new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be,,,"ns-1314.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-507.awsdns-63.com, ns-1748.awsdns-26.co.uk, ns-1314.awsdns-36.org, ns-990.awsdns-59.net",,NOERROR,,,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1383.awsdns-44.org, ns-172.awsdns-21.com, ns-1785.awsdns-31.co.uk, ns-785.awsdns-34.net",,NOERROR,,,,,,,
,e-contracting.vlaanderen.be,206.164.36.156,,"ns-190.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-1306.awsdns-35.org, ns-1555.awsdns-02.co.uk, ns-190.awsdns-23.com, ns-614.awsdns-12.net",,NOERROR,,,,,,,
,easyform-aip.vlaanderen.be,20.73.125.50,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,,,
,easyform.vlaanderen.be,20.73.125.50,"we-wonen-tm-easyformvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,,,,,,
,easypaydropserver-oud.vlaanderen.be,185.61.73.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,206.164.36.136,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,"18.66.196.67, 18.66.196.101, 18.66.196.40, 18.66.196.22",,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1201.awsdns-22.org, ns-1960.awsdns-53.co.uk, ns-280.awsdns-35.com, ns-524.awsdns-01.net",,NOERROR,,True,cloudfront,,,,
,edelta-prod.epromo-ti.vlaanderen.be,"18.66.147.127, 18.66.147.101, 18.66.147.3, 18.66.147.129",,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1711.awsdns-21.co.uk, ns-356.awsdns-44.com, ns-674.awsdns-20.net",,NOERROR,,True,cloudfront,,,,
,edeltabestek.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,edeltabestektest.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,edge.apic.vlaanderen.be,185.61.75.188,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,edison.vlaanderen.be,195.99.89.1,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,efro-cloud-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,efro.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,elodemo.ond.vlaanderen.be,193.190.148.111,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,eloketagion-dev.vlaanderen.be,"18.185.168.20, 35.158.39.197","atos-dev2.outsystemsenterprise.com, alb226931-1533212295.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eloketagion-ti.vlaanderen.be,"3.71.129.149, 52.28.238.9","atos-tst.outsystemsenterprise.com, alb227365-1236315149.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,email.ilvo.vlaanderen.be,"13.52.43.40, 54.183.0.47","cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,energie-secure.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,energie-ti-secure.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,energie-ti.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,energie.vlaanderen.be,"18.155.129.39, 18.155.129.12, 18.155.129.125, 18.155.129.3",,,"ns-1181.awsdns-19.org, ns-121.awsdns-15.com, ns-1781.awsdns-30.co.uk, ns-526.awsdns-01.net",,NOERROR,,True,cloudfront,,,,
,enquete.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,ep.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,epcnietresidentieel.veka.vlaanderen.be,"18.66.218.101, 18.66.218.83, 18.66.218.121, 18.66.218.61",,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1100.awsdns-09.org, ns-1665.awsdns-16.co.uk, ns-419.awsdns-52.com, ns-701.awsdns-23.net",,NOERROR,,True,cloudfront,,,,
,epmowa.vlaanderen.be,206.164.36.116,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,epplus.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,eprocurement.vlaanderen.be,149.250.246.197,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,epromo-cp.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,epromo-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,equal.vlaanderen.be,193.190.148.118,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,esapi.dcb.vlaanderen.be,"63.32.232.135, 34.253.121.210, 34.248.4.227",,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,esf-cloud-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,eventbus.vlaanderen.be,20.4.93.143,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,evipa.ti.vlaanderen.be,193.191.242.72,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ewi.vlaanderen.be,65.98.5.160,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,ewi-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.relay.mailprotect.be include:_spf.createsend.com ?all
,ews.vlaanderen.be,193.191.138.41,cmws.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,examencommissie-test.vlaanderen.be,"143.204.215.61, 143.204.215.13, 143.204.215.22, 143.204.215.122",,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com","ns-1121.awsdns-12.org, ns-362.awsdns-45.com, ns-1860.awsdns-40.co.uk, ns-930.awsdns-52.net",,NOERROR,,True,cloudfront,,,,
,extracontainercapaciteitantwerpen.vlaanderen.be,185.3.216.70,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net","dns1.level27.eu, hostmaster.level27.be",,,NOERROR,2a02:5b40:4:224::72,,,,,,
,extraftp-oud.vlaanderen.be,185.61.73.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,fb.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,fb-vlaanderen-be.mail.protection.outlook.com,"MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1, v=spf1 mx ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all"
,feydra.vlaanderen.be,193.190.148.150,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,fin.vlaanderen.be,81.246.65.117,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,flandershydraulics.mow.vlaanderen.be,83.217.70.117,mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns2.vlaanderen.be, ns1.vlaanderen.be",,NOERROR,,,,,,mow-vlaanderen-be.mail.protection.outlook.com,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, MS=ms62324394"
,flepos.vlaanderen.be,212.204.120.33,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-562.awsdns-06.net, ns-1484.awsdns-57.org, ns-225.awsdns-28.com, ns-1716.awsdns-22.co.uk",,NOERROR,,,,,,,
,formulieren-ti.vlaanderen.be,,ti.formulieren-vlaanderen.be,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,formulieren-wonen-aip.vlaanderen.be,"13.225.239.96, 13.225.239.95, 13.225.239.33, 13.225.239.122",,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,True,cloudfront,,,,yvzrp4rvf463q8tl4x053ly72ynd72p5
,formulieren-wonen-bo-aip.vlaanderen.be,"13.225.239.11, 13.225.239.92, 13.225.239.94, 13.225.239.102",,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,True,cloudfront,,,,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6
,formulieren.burgerprofiel.vlaanderen.be,"10.81.109.56, 10.81.108.233, 10.81.109.122",prd.formulieren.ondersteunend.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.81.109.56, 10.81.108.233, 10.81.109.122",,
,forum.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,fred.vlaanderen.be,185.61.75.59,ai04014.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ftp-gmntn.vlaanderen.be,185.61.75.17,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ftp.vlaanderen.be,185.61.75.17,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,gateway-dev.magda.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,gateway-prd.magda.vlaanderen.be,185.61.75.192,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,gelinkt-notuleren.vlaanderen.be,195.201.253.134,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,geoplannen.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,geoservices.vlaanderen.be,40.68.212.51,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,NOERROR,,True,azure,,,,
,gezin.magda.magdaonlinepro.api.vlaanderen.be,,,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,gis.cloud.mow.vlaanderen.be,,,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1659.awsdns-15.co.uk, ns-290.awsdns-36.com, ns-710.awsdns-24.net",,NOERROR,,,,,,,
,gitlab.collab.mow.vlaanderen.be,34.248.173.34,collab.mow.vlaanderen.be,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net",letsencrypt.org,NOERROR,,,,,,,
,gnss.vlaanderen.be,212.204.120.33,flepos.vlaanderen.be,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-1484.awsdns-57.org, ns-562.awsdns-06.net, ns-225.awsdns-28.com, ns-1716.awsdns-22.co.uk",,NOERROR,,,,,,,
,gp.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,gpbv.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,grups.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,handleidingboekhoudregels.vlaanderen.be,206.164.36.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,heartbeat.informatiekanalen.vlaanderen.be,"54.216.139.211, 54.73.232.112, 52.19.168.211",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,heygebouw.vlaanderen.be,"52.222.149.24, 52.222.149.97, 52.222.149.17, 52.222.149.65",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-110.awsdns-13.com, ns-1894.awsdns-44.co.uk, ns-733.awsdns-27.net",,NOERROR,,True,cloudfront,,,,
,heygebouwtest.vlaanderen.be,"18.66.112.51, 18.66.112.31, 18.66.112.71, 18.66.112.24",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-1143.awsdns-14.org, ns-1705.awsdns-21.co.uk, ns-354.awsdns-44.com",,NOERROR,,True,cloudfront,,,,
,hl5.media.edelta-ti.vlaanderen.be,"54.230.112.70, 54.230.112.4, 54.230.112.65, 54.230.112.74",,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,homologatie-ti-ssl.vlaanderen.be,185.61.72.117,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,homologatievoertuigen-digdocs-ti.vlaanderen.be,185.61.72.65,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,hve.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",
,hydra.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ict.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,idm.vlaanderen.be,"52.208.155.46, 34.241.118.229",backend-for-frontend.prod.webidm.vlaanderen.be,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,idp-cert-mi-ti.vlaanderen.be,185.61.73.105,rp-vo-idp-mi-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,idp-dev.vlaanderen.be,"10.82.165.183, 10.82.165.87, 10.82.165.22",rp-voidp.dev.acm.vlaanderen.be,"ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.82.165.183, 10.82.165.87, 10.82.165.22",,
,idp-test.vlaanderen.be,,rp-voidp.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,idp.vlaanderen.be,"18.203.216.88, 108.128.228.88, 108.129.16.63",,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ilo.vlaanderen.be,"34.246.142.89, 52.211.99.205",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-122.awsdns-15.com, ns-1492.awsdns-58.org, ns-1982.awsdns-55.co.uk, ns-921.awsdns-51.net",,NOERROR,,,,,,,
,ilvo.vlaanderen.be,"5.134.7.106, 193.190.112.76",,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be","ns2.belnet.be, ns3.belnet.be, ns1.belnet.be, dns.ilvo.vlaanderen.be",,NOERROR,,,,,,ilvo.bams.belnet.be,"globalsign-domain-verification=CfVcBWGMYBasPhZlZdg-zQ1we3qsQ-sYP5ji6TOJ_V, v=spf1 mx include:spf.protection.outlook.com include:_spf.exsilia.net include:spf.smtp2go.com include:cmail1.com include:_spf.createsend.com ~all, _globalsign-domain-verification=ia1orvmJMOOQDx7A8jzRL5uuZOSkZ0q_nVGBq3Xraj, globalsign-domain-verification=R2mNpM3oCR9XLr6eAgCd-JVkwDrrq4AitA0j4Zt04v, domain-verification:85ad10ab643e75a369acc9a86ad1bfc9b5342e80, google-site-verification=Z6I4bwOHwtc4yu1HFLsGevnNsOn-gMG7o84O4a5_c-I, QXPhkyYhPTQlfUydPqb1SpXXvBk05U6+B54j6NkR7VXSsYT3ICvUDLfRbUF6Vl1v2q0RwJI70WccBloAu4hpzQ=="
,imjv.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,impactscore.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,indicatoren.omgeving.vlaanderen.be,193.58.156.210,,,,,NOERROR,,,,,,,
,informatievlaanderen-test.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ingest.digitaalarchief.vlaanderen.be,52.213.99.69,ingest.dav-prd.digihaven.be,"ns3.combell.net, hostmaster.digihaven.be",,,NOERROR,,,,,,,
,inkom-aip.vlaanderen.be,206.164.36.67,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,innovation.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,insisto.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,inspraak.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,intern.vlaanderen.be,88.151.246.211,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,internet-rp-legacy-ti.vlaanderen.be,185.61.75.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,internet.vlaanderen.be,193.190.148.16,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,internetdropserver.vlaanderen.be,185.61.73.20,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,internvipa.vlaanderen.be,193.191.242.72,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,intranet.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,ipdc.vlaanderen.be,"2.17.197.114, 2.17.197.139",,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-267.awsdns-33.com, ns-724.awsdns-26.net, ns-1389.awsdns-45.org, ns-1827.awsdns-36.co.uk",,NOERROR,,,,,,,
,ipv6.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,irg.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,iris.omgeving.vlaanderen.be,193.58.156.133,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,iv.api.vlaanderen.be,185.61.75.189,,,,,NOERROR,,,,,,,
,jira.voalm.vlaanderen.be,"34.251.103.24, 108.128.20.157",vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,jobbonus.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,jongerenwelzijn.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,jongleven.ilvo.vlaanderen.be,5.134.7.106,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,,NOERROR,,,,,,,
,judo.vlaanderen.be,206.164.36.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kaartenruimterapport.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,kabdocs.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kaleidos-dev.vlaanderen.be,116.203.165.0,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kaleidos-test.vlaanderen.be,94.130.189.166,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kaleidos.vlaanderen.be,116.203.165.1,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,kaleidos-vlaanderen-be.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com -all
,kalliope-acc.abb.vlaanderen.be,5.134.0.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kalliope-test.abb.vlaanderen.be,5.134.0.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kalliope.abb.vlaanderen.be,5.134.0.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,kavo.vlaanderen.be,"18.67.65.73, 18.67.65.129, 18.67.65.17, 18.67.65.20, 205.251.193.227, 205.251.195.98, 205.251.196.70, 205.251.199.98",,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1890.awsdns-44.co.uk, ns-483.awsdns-60.com, ns-866.awsdns-44.net, ns-1094.awsdns-08.org",,NOERROR,"2600:9000:2269:1000:0:4dc5:a900:93a1, 2600:9000:2269:8000:0:4dc5:a900:93a1, 2600:9000:2269:7400:0:4dc5:a900:93a1, 2600:9000:2269:9800:0:4dc5:a900:93a1, 2600:9000:2269::4dc5:a900:93a1, 2600:9000:2269:5000:0:4dc5:a900:93a1, 2600:9000:2269:f000:0:4dc5:a900:93a1, 2600:9000:2269:7600:0:4dc5:a900:93a1",True,cloudfront,,,,
,kdb.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,NOERROR,,,,,,,
,klip.api.vlaanderen.be,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
,labora.vlaanderen.be,193.191.138.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,lara.vlaanderen.be,"54.72.152.59, 54.217.98.97, 63.32.156.182",,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-687.awsdns-21.net, ns-1310.awsdns-35.org, ns-1818.awsdns-35.co.uk, ns-374.awsdns-46.com",,NOERROR,,,,,,,
,led.vlaanderen.be,,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-53.awsdns-06.com, ns-673.awsdns-20.net, ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk",,NOERROR,,,,,,,
,leer-epcnietresidentieel.veka.vlaanderen.be,,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1132.awsdns-13.org, ns-1753.awsdns-27.co.uk, ns-307.awsdns-38.com, ns-869.awsdns-44.net",,NOERROR,,True,cloudfront,,,,
,leergoogle.mow.vlaanderen.be,142.250.184.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,2a00:1450:4001:830::2013,,,,,,
,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,"18.66.112.22, 18.66.112.66, 18.66.112.20, 18.66.112.61",,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,"65.9.55.108, 65.9.55.9, 65.9.55.28, 65.9.55.52",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,leerling-leerid.vlaanderen.be,"108.157.214.8, 108.157.214.85, 108.157.214.84, 108.157.214.105",d2zvi7x9n6zsnb.cloudfront.net,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1625.awsdns-11.co.uk, ns-303.awsdns-37.com, ns-810.awsdns-37.net, ns-1067.awsdns-05.org",,NOERROR,"2600:9000:223f:ce00:10:bd33:71c0:93a1, 2600:9000:223f:400:10:bd33:71c0:93a1, 2600:9000:223f:b000:10:bd33:71c0:93a1, 2600:9000:223f:2200:10:bd33:71c0:93a1, 2600:9000:223f:8200:10:bd33:71c0:93a1, 2600:9000:223f:6400:10:bd33:71c0:93a1, 2600:9000:223f:ae00:10:bd33:71c0:93a1, 2600:9000:223f:8a00:10:bd33:71c0:93a1",True,cloudfront,,,,
,leesbevordering.bib.vlaanderen.be,193.121.196.88,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
