new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,dmzldap1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.35,,,,,,,,,
,dmzsrv01.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.46,,,,,,,,,
,dns.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,193.190.112.76,,,,,,,,,
,dns2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.233,,,,,,,,2a02:7860:4000::b,
,do.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,doc.burgerprofiel.vlaanderen.be,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.254.160, 54.229.48.230, 52.51.143.190",,,,,,,,,
,docs.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.252.93.135, 54.77.161.112, 54.229.89.153",,,,,,,,,
,docs.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet-legacy.vlaanderen.be,,,,,,,,
,documentatie.burgerprofiel.vlaanderen.be,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.229.48.230, 63.33.254.160, 52.51.143.190",,,,,,,,,
,documenten.pki.vlaanderen.be,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1525.awsdns-62.org, ns-1547.awsdns-01.co.uk, ns-77.awsdns-09.com",NOERROR,"18.161.97.89, 18.161.97.123, 18.161.97.6, 18.161.97.108",d1v6nkpv9ov57m.cloudfront.net,True,cloudfront,,,,,"2600:9000:23d0:b400:1f:4d0e:880:93a1, 2600:9000:23d0:e000:1f:4d0e:880:93a1, 2600:9000:23d0:ee00:1f:4d0e:880:93a1, 2600:9000:23d0:f800:1f:4d0e:880:93a1, 2600:9000:23d0:c400:1f:4d0e:880:93a1, 2600:9000:23d0:a000:1f:4d0e:880:93a1, 2600:9000:23d0:e400:1f:4d0e:880:93a1, 2600:9000:23d0:8400:1f:4d0e:880:93a1",
,domus-app.vlaanderen.be,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1343.awsdns-39.org, ns-1902.awsdns-45.co.uk, ns-416.awsdns-52.com, ns-696.awsdns-23.net",NOERROR,"52.222.144.5, 52.222.144.111, 52.222.144.98, 52.222.144.57",dxo6r0h8b9mi1.cloudfront.net,True,cloudfront,,,,,"2600:9000:20fe:a800:d:863d:4a40:93a1, 2600:9000:20fe:4c00:d:863d:4a40:93a1, 2600:9000:20fe:4000:d:863d:4a40:93a1, 2600:9000:20fe:5000:d:863d:4a40:93a1, 2600:9000:20fe:4200:d:863d:4a40:93a1, 2600:9000:20fe:6800:d:863d:4a40:93a1, 2600:9000:20fe:ec00:d:863d:4a40:93a1, 2600:9000:20fe:3c00:d:863d:4a40:93a1",
,doris.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,doris2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,dosis.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net",NOERROR,,,,,,,,,,
,dossier.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,dov.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",NOERROR,"193.58.156.210, 193.58.156.200, 193.58.156.201",,,,"hermes.omgeving.vlaanderen.be, iris.omgeving.vlaanderen.be","v=spf1 mx a ip4:193.58.156.128/25 -all, 8d75c08ec86a4d1fa4f8d912c638d5c6",,,,letsencrypt.org
,drop-ti-vpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.19,,,,,,,,,
,drop-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.19,,,,,,,,,
,drop-vpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,drukkerij.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.60.51, 52.51.199.179",dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,,,,,,
,drupal6.testlh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,149.250.244.87,,,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,dsi.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,dwvg-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.3.217.36,,,,,,,,,
,dwvg.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.32.153.25,,,,,,,,,
,dynamicforms-uat.crmiv.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.13,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",True,azure,,,,,,
,e-contracting-dev.epromo-ti.vlaanderen.be,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1154.awsdns-16.org, ns-1959.awsdns-52.co.uk, ns-62.awsdns-07.com, ns-788.awsdns-34.net",NOERROR,,,True,cloudfront,,,,,,
,e-contracting-prod.epromo-cp.vlaanderen.be,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1276.awsdns-31.org, ns-1577.awsdns-05.co.uk, ns-3.awsdns-00.com, ns-853.awsdns-42.net",NOERROR,"13.32.99.101, 13.32.99.35, 13.32.99.97, 13.32.99.125",,True,cloudfront,,,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-959.awsdns-55.net, ns-60.awsdns-07.com, ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk",NOERROR,"52.222.139.54, 52.222.139.18, 52.222.139.24, 52.222.139.75",,True,cloudfront,,,,,,
,e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be,"ns-1314.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1314.awsdns-36.org, ns-1748.awsdns-26.co.uk, ns-507.awsdns-63.com, ns-990.awsdns-59.net",NOERROR,,,,,,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-172.awsdns-21.com, ns-785.awsdns-34.net, ns-1383.awsdns-44.org, ns-1785.awsdns-31.co.uk",NOERROR,,,,,,,,,,
,e-contracting.vlaanderen.be,"ns-190.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
,easyform-aip.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.73.125.50,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,,,,,,
,easypaydropserver-oud.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.73.41,,,,,,,,,
,ecologisch-en-veilig-transport-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.136,,,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-1201.awsdns-22.org, ns-1960.awsdns-53.co.uk, ns-280.awsdns-35.com, ns-524.awsdns-01.net",NOERROR,"65.9.66.15, 65.9.66.100, 65.9.66.24, 65.9.66.129",,True,cloudfront,,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,"ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-448.awsdns-56.com, ns-650.awsdns-17.net, ns-1285.awsdns-32.org, ns-1830.awsdns-36.co.uk",NOERROR,"108.138.7.91, 108.138.7.113, 108.138.7.115, 108.138.7.126",,True,cloudfront,,,,,,
,edelta-opleiding.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,edelta-prod.epromo-ti.vlaanderen.be,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1236.awsdns-26.org, ns-1711.awsdns-21.co.uk, ns-356.awsdns-44.com, ns-674.awsdns-20.net",NOERROR,"108.157.229.6, 108.157.229.94, 108.157.229.80, 108.157.229.58",,True,cloudfront,,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1704.awsdns-21.co.uk, ns-265.awsdns-33.com, ns-773.awsdns-32.net, ns-1221.awsdns-24.org",NOERROR,,,,,,,,,,
,edelta.vlaanderen.be,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1971.awsdns-54.co.uk, ns-231.awsdns-28.com, ns-1103.awsdns-09.org, ns-682.awsdns-21.net",NOERROR,206.164.36.156,,,,,,,,,
,edge.apic.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.188,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,efro.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,eindtermen.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,176.62.173.195,,,,,,,,,
,elk.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,5.134.7.106,,,,,,,,,
,elodemo.ond.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.111,,,,,,,,,
,eloketagion-dev.vlaanderen.be,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.158.39.197, 18.158.81.32","atos-dev2.outsystemsenterprise.com, alb226931-1533212295.eu-central-1.elb.amazonaws.com",,,,,,,,
,eloketagion-ti.vlaanderen.be,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.197.38.233, 35.157.73.92","atos-tst.outsystemsenterprise.com, alb227365-1236315149.eu-central-1.elb.amazonaws.com",,,,,,,,
,eloketagion.vlaanderen.be,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.77.143.171, 3.67.15.165","atos3.outsystemsenterprise.com, alb226932-1163984361.eu-central-1.elb.amazonaws.com",,,,,,,,
,energie-secure.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,energie-ti.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,energie.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,energie.vlaanderen.be,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1181.awsdns-19.org, ns-1781.awsdns-30.co.uk, ns-526.awsdns-01.net, ns-121.awsdns-15.com",NOERROR,"108.139.29.62, 108.139.29.35, 108.139.29.33, 108.139.29.125",,True,cloudfront,,,,,,
,enquete.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,ep.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,epm.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,epplus.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,eprocurement.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,149.250.246.197,rplh.vlaanderen.be,,,,,,,,
,epromo-cp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,equal.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.118,,,,,,,,,
,erkenningen-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,erkenningen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,esapi.dcb-ti.vlaanderen.be,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.30.111.118, 54.171.8.164, 34.248.188.61",,,,,,,,,
,esapi.dcb.vlaanderen.be,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.31.84.159, 63.35.122.72, 52.215.249.21",,,,,,,,,
,esf-cloud-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,eventbus.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,20.4.93.143,,,,,,,,,
,evipa.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.242.72,,,,,,,,,
,ewi.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,65.98.5.160,,,,ewi-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.relay.mailprotect.be include:_spf.createsend.com ?all,,,,
,examencommissie-test.vlaanderen.be,"ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com","ns-362.awsdns-45.com, ns-930.awsdns-52.net, ns-1121.awsdns-12.org, ns-1860.awsdns-40.co.uk",NOERROR,"108.157.4.14, 108.157.4.129, 108.157.4.67, 108.157.4.8",,True,cloudfront,,,,,,
,examencommissie.vlaanderen.be,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-1723.awsdns-23.co.uk, ns-325.awsdns-40.com, ns-928.awsdns-52.net, ns-1533.awsdns-63.org",NOERROR,"13.32.99.115, 13.32.99.76, 13.32.99.36, 13.32.99.13",,True,cloudfront,,v=spf1 ip4:94.143.190.21 ip4:94.143.190.22 ip4:94.143.190.23 ip4:94.143.190.24 ip4:94.143.190.25 include:relays.uptime-elastix.be ~all,,,,
,extracontainercapaciteitantwerpen.vlaanderen.be,"dns1.level27.eu, hostmaster.level27.be",,NOERROR,185.3.216.70,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net",,,,,,,2a02:5b40:4:224::72,
,facility.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,fb-vlaanderen-be.mail.protection.outlook.com,"v=spf1 mx ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all, MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1",,,,
,feydra.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.150,,,,,,,,,
,fin.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,81.246.65.117,,,,,,,,,
,flepos.vlaanderen.be,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-562.awsdns-06.net, ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com",NOERROR,212.204.120.33,,,,,,,,,
,formulieren-ti.vlaanderen.be,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,ti.formulieren-vlaanderen.be,,,,,,,,
,formulieren-wonen-bo-aip.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,"13.225.239.92, 13.225.239.94, 13.225.239.102, 13.225.239.11",,True,cloudfront,,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6,,,,
,formulieren.burgerprofiel.vlaanderen.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.81.109.116, 10.81.109.57, 10.81.108.204",prd.formulieren.ondersteunend.ecs.bur.ops.vl.be,,,,,True,"10.81.109.116, 10.81.109.57, 10.81.108.204",,
,formulieren.vlaanderen.be,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-397.awsdns-49.com, ns-611.awsdns-12.net, ns-1442.awsdns-52.org, ns-1865.awsdns-41.co.uk",NOERROR,,formulieren-vlaanderen.be,,,,,,,,
,fred.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.59,ai04014.vlaanderen.be,,,,,,,,
,ftp-gmntn.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.17,,,,,,,,,
,ftp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.17,,,,,,,,,
,ftr.terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",NOERROR,"54.76.206.32, 54.229.163.29",,,,,,,,,
,gateway-dev.magda.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.193,,,,,,,,,
,gateway-tst.magda.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.193,,,,,,,,,
,gelijkekansen.multisite.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,gelinkt-notuleren.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,195.201.253.134,,,,,,,,,
,geo.api.vlaanderen.be,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",NOERROR,40.113.147.152,,True,azure,,,,,,
,geoplannen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,gezin.magda.magdaonlinepro.api.vlaanderen.be,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.81.173.97, 10.81.172.222, 10.81.173.50",,,,,,True,"10.81.173.97, 10.81.172.222, 10.81.173.50",,
,gipod.api.vlaanderen.be,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",NOERROR,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",True,google,,,,,,
,gipod.vlaanderen.be,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-03.azure-dns.org, ns1-03.azure-dns.com, ns4-03.azure-dns.info, ns2-03.azure-dns.net",NOERROR,51.144.164.215,,True,azure,,,,,,
,gis.cloud.mow.vlaanderen.be,"ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1659.awsdns-15.co.uk, ns-290.awsdns-36.com, ns-710.awsdns-24.net",NOERROR,,,,,,,,,,
,gitlab.collab.mow.vlaanderen.be,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net",NOERROR,34.248.173.34,collab.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,gp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,rp-internet.vlaanderen.be,,,,,,,,
,grar.lara.api.vlaanderen.be,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.31.146.108, 54.72.152.59, 54.217.98.97",,,,,,,,,
,grbrapporten.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,52.72.49.79,,,,,,,,,
,grups.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,helpdesk.magda.vlaanderen.be,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk",NOERROR,"54.229.48.230, 63.33.254.160, 52.51.143.190",,,,,,,,,
,heygebouw.vlaanderen.be,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-733.awsdns-27.net, ns-1894.awsdns-44.co.uk, ns-110.awsdns-13.com",NOERROR,"108.138.17.3, 108.138.17.84, 108.138.17.34, 108.138.17.77",,True,cloudfront,,,,,,
,hfbi.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.68,,,,,,,,,
,hfbowa.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.116,,,,,,,,,
,hl2.media.edelta-ti.vlaanderen.be,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com","ns-1329.awsdns-38.org, ns-139.awsdns-17.com, ns-1658.awsdns-15.co.uk, ns-745.awsdns-29.net",NOERROR,"18.164.96.38, 18.164.96.65, 18.164.96.94, 18.164.96.111",,True,cloudfront,,,,,,
,homologatie-ti-ssl.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.117,,,,,,,,,
,hoofdbureau.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.77,,,,,,,,,
,hoppa.vlaanderen.be,"ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1275.awsdns-31.org, ns-1745.awsdns-26.co.uk, ns-51.awsdns-06.com, ns-974.awsdns-57.net",NOERROR,"143.204.231.51, 143.204.231.122, 143.204.231.112, 143.204.231.22",,True,cloudfront,,,,,,
,hve.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,,,
,hydra.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,i.apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,34.248.173.34,apps-dev.mow.vlaanderen.be,,,,,,,,letsencrypt.org
,id.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,188.93.100.200,,,,,,,,,
,idp-cert-mi-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,rp-vo-idp-mi-ti.vlaanderen.be,,,,,,,,
,idp-dev.vlaanderen.be,"ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.82.165.183, 10.82.165.87, 10.82.165.22",rp-voidp.dev.acm.vlaanderen.be,,,,,True,"10.82.165.183, 10.82.165.87, 10.82.165.22",,
,idp-kerb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.46,,,,,,,,2a02:7860:7100:e001::4,
,idp-test.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.251.18.209, 79.125.67.5, 52.210.73.57",rp-voidp.test.acm.vlaanderen.be,,,,,,,,
,idp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,"108.128.228.88, 108.129.16.63, 18.203.216.88",,,,,,,,,
,ilo.vlaanderen.be,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-1982.awsdns-55.co.uk, ns-921.awsdns-51.net, ns-122.awsdns-15.com",NOERROR,"52.211.99.205, 34.246.142.89",,,,,,,,,
,imjv-oefen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.209,,,,,,,,,
,imjv-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,impactscore.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,import-productencatalogus.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.38, 2.23.209.48","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:480:186::9af5, 2a02:26f0:480:188::9af5",
,import.ilvo.vlaanderen.be,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",,NOERROR,5.134.7.106,,,,,,,,,
,informatievlaanderen-dev.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.15,,,,,,,,,
,informatievlaanderen-test.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.15,,,,,,,,,
,informatievlaanderen.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.15,,,,,,,,,
,ingest.digitaalarchief.vlaanderen.be,"ns3.combell.net, hostmaster.digihaven.be",,NOERROR,52.213.99.69,ingest.dav-prd.digihaven.be,,,,,,,,
,inkom-aip.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.67,,,,,,,,,
