new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],edelta.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edeltabestek.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edeltabestektest.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edge.apic.vlaanderen.be,185.61.75.188,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edge.tni-apic.vlaanderen.be,185.61.75.190,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edison.vlaanderen.be,195.99.89.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],efro-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],efro.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],eindtermen.vlaanderen.be,176.62.173.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],email.ilvo.vlaanderen.be,"54.183.0.47, 13.52.43.40","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,
[x],energie.vlaanderen.be,"18.155.129.39, 18.155.129.3, 18.155.129.12, 18.155.129.125","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1781.awsdns-30.co.uk, ns-526.awsdns-01.net, ns-1181.awsdns-19.org, ns-121.awsdns-15.com",,,True,cloudfront,,,,
[x],ep.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],epm.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],epmowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],epromo-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],erkenningen-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],esapi.dcb.vlaanderen.be,"52.49.232.49, 52.212.78.212, 54.78.196.184","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",,,,,,,,
[x],esf-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],esf.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,esf-vlaanderen-be.mail.protection.outlook.com,,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.32.137 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all,,,,,,,
[x],evipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],evipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ewi.vlaanderen.be,65.98.5.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,ewi-vlaanderen-be.mail.protection.outlook.com,,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.relay.mailprotect.be include:_spf.createsend.com ?all,,,,,,,
[x],ews.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,cmws.vlaanderen.be,,,
[x],examencommissie-test.vlaanderen.be,"143.204.215.22, 143.204.215.61, 143.204.215.122, 143.204.215.13","ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-362.awsdns-45.com, ns-930.awsdns-52.net, ns-1121.awsdns-12.org, ns-1860.awsdns-40.co.uk",,,True,cloudfront,,,,
[x],examencommissie.vlaanderen.be,"13.249.9.87, 13.249.9.108, 13.249.9.124, 13.249.9.91","ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-325.awsdns-40.com, ns-928.awsdns-52.net, ns-1533.awsdns-63.org, ns-1723.awsdns-23.co.uk",v=spf1 ip4:94.143.190.21 ip4:94.143.190.22 ip4:94.143.190.23 ip4:94.143.190.24 ip4:94.143.190.25 include:relays.uptime-elastix.be ~all,,True,cloudfront,,,,
[x],extracontainercapaciteitantwerpen.vlaanderen.be,185.3.216.70,"dns1.level27.eu, hostmaster.level27.be",NOERROR,,,,,,,"prod-1db4fdcf89fdea3a-website.paddlecms.net, production.cluster14.paddlecms.net",2a02:5b40:4:224::72,,
[x],fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,fb-vlaanderen-be.mail.protection.outlook.com,,,,,,,,,
[x],feydra.vlaanderen.be,193.190.148.150,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],fin.vlaanderen.be,81.246.65.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],flandershydraulics.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow-vlaanderen-be.mail.protection.outlook.com,"ns2.vlaanderen.be, ns1.vlaanderen.be","MS=ms62324394, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0",,,,mow.vlaanderen.be,,,
[x],flepos.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net",,,,,,,,
[x],formulieren-ti.vlaanderen.be,"54.194.170.73, 34.254.101.76","ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1442.awsdns-52.org, ns-1865.awsdns-41.co.uk, ns-397.awsdns-49.com, ns-611.awsdns-12.net",,,,,ti.formulieren-vlaanderen.be,,,
[x],forum.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],ftp.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],gateway-dev.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],gateway-prd.magda.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],gateway-tni.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],gateway-tst.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],gelijkekansen.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],gemeentemonitor.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lokaalbestuur.vlaanderen.be,,,
[x],geo.api.vlaanderen.be,40.113.147.152,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,True,azure,,,,
[x],gipod.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,
[x],gnss.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1484.awsdns-57.org, ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net",,,,,flepos.vlaanderen.be,,,
[x],gp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],grbms.vlaanderen.be,193.190.76.55,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org",,,,,,,,
[x],grbrapporten.vlaanderen.be,52.72.49.79,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],handleidingboekhoudregels.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],heartbeat.informatiekanalen.vlaanderen.be,"18.203.117.46, 54.73.232.112, 54.216.139.211","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],helpdesk.magda.vlaanderen.be,"52.214.224.130, 54.155.105.122, 52.211.156.171","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1008.awsdns-62.net, ns-1519.awsdns-61.org, ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com",,,,,,,,
[x],hermes.omgeving.vlaanderen.be,193.58.156.134,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],heygebouw.vlaanderen.be,"18.66.97.97, 18.66.97.27, 18.66.97.65, 18.66.97.125","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1096.awsdns-09.org, ns-733.awsdns-27.net, ns-1894.awsdns-44.co.uk, ns-110.awsdns-13.com",,,True,cloudfront,,,,
[x],hfbowa.vlaanderen.be,206.164.36.116,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],homologatie-ti-ssl.vlaanderen.be,185.61.72.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],homologatievoertuigen-digdocs-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],hoppa.vlaanderen.be,"18.66.248.46, 18.66.248.83, 18.66.248.111, 18.66.248.70","ns-1745.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1275.awsdns-31.org, ns-1745.awsdns-26.co.uk, ns-51.awsdns-06.com, ns-974.awsdns-57.net",,,True,cloudfront,,,,
[x],hydra.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],i.apps-dev.mow.vlaanderen.be,"34.248.173.34, 205.251.193.99","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-355.awsdns-44.com, ns-1617.awsdns-10.co.uk, ns-1184.awsdns-20.org, ns-665.awsdns-19.net",,letsencrypt.org,,,apps-dev.mow.vlaanderen.be,,,
[x],ict.vlaanderen.be,185.61.72.66,,NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],id.vlaanderen.be,188.93.100.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],idm-ti.vlaanderen.be,"52.208.50.206, 52.210.199.80","ns-1987.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,backend-for-frontend.tni.webidm.vlaanderen.be,,,
[x],idm.vlaanderen.be,"34.241.118.229, 52.208.114.120","ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,backend-for-frontend.prod.webidm.vlaanderen.be,,,
[x],idp-cert-mi-ti.vlaanderen.be,185.61.73.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-vo-idp-mi-ti.vlaanderen.be,,,
[x],idp-kerb.vlaanderen.be,185.61.75.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,2a02:7860:7100:e001::4,,
[x],idp.vlaanderen.be,"18.203.216.88, 108.128.228.88, 108.129.16.63","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],imjv-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],import-productencatalogus.vlaanderen.be,"23.36.163.229, 23.36.163.241","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,
[x],import.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ingest.digitaalarchief.vlaanderen.be,52.213.99.69,"ns3.combell.net, hostmaster.digihaven.be",NOERROR,,,,,,,ingest.dav-prd.digihaven.be,,,
[x],inkom-aip.vlaanderen.be,206.164.36.67,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],inkom.vlaanderen.be,206.164.36.139,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],innovation.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],insisto.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],intern.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],internet-rp-legacy-ti.vlaanderen.be,185.61.75.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],internet.vlaanderen.be,193.190.148.16,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],internetdropserver.vlaanderen.be,185.61.73.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],internvipa.ti.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],internvipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],intranet.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ipdctussenlaag.burgerprofiel.vlaanderen.be,"10.81.108.250, 10.81.109.16, 10.81.109.85",,NOERROR,,,,,,,,,True,"10.81.108.250, 10.81.109.16, 10.81.109.85"
[x],ipv6.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],itsupporthfb.vlaanderen.be,193.190.203.195,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],iv.api.vlaanderen.be,185.61.75.189,,NOERROR,,,,,,,,,,
[x],iv.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,"mx201.becloudexchange.be, secure-mail.be.g02.hms.belgacom.be, secure-mail.be.g01.hms.belgacom.be",,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,,,,
[x],jeugdmonitor.vlaanderen.be,"18.66.147.115, 18.66.147.103, 18.66.147.113, 18.66.147.122","ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1287.awsdns-32.org, ns-1664.awsdns-16.co.uk, ns-341.awsdns-42.com, ns-591.awsdns-09.net",,,True,cloudfront,,"2600:9000:2204:5600:f:1fe1:2d80:93a1, 2600:9000:2204:6e00:f:1fe1:2d80:93a1, 2600:9000:2204:7000:f:1fe1:2d80:93a1, 2600:9000:2204:a800:f:1fe1:2d80:93a1, 2600:9000:2204:8800:f:1fe1:2d80:93a1, 2600:9000:2204:4400:f:1fe1:2d80:93a1, 2600:9000:2204:1200:f:1fe1:2d80:93a1, 2600:9000:2204:e00:f:1fe1:2d80:93a1",,
[x],jobbonus.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net, ns-300.awsdns-37.com",,,,,,,,
[x],jongerenwelzijn.vlaanderen.be,206.164.33.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],jongleven.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],judo.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kaleidos-dev.vlaanderen.be,116.203.165.0,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kaleidos-test.vlaanderen.be,94.130.189.166,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kaleidos.vlaanderen.be,116.203.165.1,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kalliope-acc.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kalliope-test.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kalliope.abb.vlaanderen.be,5.134.0.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],kdb.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,,,,,,,
[x],kiosk.vlaanderen.be,,"ns-1808.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1074.awsdns-06.org, ns-1808.awsdns-34.co.uk, ns-353.awsdns-44.com, ns-934.awsdns-52.net",,,True,cloudfront,,,,
[x],klip.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1346.awsdns-40.org, ns-1671.awsdns-16.co.uk, ns-58.awsdns-07.com, ns-925.awsdns-51.net",,,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,
[x],lara.vlaanderen.be,"54.72.152.59, 54.217.98.97, 34.251.82.65","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-687.awsdns-21.net, ns-1310.awsdns-35.org, ns-1818.awsdns-35.co.uk, ns-374.awsdns-46.com",,,,,,,,
[x],led.vlaanderen.be,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com, ns-673.awsdns-20.net",,,,,,,,
[x],leer-epcnietresidentieel.veka.vlaanderen.be,,"ns-869.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1753.awsdns-27.co.uk, ns-869.awsdns-44.net, ns-1132.awsdns-13.org, ns-307.awsdns-38.com",,,,,,,,
[x],leergoogle.mow.vlaanderen.be,142.250.186.211,,NOERROR,,,,,,,ghs.googlehosted.com,,,
[x],leerling-leerid.onderwijs-stage.vlaanderen.be,"143.204.215.18, 143.204.215.46, 143.204.215.51, 143.204.215.94","ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1728.awsdns-24.co.uk, ns-339.awsdns-42.com, ns-1003.awsdns-61.net, ns-1449.awsdns-53.org",,,True,cloudfront,d2v4irju10co60.cloudfront.net,"2600:9000:214f:3000:16:ba52:5600:93a1, 2600:9000:214f:c200:16:ba52:5600:93a1, 2600:9000:214f:b800:16:ba52:5600:93a1, 2600:9000:214f:c00:16:ba52:5600:93a1, 2600:9000:214f:8400:16:ba52:5600:93a1, 2600:9000:214f:2000:16:ba52:5600:93a1, 2600:9000:214f:2e00:16:ba52:5600:93a1, 2600:9000:214f:6a00:16:ba52:5600:93a1",,
[x],leerling-leerid.vlaanderen.be,"18.154.227.62, 18.154.227.6, 18.154.227.26, 18.154.227.75, 205.251.193.47, 205.251.195.42, 205.251.196.43, 205.251.198.89","ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1625.awsdns-11.co.uk, ns-1067.awsdns-05.org, ns-303.awsdns-37.com, ns-810.awsdns-37.net",,,True,cloudfront,d2zvi7x9n6zsnb.cloudfront.net,"2600:9000:2501:0:10:bd33:71c0:93a1, 2600:9000:2501:a600:10:bd33:71c0:93a1, 2600:9000:2501:5c00:10:bd33:71c0:93a1, 2600:9000:2501:600:10:bd33:71c0:93a1, 2600:9000:2501:1000:10:bd33:71c0:93a1, 2600:9000:2501:ca00:10:bd33:71c0:93a1, 2600:9000:2501:3e00:10:bd33:71c0:93a1, 2600:9000:2501:8a00:10:bd33:71c0:93a1",,
[x],leidinggevenden.abb.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],leidinggevenden.lokaalbestuur.vlaanderen.be,116.203.2.137,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],logmgt.collab.mow.vlaanderen.be,,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-533.awsdns-02.net, ns-120.awsdns-15.com, ns-1891.awsdns-44.co.uk",,letsencrypt.org,,,collab.mow.vlaanderen.be,,,
[x],logmgt.devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-861.awsdns-43.net, ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com",,letsencrypt.org,,,devops.mow.vlaanderen.be,,,
[x],logstash.digitaal.vlaanderen.be,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1043.awsdns-02.org, ns-2000.awsdns-58.co.uk, ns-46.awsdns-05.com, ns-956.awsdns-55.net",,,,,,,,
[x],lokaalbestuur.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],loket.api.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,,,,,,,
[x],loket.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],lunchbox.vlaanderen.be,"35.180.95.149, 83.217.73.172, 86.39.202.67","ns3.combell.net, hostmaster.bakkersonline.be",NOERROR,"aspmx3.googlemail.com, mx.backup.mailprotect.be, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, mx.mailprotect.be, aspmx2.googlemail.com, aspmx.l.google.com","ns4.combell.net, ns3.combell.net","v=spf1 a mx include:spf.mandrillapp.com include:_spf.google.com include:sendgrid.net ~all, mandrill_verify.hQLgEEALFBEYmOmfJeNwpQ",,,,bakkersonline.be,"2a00:1c98::53:1, 2001:1598:0:101::3",,
[x],lv.vlaanderen.be,194.32.154.5,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,2a02:5b41:4:409::5,,
[x],lyncdiscover.hub.vlaanderen.be,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,webdir.online.lync.com,2603:1027:0:48::21,,
[x],lyncdiscover.ilvo.vlaanderen.be,193.190.112.84,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],lyncdiscover.mow.vlaanderen.be,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,webdir.online.lync.com,2603:1037:0:2::e,,
[x],lyncdiscover.ond.vlaanderen.be,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,webdir.online.lync.com,2603:1027:0:48::21,,
[x],lyncdiscover.vlaanderen.be,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,webdir.online.lync.com,2603:1027:0:48::21,,
[x],m.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
[x],madame-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],madame.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],magdageo-vkbo-test.vlaanderen.be,185.61.75.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],magdaonlinepro.api.vlaanderen.be,"10.81.172.216, 10.81.173.24, 10.81.173.94","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1123.awsdns-12.org, ns-1945.awsdns-51.co.uk, ns-296.awsdns-37.com, ns-571.awsdns-07.net",,,,,,,True,"10.81.172.216, 10.81.173.24, 10.81.173.94"
