new,host,ttl,a,cname,soa,status_code,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips,cdn,cdn-name
,e-contracting-prod.epromo-ti.vlaanderen.be,900.0,,,"{'name': 'e-contracting-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-1690.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-959.awsdns-55.net",,,,,,,
,e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be,300.0,,,"{'name': 'e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1314.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1314.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1314.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1748.awsdns-26.co.uk, ns-507.awsdns-63.com, ns-990.awsdns-59.net, ns-1314.awsdns-36.org",,,,,,,
,e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be,900.0,,,"{'name': 'e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting-wss-prd.test.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1785.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,e-contracting.vlaanderen.be,900.0,,,"{'name': 'e-contracting.vlaanderen.be', 'ns': 'ns-190.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting.vlaanderen.be', 'ns': 'ns-190.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting.vlaanderen.be', 'ns': 'ns-190.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting.vlaanderen.be', 'ns': 'ns-190.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting.vlaanderen.be', 'ns': 'ns-190.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'e-contracting.vlaanderen.be', 'ns': 'ns-190.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,easyform-aip.vlaanderen.be,3600.0,,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,easyform.vlaanderen.be,3600.0,20.73.125.50,"we-wonen-tm-easyformvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
,easypaydropserver-oud.vlaanderen.be,58.0,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,ecologisch-en-veilig-transport-ti.vlaanderen.be,4879.0,206.164.36.155,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254422, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,7200.0,206.164.36.136,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,60.0,"18.245.86.55, 18.245.86.82, 18.245.86.49, 18.245.86.8",,"{'name': 'edelta-dev.epromo-cp.vlaanderen.be', 'ns': 'ns-1960.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-dev.epromo-cp.vlaanderen.be', 'ns': 'ns-1960.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,edelta-dev.epromo-ti.vlaanderen.be,52.0,"108.156.22.123, 108.156.22.35, 108.156.22.125, 108.156.22.122",,"{'name': 'edelta-dev.epromo-ti.vlaanderen.be', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-dev.epromo-ti.vlaanderen.be', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-dev.epromo-ti.vlaanderen.be', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-dev.epromo-ti.vlaanderen.be', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-dev.epromo-ti.vlaanderen.be', 'ns': 'ns-1285.awsdns-32.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1285.awsdns-32.org, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com, ns-650.awsdns-17.net",,,,,,,
,edelta-opleiding.vlaanderen.be,7200.0,206.164.36.156,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,edelta-prod.epromo-cp.vlaanderen.be,60.0,"18.165.140.5, 18.165.140.13, 18.165.140.84, 18.165.140.73",,"{'name': 'edelta-prod.epromo-cp.vlaanderen.be', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-prod.epromo-cp.vlaanderen.be', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-prod.epromo-cp.vlaanderen.be', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-prod.epromo-cp.vlaanderen.be', 'ns': 'ns-2031.awsdns-61.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1212.awsdns-23.org, ns-701.awsdns-23.net, ns-163.awsdns-20.com, ns-2031.awsdns-61.co.uk",,,,,,,
,edelta-prod.epromo-ti.vlaanderen.be,60.0,"18.66.147.129, 18.66.147.127, 18.66.147.3, 18.66.147.101",,"{'name': 'edelta-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-356.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-356.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-prod.epromo-ti.vlaanderen.be', 'ns': 'ns-356.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,900.0,,,"{'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,edelta.vlaanderen.be,60.0,"13.32.99.82, 13.32.99.57, 13.32.99.42, 13.32.99.40",,"{'name': 'edelta.vlaanderen.be', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta.vlaanderen.be', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta.vlaanderen.be', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta.vlaanderen.be', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edelta.vlaanderen.be', 'ns': 'ns-1971.awsdns-54.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-231.awsdns-28.com, ns-682.awsdns-21.net, ns-1103.awsdns-09.org, ns-1971.awsdns-54.co.uk",,,,,,,
,edeltabestek.vlaanderen.be,7200.0,206.164.36.156,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,edeltabestektest.vlaanderen.be,7200.0,206.164.36.155,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254428, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,edge.apic.vlaanderen.be,7200.0,185.61.75.188,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254423, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,edge.tni-apic.vlaanderen.be,3600.0,185.61.75.190,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254428, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,edison.vlaanderen.be,7200.0,195.99.89.1,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,180.0,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254429, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
