new,host,ttl,a,soa,status_code,aaaa,cname,txt,mx,ns,cdn,cdn-name
[x],mh.yatra.com,3600,"2.19.198.153, 2.19.198.139","{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"yatra.com.edgesuite.net, a1683.b.akamai.net",,,,,
[x],mobile.yatra.com,180,23.64.239.248,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],new-static.yatra.com,300,202.87.58.20,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],newvpn.yatra.com,300,"104.97.85.55, 104.97.85.52","{'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscr.akamai.net', 'ns': 'n0dscr.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:ab00::b819:3299, 2a02:26f0:ab00::b819:32b1","newvpn.yatra.com.edgesuite.net, a1800.dscr.akamai.net",,,,,
[x],origin-corptrav.yatra.com,300,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-crm.yatra.com,300,202.87.58.103,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-cruise.yatra.com,300,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-expense.yatra.com,300,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-faka.yatra.com,300,202.87.58.20,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-finomoney.yatra.com,300,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-flightsapi.yatra.com,7200,202.87.58.20,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-go.yatra.com,7200,202.87.58.20,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-hol.yatra.com,1800,35.154.28.83,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-hotel.yatra.com,281,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-mobile.yatra.com,300,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-partner.yatra.com,300,202.87.58.226,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-secure.yatra.com,300,202.87.58.90,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],origin-www.yatra.com,86400,,"{'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'yatra.com', 'ns': 'a1-233.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 2014113253, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,
[x],oxigen.yatra.com,300,23.67.133.126,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:f500:482::2d03, 2a02:26f0:f500:499::2d03","oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],packages.yatra.com,3600,184.31.86.154,"{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611076, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],partner-reporting.yatra.com,300,23.199.217.112,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03","partner-reporting.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
[x],partner.yatra.com,7200,23.67.133.126,"{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1713611074, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:7100:8a7::2d03, 2a02:26f0:7100:89c::2d03","partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
