input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
health.w2.ecomm-prod-aks.alaskaair.com,Welcome to nginx!,200,612,health.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T04:28:16Z,2023-07-13T04:28:15Z,CN=health.w2.ecomm-prod-aks.alaskaair.com,health.w2.ecomm-prod-aks.alaskaair.com,health.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e65f973a904423daba2869860f85f8e3,298d8d6ed6cc6e2cb5c130dd9c81939954bc48f169ab3ea0385913f10eea225c,,ctls,health.w2.ecomm-prod-aks.alaskaair.com,443,https://health.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,-2071003260,20.69.115.140,HSTS,26,False,,,,,,,,
health.w2.ecomm-qa-aks.alaskaair.com,Welcome to nginx!,200,612,health.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T08:35:16Z,2023-07-11T08:35:15Z,CN=health.w2.ecomm-qa-aks.alaskaair.com,health.w2.ecomm-qa-aks.alaskaair.com,health.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a26f2d895eeb321f2d00c188f782560f,2f9d783afdbf34045d63741196c289ffbbced78ebd00b2b13ebbbd8f8f89aece,,ctls,health.w2.ecomm-qa-aks.alaskaair.com,443,https://health.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-2071003260,40.64.101.169,HSTS,26,False,azure,True,,,,,,
health.w2.ecomm-test-aks.alaskaair.com,Welcome to nginx!,200,612,health.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T06:47:32Z,2023-07-10T06:47:31Z,CN=health.w2.ecomm-test-aks.alaskaair.com,health.w2.ecomm-test-aks.alaskaair.com,health.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2bd7dc08abac213125ffad5a8e9df14b,c3ce979977769839cde40ab4a9fa8b6aa63724967a4b00b0fe82bdc431e5017c,,ctls,health.w2.ecomm-test-aks.alaskaair.com,443,https://health.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-2071003260,40.64.90.136,HSTS,26,False,azure,True,,,,,,
health.w2.its-qa-aks.alaskaair.com,Welcome to nginx!,200,612,health.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T07:59:57Z,2023-06-17T07:59:56Z,CN=health.w2.its-qa-aks.alaskaair.com,health.w2.its-qa-aks.alaskaair.com,health.w2.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82cb6adbb3fe4d41f08b0a694a008eb5,7897f7341f364e73e7251aa9c2b510a04b70c8c057716075d1d8bd27889f0da1,,ctls,health.w2.its-qa-aks.alaskaair.com,443,https://health.w2.its-qa-aks.alaskaair.com:443,https,text/html,GET,20.69.133.170,/,286975560,20.69.133.170,HSTS,26,False,,,,,,,,
health.wc.ecomm-prod-aks.alaskaair.com,Welcome to nginx!,200,612,health.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T03:43:07Z,2023-07-17T03:43:06Z,CN=health.wc.ecomm-prod-aks.alaskaair.com,health.wc.ecomm-prod-aks.alaskaair.com,health.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,605402af65948ef74e94c51c876c39ea,bdecdef2e86b79e02b008cb4d08c5dfa80945bd70fc5ab494907490160bb6743,,ctls,health.wc.ecomm-prod-aks.alaskaair.com,443,https://health.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,286975560,13.78.230.197,HSTS,26,False,azure,True,,,,,,
health.wc.ecomm-qa-aks.alaskaair.com,Welcome to nginx!,200,612,health.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T02:11:53Z,2023-07-13T02:11:52Z,CN=health.wc.ecomm-qa-aks.alaskaair.com,health.wc.ecomm-qa-aks.alaskaair.com,health.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,405ef13b84589e0f01002edd682f988a,51061a70b4fb20c44de3bbbf5aba463a35bab6e5ad0a28a03453160f2c511f1e,,ctls,health.wc.ecomm-qa-aks.alaskaair.com,443,https://health.wc.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,52.159.16.168,/,286975560,52.159.16.168,HSTS,26,False,azure,True,,,,,,
health.wc.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,health.wc.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-23T08:42:11Z,2023-07-22T08:42:10Z,CN=health.wc.its-prod-aks.alaskaair.com,health.wc.its-prod-aks.alaskaair.com,health.wc.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,504b663b099b23d4ffaa92eea525ab27,c99bb25a418fb764b769b17d08246d227e4ec9956754c544e267314f21e5cc8f,,ctls,health.wc.its-prod-aks.alaskaair.com,443,https://health.wc.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.77.222.64,/,286975560,13.77.222.64,HSTS,26,False,azure,True,,,,,,
hellokube.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://hellokube.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
hotels.alaskaair.com,Alaska Airlines - Flight Deals and Cheap Airline Tickets - Book Today,200,258094,www.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T06:26:05Z,2024-01-31T06:26:04Z,"CN=www.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",www.alaskaair.com,alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",df7fb07e1fe7db01bfbecd25402e7a84,2d08a70780b50b6f09c63044612d527510e817a986a3069b5510067986b3bb33,,ctls,www.alaskaair.com,443,https://hotels.alaskaair.com:443,https,text/html,GET,159.49.253.14,/,1115653873,159.49.253.14,webpack,253,False,,,,,"Alaska Airlines, Inc.",,https://www.alaskaair.com/,
ifly.alaskaair.com,404 Not Found,404,196,ifly.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-17T14:28:20Z,2023-12-16T14:28:20Z,"CN=ifly.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",ifly.alaskaair.com,ifly.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e4154b4518043411000f6464490cfd00,3a9d3311f6c99c31cf2cd113d3a95a41f38ecfad1eeb8d57c29acd754763f7b5,,ctls,ifly.alaskaair.com,443,https://ifly.alaskaair.com:443,https,text/html,GET,162.223.232.18,/,-780928015,162.223.232.18,Apache,8,False,,,,,"Alaska Airlines, Inc.",Apache,,
iftest.alaskaair.com,Not Found,404,315,iftest.alaskaair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-26T05:20:02Z,2023-06-09T05:20:02Z,"CN=chimeteams.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",chimeteams.alaskaair.com,chimeteams.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4082a2b71e874a461272b17914714696,0be3c5f8e302880e8433a78177d2bd70a03326114b90871d24134f11db03f6fc,,ctls,iftest.alaskaair.com,443,https://iftest.alaskaair.com:443,https,text/html,GET,159.49.253.100,/,225052475,159.49.253.100,Microsoft HTTPAPI:2.0,7,False,,,,True,"Alaska Airlines, Inc.",Microsoft-HTTPAPI/2.0,,
ifx.alaskaair.com,Alaska Airlines / Horizon Air,200,9016,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,443,https://ifx.alaskaair.com:443,https,text/html,GET,159.49.229.13,/,40855461,159.49.229.13,,234,False,,,,,"Alaska Airlines, Inc.",,https://fedauth.alaskasworld.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Falaska-sp.inflightexchange.com,
ifx.bc.alaskaair.com,Alaska Airlines / Horizon Air,200,9016,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,80,http://ifx.bc.alaskaair.com:80,http,text/html,GET,159.49.229.13,/,-603749178,159.49.229.13,,234,False,,,,,"Alaska Airlines, Inc.",,https://fedauth.alaskasworld.com/idp/startSSO.ping?PartnerSpId=https%3A%2F%2Falaska-sp.inflightexchange.com,
image.alaskaair.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://image.alaskaair.com:80,http,text/html,GET,159.49.253.11,/,1631801191,159.49.253.11,,30,False,,,,,,,,
image.bc.alaskaair.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://image.bc.alaskaair.com:80,http,text/html,GET,159.49.253.11,/,1631801191,159.49.253.11,,30,False,,,,,,,,
inetsd01.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,inetsd01.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,inetsd01.its-test-aks.alaskaair.com,443,https://inetsd01.its-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,1457316476,2620:1ec:46::45,HSTS,8,False,,,,,,,,
inflight.alaskaair.com,Alaska Airlines / Horizon Air,200,9013,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,443,https://inflight.alaskaair.com:443,https,text/html,GET,13.78.150.96,/,129949352,13.78.150.96,,234,False,azure,True,,,"Alaska Airlines, Inc.",,https://fedauth.alaskasworld.com/as/authorization.oauth2?client_id=AmF8A8nN8YXnKLD&redirect_uri=https%3a%2f%2finflight.alaskaair.com%2f%3fSPHostUrl%3dhttps%3a%2f%2falaskaair.sharepoint.com%2fsites%2ffaweb&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dr4FnhkBcC_lv_bLAb0zHr4FQgLi-2Wuvk-Psz0UR6x_-dcfRej-oe9DwGCJukihC7EcOROFUD36LkCnV_XiT-V3sy661s3t4K5kWsIDxpi__WhGjBqMBoB9T28j-FnC9AKrYa_JPBv6M5W7Y4Osez6T77wYfNhhZM2h5T8qWEFJaF0FIQUteQxylprv82MT-lyRR-5KQhW3vst2FHTcRfYPS6S02FD_vs_wy-Ft7AynQys1rI6GZyTeBIqbGJbtPeCqTTvjTF4htUnbAcGAmq_SbPBKUxf2e2gykyjfS8Mo&nonce=638197595481046054.YWYyNzRkMzMtNDMxYi00YTg5LWE2MzAtYWYwYTE1NGFhNGJmMjU2MjVjMDgtYzZlYi00OThmLTg4OGUtOGY5NmRjODU2ZTI2,
insights.alaskaair.com,404 Not Found,404,118,,,,,,,,,,,,,,,,,,,,80,http://insights.alaskaair.com:80,http,text/html,GET,52.21.237.158,/,1828833911,52.21.237.158,HSTS,7,False,,,,,,,,
internaladmin-config.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,internaladmin-config.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,internaladmin-config.ecomm-prod-aks.alaskaair.com,443,https://internaladmin-config.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.238.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
internallogin.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,internallogin.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,internallogin.its-test-aks.alaskaair.com,443,https://internallogin.its-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,1131193170,2620:1ec:46::45,HSTS,14,False,,,,,,,,
investorday2022.alaskaair.com,Investor Day | Alaska Air - Investor Day Microsite,200,11941,investorday2022.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T14:29:55Z,2023-07-24T14:29:54Z,CN=leapfrog-ssl-51.gcs-web.com,leapfrog-ssl-51.gcs-web.com,zimvie.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10bafdd64dcb70d281b968d98b219dc3,fc1ff25b3fcbe80ef9b341f5fd0e4bdf0b3360b6fe7bbaa5d0fc9c9b73af3bdf,,ctls,investorday2022.alaskaair.com,443,https://investorday2022.alaskaair.com:443,https,text/html,GET,2.16.186.218,/,997500400,2a02:26f0:1700:11::b856:6789,PHP,187,False,,,,,,,,
ipv4-c004-ath001-oteglobe-isp.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ipv4-c004-ath001-oteglobe-isp.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,ipv4-c004-ath001-oteglobe-isp.ecomm-test-aks.alaskaair.com,443,https://ipv4-c004-ath001-oteglobe-isp.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
ipv4-c054-was001-ix.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,ipv4-c054-was001-ix.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,ipv4-c054-was001-ix.ecomm-test-aks.alaskaair.com,443,https://ipv4-c054-was001-ix.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
irrops.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,548,irrops.w2.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:44:03Z,2024-04-30T16:44:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e0b52448e505cc26ac2ac07da85996c6,4a9e226c6cbec23e314068e8ac6be47cb8b3e75c9453d476d1b1d5a2527fa4af,,ctls,irrops.w2.its-prod-aks.alaskaair.com,443,https://irrops.w2.its-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.70.67,/,586998417,20.69.70.67,HSTS,14,False,,,True,True,Acme Co,,,
irropscodes.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,146,irropscodes.w2.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T16:44:03Z,2024-04-30T16:44:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e0b52448e505cc26ac2ac07da85996c6,4a9e226c6cbec23e314068e8ac6be47cb8b3e75c9453d476d1b1d5a2527fa4af,,ctls,irropscodes.w2.its-prod-aks.alaskaair.com,443,https://irropscodes.w2.its-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.70.67,/,-1561873722,20.69.70.67,HSTS,8,False,,,True,True,Acme Co,,,
irropscodes.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://irropscodes.w2.its-qa-aks.alaskaair.com:80,http,text/html,GET,20.69.133.170,/,586998417,20.69.133.170,,14,False,,,,,,,,
irropscodes.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,irropscodes.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T16:38:57Z,2024-04-27T16:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6f2aa7955f9e6eedf36240498c65d6b0,173f75c1ad9d12870e61e659e074a56e59bc56bca01036f55987757f4509fead,,ctls,irropscodes.w2.its-test-aks.alaskaair.com,443,https://irropscodes.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,1131193170,20.98.88.164,HSTS,14,False,,,True,True,Acme Co,,,
irropscodes.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,548,irropscodes.wc.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T23:41:40Z,2024-02-06T23:41:40Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2272394b0850a706b2306dc74e27a71e,6db23bf86c7ab8347307289883e75640f05b63964f89829e179843de742a8027,,ctls,irropscodes.wc.its-prod-aks.alaskaair.com,443,https://irropscodes.wc.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.77.222.64,/,586998417,13.77.222.64,HSTS,14,False,azure,True,True,True,Acme Co,,,
irropsqueuepub.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,irropsqueuepub.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T16:38:57Z,2024-04-27T16:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6f2aa7955f9e6eedf36240498c65d6b0,173f75c1ad9d12870e61e659e074a56e59bc56bca01036f55987757f4509fead,,ctls,irropsqueuepub.w2.its-test-aks.alaskaair.com,443,https://irropsqueuepub.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,1457316476,20.98.88.164,HSTS,8,False,,,True,True,Acme Co,,,
iserver.bc.alaskaair.com,iServer Portal,200,14848,iserver.bc.alaskaair.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-20T09:04:44Z,2024-05-03T09:04:44Z,"CN=iserver.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",iserver.alaskaair.com,iserver.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0818ff0ce3224091e6a53697c08b211d,a6ec276489b78063ac2adf96d6ac74c84bf603f2b3e9da91120c6cd2dc20082f,,ctls,iserver.bc.alaskaair.com,443,https://iserver.bc.alaskaair.com:443,https,text/html,GET,159.49.253.51,/,1521359873,159.49.253.51,HSTS,222,False,,,,True,"Alaska Airlines, Inc.",,,https:
itinerary-18.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,itinerary-18.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,itinerary-18.ecomm-test-aks.alaskaair.com,443,https://itinerary-18.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
itinerary-27.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,itinerary-27.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,itinerary-27.ecomm-test-aks.alaskaair.com,443,https://itinerary-27.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
itinerary-27.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,itinerary-27.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-22T18:10:15Z,2023-03-22T18:10:14Z,CN=itinerary-27.w2.ecomm-test-aks.alaskaair.com,itinerary-27.w2.ecomm-test-aks.alaskaair.com,itinerary-27.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,596dce1b2e47bacd537b2035d5352ae9,0910e1e03bda715f5ce861618f99d4c0bf2ba3ab4f1dd281cd4e20beac4d4c24,,ctls,itinerary-27.w2.ecomm-test-aks.alaskaair.com,443,https://itinerary-27.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,,,,,,
itinerary-30.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,itinerary-30.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-08T22:23:12Z,2023-05-09T22:23:11Z,CN=itinerary-30.w2.ecomm-test-aks.alaskaair.com,itinerary-30.w2.ecomm-test-aks.alaskaair.com,itinerary-30.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5220e62935ffe46e2f3de4e7b58b5af,567cec26cf30b27e9f3a066e779ce952427b43d90e649ad0adc7f8ff8697a753,,ctls,itinerary-30.w2.ecomm-test-aks.alaskaair.com,443,https://itinerary-30.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,,,,,,
