input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
etime.bc.alaskaair.com,Alaska Airlines / Horizon Air,200,9016,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,"Alaska Airlines, Inc.",www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,443,https://etime.bc.alaskaair.com:443,https,GET,159.49.253.107,/,1660875695,159.49.253.107,234,False,,text/html,https://fedauth.alaskasworld.com/idp/startSSO.ping?PartnerSpId=https:%2F%2Ffed.adp.com&TargetResource=https:%2F%2Ffed.adp.com%2Fsaml%2Ffedlanding.html%3FPORTAL,,,,,,
etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T21:09:41Z,2023-06-05T21:09:40Z,CN=etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,,etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e4874b81db287fdfc8125c59c189b6c,5477c956b4575cafeea1f798a69cec6fac412975e8f8f82ec6935e20f9add48c,,ctls,etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,443,https://etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,,,,,,,
etinfo-ndc.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://etinfo-ndc.wc.ecomm-prod-aks.alaskaair.com:80,http,GET,13.78.230.197,/,-1561873722,13.78.230.197,8,False,,text/html,,,azure,True,,,
etinfo-ndc.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://etinfo-ndc.wc.ecomm-qa-aks.alaskaair.com:80,http,GET,52.159.16.168,/,586998417,52.159.16.168,14,False,,text/html,,,azure,True,,,
etinfoservicecore.w2.ecomm-prod-aks.alaskaair.com,,200,25,etinfoservicecore.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T19:32:20Z,2023-11-14T19:32:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f919c0f63c39d089b6d02a876456e2c3,d9ffc1f293e45b87bd039671cc185a391b93f0554def14a5eb4f3ab553eb5c32,,ctls,etinfoservicecore.w2.ecomm-prod-aks.alaskaair.com,443,https://etinfoservicecore.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-1840324437,20.69.115.140,1,False,,text/plain,,HSTS,,,True,,
etinfoservicecore.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,etinfoservicecore.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-25T19:17:20Z,2024-03-24T19:17:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d50ade95f8dc41eac6e54c093483a920,5f5e4824c9042cd9364bcd4bbb16555e8b01c4cc4e24cd675b04127d609c4d25,,ctls,etinfoservicecore.w2.ecomm-qa-aks.alaskaair.com,443,https://etinfoservicecore.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,443,https://etinfoservicecore.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
everbridge.alaskaair.com,member portal,200,18226,member.everbridge.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T17:23:55Z,2023-07-03T18:16:27Z,CN=*.member.everbridge.net,*.member.everbridge.net,,member.everbridge.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0baea617408f7070a928d0d40ea6932c,c600b0aa33391daff0d0ad3098f65f9497f6f60246f802b12a2ca2223fa9eb1e,True,ctls,member.everbridge.net,443,https://everbridge.alaskaair.com:443,https,GET,159.49.253.106,/,-1575256318,159.49.253.106,416,False,cloudflare,text/html,https://member.everbridge.net/index/892807736726627,Java,,,,,https://alerttc.com
everbridge.bc.alaskaair.com,member portal,200,18230,member.everbridge.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T17:23:55Z,2023-07-03T18:16:27Z,CN=*.member.everbridge.net,*.member.everbridge.net,,member.everbridge.net,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0baea617408f7070a928d0d40ea6932c,c600b0aa33391daff0d0ad3098f65f9497f6f60246f802b12a2ca2223fa9eb1e,True,ctls,member.everbridge.net,80,http://everbridge.bc.alaskaair.com:80,http,GET,159.49.253.106,/,-360673961,159.49.253.106,416,False,cloudflare,text/html,https://member.everbridge.net/index/892807736726627,Java,,,,,https://alerttc.com
extras.alaskaair.com,Alaska Airlines Auctions,200,40468,extras.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-13T15:32:18Z,2023-11-11T15:32:18Z,"CN=extras.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",extras.alaskaair.com,"Alaska Airlines, Inc.",extras.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2e253b88c3bc36bd6f7a8accc2131474,21131d9acc21b50c00ad9500030c6ee525ef4ec87cfd5b85de9a99be2d902ab7,,ctls,extras.alaskaair.com,443,https://extras.alaskaair.com:443,https,GET,34.204.33.82,/,128955174,3.221.176.111,1104,False,Apache,text/html,,Apache,,,,,
ezweb.alaskaair.com,Sign in to your EasyBiz account | Alaska Airlines,200,537436,ezweb.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-16T11:02:17Z,2024-03-29T11:02:17Z,"CN=ezweb.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",ezweb.alaskaair.com,"Alaska Airlines, Inc.",www.ezweb.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",65957e53c026b8d92943b2d73734450d,da4dcdb6c84ab847f8d213147d339d2e90429539a5cf7f1a817bab56e47d11cd,,ctls,ezweb.alaskaair.com,443,https://ezweb.alaskaair.com:443,https,GET,159.49.47.91,/,1423192066,159.49.47.91,370,False,Alaska Airlines,text/html,,Pure CSS,,,,,
fchanges.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,fchanges.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f0a09bf4be5a9af62250105a472abc80,d2974c756f6150cbe57207c1e6d047666a82828ce3036a675e196e28dcec60d0,,ctls,fchanges.w2.ecomm-test-aks.alaskaair.com,443,https://fchanges.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
fcss.alaskaair.com,,404,18,fcss.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-13T21:13:27Z,2024-03-12T21:13:27Z,"CN=bomgar.test.alaskaair.com, OU=ITS, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",bomgar.test.alaskaair.com,"Alaska Airlines, Inc.",,"CN=airgroup-TUKPRCAISS01-CA, DC=airgroup, DC=alaskaair, DC=com, DC=airgroup, DC=alaskaair, DC=com",airgroup-TUKPRCAISS01-CA,,dcd82d3d2a0505d1d29933520effc02e,8eebe7c5cab09f3a91711b0103a4b92b0820531253d36b03485e446d9cf64d85,,ctls,fcss.alaskaair.com,443,https://fcss.alaskaair.com:443,https,GET,159.49.241.21,/,471241532,159.49.241.21,1,False,Apache,text/html,,HSTS,,,,,
fedauth.bc.alaskaair.com,Error,403,1438,fedauth.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-24T10:04:59Z,2024-02-03T10:04:57Z,"CN=fedauth.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskaair.com,"Alaska Airlines, Inc.",www.fedauth.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5da22e889eb7041b6b4e54a53e7e2ac3,45b9469d9d5a00f041ebdc6ee29e7eb55da1c18a468a6704323224040ea54324,,ctls,fedauth.bc.alaskaair.com,443,https://fedauth.bc.alaskaair.com:443,https,GET,159.49.47.26,/,1115653873,159.49.47.26,49,False,,text/html,,,,,,,
feedback.alaskaair.com,,200,4999,feedback.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-11-07T23:59:59Z,"CN=akamaisecure2.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure2.qualtrics.com,Qualtrics International Inc.,legacy.qvanitydomainauto.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7932e0a980b7f262ec947ea9f98c4902,a6bcce542ae7c30b5493f745402069c7001bb084454e39cbc329f2a326a23691,,ctls,feedback.alaskaair.com,80,http://feedback.alaskaair.com:80,http,GET,104.102.47.15,/,1497376729,104.102.47.15,27,False,,text/html,https://feedback.alaskaair.com/login,HSTS,,,,,https://sjc1.qualtrics.com/csp-report
fin.alaskaair.com,Alaska Airlines / Horizon Air,200,9013,fedauth.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T09:56:13Z,2024-03-01T09:56:13Z,"CN=fedauth.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fedauth.alaskasworld.com,"Alaska Airlines, Inc.",www.fedauth.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",cfd9cf6723911b7dc15433f1c19d2512,64b3102028ac95d84b04a7948ad97698dccb61b5f80fe2ac59313ea5607909eb,,ctls,fedauth.alaskasworld.com,80,http://fin.alaskaair.com:80,http,GET,159.49.230.22,/,-2113408924,159.49.230.22,234,False,,text/html,https://fedauth.alaskasworld.com/as/authorization.oauth2?response_type=code&client_id=PA_WAM&redirect_uri=https%3A%2F%2Ffin.alaskaair.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoidW1aYk4wMnpCSWNvLUNBNWJicnpHbXRBNDhFIiwic3VmZml4IjoibUFQWVFXLjE2ODQzNTY0OTEifQ..lno6_0cqbeatVKh8H2lQVg.glGwiAuz9WXwu2aICv_rL4_uX7bnDu_b7ENI_4T4ZHI5FPWj2OiuB9BCUbiR-vRBm6thChDMEvea25LEtAiDut-2iagPVhPupHxezUarZnszfnu7r7lbCFwCs0_hLWyN.gHJSkOMhsQIzeBpr4CxbxA&nonce=Wsv6A7vG1uhYAYjRt3m584aJ81Uonfe2N4fn7B8m6gE&acr_values=aag%3Amfagroup%20mfa&scope=openid%20address%20email%20phone%20profile&vnd_pi_requested_resource=https%3A%2F%2Ffin.alaskaair.com%2F&vnd_pi_application_name=PeopleSoft+Financials,,,,,,
finuat.alaskaair.com,Alaska Airlines / Horizon Air,200,8686,fedauth.qa.alaskasworld.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-20T10:38:27Z,2024-03-23T10:38:27Z,"CN=ids.qa.alaskasworld.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",ids.qa.alaskasworld.com,"Alaska Airlines, Inc.",fedauth.qa.alaskasworld.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",3266972a11d0c61975187ce00509b9fe,1b67b0ebf00e1c55d4b59e23e37244b289227bdb9c6599161d58e668c551b81a,,ctls,fedauth.qa.alaskasworld.com,443,https://finuat.alaskaair.com:443,https,GET,159.49.122.16,/,-2113408924,159.49.122.16,233,False,,text/html,https://fedauth.qa.alaskasworld.com/as/authorization.oauth2?response_type=code&client_id=PA_WAM&redirect_uri=https%3A%2F%2Ffinuat.alaskaair.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiYVNiTGhPbXkzRU54d3RrV0cyVWpDa0daT0Z3Iiwic3VmZml4IjoieGp2TFhKLjE2ODQzNTY0ODkifQ..o-PrjFHleVR5F0xyUTHAkw.uXKj8hlmr8eIJvfBpLFMhU7kYBvhUHx42FMSKQOj8UpI5QZ62nci07dpTkowGnzpFn3tIPYLoDWhDgPjPgIkBA_O-e_VCMSDfMoeHOn8xMf_vx7EtO6d5XGiLRdoSsvq.H5A2zVLXhjurk6MauGFLaA&nonce=F305eDOb1l8x25nswMhW73TGzvXFveCU-6BfTJLQaEE&acr_values=aag%3Amfagroup%20mfa&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Ffinuat.alaskaair.com%2F&vnd_pi_application_name=PeopleSoft+Financials,,,,,,
fit.bc.alaskaair.com,Forbidden,403,1463,fit.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-06-16T05:19:54Z,2023-06-22T05:19:54Z,"CN=fit.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",fit.alaskaair.com,"Alaska Airlines, Inc.",fit.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",53b5e6b840475e1b9cb5b1d354969c4b,a4f614211dacded4bc6794225bb8b55f92f805de09c3a4337d07c76b151eea5b,,ctls,fit.bc.alaskaair.com,443,https://fit.bc.alaskaair.com:443,https,GET,159.49.230.27,/,1959552773,159.49.230.27,52,False,,text/html,,,,,,,
flexibleapi.w2.ecomm-qa-aks.alaskaair.com,,200,14,flexibleapi.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-18T13:33:18Z,2023-06-16T13:33:17Z,CN=flexibleapi.w2.ecomm-qa-aks.alaskaair.com,flexibleapi.w2.ecomm-qa-aks.alaskaair.com,,flexibleapi.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bed6d0e8f906c8e98864d9308dc1c6e,87340abcae3bc4381670d64ca59e09cf896960adf257048d66fa49de32f209ca,,ctls,flexibleapi.w2.ecomm-qa-aks.alaskaair.com,80,http://flexibleapi.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,28889482,40.64.101.169,1,False,,application/json,https://flexibleapi.w2.ecomm-qa-aks.alaskaair.com,HSTS,azure,True,,,
flightchanges-cache.w2.ecomm-test-aks.alaskaair.com,,404,,flightchanges-cache.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T17:16:35Z,2023-06-19T17:16:34Z,CN=flightchanges-cache.w2.ecomm-test-aks.alaskaair.com,flightchanges-cache.w2.ecomm-test-aks.alaskaair.com,,flightchanges-cache.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56a209c0cf7b1243a9df63cbaf5ef73d,fca57787825e2a532a97ee824cab2f60dcd38e5688c8d35f4bebf6305663b44e,,ctls,flightchanges-cache.w2.ecomm-test-aks.alaskaair.com,443,https://flightchanges-cache.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1840324437,40.64.90.136,1,False,,,,HSTS,azure,True,,,
flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,,404,,flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T22:54:34Z,2023-08-03T22:54:33Z,CN=flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,,flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,531451090bc7988041232563ece32bcc,15a7bac79cb97ae8f08dad06c22934c8f898a1bce931064f75a831a0a05bc57b,,ctls,flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,443,https://flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1840324437,52.159.16.168,1,False,,,,HSTS,azure,True,,,
flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,Swagger UI,200,4763,flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T13:14:23Z,2023-06-17T13:14:22Z,CN=flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,,flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ba4e09ee54cf218ef1e2ea1d6ec3320,5c2db44c5d5754b01a24033a4284d4a9e65bc7a4eec535238340ffbb3bf55a62,,ctls,flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,443,https://flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,-1840324437,20.69.115.140,118,False,,text/html,https://flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com/index.html,HSTS,,,,,
flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com,Swagger UI,200,4763,flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T11:58:56Z,2023-06-17T11:58:55Z,CN=flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com,flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com,,flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dad8aa63172bdb116b603f245155191,3a3ef8201ccf7a8dc6ee1021acc33eedbfa2296f8b3abb317fbe1f3b417b6397,,ctls,flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com,80,http://flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,-1840324437,40.64.101.169,118,False,,text/html,https://flightchanges-microservice.w2.ecomm-qa-aks.alaskaair.com/index.html,HSTS,azure,True,,,
flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,Swagger UI,200,4763,flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T12:17:29Z,2023-06-17T12:17:28Z,CN=flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,,flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e191af17ad49c01a825723fadef0352,f778257e08e6b20c4694c08ca840e708c12877aa791b33ac4afb57859735271b,,ctls,flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,443,https://flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1840324437,13.78.230.197,118,False,,text/html,https://flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com/index.html,HSTS,azure,True,,,
flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com,Swagger UI,200,4763,flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T13:00:59Z,2023-06-17T13:00:58Z,CN=flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com,flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com,,flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,116da714e929cffad356c7c8ef4ba12c,ae8b0e392a3c17644e65845cc6c5a2de715c27a2201629a110531caf00612ff7,,ctls,flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com,443,https://flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1840324437,52.159.16.168,118,False,,text/html,https://flightchanges-microservice.wc.ecomm-qa-aks.alaskaair.com/index.html,HSTS,azure,True,,,
flightchanges-microsite-rjs.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,flightchanges-microsite-rjs.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-18T01:30:04Z,2024-03-17T01:30:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,bc50d906649509436a034057219be5b6,15a9f2fcc7b4a74a6010f9cf9cc6437220aaa2301bde45fb8e007debd9ef18d5,,ctls,flightchanges-microsite-rjs.w2.ecomm-qa-aks.alaskaair.com,443,https://flightchanges-microsite-rjs.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
flightchanges-microsite-rjs.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,flightchanges-microsite-rjs.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-07T19:01:21Z,2023-12-07T19:01:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3dc05142571da72e223500051d798495,367855e1ce23fe192a9be3d2fb9289358a2fcca423c4586fc5d90effd17bc358,,ctls,flightchanges-microsite-rjs.w2.ecomm-test-aks.alaskaair.com,443,https://flightchanges-microsite-rjs.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
flightchanges-microsite-rjs.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,flightchanges-microsite-rjs.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-09T15:33:05Z,2024-05-08T15:33:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e354ca6cb3f61f15c7c89e579c003a5e,637cf355cd686407c5c91d1a4ca823d2734cf63e2ac904f14b67ce8283d23442,,ctls,flightchanges-microsite-rjs.wc.ecomm-qa-aks.alaskaair.com,443,https://flightchanges-microsite-rjs.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,586998417,52.159.16.168,14,False,,text/html,,HSTS,azure,True,True,,
flightchanges-microsite.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://flightchanges-microsite.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,,azure,True,,,
