new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips
,dynamicpricing-strategy-api.wc.ecomm-qa-aks.alaskaair.com,,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,dynamicpricing-strategy.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,eagle.alaskaair.com,159.49.254.40,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,aag.alaskaair.com,,
,eagleapps.alaskaair.com,159.49.241.31,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,easybizmail.alaskaair.com,159.49.254.140,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,easybizmail.alaskaair.com,,
,ebb.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"eventbrokerui-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,ebb.test.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"eventbrokerui-test.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,ebusiness.alaskaair.com,159.49.230.56,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,ebusiness.bc.alaskaair.com,,,,,,,,
,ebusiness.bc.alaskaair.com,159.49.230.56,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,ebusiness.stage.alaskaair.com,159.49.253.24,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,ec.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,discounts.alaskaair.com,,,,,,,,
,eclipse2.alaskaair.com,208.34.21.104,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,ecomm-prod-aks.alaskaair.com,"13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1061:0:700::8, 2620:1ec:8ec:700::8","ns1-08.azure-dns.com, ns3-08.azure-dns.org, ns2-08.azure-dns.net, ns4-08.azure-dns.info",,,,
,ecomm-qa-aks.alaskaair.com,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,,
,ecomm-test-aks.alaskaair.com,"13.107.236.3, 150.171.21.3, 204.14.183.3, 208.84.5.3","ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1061:0:700::3, 2620:1ec:8ec:700::3, 2a01:111:4000:700::3, 2620:1ec:bda:700::3","ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,,,
,edct.alaskaair.com,52.173.139.125,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"edctdelay-prod-trmg.trafficmanager.net, edctdelay-prod-site-centralus.azurewebsites.net, waws-prod-dm1-091.sip.azurewebsites.windows.net, waws-prod-dm1-091.centralus.cloudapp.azure.com",True,azure,,,,,,
,edct.qa.alaskaair.com,40.113.232.243,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"edctdelay-qa-trmg.trafficmanager.net, edctdelay-qa-site-centralus.azurewebsites.net, waws-prod-dm1-111.sip.azurewebsites.windows.net, waws-prod-dm1-111.centralus.cloudapp.azure.com",True,azure,,,,,,
,edct.test.alaskaair.com,52.183.82.125,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"edctdelay-test-trmg.trafficmanager.net, edctdelay-test-site-westus2.azurewebsites.net, waws-prod-mwh-009.sip.azurewebsites.windows.net, waws-prod-mwh-009.westus2.cloudapp.azure.com",True,azure,,,,,,
,engineeringaccess-staging-user.ecomm-test-aks.alaskaair.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,
,epd.alaskaair.com,159.49.253.161,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,epd.bc.alaskaair.com,,,,,,,,
,epd.bc.alaskaair.com,159.49.253.161,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,esprit.alaskaair.com,159.49.47.165,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,esprit.bc.alaskaair.com,,,,,,,,
,etime.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,etime.bc.alaskaair.com,,,,,,,,
,etime.bc.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,etinfo-ndc.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,etinfo-ndc.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,etinfo-ndc.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,etinfoservicecore.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,etinfoservicecore.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,etinfoservicecore.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,everbridge.alaskaair.com,159.49.253.106,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,everbridge.bc.alaskaair.com,,,,,,,,
,everbridge.bc.alaskaair.com,159.49.253.106,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,extras.alaskaair.com,"3.221.176.111, 34.204.33.82","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,vpc-multiaz60-alsk.servicecds.com,,,,,,,,
,ezweb.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,ezweb.bc.alaskaair.com,,,,,,,,
,ezweb.bc.alaskaair.com,159.49.47.91,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,fastly-sso.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,fastly-sso.bc.alaskaair.com,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,,
,fastly-sso.bc.alaskaair.com,159.49.253.134,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,fchanges.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fcss.alaskaair.com,159.49.241.21,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,fd.test.sdp.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-sdp-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,fedauth.alaskaair.com,159.49.47.26,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,fedauth.bc.alaskaair.com,,,,,,,,
,fedauth.bc.alaskaair.com,159.49.47.26,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,fedauth.qa.alaskaair.com,159.49.241.89,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,feedback.alaskaair.com,104.102.47.15,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"alaskaair.vanity2.co1.qualtrics.com, akamaisecure2.qualtrics.com.edgekey.net, e13240.b.akamaiedge.net",,,,,,,,
,file37.ecomm-prod-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,fin.alaskaair.com,159.49.230.22,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,fin.bc.alaskaair.com,,,,,,,,
,fin.bc.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,finuat.alaskaair.com,159.49.122.16,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,fit.bc.alaskaair.com,159.49.230.27,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,flex.v.alaskaair.com,"18.66.97.49, 18.66.97.32, 18.66.97.31, 18.66.97.37","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,flexibleapi.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,flight-changes.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-cache.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-cache.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightchanges-microservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microservice.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microsite-rjs.w2.ecomm-qa-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microsite-rjs.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microsite-rjs.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microsite.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microsite.w2.ecomm-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-microsite.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-reshopapi.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-reshopapi.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-site.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightchanges-site.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-site.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightchanges-site.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightrange-admin-ui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightreferencetimes.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightreferencetimes.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,flightreferencetimes.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,flightsearch-lem-9.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lem.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightsearch-lem.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lem.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lem.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lembff.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightsearch-lembff.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lembff.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lembff.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightsearch-lembff.wc.ecomm-qa-aks.alaskaair.com,,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,flightsearch.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,flightsearch.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,flightsearch.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,fly-flightstatus.w2.ecomm-prod-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,fly-flightstatus.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fly-flightstatus.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,fly-flightstatus.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,fly-flightstatusui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fly-fltstatusui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,fly-fltstatusui.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,fly-fltstatusui.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fly-fltstatusui.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,fly.ecomm-test-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,fly.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fogs.bc.alaskaair.com,159.49.230.64,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,forms.alaskaair.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"collabforms-prod-site-w2.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",True,azure,,,,,,
,fra02-prd-zk-02c.ecomm-test-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,fs-lem-12.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fs-lem-14.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fs-lem-145.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fs-lem-18.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fs-lem-20.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,fs-ndc.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,ftp.bc.alaskaair.com,159.49.241.64,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,ftp1.alaskaair.com,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,ftp1.bc.alaskaair.com,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,,
,ftp1.bc.alaskaair.com,159.49.46.19,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,gate.v.alaskaair.com,"18.66.97.49, 18.66.97.37, 18.66.97.32, 18.66.97.31","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,gateway-66-93.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,gateway.alaskaair.com,159.49.241.241,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,gateway.qa.alaskaair.com,159.49.241.243,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,gbsretail-gw-prd.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,gcp-partner-qa-apiproduction.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,gcpuploadbackups-www-test.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,gdsminutestoboarding.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,gdspassengerdata.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,gdspassengerdata.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,gdspassengerdata.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,geoservice.alaskaair.com,23.101.207.250,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"geolocation-prod-west.azurewebsites.net, waws-prod-bay-071.vip.azurewebsites.windows.net, waws-prod-bay-071.cloudapp.net",True,azure,,,,,,
,geoservice.test.alaskaair.com,104.42.231.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"geolocation-qa-west.azurewebsites.net, waws-prod-bay-039.vip.azurewebsites.windows.net, waws-prod-bay-039.cloudapp.net",True,azure,,,,,,
