new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,icculus.alaskaair.com,159.49.230.15,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,
,icdt-gp2.ecomm-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40",,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,NOERROR,,,,,,,
,id-ds-m10.its-prod-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","2620:1ec:46::67, 2620:1ec:bdf::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,id-uat-duogateway-m01.its-prod-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","2620:1ec:46::67, 2620:1ec:bdf::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,id.alaskaair.com,,,u17769561.wl062.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:159.183.193.109 ip4:159.183.200.101 ip4:159.183.213.105 ip4:159.183.213.107 ip4:159.183.213.204 ip4:159.183.214.96 ip4:167.89.110.192 ip4:167.89.126.180 ip4:50.31.57.204 -all,,
,idcta.ecomm-test-aks.alaskaair.com,"13.107.253.45, 13.107.226.45","2620:1ec:29:1::45, 2620:1ec:48:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",NOERROR,,,,,,,
,idehav02.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idf-emr-qa.ecomm-test-aks.alaskaair.com,"13.107.226.44, 13.107.253.44","2620:1ec:29:1::44, 2620:1ec:48:1::44","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,idgssmadmuat.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idgssmadmuat.its-prod-aks.alaskaair.com,"13.107.226.45, 13.107.253.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,idmsso.ecomm-qa-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idmsso.ecomm-test-aks.alaskaair.com,,,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idnlogin.ecomm-qa-aks.alaskaair.com,"13.107.213.44, 13.107.246.44","2620:1ec:46::44, 2620:1ec:bdf::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idnlogin.its-prod-aks.alaskaair.com,"13.107.213.67, 13.107.246.67","2620:1ec:46::67, 2620:1ec:bdf::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idnregister.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,ids-debug-ven1.ecomm-qa-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idsbrapr.ecomm-test-aks.alaskaair.com,"13.107.246.40, 13.107.213.40","2620:1ec:46::40, 2620:1ec:bdf::40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idsbrapr.its-prod-aks.alaskaair.com,"13.107.253.67, 13.107.226.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,idse2.ecomm-test-aks.alaskaair.com,"13.107.226.40, 13.107.253.40",,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,iesfeint1.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,iesfeint1.its-prod-aks.alaskaair.com,,"2620:1ec:bdf::44, 2620:1ec:46::44","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,ifbi.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,ifdcreditlensauth.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,iflowf.its-prod-aks.alaskaair.com,"13.107.246.42, 13.107.213.42","2620:1ec:bdf::42, 2620:1ec:46::42","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,ifly.alaskaair.com,162.223.232.18,,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,imh.rsys5.net,"ns2.responsys.net, ns1.responsys.net","v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 ip4:207.135.2.0/23 -all, google-site-verification=-c-ipNcPg2yXVEepyyEDEs7etfepfTDmczl_E7sbkjk",,
,ifs-uat-internal.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,iftest.alaskaair.com,159.49.253.100,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,
,ifx.bc.alaskaair.com,159.49.229.13,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,
,ig-de.ecomm-qa-aks.alaskaair.com,"13.107.246.44, 13.107.213.44",,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,igenius.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,igenius.its-prod-aks.alaskaair.com,"13.107.226.45, 13.107.253.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,igq-1-web-lb.prod.sdp.alaskaair.com,159.49.230.83,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,
,igq-1-web-lb.qa.sdp.alaskaair.com,159.49.122.53,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,
,igq-web-lb.qa.sdp.alaskaair.com,,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,
,igq-web-lb.test.sdp.alaskaair.com,159.49.122.38,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/istio-gateway/web-gateway\""",,
,igqvpn.alaskaair.com,159.49.229.16,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,
,igslb.its-prod-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,ihmpasadena-pdx2.ecomm-qa-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,iiitdinoi14.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,iips.ecomm-qa-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,iips.its-prod-aks.alaskaair.com,"13.107.253.45, 13.107.226.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,iiwc1-da.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,,,,,
,iiwc2-dlc-dlife.ecomm-qa-aks.alaskaair.com,"13.107.226.44, 13.107.253.44","2620:1ec:48:1::44, 2620:1ec:29:1::44","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,iiwc2-dlc-dlife.its-prod-aks.alaskaair.com,,"2620:1ec:29:1::40, 2620:1ec:48:1::40","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,iiwc2dlc-al.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,iiwc3-dlc-da.ecomm-test-aks.alaskaair.com,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,ile.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,iliad.its-prod-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,ilo.ecomm-qa-aks.alaskaair.com,,,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,image.alaskaair.com,159.49.253.11,,image.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,
,imdb-ratings-admin.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,ime.its-prod-aks.alaskaair.com,"13.107.253.42, 13.107.226.42","2620:1ec:bdf::42, 2620:1ec:46::42","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,in-upload.ecomm-qa-aks.alaskaair.com,"13.107.246.42, 13.107.213.42","2620:1ec:bdf::42, 2620:1ec:46::42","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,inbom2-bbisp-gw2.ecomm-qa-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,inetsd01.its-test-aks.alaskaair.com,"13.107.213.45, 13.107.246.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,infant.its-prod-aks.alaskaair.com,"13.107.213.42, 13.107.246.42","2620:1ec:4f:1::42, 2620:1ec:4e:1::42","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,,
,infiniti-parkavenue-2.ecomm-test-aks.alaskaair.com,"13.107.226.45, 13.107.253.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,,,,,,,
,infiniti-parkavenue-2.its-prod-aks.alaskaair.com,"13.107.213.42, 13.107.246.42","2620:1ec:46::42, 2620:1ec:bdf::42","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,info-vpn.its-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,info.ecomm-qa-aks.alaskaair.com,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,infogein.ecomm-prod-aks.alaskaair.com,"13.107.253.44, 13.107.226.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,,
,infowww.ecomm-qa-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","2620:1ec:4e:1::67, 2620:1ec:4f:1::67","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
