input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
mxconfig-redirect.developer-sg.byteoversea.com,404 Not Found,404,146,mxconfig-redirect.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,mxconfig-redirect.developer-sg.byteoversea.com,443,https://mxconfig-redirect.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
mxem-jp.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://mxem-jp.larksuite.com:443,https,nginx,text/html,GET,2.16.202.115,/,1494302000,95.101.54.138,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fmxem-jp.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
mxem-sg.developer-sg.byteoversea.com,404 Not Found,404,548,mxem-sg.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,mxem-sg.developer-sg.byteoversea.com,443,https://mxem-sg.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
mxem-sg.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://mxem-sg.larksuite.com:443,https,nginx,text/html,GET,23.213.161.90,/,1494302000,23.213.161.78,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fmxem-sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
my14-preview.developer-sg.byteoversea.com,404 Not Found,404,548,my14-preview.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,my14-preview.developer-sg.byteoversea.com,443,https://my14-preview.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
my4kb5udbw.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://my4kb5udbw.larksuite.com:443,https,nginx,text/html,GET,23.213.161.78,/,1494302000,23.213.161.90,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fmy4kb5udbw.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
my8-preview-stage.developer-sg.byteoversea.com,404 Not Found,404,146,my8-preview-stage.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,my8-preview-stage.developer-sg.byteoversea.com,443,https://my8-preview-stage.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
myconnect-support-australia.developer-sg.byteoversea.com,404 Not Found,404,146,myconnect-support-australia.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,myconnect-support-australia.developer-sg.byteoversea.com,443,https://myconnect-support-australia.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
myconnect.developer-sg.byteoversea.com,404 Not Found,404,146,myconnect.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,myconnect.developer-sg.byteoversea.com,443,https://myconnect.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
myfstboixn.larksuite.com,,200,89262,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://myfstboixn.larksuite.com:443,https,nginx,text/html,GET,2.16.202.115,/,1494302000,95.101.54.138,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fmyfstboixn.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
myhs.developer-sg.byteoversea.com,404 Not Found,404,146,myhs.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,myhs.developer-sg.byteoversea.com,443,https://myhs.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
mylbusd.developer-sg.byteoversea.com,404 Not Found,404,548,mylbusd.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,mylbusd.developer-sg.byteoversea.com,443,https://mylbusd.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
mymedianet.developer-sg.byteoversea.com,404 Not Found,404,146,mymedianet.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,mymedianet.developer-sg.byteoversea.com,443,https://mymedianet.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
myzone.developer-sg.byteoversea.com,404 Not Found,404,548,myzone.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,myzone.developer-sg.byteoversea.com,443,https://myzone.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
n.byteoversea.com,404 Not Found,404,548,n.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,CN=*.byteoversea.com,*.byteoversea.com,byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",229edd55443e8e7661ed04aee633081b,85192179108d447c6f5e1c28775905fbbdaee913d84f69249677de267dcbef6d,True,ctls,n.byteoversea.com,443,https://n.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
n7o5mj4dtr.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://n7o5mj4dtr.larksuite.com:443,https,nginx,text/html,GET,23.213.161.78,/,1494302000,23.213.161.90,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fn7o5mj4dtr.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
n8ksozfx95.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://n8ksozfx95.larksuite.com:443,https,nginx,text/html,GET,2.16.107.50,/,1494302000,2.16.107.74,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fn8ksozfx95.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
na-cloudfront-team2-vi-ci-accountswebproxy.developer-sg.byteoversea.com,404 Not Found,404,548,na-cloudfront-team2-vi-ci-accountswebproxy.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,na-cloudfront-team2-vi-ci-accountswebproxy.developer-sg.byteoversea.com,443,https://na-cloudfront-team2-vi-ci-accountswebproxy.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
name.developer-sg.byteoversea.com,404 Not Found,404,146,name.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,name.developer-sg.byteoversea.com,443,https://name.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
napi.developer-sg.byteoversea.com,404 Not Found,404,548,napi.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,napi.developer-sg.byteoversea.com,443,https://napi.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
naturesbasket.developer-sg.byteoversea.com,404 Not Found,404,146,naturesbasket.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,naturesbasket.developer-sg.byteoversea.com,443,https://naturesbasket.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
ncsc.developer-sg.byteoversea.com,404 Not Found,404,146,ncsc.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,ncsc.developer-sg.byteoversea.com,443,https://ncsc.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
network.developer-sg.byteoversea.com,404 Not Found,404,146,network.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,network.developer-sg.byteoversea.com,443,https://network.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
new-edge-mqtt-shv-01-mxp2.developer-sg.byteoversea.com,404 Not Found,404,146,new-edge-mqtt-shv-01-mxp2.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,new-edge-mqtt-shv-01-mxp2.developer-sg.byteoversea.com,443,https://new-edge-mqtt-shv-01-mxp2.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
new-p2b-precitec-etl.developer-sg.byteoversea.com,404 Not Found,404,548,new-p2b-precitec-etl.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,new-p2b-precitec-etl.developer-sg.byteoversea.com,443,https://new-p2b-precitec-etl.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
new-prod-awslb.developer-sg.byteoversea.com,404 Not Found,404,548,new-prod-awslb.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,new-prod-awslb.developer-sg.byteoversea.com,443,https://new-prod-awslb.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
newcommerce-insurance.developer-sg.byteoversea.com,404 Not Found,404,548,newcommerce-insurance.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,newcommerce-insurance.developer-sg.byteoversea.com,443,https://newcommerce-insurance.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
newgcpteam-postmandatabase-officebackups-domain.developer-sg.byteoversea.com,404 Not Found,404,548,newgcpteam-postmandatabase-officebackups-domain.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,newgcpteam-postmandatabase-officebackups-domain.developer-sg.byteoversea.com,443,https://newgcpteam-postmandatabase-officebackups-domain.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
newtftp1vnb.developer-sg.byteoversea.com,404 Not Found,404,548,newtftp1vnb.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,newtftp1vnb.developer-sg.byteoversea.com,443,https://newtftp1vnb.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,566218143,103.136.220.204,Nginx,14,False,,,,,
newv4alphadevel-vpn.developer-sg.byteoversea.com,404 Not Found,404,548,newv4alphadevel-vpn.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,newv4alphadevel-vpn.developer-sg.byteoversea.com,443,https://newv4alphadevel-vpn.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
newvip-linkoceania-exchangedns.developer-sg.byteoversea.com,404 Not Found,404,548,newvip-linkoceania-exchangedns.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-06-30T23:59:59Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",5a1dfa1ca7a577380382710ea4acb6bc,026868255bb60049787fb6a78ad8e8b7589d1b8c3b3b8044a81c70a314173451,True,ctls,newvip-linkoceania-exchangedns.developer-sg.byteoversea.com,443,https://newvip-linkoceania-exchangedns.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,566218143,103.136.220.205,Nginx,14,False,,,,,
next-labs.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://next-labs.larksuite.com:443,https,nginx,text/html,GET,95.101.54.138,/,1494302000,2.16.202.115,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fnext-labs.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
