input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired
https://drift-prod-file-uploads.s3.amazonaws.com,,403,243,drift-prod-file-uploads.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,drift-prod-file-uploads.s3.amazonaws.com,,443,https://drift-prod-file-uploads.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,54.231.232.169,/,2056442411,52.216.153.28,Amazon Web Services,2,False,,,,
https://driftcsp.report-uri.com/r/t/csp/reportOnly,Report URI: Welcome to report-uri.com,200,30914,report-uri.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T21:09:26Z,2023-07-04T21:09:25Z,CN=*.report-uri.com,*.report-uri.com,,report-uri.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,2128e997ff28af0650b7d95c3213b246,ce65156d72d6ff348f1e593736490978e80976ba3859748a2d4acb57b88b87e5,True,ctls,report-uri.com,cloudflare,443,https://driftcsp.report-uri.com:443/r/t/csp/reportOnly,https,cloudflare,text/html,GET,104.17.185.88,/r/t/csp/reportOnly,1510593343,2606:4700::6811:b958,HTTP/3,534,False,True,static.cloudflareinsights.com,https://report-uri.com,
https://driftt.imgix.net,"imgix - Image Processing On-Demand, Served By CDN",200,3783,driftt.imgix.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-05T12:38:15Z,2024-04-05T12:38:14Z,CN=*.imgix.com,*.imgix.com,,imgix.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,68cc8e35cd1e15ee22b8d6c6535b34a1,8f5d597ba6cc193d6a3a2e92fe2081531b3b706ef8b925fad05e39414e40bc9c,True,ctls,driftt.imgix.net,fastly,443,https://driftt.imgix.net:443,https,Varnish,text/html,GET,146.75.122.208,/,285775083,2a04:4e42:8d::720,,53,False,True,,,
https://file2.api.drift.com,Error 404 Not Found,404,409,file2.api.drift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7908f0be85d9ef2aaa08689c6109ae13,7f75a95b23c4c66d408a5c5bb55b6b31262da17404b873607bd050cfb779c525,True,ctls,file2.api.drift.com,,443,https://file2.api.drift.com:443,https,istio-envoy,text/html,GET,3.94.218.138,/,189097459,50.16.7.188,HSTS,16,False,,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:811::2003,HTTP/3,12,False,,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,True,ctls,js.driftt.com,cloudfront,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,52.222.174.22,/,1494302000,52.222.174.119,HSTS,8,False,True,,,
https://munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,Adobe Inc,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,True,ctls,munchkin.marketo.net,,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,,,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,,ctls,aws.amazon.com,,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,52.216.213.216,/,607124204,52.217.10.6,Handlebars,815,False,,https://website.spot.ec2.aws.a2z.com,https://aws.amazon.com/s3/,
https://sentry.io/,Application Performance Monitoring & Error Tracking Software | Sentry,200,326784,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,cdn.bizibly.com,https://sentry.io/welcome/,
https://use.typekit.net/,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,Adobe Inc.,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,nginx,text/html,GET,2.16.106.235,/,-236991280,2a02:26f0:3100::1735:28c8,Ruby on Rails,1832,False,,,https://fonts.adobe.com/,
https://www.facebook.com,Facebook - log in or sign up,200,59332,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2023-06-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0e96508504524da7c2c0c9160c5a4b1c,02d69cd2b5efbee4d41915372b91c130c1b16799a9eb7d4963e454eeec104cef,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,,*.carriersignal.info,https://m.facebook.com/?wtsid=rdr_0wBFAVNlTO1TNOAkG,
https://www.facebook.com/,Facebook - log in or sign up,200,59282,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2023-06-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0e96508504524da7c2c0c9160c5a4b1c,02d69cd2b5efbee4d41915372b91c130c1b16799a9eb7d4963e454eeec104cef,True,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,20,False,,*.doubleclick.net,https://m.facebook.com/?wtsid=rdr_0cLacvRDFoQ1txEZv,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.174,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:46Z,2023-08-11T12:57:45Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e9ad21134960cebd617caf8986980422,d39af78e211bdeee826111214b65c09551f848492f40cd5fab0ba6fe8902ae4b,,ctls,www.googleadservices.com,,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,HTTP/3,12,False,,,,
international.bigcommerce.com,,200,288315,international.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,international.bigcommerce.com,google,443,https://international.bigcommerce.com:443,https,Vercel,text/html,GET,34.149.171.217,/,-186850405,34.149.171.217,webpack,346,False,True,,,
intranet.bigcommerce.com,Log in with Atlassian account,200,6776,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,google,443,https://intranet.bigcommerce.com:443,https,AtlassianEdge,text/html,GET,34.102.196.0,/,-6893967,34.102.196.0,HSTS,1,False,True,https://common-admin-cdn.atlassian.com/,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252F2ac5cd8e-7710-4f2f-af64-6fdec6fc6a90%26continue%3Dhttps%253A%252F%252Fbigcommercecloud.atlassian.net%252Fwiki%252F&application=confluence,
investors.bigcommerce.com,"Investor Relations | BigCommerce Holdings, Inc.",200,83181,investors.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T20:24:27Z,2023-08-28T20:24:26Z,CN=leapfrog-ssl-31.gcs-web.com,leapfrog-ssl-31.gcs-web.com,,yirendai.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc9a8c73cb3a2ad448923c9b3c506431,0eb989e04d6568dfdf7bf01cefea791fcfae0d07f90fa922b8b0b3535fbb3378,,ctls,investors.bigcommerce.com,,443,https://investors.bigcommerce.com:443,https,,text/html,GET,2.16.187.26,/,997500400,2a02:26f0:1700:11::b856:6789,ZURB Foundation,1343,False,,,,
jira.bigcommerce.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,google,443,https://jira.bigcommerce.com:443,https,AtlassianEdge,text/html,GET,34.102.196.0,/,874367699,34.102.196.0,HSTS,1,False,True,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F2ac5cd8e-7710-4f2f-af64-6fdec6fc6a90%26continue%3Dhttps%253A%252F%252Fbigcommercecloud.atlassian.net%252Fjira&application=jira,
kibana.bigcommerce.net,Sign In,200,2517,kibana.bigcommerce.net,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,kibana.bigcommerce.net,google,443,https://kibana.bigcommerce.net:443,https,nginx/1.14.2,text/html,GET,35.238.183.133,/,-2094167518,35.238.183.133,Nginx:1.14.2,119,False,True,,,
launchbay.bigcommerce.net,Launchbay,200,8262,launchbay.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,launchbay.bigcommerce.net,google,443,https://launchbay.bigcommerce.net:443,https,,text/html,GET,34.102.180.173,/,-1840324437,34.102.180.173,Ruby on Rails,119,False,True,,https://launchbay.bigcommerce.net/sign_in,
login.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,google,443,https://login.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,/,-1840324437,35.227.219.245,Ruby on Rails,115,False,True,https:,https://login.bigcommerce.com/login,
manage.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,google,443,https://manage.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,/,199803729,35.227.219.245,Ruby on Rails,115,False,True,https://*.mybigcommerce.com,https://login.bigcommerce.com/login,
meet.bigcommerce.com,,204,,meet.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T11:32:35Z,2023-07-04T11:32:34Z,CN=meet.bigcommerce.com,meet.bigcommerce.com,,meet.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05648cc6a51733f1d869cf19a88bdb7d,62a37c1f4416655b50edcf23c406893ad0685fcb4e211c3f6a322f5998dde115,,ctls,meet.bigcommerce.com,,443,https://meet.bigcommerce.com:443,https,,,GET,35.153.186.101,/,-1840324437,35.172.4.70,HSTS,1,False,,,,
microapp-cdn.gcp.bigcommerce.net,,403,111,microapp-cdn.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,microapp-cdn.gcp.bigcommerce.net,google,443,https://microapp-cdn.gcp.bigcommerce.net:443,https,UploadServer,application/xml,GET,34.117.232.248,/,2028370544,34.117.232.248,HTTP/3,1,False,True,,,
newsletter.bigcommerce.com,404 Not Found,404,162,newsletter.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,newsletter.bigcommerce.com,,443,https://newsletter.bigcommerce.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,
next.bigcommerce.com,BigCommerce Support - 404 Page Not Found,404,13100,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,google,443,https://next.bigcommerce.com:443,https,,text/html,GET,34.102.196.0,/,-552031337,34.102.196.0,Salesforce,306,False,True,https://*.visual.force.com,https://support.bigcommerce.com/next,
nl-nl.bigcommerce.com,Log in to Smartling,200,22866,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,,80,http://nl-nl.bigcommerce.com:80,http,,text/html,GET,192.200.160.253,/,-956973217,63.141.128.3,HSTS,163,False,,https://*.smartling.com,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=wa&redirect_uri=https%3A%2F%2Fdashboard.smartling.com%2Fsso%2Flogin.htm&state=64201%2Fbd33ae0f-9fa3-46be-b525-c1ce031f8ee8&login=true,
omni-checkout.bigcommerce.com,503 Service Temporarily Unavailable,503,194,omni-checkout.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,omni-checkout.bigcommerce.com,google,443,https://omni-checkout.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,HTTP/3,8,False,True,,,
partners.bigcommerce.com,BigCommerce Partner Program | Home,200,62310,partners.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=partners.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",partners.bigcommerce.com,"BigCommerce, Inc.",www.partners.bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d69c22056b2659131584518719c81d2,b292cc08a4f09c9c224f3c1192190880065c20a4083b8b0b76a410ba33c3bec7,,ctls,partners.bigcommerce.com,,443,https://partners.bigcommerce.com:443,https,Microsoft-IIS/10.0,text/html,GET,209.170.205.68,/,-1871704558,209.170.205.68,Windows Server,696,False,,,https://partners.bigcommerce.com/English/,
payments-lb.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,payments-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,payments-lb.gcp.bigcommerce.net,google,443,https://payments-lb.gcp.bigcommerce.net:443,https,,text/html,GET,35.244.244.155,/,631132634,35.201.91.13,HSTS,8,False,True,,,
poweredby.bigcommerce.com,503 Service Temporarily Unavailable,503,194,poweredby.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,poweredby.bigcommerce.com,google,443,https://poweredby.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,HTTP/3,8,False,True,,,
rundeck.bigcommerce.net,Bigcommerce - Prod - Sign In,200,21248,bigcommerce.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,bigcommerce.okta.com,google,443,https://rundeck.bigcommerce.net:443,https,nginx,text/html,GET,104.154.128.3,/,1341338659,104.154.128.3,Nginx,494,False,True,http://127.0.0.1:65121,https://bigcommerce.okta.com/oauth2/v1/authorize?client_id=0oa1h7vgrzu9QijHC0h8&redirect_uri=https%3A%2F%2Frundeck.bigcommerce.net%2Fauth&response_type=code&scope=openid+email+profile+groups&state=nGBzrLYXEhRJdT1d39xhZ5lEQoY2rF,
rundeck.gcp.bigcommerce.net,400 The plain HTTP request was sent to HTTPS port,400,252,,,,,,,,,,,,,,,,,,,,,google,80,http://rundeck.gcp.bigcommerce.net:80,http,openresty,text/html,GET,104.154.128.3,/,683472816,104.154.128.3,OpenResty,9,False,True,,,
