new,host,ttl,a,cname,soa,status_code,aaaa,ns,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,caa
,chat.bigcommerce.com,900,,d1fst8v83vh1i2.cloudfront.net,"{'name': 'd1fst8v83vh1i2.cloudfront.net', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1fst8v83vh1i2.cloudfront.net', 'ns': 'ns-1487.awsdns-57.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:211e:7000:11:1d33:3680:93a1, 2600:9000:211e:8400:11:1d33:3680:93a1, 2600:9000:211e:e200:11:1d33:3680:93a1, 2600:9000:211e:2600:11:1d33:3680:93a1, 2600:9000:211e:7400:11:1d33:3680:93a1, 2600:9000:211e:fa00:11:1d33:3680:93a1, 2600:9000:211e:9000:11:1d33:3680:93a1, 2600:9000:211e:3000:11:1d33:3680:93a1","ns-1487.awsdns-57.org, ns-1973.awsdns-54.co.uk, ns-353.awsdns-44.com, ns-686.awsdns-21.net",,,,,,,
,checkout-sdk.bigcommerce.com,89,"63.141.128.3, 192.200.160.253",checkout-sdk.bigcommerce.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2336580293, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,clover-int.bigcommerce.com,694,,terrestrial-eel-jh33ozw57gtnbzqy9ja26m8t.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,
,clover-onboarding.bigcommerce.com,645,,experimental-apricot-75u837s7yui73tgztvl6idxh.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,
,clover.bigcommerce.com,900,,reticulated-meadowlark-fvpmshahuvxo2ryy91fqe27k.herokudns.com,"{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,,,
,cms.bigcommerce.com,300,,,"{'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,code.bigcommerce.net,3600,,,"{'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,content.product.bigcommerce.com,900,"18.245.86.27, 18.245.86.59, 18.245.86.46, 18.245.86.79","5716810793353216-content.customer.pendo.io, d1xf02cqwx3nw9.cloudfront.net","{'name': 'd1xf02cqwx3nw9.cloudfront.net', 'ns': 'ns-1541.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xf02cqwx3nw9.cloudfront.net', 'ns': 'ns-1541.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xf02cqwx3nw9.cloudfront.net', 'ns': 'ns-1541.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1xf02cqwx3nw9.cloudfront.net', 'ns': 'ns-1541.awsdns-00.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:20e1:4800:13:a5f:2e40:93a1, 2600:9000:20e1:f800:13:a5f:2e40:93a1, 2600:9000:20e1:da00:13:a5f:2e40:93a1, 2600:9000:20e1:4c00:13:a5f:2e40:93a1, 2600:9000:20e1:2200:13:a5f:2e40:93a1, 2600:9000:20e1:fa00:13:a5f:2e40:93a1, 2600:9000:20e1:8800:13:a5f:2e40:93a1, 2600:9000:20e1:3000:13:a5f:2e40:93a1","ns-1282.awsdns-32.org, ns-1541.awsdns-00.co.uk, ns-217.awsdns-27.com, ns-597.awsdns-10.net",,,,,,,
,cookies.bigcommerce.com,900,35.227.219.245,"login.bigcommerce.com, shared-lb-lb1.gcp.bigcommerce.net","{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,corp.bigcommerce.net,300,,,"{'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'corp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,"ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,,,,,
,cp-pattern-lab.bigcommerce.net,3600,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153",,"{'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.net', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649182293, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,dam.bigcommerce.com,900,,bigcommerce.bynder.com,"{'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bynder.com', 'ns': 'ns-582.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,amazonaws.com
,dat-slack-bot.dev-int.bigcommerce.net,300,34.36.0.180,,"{'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,dat-slack-bot.dev.bigcommerce.net,300,34.117.147.82,,"{'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,data.product.bigcommerce.com,900,34.107.204.85,"5716810793353216-data.customer.pendo.io, cname.pendo.io, 85.204.107.34.bc.googleusercontent.com","{'name': 'googleusercontent.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618782459, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googleusercontent.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618782459, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googleusercontent.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618782459, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googleusercontent.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 618782459, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,,,,,,,
,design.bigcommerce.com,900,34.83.143.83,bcdesign1.wpengine.com,"{'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336936486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpengine.com', 'ns': 'jim.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336936486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev-center-lb.gcp.bigcommerce.net,300,,,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,dev.bigcommerce.com,900,34.102.196.0,,"{'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,developer-beta.bigcommerce.com,900,34.117.233.34,dev-center-lb.gcp.bigcommerce.net,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,developer.bigcommerce.com,900,34.117.233.34,dev-center-lb.gcp.bigcommerce.net,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,devtools.bigcommerce.com,300,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"{'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'gcp.bigcommerce.net', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,docs.dev-int.bigcommerce.net,300,34.111.212.175,,"{'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev-int.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,docs.dev.bigcommerce.net,300,34.111.142.208,,"{'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'dev.bigcommerce.net', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,
,education.bigcommerce.com,900,63.141.128.8,store-eeehna47at.mybigcommerce.com,"{'name': 'store-eeehna47at.mybigcommerce.com', 'ns': 'ns1.bigcommerce.com', 'mailbox': 'serverops.bigcommerce.com', 'serial': 2021092200, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,
,educationservices.bigcommerce.com,719,34.98.114.7,,"{'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'bigcommerce.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'bigcommerce.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1648762509, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,email.bigcommerce.com,900,,sendgrid.net,,NOERROR,,"ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, i52uk89q4nfe1mpgqv5qsmsj3j",,,
