new,host,a,cname,mx,soa,ns,status_code,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,aaaa
,mapstore.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mapstorets.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,marketplace.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,True,google,,,,,
,marketplace.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,maserati-ghost-8.dev.uber.com,,,,,,NOERROR,,,,,,,
,maserati-minx-magnificent-4.dev.uber.com,,,,,,NOERROR,,,,,,,
,matas-p.vscode.devpod-pln.uberinternal.com,34.149.196.191,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,matching-client.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mattm.dev.uber.com,,,,,,NOERROR,,,,,,,
,maybach-slr-mclaren-2.dev.uber.com,,,,,,NOERROR,,,,,,,
,mazda-jx-9.dev.uber.com,,,,,,NOERROR,,,,,,,
,maze.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mclaren-transsport-3.dev.uber.com,,,,,,NOERROR,,,,,,,
,mdm.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,medley.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,meh-staging.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,meh.uber.com,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,mentor.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mentorship-test.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",,,,NOERROR,,,,,,,
,mentorship.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,menus-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,merkur-familia-4.dev.uber.com,54.144.128.85,,,,,NOERROR,,,,,,,
,merkur-phantom-9.dev.uber.com,,,,,,NOERROR,,,,,,,
,messages-staging.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,meta-grafana4.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,meta-umonitor-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,meta-umonitor-dca8.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,meta-umonitor-phx2.uberinternal.com,104.36.197.136,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,meta-umonitor.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,metal-api-dev.uberinternal.com,"35.186.253.108, 34.120.6.13",,,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,True,google,,,,,
,metal-api-preprod.uberinternal.com,"34.95.103.63, 35.190.89.24",,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,metal-api-staging.uberinternal.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,metal-api.uberinternal.com,"34.107.154.24, 34.107.248.209",,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,metaldash-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,metapod.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,,,,,,,
,metrics.uber.com,10.6.0.1,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,True,10.6.0.1,
,metro-api.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,metro-api.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,metro.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,metro2.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mg-corvair-4.dev.uber.com,,,,,,NOERROR,,,,,,,
,mg-hemisfear-5.dev.uber.com,,,,,,NOERROR,,,,,,,
,mg-imperial-1.dev.uber.com,,,,,,NOERROR,,,,,,,
,mg-santa-fe-4.dev.uber.com,,,,,,NOERROR,,,,,,,
,mg.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,mgmt.uber.com,204.51.170.233,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mhthurs.dev.uber.com,,,,,,NOERROR,,,,,,,
,mi-test.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,michelangelo-beta.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,michelangelo-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,michelangelo-deeplearning-jobs.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,michelangelo-sjc1.uberinternal.com,,,,,,NOERROR,,,,,,,
,michelangelo-staging-scj1.uberinternal.com,104.36.197.136,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,michelangelo-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,michelangelo-studio.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,,,,,,,
,michelangelo.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,milton-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,milton.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mini-esprit-8.dev.uber.com,,,,,,NOERROR,,,,,,,
,mini-vanquish-9.dev.uber.com,,,,,,NOERROR,,,,,,,
,mirror-auth-test.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mirror-usso.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mitsubishi-achieva-1.dev.uber.com,,,,,,NOERROR,,,,,,,
,mitsubishi-gli-6.dev.uber.com,,,,,,NOERROR,,,,,,,
,mitsubishi-terrain-9.dev.uber.com,,,,,,NOERROR,,,,,,,
,mixpanel.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mk8s.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,mkto.uber.com,"104.17.70.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.73.206","uber.mktoweb.com, ab19.mktossl.com",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ml.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mlab-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mlexplorer-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mlflow.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",NOERROR,,,,,,,
,mlnc.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,mlong-golden01-25-3.dev.uber.com,54.144.128.85,,,,,NOERROR,,,,,,,
,mma-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,mma-dev.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mma-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mma.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mobile-availability-web.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,mobile-content.uber.com,34.98.127.226,cn-ecg.cfe.uber.com,mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,mobile-release.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,mobile-tracker.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mobile-trackr.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mobileci.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,models.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mojave-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mojave.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,monarch.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,moncon.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,monitoring.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,monocle.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,moo.uber.com,,,,,,NOERROR,,,,,,,
,moogsoft.uberinternal.com,,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,morgan-delsol-5.dev.uber.com,,,,,,NOERROR,,,,,,,
,morpheus.uberinternal.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,movement-admin.uberinternal.com,,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,movement-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,movement-preprod.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,movement-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,movement.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mri.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mta.et.uber.com,198.245.86.114,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta10.et.uber.com,198.245.86.116,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta11.et.uber.com,136.147.138.193,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta13.et.uber.com,136.147.138.195,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta14.et.uber.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta17.et.uber.com,136.147.138.199,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta18.et.uber.com,136.147.138.200,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta19.et.uber.com,136.147.138.201,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta2.et.uber.com,136.147.138.172,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta21.et.uber.com,136.147.184.63,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta22.et.uber.com,136.147.184.181,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta23.et.uber.com,136.147.184.183,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta25.et.uber.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta26.et.uber.com,13.111.64.156,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",NOERROR,,,,,,,
,mta27.et.uber.com,13.111.64.157,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta28.et.uber.com,13.111.64.158,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta29.et.uber.com,13.111.64.173,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta3.et.uber.com,136.147.138.173,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta30.et.uber.com,13.111.64.174,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta33.et.uber.com,13.111.64.177,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta4.et.uber.com,136.147.138.174,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta5.et.uber.com,136.147.138.175,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mta6.et.uber.com,136.147.138.176,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,
,mtp.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mulesoft.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,munki.awscorp.uberinternal.com,,,,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,mutombo.uber.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mx-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",NOERROR,,,,,,,
,mx-static.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,True,google,,,,,
,mx2.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mycroft-staging.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mycroft.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,myprivacy.uber.com,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,,
,myprivacy.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mystique-staging.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,mystique.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,myteam.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,nagios-dca1.uberinternal.com,104.36.192.148,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,nagios-phx2.uberinternal.com,104.36.197.136,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
,nagios-sjc1.uberinternal.com,,,,,,NOERROR,,,,,,,
,nagios02-sjc1.prod.uber.com,104.36.192.206,,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,nagioscheck.uber.com,204.11.223.74,,,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,nc2.dev.uber.com,,,,,,NOERROR,,,,,,,
,nebraska.uberinternal.com,104.36.192.148,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,netdash.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,newsroom.uber.com,35.184.61.224,ubernewblog.wpengine.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,,
,newsroomapi.uber.com,208.93.16.10,ubernewsroom-public.10upmanaged.com,,"ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1181.awsdns-19.org, ns-1758.awsdns-27.co.uk, ns-306.awsdns-38.com, ns-858.awsdns-43.net",NOERROR,,,,,,,
,next.uberinternal.com,104.36.197.136,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
,nfdnjw9abpdj5nrbe5kd.creativeproduction.uberinternal.com,"198.49.23.177, 198.185.159.176, 198.185.159.177, 198.49.23.176",verify.squarespace.com,,"dns1.p06.nsone.net, dns-admin.squarespace.com",,NOERROR,,,,,,,
,nike.dev.uber.com,54.144.128.85,,,,,NOERROR,,,,,,,
,nissan-alcyone-svx-1.dev.uber.com,,,,,,NOERROR,,,,,,,
,nissan-fury-1.dev.uber.com,,,,,,NOERROR,,,,,,,
,nissan-miata-6.dev.uber.com,,,,,,NOERROR,,,,,,,
,nitro.uberinternal.com,104.36.192.148,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,"edns126.ultradns.com, serviceproviders.uber.com",,NOERROR,,,,,,,
