new,host,cname,soa,status_code,cdn,cdn-name,a,mx,ns,has_internal_ips,internal_ips,txt,caa,aaaa
,mlab-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,mlab.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,mlexplorer.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mlflow.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mlmorg.dev.uber.com,,,NOERROR,,,,,,,,,,
,mlnc.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mlong-goldencopy1.dev.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,mma-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,mma-dev.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mma-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mma.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mmatools.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mobile-availability-web.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mobile-content.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,mobile-release.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mobile-tracker.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mobileappdirectory.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mobileci.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,models.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mojave-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mojave.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,moncon.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,money.uberinternal.com,,,NOERROR,,,,,,,,,,
,monitoring.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,monocle.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,moodle.dc.dev.uberinternal.com,,,NOERROR,,,54.144.128.85,,,,,,,
,moogsoft.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,207.231.169.202,,,,,,,
,morpheus.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,movement-admin.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,movement-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,movement-preprod.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,movement-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,movement.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,movement.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,mri.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,mta.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,198.245.86.114,,,,,,,
,mta10.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,198.245.86.116,,,,,,,
,mta11.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.193,,,,,,,
,mta12.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.194,,,,,,,
,mta13.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.195,,,,,,,
,mta15.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta16.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.198,,,,,,,
,mta17.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.199,,,,,,,
,mta19.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.201,,,,,,,
,mta2.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.172,,,,,,,
,mta20.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.202,,,,,,,
,mta21.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.184.63,,,,,,,
,mta22.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.184.181,,,,,,,
,mta23.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.184.183,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,
,mta24.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.154,,,,,,,
,mta25.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.155,,,,,,,
,mta26.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.156,,,,,,,
,mta27.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.157,,,,,,,
,mta28.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.158,,,,,,,
,mta29.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.173,,,,,,,
,mta3.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.173,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,
,mta30.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta32.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.176,,,,,,,
,mta33.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,13.111.64.177,,,,,,,
,mta4.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.174,,,,,,,
,mta5.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.175,,,,,,,
,mta6.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.176,,,,,,,
,mta7.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.178,,,,,,,
,mta8.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,136.147.138.179,,,,,,,
,mta9.et.uber.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,198.245.86.115,,,,,,,
,mu-api.dev.uber.com,,,NOERROR,,,,,,,,,,
,mulesoft.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,munki.awscorp.uberinternal.com,,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,music-4.dc.dev.uberinternal.com,,,NOERROR,,,,,,,,,,
,musman-devbox.dev.uber.com,,,NOERROR,,,,,,,,,,
,mutombo.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mx-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mx-static.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,mx.dc.dev.uberinternal.com,,,NOERROR,,,,,,,,,,
,mx.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mx2.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mycroft-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,mycroft.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,myprivacy.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,myprivacy.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,mystique-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,mystique.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,myteam.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,na0.lili-2.dev.uberinternal.com,,,NOERROR,,,54.144.128.85,,,,,,,
,nagios-phx2.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,nagios.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,nagios02-sjc1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,nagios03-sjc1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,104.36.192.246,,,,,,,
,nagioscheck.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,204.11.223.74,,,,,,,
,nanjiang.dev.uber.com,,,NOERROR,,,,,,,,,,
,nashville.cfe.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,nav.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,naveen.dev.uber.com,,,NOERROR,,,,,,,,,,
,nc1.dev.uber.com,,,NOERROR,,,,,,,,,,
,nebraska.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,nemo-dca1.uberinternal.com,,,NOERROR,,,54.144.128.85,,,,,,,
,netatlas.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,netdash.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,newsletter-1.dc.dev.uberinternal.com,,,NOERROR,,,54.144.128.85,,,,,,,
,newsroom.uber.com,ubernewblog.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,35.184.61.224,,,,,,,
,newsroomadmin.uberinternal.com,ubernewsroom-public.10upmanaged.com,"ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,208.93.16.10,,,,,,,
,newsroomapi.uber.com,ubernewsroom-public.10upmanaged.com,"ns-1758.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,208.93.16.10,,,,,,,
,next.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,nfdnjw9abpdj5nrbe5kd.creativeproduction.uberinternal.com,verify.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,"198.185.159.177, 198.49.23.177, 198.49.23.176, 198.185.159.176",,,,,,,
,nikolayh.dev.uber.com,,,NOERROR,,,,,,,,,,
,nissan-prowler-4.dev.uber.com,,,NOERROR,,,,,,,,,,
,nitro.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,niuniukankanyoumeiyousoso.pl.apollo.dev.uberinternal.com,,,NOERROR,,,,,,,,,,
,nlexa.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,nlexaclient.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,noemail.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,127.0.0.1,,,True,127.0.0.1,,,
,notifier.dev.uber.com,,,NOERROR,,,,,,,,,,
,notifier.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,nova-dev.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,nova-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,nova-training.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,nova.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,npope.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ns2.pogo.dev.uberinternal.com,,,NOERROR,,,,,,,,,,
,nscrca.mx.dev.uber.com,,,NOERROR,,,,,,,,,,
,nuber.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,nx0.dev.uber.com,,,NOERROR,,,,,,,,,,
,nycvideo.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,nye.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,o.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,o1.mail.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,74.63.247.153,,,,,,,
,o10.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,50.31.36.130,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,o11.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,50.31.36.134,,,,,,,
,o12.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,50.31.36.137,,,,,,,
,o13.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,50.31.36.14,,,,,,,
,o14.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,50.31.36.143,,,,,,,
,o15.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,50.31.36.149,,,,,,,
,o16.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.40.119,,,,,,,
,o17.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.131,,,,,,,
,o18.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.140,,,,,,,
,o19.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,o2.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,192.254.112.88,,,,,,,
,o20.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.166,,,,,,,
,o21.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.176,,,,,,,
,o22.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.251,,,,,,,
,o23.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.46,,,,,,,
,o24.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.42.88,,,,,,,
,o25.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.44.106,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,o3.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,192.254.112.89,,,,,,,
,o4.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.12.210,,,,,,,
,o5.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,167.89.12.211,,,,,,,
,o6.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.12.212,,,,,,,
,o7.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,167.89.12.213,,,,,,,
,o8.email.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,oauthplayground.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ocs-lite-demo.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ocs-lite-dev.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,ocs-lite.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,odin-es-manager.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,odin-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,odin-test-dca.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,odin.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,odmm.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,offerings.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,offerings.uberinternal.com,frontends-dc.uber.com,,NOERROR,,,,,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,offers.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,office-space-staging.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,office-space-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,office-space.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,offthehook.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,offthehook.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,omaha.cfe.uber.com,,,NOERROR,,,,,,,,,,
,omg.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,omsk.cfe.uber.com,,,NOERROR,,,,,,,,,,
,onboarding.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,oncall-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
