new,host,ttl,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,mx,caa,cdn,cdn-name,txt,aaaa
,hcv-supplier.uber.com,900,69.48.216.12,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,mx.sendgrid.net,,True,google,,
,hcv.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,hdrone-dca1.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,,,,
,hdrone-sjc1.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,hdrone.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,health-landing.uberinternal.com,900,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,health-motion.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,health-staging.uber.com,900,69.48.216.14,"frontends-cloud-fips.uber.com, cn-ecg-fips.cfe.uber.com","{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,
,health-staging.uberinternal.com,30,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,health-test01.uberinternal.com,60,,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, dc-dca.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,health.uber.com,300,69.48.218.1,,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",,,,"v=spf1 include:health.uber.com._nspf.vali.email include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=DMARC1; p=quarantine; rua=mailto:dmarc_agg@vali.email, google-site-verification=RVElqSsFm432v435XDwkKooyGYgrBEtmA8ErhAX0Smo",
,health.uberinternal.com,900,,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,mx.sendgrid.net,,,,,
,healthcheck.uberinternal.com,900,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1641429142, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,mx.sendgrid.net,,,,,
,healthdot.uberinternal.com,900,69.48.216.12,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103896, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,mx.sendgrid.net,,,,,
,healthline-backend.uberinternal.com,900,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,healthline-dca1.uberinternal.com,900,,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,healthline-staging.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,healthline.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,,,,
,heatlamp-dca1.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,heatlamp-sjc1.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,heatlamp-staging-tls.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,,,,,,
,heatlamp-staging.uberinternal.com,54,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,heatlamp-tls.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
,heatlamp.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com","{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019077818, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
