input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,final_url,csp_domains_,tls_expired,location
movement-preprod.uber.com,,404,9,auth.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,auth.uber.com,google,443,https://movement-preprod.uber.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,HTTP/3,1,False,True,,text/plain,https://auth.uber.com/v2?breeze_local_zone=dca24&next_url=https%3A%2F%2Fmovement-preprod.uber.com%2F&state=WQkwMvtBFSJeLEZehb-sfbyb28HMjfbfzLT7u66O-hE%3D,,,
movement-staging.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://movement-staging.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM1OSwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.Kk7j033FDbQW3KODqEN3EcXkQr0eZ9xz64N5w23ADH4#app=,https://tableau-sandbox.uberinternal.com,,
movement.uber.com,,404,9,movement.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,movement.uber.com,,443,https://movement.uber.com:443,https,ufe,GET,104.36.192.148,/,-738705486,104.36.192.148,Node.js,1,False,,,text/plain,https://movement.uber.com/?lang=en-US,,,
movement.uberinternal.com,,404,9,movement.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,movement.uber.com,google,443,https://movement.uberinternal.com:443,https,ufe,GET,34.98.127.226,/,-738705486,34.98.127.226,Node.js,1,False,True,,text/plain,https://movement.uber.com/?lang=en-US,,,
mri.uberinternal.com,,401,103,mri.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,mri.uberinternal.com,,443,https://mri.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,382183408,104.36.192.148,HSTS,2,False,,,application/json,,,,
mtp.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://mtp.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vcBYxRlO_3Y2C-f51kcD_0GY9eBIiy-AFYtTL0FaFPo#app=,https://tableau-sandbox.uberinternal.com,,
mulesoft.uberinternal.com,,404,,mulesoft.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,mulesoft.uberinternal.com,,443,https://mulesoft.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1840324437,104.36.192.148,,1,False,,,,,,,
mx-staging.uberinternal.com,,401,103,mx-staging.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,mx-staging.uberinternal.com,,443,https://mx-staging.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,1122503808,104.36.192.148,HSTS,2,False,,,application/json,,,,
mx-static.uber.com,,400,309,mx-static.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,mx-static.uber.com,google,443,https://mx-static.uber.com:443,https,ufe,GET,34.98.127.226,/,1307467225,34.98.127.226,HTTP/3,2,False,True,,application/xml,,,,
mx.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://mx.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.1YHjE7J-5XgoVepyySuTnUT_m2kIPUFzEMTLmAxfyps#app=,https://tableau-sandbox.uberinternal.com,,
mx2.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://mx2.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vcBYxRlO_3Y2C-f51kcD_0GY9eBIiy-AFYtTL0FaFPo#app=,https://tableau-sandbox.uberinternal.com,,
mycroft-staging.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://mycroft-staging.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vcBYxRlO_3Y2C-f51kcD_0GY9eBIiy-AFYtTL0FaFPo#app=,https://tableau-sandbox.uberinternal.com,,
mycroft.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://mycroft.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MiwicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.vcBYxRlO_3Y2C-f51kcD_0GY9eBIiy-AFYtTL0FaFPo#app=,https://tableau-sandbox.uberinternal.com,,
myprivacy.uber.com,,404,,myprivacy.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,myprivacy.uber.com,google,443,https://myprivacy.uber.com:443,https,ufe,GET,34.98.127.226,/,-1840324437,34.98.127.226,HTTP/3,1,False,True,,,,,,
myprivacy.uberinternal.com,,401,103,myprivacy.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,myprivacy.uberinternal.com,,443,https://myprivacy.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-2122274418,104.36.192.148,HSTS,2,False,,,application/json,,,,
mystique-staging.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://mystique-staging.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.DVpKQeMpY5kCAKERjJSNCOOAAlBCPH_GPvd5Bwp5Jnw#app=,https://tableau-sandbox.uberinternal.com,,
mystique.uberinternal.com,,401,103,mystique.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,mystique.uberinternal.com,,443,https://mystique.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,1291787021,104.36.192.148,HSTS,2,False,,,application/json,,,,
nagios-dca1.uberinternal.com,,401,103,nagios-dca1.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,nagios-dca1.uberinternal.com,,443,https://nagios-dca1.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,-1266598219,104.36.192.148,HSTS,2,False,,,application/json,,,,
nagios-phx2.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://nagios-phx2.uberinternal.com:443,https,AmazonS3,GET,104.36.197.136,/,-1301046665,104.36.197.136,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.sELHAmvENnOd_DBjhUIU8CvEF9-qvQ25zKTrDH-x7_o#app=,https://tableau-sandbox.uberinternal.com,,
nagios.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://nagios.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.sELHAmvENnOd_DBjhUIU8CvEF9-qvQ25zKTrDH-x7_o#app=,https://tableau-sandbox.uberinternal.com,,
nav.uberinternal.com,404 Not Found,404,552,nav.uberinternal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uberinternal.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uberinternal.com,"Uber Technologies, Inc.",uberinternal.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5bcb92a390a5b07ecaed90bfcb45dc6b,409992be587811ca2670422dbac869f9b5f8bd007acb9c47b4d5841b40e0e6fa,True,ctls,nav.uberinternal.com,,443,https://nav.uberinternal.com:443,https,ufe,GET,104.36.192.148,/,1114301902,104.36.192.148,HSTS,14,False,,,text/html,,,,
nebraska.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://nebraska.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.sELHAmvENnOd_DBjhUIU8CvEF9-qvQ25zKTrDH-x7_o#app=,https://tableau-sandbox.uberinternal.com,,
netatlas.uberinternal.com,OneLogin,200,2608,uber.onelogin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.onelogin.com, O=OneLogin\, Inc., L=San Francisco, ST=California, C=US",*.onelogin.com,"OneLogin, Inc.",onelogin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1952a341e37e60484119d18f4b2051d,f78c96dac6d76696f3eecae6e0f5f543d6e4c6aafc8d2dfb1168a08860b6419b,True,ctls,uber.onelogin.com,,443,https://netatlas.uberinternal.com:443,https,AmazonS3,GET,104.36.192.148,/,-1301046665,104.36.192.148,HSTS,52,False,,,text/html,https://uber.onelogin.com/login2/?return=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1cmkiOiJodHRwczovL3ViZXIub25lbG9naW4uY29tL2xvZ2luIiwiaXNzIjoiTU9OT1JBSUwiLCJicmFuZF9pZCI6Im1hc3RlciIsImF1ZCI6IkFDQ0VTUyIsImV4cCI6MTY4NDE2NjM2MywicGFyYW1zIjp7fSwiZmZfbXVsdGlwbGVfYnJhbmRzIjpmYWxzZSwibWV0aG9kIjoiZ2V0In0.sELHAmvENnOd_DBjhUIU8CvEF9-qvQ25zKTrDH-x7_o#app=,https://tableau-sandbox.uberinternal.com,,
newsroom.uber.com,Uber Newsroom,200,147634,www.uber.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.uber.com, O=Uber Technologies\, Inc., L=San Francisco, ST=California, C=US",*.uber.com,"Uber Technologies, Inc.",uber.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,692a3dec7f7fe489f744f07447046311,337248ed49adbd45b3a914361233645bb6ad69794f6c7f1b39e04625eb69200f,True,ctls,www.uber.com,google,443,https://newsroom.uber.com:443,https,ufe,GET,35.184.61.224,/,-1840324437,35.184.61.224,React,4,False,True,,text/html,https://www.uber.com/de/newsroom,*.hotjar.com,,
