new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
,authaccess.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authaccount-customers-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authalpha-intranetpostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authalphaalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authalphaalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authalphadata-stagingdefaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authalphapress-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authalphawikialpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authapilab-db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,authapp-tempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authappsconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authas11stg-tuscany.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authassetslogin-loginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authauthteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authbackupgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authbeispiel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authbucket-stagingacc-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authcachecustomers-dbmshelpdeskcorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authchintanms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authconfig-ww0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authcorporate-v2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdbms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdefaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdev-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdevenvdev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdownloadsgiju.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdsd4f5lk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authdummy.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,authecureuils.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authedit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authelasticbeanstalk-videoadmin-alpha-gatewaysignup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authenticate-admin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authenticator.account.rakuten.com,133.237.63.155,NOERROR,"ns1.gslb.local, root.localhost",,,,,authenticator-account-rakuten-com.gslb.rdcnw.net,,,,,
,authenticator.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authgcp-ssh-jiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authhinetgame.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authjenkins-alphab2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authlb01f.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authlogin-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authmanagerwwwexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authmembers-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authnanotechnet2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authnew.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authnewsroom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authnodepanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autholbramzoubek.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authold-my-external-domain.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,author-bcnd-prd-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,author.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authorization.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authorweb1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authpaymentspaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authpostgres-labshelporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authpr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authpreferences-ssldatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authprod-db1site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authptr1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authpub-streaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authpxy-bf1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authpxy-ne1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authredirect-eng-erp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authrepopaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authserver-cmsdb1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authsparqcups.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authst15-unich.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authstage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authstatic.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,authstreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authteamintrawwwm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authtempipbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authupdatelink-master-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authupgrade-gcp-webapp-temp-exchangedns.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,authupgradewebpostmandatabase-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authusersmy-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authv1exchange-csimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authv2-webpostmandatabase-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authv2admin-b2b-extranet-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authv2admin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authvchnform.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authwebservices.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authwebteam-examples.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,authwww-test-static-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authwww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authwww0-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authwwwmiembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,authy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autobidder-ercot-site-signal-eng.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autoclass-01p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autodiscover-mdusoc.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,autodiscover.m.rakuten.com,"40.99.149.216, 52.98.243.24, 52.98.152.248, 52.98.171.232, 52.98.241.168, 52.98.175.8, 52.98.152.200, 52.98.171.248",NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c2c::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82f::8",,,,
,autodiscover.mail.rakuten.com,,NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c03::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:829::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:828::8",,,,
,autodiscover.rakuten.com,"52.97.189.104, 52.97.188.72, 40.99.149.184, 40.99.157.8, 40.99.149.104, 40.99.155.232, 40.99.157.24, 40.99.149.136",NOERROR,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:204:2::8, 2603:1026:c03:5819::8, 2603:1026:200:3c::8, 2603:1026:207:a7::8",,,,
,autodiscover.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autoflide.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autoinc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autoinstall.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,automfa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autoscale.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,autotriti.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,auxiliaryservices.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avalon.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avans.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,avast.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avatarcatalogsearch.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,avegen.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avenirensante.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aviate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avid.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avise-birds.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avlyun.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,avocado.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awards.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awf.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,awipoktmp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awproxydev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-apply.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-assets-defaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-edge32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-member-config.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-miembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-partners-events.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,aws-qualityconn.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,aws-vcenter.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsalpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awscmh2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awscmh3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awscmh4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awscmhqa2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awscmhqa3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsdata-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsentreprises.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,awsfms1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsfms6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsforestlake.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsjira.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awslocalhost.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsmail-start-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,awspaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awspdx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awspr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,awsstaging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-0-2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-1-1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-1-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-1-2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-2-1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-4-1-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axe-7-1-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axiata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axiomsl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,axtest.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,aya-neko.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,ayatube.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,azarbayjan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,azevedo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,azurite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-git-test1-q-admin1-polandgames-db-vmerchwebproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-intl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-nps1-al.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,b-nps1-dlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-nps1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-nps2-dlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-nps2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b-qa-my.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b13-1a-dh.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b207yqdrsy.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,b2b-ace-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-csdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-enrol.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-fms1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-fsmb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-newhouse.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-trackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b-update.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bcip4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bdata-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bdata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bdemo-dal12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bemmanuel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bentreprises.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2beuwest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bgrpcweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bmy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2breviews.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2bstaging.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b2btempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,b3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,b9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,baas.global.rakuten.com,,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,babycome.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,bacadosis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backend3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backstage-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backstagecache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backtack.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-acc-backupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-accept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backup-acceptdevel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-accountauthvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-accountmeet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-app-dns-devopsorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-auth-root.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-cacheportal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-capex.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-chef-manager-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-chefapi-account-helpdeskcorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-closeouts-america.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-comfrcccinternal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-customersnetworkbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-customerstemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-d6a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-databasehelporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backup-dbmsuserredirectdoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-de.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-demo-dal13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-dev-alphadevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-dev-team-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-edge-fwdproxy-5-bgp-01-gig2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-errorassets-backup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-jenkins-search.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-linkoceania-exchangedns.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,backup-logindefaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-mach131-87-141-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-mail.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-mail5docker6-webproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-member-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-monitorenglish-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-mx-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-mymy-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-new.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-parrotapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-pellagric.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-preferencess3jenkinsupgradevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-privateblog-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-prodinternal-archive-dns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-s3-cache-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-spra.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,backup-stats-ns-nanotechnet2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-statuslog-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-systemdatastatus-stagingdefaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-targeting-dmp-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-uatbackup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-uploadaccount-customers-mobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,backup-utm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-v1-mrelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-v2static-backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-v3wiki-web01backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-vip-downloaddockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-vipexample-dockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-wikibucketexampledockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup-wikiprivatetemp-postgres.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,backupacc-accantiviruspre.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,backupaccept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
