new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
[x],fw-d-1-ge-0-2-300-dmz.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fw-d-2-ge-0-1-ext.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fw2-fra02-p1-cbo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fw22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fwintl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fxe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fxtrading.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fyardimci-og-apps-alertapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fyardimci-og-web-proxy3.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],fye.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fyi1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],fzdata.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],g1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],g8education.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gae.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gaemp6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gaf.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],galaxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gambiarrasmaravilhosas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gameeapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gamelocalization.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],games-intl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gamesouko1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gamespace.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gamotronix.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gangstar-city.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gardendiy.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],garlands.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],garretlab.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gateswtst2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gateway-20-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gateway-32-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gateway-api3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gateway-database-intwww-test.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gatewayapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gatewaybetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gatewayhelp-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gatewayimgshare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gatewaymx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gatewaywww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gathershine.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gauss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gavinpodesx4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gavo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gb-db-qr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--blueice1n1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--blueice1n4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--blueice3n4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--blueice4n6.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--mtasentry1s.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--yellowicen13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--yellowicen16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbibp9ph1--yellowicen6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbr01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbr02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gbsjenkinstest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcdsafcce3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcom-product-find-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-admin-backup.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-appfwsignatures.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-assets-resourcesinfomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-backup-start-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-backupcrm-dns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-beta-access-repos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-betateamregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-blogacc-extranet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-cachevpn-downloadsbeta-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-cards.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-circleting85.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-dbmscache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-dev-ftp-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-download-databasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-dukece.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-edoard.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-elasticbeanstalk-temp-event-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-elasticbeanstalktemp-sftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-enconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-gcp-betateamregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-laurencechalicetest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-mailrelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-partner-qa-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-pbtisd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-prod-apple-pay-gateway-nc-pod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-registerrepository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-s3-chefcs-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-s3-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-status-v2csmiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-team-connecterp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp-vpn-privateupload-node-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcp66-196-83-128-bf1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpa184-85-137-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpacc-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpadminalphaalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpalphaalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpappsalpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpauth-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpbaltlife.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpbucketauthteamregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpchef-manager-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpchef.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpchefacceptatie-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpchefstage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpcmsuser-authapiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpconfiggcp-labsusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpconsole-api-preprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpconsole-wx216-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpconsole.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpcrmuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpcustomers-db1-logsauth-mirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpcustomers-preprodcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpcustomersv4-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpdata-cms-cs-erp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpdata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpdebugdevdb1static.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpdevsupport.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpengineeringapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpinfra-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpintranetcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpintstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpipv6-giju.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcplog-docs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpmediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpnetworkbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpnetworkbackups.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gcpnew-accountsnanotechnet2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpnewmanager.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcppreviewjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcppublic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcppubnew-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpredirect-weblab.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpredirectassets-status-datacontroller-sql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpredirectassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpsales.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpstart.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpsystem-user-crm-db1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpteam-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpuploadbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpuserselasticbeanstalkstaging-vpnoceaniaapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpvipuser-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpwebbackupmonitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcpwwwexamplesbackup-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcrieber.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gcsc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gd-ant.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gdcba.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-0-1-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-0-2-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-0-2-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-0-2-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-0-3-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-1-1-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-1-3-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-1-3-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-1-3-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge-2-0-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge0-7-8-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ge1-46-bas1-1-apx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geak-camera.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gee-1-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gee.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geetharaniakinapally.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geinouhima.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gema.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geminikanon.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gems-fw.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gems-metadata-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gendcom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gender.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],genealogie.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],generic-ipv6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],generous.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],genius-download.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],genius2-download.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geo-sjc1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],geo5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geolink-az.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],georgetownuniversity.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],geotech.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gerritlvs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],getlucy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],getmyweb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],getsetgo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gew1-ibsdashboards-b-pj3h.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gew1-sage-a-wj14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gew1-wwwsignupstaging-a-p36l.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gforces.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-111-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-114-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-12-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-120-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-14-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-35-6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-88-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-9-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gh-160-136-94-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ghcpi-intl.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],ghcpi-stjohns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],ghe-1-1-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gi1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],giama-ag1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gid.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gidcore.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gifcam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],girlscouts.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],giswww.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],git-auth-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],git-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],git-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gitconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],github-hipchat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],githubtr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gitmail-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gkmcq4xams.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gl-patch.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],glb-1-mgmt.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gleneira.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],global-ad-zilivideo-pri-alisgp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],globalapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],globalresultspr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],globalstar-spot.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],glue.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gmax.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gmedia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gmsdk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gmxa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gnar-zeppelin-gbsales-spark.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gnar.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gng.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gnt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gnv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],go-jek.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],go-ovo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gocareem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],god-likes-me.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],godtbrod.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],goegoeroe.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],goldlion.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],goldsways.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],golf.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],golgol56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gomesu99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gongpresenze.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],goodguy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],googleads.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gopaychrome.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gopaye2e.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gophoneactivations.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gordon-6-42-77-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gordon-6-42-92-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],goutlook.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],govkrd.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gp-laxa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gpas-stg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gpe.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],gq1-digits1db-002-v.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gr-mg41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],graco.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],grades.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],gradeservice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],graduate.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],grafana-ap.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],grafana-apic-prod-us-east-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],grafana-staging.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],graft.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],grandrapids.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],graphdb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
