new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,h-135-197-240-40.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-65.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-66.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-240-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-240-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-78.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-240-79.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-241-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-241-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-241-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-241-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-241-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-15.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-44.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-58.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-242-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-242-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-74.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-242-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-246-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-246-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-246-96.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-253-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-253-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-13.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-254-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-53.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-72.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-254-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-254-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-97.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-254-98.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-255-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-34.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-42.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-49.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-255-74.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-255-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-4-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-5-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-5-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-6-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-6-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-6-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-6-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-6-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-6-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-7-12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-7-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-7-21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-7-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-7-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-7-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-7-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-8-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-8-29.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-8-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-8-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-8-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-8-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-9-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-9-2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-9-29.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-9-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-35.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-197-98-36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-45.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-98-52.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-58.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-98-64.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-72.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-77.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-197-98-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-197-98-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-0-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-0-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-1-11.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-1-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-1-25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-1-8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-4.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-10-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-62.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-65.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-10-66.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-80.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-84.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-10-99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-102-10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-16.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-19.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-20.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-24.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-102-27.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-102-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-102-33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-35.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-102-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-38.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-102-39.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-46.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-102-54.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-102-56.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-61.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-102-63.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-70.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-83.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-87.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-89.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-102-90.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-102-91.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-102-95.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-103-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-15.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-103-16.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-103-22.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-27.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-33.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-103-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-51.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-55.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-59.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-60.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-103-61.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-67.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-103-68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-7.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,h-135-207-103-71.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-75.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-79.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-81.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-82.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-88.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-91.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,h-135-207-103-93.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,h-135-207-103-94.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
