input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
jumbo-ap-pre.accounts.global.rakuten.com,,404,59,jumbo-ap-pre.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-ap-pre.accounts.global.rakuten.com,,443,https://jumbo-ap-pre.accounts.global.rakuten.com:443,https,application/json,GET,133.237.62.1,/,-428512380,,133.237.62.1,,1,False,,,,,,
jumbo-ap-prod.accounts.global.rakuten.com,,404,59,jumbo-ap-prod.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-ap-prod.accounts.global.rakuten.com,,443,https://jumbo-ap-prod.accounts.global.rakuten.com:443,https,application/json,GET,133.237.63.122,/,-428512380,,133.237.63.122,,1,False,,,,,,
jumbo-pre.accounts.global.rakuten.com,,404,59,jumbo-pre.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-pre.accounts.global.rakuten.com,,443,https://jumbo-pre.accounts.global.rakuten.com:443,https,application/json,GET,133.237.62.51,/,-428512380,,133.237.62.51,,1,False,,,,,,
login.account.rakuten.com,Rakuten - Error,404,2594,login.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ece665fa12ad1ea002f8906b1bbbeb2,48e2a9212e1f4a76cb0252d6ad4e198aa1f2cc1f23ea4774bc269dfcbf21fedc,True,ctls,login.account.rakuten.com,,443,https://login.account.rakuten.com:443,https,text/html,GET,133.237.108.94,/,159030978,,133.237.108.94,HSTS,71,False,,istio-envoy,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,text/html,GET,108.138.7.107,/,1780699392,,108.138.7.85,Amazon Web Services,1,False,True,AmazonS3,,,,
lt1-www.rakuten.com,406 Not Acceptable,406,156,lt1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt1-www.rakuten.com,,443,https://lt1-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,1097649740,,104.107.135.65,Nginx,8,False,,nginx,,,,
lt3-static.rakuten.com,,404,292,lt3-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,lt3-static.rakuten.com,,443,https://lt3-static.rakuten.com:443,https,application/xml,GET,23.50.57.43,/,-382005033,,23.50.57.48,HSTS,2,False,,AmazonS3,,,,
manage.travel.rakuten.com,Rakuten Travel - Supplier site,200,1614060,manage.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,manage.travel.rakuten.com,,443,https://manage.travel.rakuten.com:443,https,text/html,GET,104.111.217.173,/,30725965,,104.111.217.173,React,1242,False,,nginx,,token.id.global.rakuten.com,,
marketing.rakuten.com,Performance Advertising Network | Rakuten Advertising,200,150964,rakutenadvertising.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T10:13:38Z,2023-07-29T10:13:37Z,CN=rakutenadvertising.com,rakutenadvertising.com,,www.rakutenadvertising.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d990c63e63de32203ed5ad96dc245977,e922d77959d78f4e1c78cb4c543db62ea057d8e1cbe58ccab4581a1ae6092dd4,,ctls,rakutenadvertising.com,,443,https://marketing.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1274734426,https://rakutenadvertising.com,192.0.66.2,Yoast SEO:20.4,1282,False,,nginx,,,,
message.insight.rakuten.com,PII,200,2057,message.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,message.insight.rakuten.com,,443,https://message.insight.rakuten.com:443,https,text/html,GET,133.237.63.62,/,-2009722838,,133.237.63.62,Node.js,1,False,,,,connect-r.insight.intra.rakuten-it.com,,
mi.emails.rakuten.com,Movable Ink Domain,200,79,mi.emails.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-11-12T23:59:59Z,CN=mi.emails.rakuten.com,mi.emails.rakuten.com,,mi.emails.rakuten.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95614a172b8cafe66a56ea6ac60971a4,155ce153aa8726cdd94b03d5033a3a2aed40ecdcfc9fb996584a37328a4c2a89,,ctls,mi.emails.rakuten.com,cloudfront,443,https://mi.emails.rakuten.com:443,https,,GET,13.32.27.72,/,-1542678720,,13.32.27.75,Amazon Web Services,1,False,True,,,,,
mta2.emails.rakuten.com,,400,3,mta2.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta2.emails.rakuten.com,,443,https://mta2.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,,
mta3.emails.rakuten.com,,400,3,mta3.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta3.emails.rakuten.com,,443,https://mta3.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,,
mta4.emails.rakuten.com,,400,3,mta4.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta4.emails.rakuten.com,,443,https://mta4.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,,
old-api.point.global.rakuten.com,404 Not Found,404,548,old-api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,old-api.point.global.rakuten.com,,443,https://old-api.point.global.rakuten.com:443,https,text/html,GET,133.237.61.159,/,566218143,,133.237.61.159,Nginx,14,False,,nginx,True,,,
openapi-rms.global.rakuten.com,,404,169,openapi-rms.global.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,openapi-rms.global.rakuten.com,,443,https://openapi-rms.global.rakuten.com:443,https,application/json,GET,104.75.89.215,/,-926374507,,104.75.89.215,Nginx,1,False,,nginx,,,,
operations.fr.shopping.rakuten.com,Jeux Concours Rakuten,200,3899,operations.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,operations.fr.shopping.rakuten.com,,443,https://operations.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,-334571122,,66.22.35.2,HSTS,72,False,,,,,,
partners.fr.shopping.rakuten.com,404 Not Found,404,315,partners.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,partners.fr.shopping.rakuten.com,,443,https://partners.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,686416004,,66.22.35.2,,10,False,,,,,,
pay-token.id.global.rakuten.com,,200,2,pay-token.id.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,2023-11-07T23:59:59Z,"CN=*.pay.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.pay.rakuten.co.jp,"Rakuten Group, Inc.",pay.rakuten.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f5167fa5a0e57ffeaac3a29d7b8b97d,9b1f47c744a3ea7a541bf90722e9a94a23d171483f0c027539ef6345ef6dff3b,True,ctls,pay-token.id.global.rakuten.com,,443,https://pay-token.id.global.rakuten.com:443,https,text/html,GET,133.237.69.45,/,1593207841,,133.237.69.45,HSTS,1,False,,,True,https:,,
payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-02T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",*.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4dbf3c811bce6d9af13041732aa8730f,ef7738b226f7843137caaf6e5c2ec0dd7f6f13e9cf2a5a7bddec5399ac11fad2,True,ctls,payment.global.rakuten.com,,443,https://payment.global.rakuten.com:443,https,text/html,GET,99.83.238.55,/,-926374507,,75.2.2.98,Nginx,42,False,,nginx,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.184.208,/,501560377,,2a00:1450:4001:830::2010,HTTP/3,1,False,,UploadServer,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.185.176,/,501560377,,2a00:1450:4001:80e::2010,HTTP/3,1,False,,UploadServer,,,,
pre-api-ap.deactivate.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.deactivate.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.deactivate.accounts.global.rakuten.com,google,443,https://pre-api-ap.deactivate.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
pre-api-ap.idtoken-provider.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.idtoken-provider.accounts.global.rakuten.com,google,443,https://pre-api-ap.idtoken-provider.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
pre-api-ap.lite.accounts.global.rakuten.com,mediasoup demo,200,890,pre-api-ap.lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-02-24T23:59:59Z,CN=*.teamworks.info,*.teamworks.info,,teamworks.info,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0443eb9e12368da81fb9de1e022f8a7f,f8f4878ff99d74e214095989f134363f7e31a5e45ac97e4a8847b13f60ed1eaa,True,ctls,pre-api-ap.lite.accounts.global.rakuten.com,google,443,https://pre-api-ap.lite.accounts.global.rakuten.com:443,https,text/html,GET,34.149.181.135,/,2028370544,,34.149.181.135,HTTP/3,30,False,True,UploadServer,True,,,
pre-api.ap-lite.accounts.global.rakuten.com,,200,42,pre-api.ap-lite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.ap-lite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ap-lite.accounts.global.rakuten.com,"Rakuten Group, Inc.",ap-lite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a6f8632f3391f3225cba338a5421164,f27374dff97023c3231f4c85fda011d0bb0f3271136847a7f36ec0f8b26eec1f,True,ctls,pre-api.ap-lite.accounts.global.rakuten.com,google,443,https://pre-api.ap-lite.accounts.global.rakuten.com:443,https,application/json,GET,35.227.230.95,/,-1840324437,,35.227.230.95,HTTP/3,1,False,True,istio-envoy,,,,
pre-api.deactivate.global.rakuten.com,,200,16,pre-api.deactivate.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.deactivate.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.deactivate.global.rakuten.com,"Rakuten Group, Inc.",*.deactivate.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71c1d0e8471857f0619344cb4b83b795,18a489bb17a140401fdd4c51a36d66d640954fc6fe2eaf952746eb5c82001797,True,ctls,pre-api.deactivate.global.rakuten.com,google,443,https://pre-api.deactivate.global.rakuten.com:443,https,application/json,GET,34.84.251.157,/,1593207841,,34.84.251.157,HSTS,1,False,True,,,,,
pre-api.point-service.global.rakuten.com,,200,65,pre-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=pre-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",pre-api.point-service.global.rakuten.com,Microsoft Corporation,pre-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d6522d8fc4f5aef415d53dfe3aa5dfe,6aedd7755fd74a491fb70f96462db204802cd290187e7c58b224ec0b5ac79cd4,,ctls,pre-api.point-service.global.rakuten.com,,443,https://pre-api.point-service.global.rakuten.com:443,https,text/html,GET,13.107.237.45,/,934397291,,2620:1ec:46::45,HSTS,1,False,,,,,,
prerelease.gateway-api.global.gs.rakuten.com,,404,48,prerelease.gateway-api.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.gateway-api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.gateway-api.global.rakuten.com,"Rakuten Group, Inc.",gateway-api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ac57d86c8f567638b112c7f7591c5cf,b4aae4ba167712e7deaf084ba42301215fe43ddb0641f64bfb15047bee72a27b,True,ctls,prerelease.gateway-api.global.gs.rakuten.com,,443,https://prerelease.gateway-api.global.gs.rakuten.com:443,https,application/json,GET,133.237.62.16,/,834205737,,133.237.62.16,,1,False,,,True,,,
preview-www.rakuten.com,,302,70,preview-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,preview-www.rakuten.com,,443,https://preview-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,-1525727678,https://preview-www.rakuten.com/browser-not-supported.htm,104.107.135.65,Nginx,2,False,,nginx,,,https://preview-www.rakuten.com/,
qa-api.idlite.accounts.global.rakuten.com,,200,42,qa-api.idlite.accounts.global.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,"CN=*.idlite.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.idlite.accounts.global.rakuten.com,"Rakuten Group, Inc.",*.idlite.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2767b94b26a0a431767a99d5918c0794,5e6d8009da5f70ac2f6f724d43670be06c324a42037e868325ec0edc5b6732f8,True,ctls,qa-api.idlite.accounts.global.rakuten.com,google,443,https://qa-api.idlite.accounts.global.rakuten.com:443,https,application/json,GET,34.84.233.5,/,-1840324437,,34.84.233.5,HSTS,1,False,True,,,,,
