input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
gateway-api.global.rakuten.com,,404,48,gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,gateway-api.global.rakuten.com,,443,https://gateway-api.global.rakuten.com:443,https,application/json,GET,133.237.63.57,/,834205737,,133.237.63.57,,1,False,,,,,
gateway-api.golf.gs.rakuten.com,,404,48,gateway-api.golf.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.golf.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.golf.rakuten.co.jp,"Rakuten Group, Inc.",golf.rakuten.co.jp,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92f9cdae9ba7b967c8072d132ed0a840,955eceb0a0595366c58646e927bd22131f353bb3d311fc1f8439c433240030b5,True,ctls,gateway-api.golf.gs.rakuten.com,,443,https://gateway-api.golf.gs.rakuten.com:443,https,application/json,GET,133.237.62.87,/,834205737,,133.237.62.87,,1,False,,,True,,
gateway-api.point-service.global.rakuten.com,,200,22,gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gateway-api.point-service.global.rakuten.com,Microsoft Corporation,gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc90b206f51bdfb6adfd2eba36d525d5,e02b80930ffbc90e37d5454006bfd5ed6527477ca07a80e2edcbf616522045b9,,ctls,gateway-api.point-service.global.rakuten.com,,443,https://gateway-api.point-service.global.rakuten.com:443,https,,GET,13.107.238.45,/,115727329,https://gateway-api.point-service.global.rakuten.com/404,2620:1ec:4e:1::45,Envoy,1,False,,,,,
global-member.insight.rakuten.com,Rakuten Insight Surveys,200,81270,global-member.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,global-member.insight.rakuten.com,,443,https://global-member.insight.rakuten.com:443,https,text/html,GET,133.237.79.38,/,-1204883809,https://global-member.insight.rakuten.com/help/inquiry,133.237.79.38,webpack,2331,False,,,,,
global.rakuten.com,"Rakuten Group, Inc.",200,74651,global.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=www.rakuten.co.jp, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP, serialNumber=0107-01-020592, businessCategory=Private Organization, jurisdictionCountry=JP, businessCategory=Private Organization, jurisdictionCountry=JP",www.rakuten.co.jp,"Rakuten Group, Inc.",www.rakuten.ne.jp,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,dab768ae06da0237d21235550a7e4df3,69711cb22c9baaf3adff8d4e96eabd075632488a42b90e751740bcc2c250aca6,,ctls,global.rakuten.com,,443,https://global.rakuten.com:443,https,text/html,GET,104.75.89.222,/,-1086300029,https://global.rakuten.com/corp/,104.75.89.222,Apache,1188,False,,Apache,,,
go.business.rakuten.com,Open main menu,404,44697,go.business.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:06:29Z,2023-08-24T10:06:28Z,CN=go.business.rakuten.com,go.business.rakuten.com,,go.business.rakuten.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4e7141073fcea42d2d517b76c9775c44,3f5a57c2979dda30b437cf2d123200044407ac56fc9afaf23c684f6e7eb2dd47,,ctls,go.business.rakuten.com,,443,https://go.business.rakuten.com:443,https,text/html,GET,199.60.103.29,/,345509546,,2606:2c40::c73c:671d,HubSpot CMS Hub,2130,False,,cloudflare,,,
grpa01.payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,grpa01.payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,grpa01.payment.global.rakuten.com,,443,https://grpa01.payment.global.rakuten.com:443,https,text/html,GET,75.2.2.98,/,-926374507,,99.83.238.55,Nginx,42,False,,nginx,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,text/html,GET,3.229.3.105,/,-2069203784,,23.21.29.77,HSTS,6,False,,envoy,,,
idrouter-prod.accounts.global.gs.rakuten.com,,403,93,idrouter-prod.accounts.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,idrouter-prod.accounts.global.gs.rakuten.com,,443,https://idrouter-prod.accounts.global.gs.rakuten.com:443,https,text/html,GET,133.237.63.169,/,-1060002298,,133.237.63.169,,4,False,,,True,,
image.emails.rakuten.com,Access Denied,403,278,image.emails.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.emails.rakuten.com,,443,https://image.emails.rakuten.com:443,https,text/html,GET,23.55.110.196,/,-1559373912,,23.55.110.182,,10,False,,AkamaiGHost,True,,
images.fr.shopping.rakuten.com,410 Gone,410,396,images.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,images.fr.shopping.rakuten.com,,443,https://images.fr.shopping.rakuten.com:443,https,text/html,GET,152.199.23.20,/,686416004,,152.199.23.20,Datadome,11,False,,ECAcc (frc/4C86),,,
images.rakuten.com,,421,297,images.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.ssl-175-default.ssl.fastly.net,c.ssl-175-default.ssl.fastly.net,,c.ssl-175-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,4908a8377603bcec2da22696a3e800cb,0845fc8155d11d85cdb1dadd79a9014e74e5255fce2f737dec14863dc460d529,,ctls,images.rakuten.com,fastly,443,https://images.rakuten.com:443,https,text/plain,GET,151.101.0.175,/,-1026421208,,151.101.192.175,,4,False,True,,True,,
img.rakuten.com,,421,297,img.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.ssl-175-default.ssl.fastly.net,c.ssl-175-default.ssl.fastly.net,,c.ssl-175-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,4908a8377603bcec2da22696a3e800cb,0845fc8155d11d85cdb1dadd79a9014e74e5255fce2f737dec14863dc460d529,,ctls,img.rakuten.com,fastly,443,https://img.rakuten.com:443,https,text/plain,GET,146.75.120.175,/,-1026421208,,146.75.120.175,,4,False,True,,True,,
info.marketing.rakuten.com,404 Not Found,404,146,info.marketing.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,info.marketing.rakuten.com,,443,https://info.marketing.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1494302000,,192.0.66.2,Nginx,8,False,,nginx,True,,
jumbo-ap-prod.accounts.global.rakuten.com,,404,59,jumbo-ap-prod.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-ap-prod.accounts.global.rakuten.com,,443,https://jumbo-ap-prod.accounts.global.rakuten.com:443,https,application/json,GET,133.237.63.122,/,-428512380,,133.237.63.122,,1,False,,,,,
jumbo-prod.accounts.global.rakuten.com,,404,59,jumbo-prod.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-prod.accounts.global.rakuten.com,,443,https://jumbo-prod.accounts.global.rakuten.com:443,https,application/json,GET,133.237.63.125,/,-428512380,,133.237.63.125,,1,False,,,,,
links.rakuten.com,,200,101,links.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,2024-05-17T23:59:59Z,CN=*.ed10.net,*.ed10.net,,ed10.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2af3accd826bd521f69f5a42ab244b6a,cce652c4848d8a6ec6a4e0ee241183e9e996bbdc20cb24c733af50a27c216bb6,True,ctls,links.rakuten.com,,443,https://links.rakuten.com:443,https,text/html,GET,208.94.20.19,/,-366337701,,208.94.20.19,Apache,2,False,,Apache,True,,
linkshare.rakuten.com,Site not found,404,38621,linkshare.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T10:40:59Z,2023-07-29T10:40:58Z,CN=linkshare.rakuten.com,linkshare.rakuten.com,,linkshare.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,beabf1eac775f72a0a11dd203004d24e,63ea602aed4c269ecee410e0bc964d8c64f5c96ca39ddec3d4e328814e1fa10d,,ctls,linkshare.rakuten.com,,443,https://linkshare.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1274734426,,192.0.66.2,Nginx,160,False,,nginx,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"Okta, Inc.",login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,cloudfront,443,https://login.okta.com:443,https,text/html,GET,108.138.7.85,/,1780699392,,108.138.7.41,Amazon Web Services,1,False,True,AmazonS3,,,
lt1-static.rakuten.com,,404,280,lt1-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,lt1-static.rakuten.com,,443,https://lt1-static.rakuten.com:443,https,application/xml,GET,23.50.55.48,/,-382005033,,23.50.55.50,HSTS,2,False,,AmazonS3,,,
lt1-www.rakuten.com,406 Not Acceptable,406,156,lt1-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt1-www.rakuten.com,,443,https://lt1-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
lt2-static.rakuten.com,,404,292,lt2-static.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-03-08T23:59:59Z,"CN=www2.ebatescanada.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www2.ebatescanada.com,"Ebates Performance Marketing, Inc.",webhook-fulfillment.rrcbsn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3ca91870863285d23ae1be1015662ff,b665e64e5d436a4a9f343a1f278b98b767cab6983ba13679ebc4248bb94c3f74,,ctls,lt2-static.rakuten.com,,443,https://lt2-static.rakuten.com:443,https,application/xml,GET,23.50.55.50,/,-382005033,,23.50.55.48,HSTS,2,False,,AmazonS3,,,
lt2-www.rakuten.com,406 Not Acceptable,406,156,lt2-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt2-www.rakuten.com,,443,https://lt2-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,8,False,,nginx,,,
lt3-www.rakuten.com,406 Not Acceptable,406,156,lt3-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,lt3-www.rakuten.com,,443,https://lt3-www.rakuten.com:443,https,text/html,GET,23.193.11.63,/,1097649740,,23.193.11.63,Nginx,8,False,,nginx,,,
manage.travel.rakuten.com,Rakuten Travel - Supplier site,200,1614064,manage.travel.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=intl.rakuten-static.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",intl.rakuten-static.com,"Rakuten Group, Inc.",www.the-seiyu.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,453500cd04053eab94381c3d3a2aae4d,1b51273b81e26e86b2d828360b2c3c941801819812d5215b10252b25f1f75359,,ctls,manage.travel.rakuten.com,,443,https://manage.travel.rakuten.com:443,https,text/html,GET,104.75.89.215,/,-225642454,,104.75.89.215,React,1242,False,,nginx,,*.googletagmanager.com,
map.gateway-api.global.rakuten.com,MPO >> Situs Mpo Slot Gacor Gampang Menang Hari Ini,200,25480,map.gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2023-11-26T23:59:59Z,CN=map.gateway-api.global.rakuten.com,map.gateway-api.global.rakuten.com,,map.gateway-api.global.rakuten.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0de1e9df912ce46d677e14e6e7ae2925,1d626f08e205e6045ba1056f5d404b9e53571516005a44f9194b43b6be0d1e24,,ctls,map.gateway-api.global.rakuten.com,,443,https://map.gateway-api.global.rakuten.com:443,https,text/html,GET,20.119.8.33,/,-253321811,,20.119.8.33,Nginx:1.22.1,1,False,,nginx/1.22.1,,,
message.insight.rakuten.com,PII,200,2057,message.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,message.insight.rakuten.com,,443,https://message.insight.rakuten.com:443,https,text/html,GET,133.237.63.62,/,-2009722838,,133.237.63.62,Node.js,1,False,,,,connect-r.insight.intra.rakuten-it.com,
msoid.rakuten.com,Sign in to your account,200,207423,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://msoid.rakuten.com:443,https,text/html,GET,20.190.159.2,/,-1840324437,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638211621616784265.Y2U4ZDNlYTMtOTdhOC00ZTk1LTg5Y2EtMDg5MjFhMzJiNjM0YzcxYmRjNDgtMjZmMy00NWY0LTk5ODItMzhiNTU2MGJiNjFi&ui_locales=en-US&mkt=en-US&state=_zg_d6dXpnLzse9kv56TGIhEz0LiBuYgknBQf8tQVD14-raF0zRw-OQQa3328actnrThz3VhoNtoY9f7veqJk6KAJggx4QvChKpFrK3adiQdCoa1HBsTqjmcWnov-w6ci_uJjy8x5tM33Pt81EaBACuknytPxj_A11uYv0SW2xTx4gY9279pMuYAP424LCC3CKUMlNQBMRbEhpIQHnetbslkXGDyFIloNQbN1qsk9PGCFtmODKnnaPE2CGBwGT7Ch22gC0-02LgNsZ77Et1yVg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,20.190.159.23,HSTS,174,False,True,,,,
mta1.emails.rakuten.com,,400,3,mta1.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta1.emails.rakuten.com,,443,https://mta1.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,
mta2.emails.rakuten.com,,400,3,mta2.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta2.emails.rakuten.com,,443,https://mta2.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,
mta3.emails.rakuten.com,,400,3,mta3.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,,ctls,mta3.emails.rakuten.com,,443,https://mta3.emails.rakuten.com:443,https,text/plain,GET,159.127.187.12,/,-1840324437,,159.127.187.12,,1,False,,,True,,
