input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
eu.login.account.rakuten.com,Rakuten - Error,404,2594,eu.login.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0dffc74bfd3c123eda9e378da636b8a,b848c68d7039cae84c2920b89309c5ad1a6588da5ebdd80a99289d5cf1799bb2,True,ctls,eu.login.account.rakuten.com,google,443,https://eu.login.account.rakuten.com:443,https,text/html,GET,34.107.149.224,/,159030978,,34.107.149.224,HTTP/3,71,False,True,istio-envoy,,,,
europe.pay.rakuten.com,Home | Rakuten Pay,200,15663,www.europe.pay.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,www.europe.pay.rakuten.com,cloudfront,443,https://europe.pay.rakuten.com:443,https,text/html,GET,18.173.233.82,/,-82934671,https://www.europe.pay.rakuten.com/index.html,2600:9000:2491:a800:0:4c05:9b40:93a1,Ruby,332,False,True,AmazonS3,,,,
event.rmp.rakuten.com,,404,,event.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,event.rmp.rakuten.com,google,443,https://event.rmp.rakuten.com:443,https,,GET,34.120.50.160,/,-1840324437,,34.120.50.160,HTTP/3,1,False,True,,,,,
experiences.travel.rakuten.com,Rakuten Travel Experiences - Book Your Next Travel Adventure,200,305491,experiences.travel.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:04:45Z,2023-07-08T23:58:38Z,CN=experiences.travel.rakuten.com,experiences.travel.rakuten.com,,experiences.travel.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b9d7950e33a1cd9d9b3a91d599b03113,6dbad20af766242fb4dd493e8dc29d5a71edc192c9b1a1003b238d5aab3cb87d,,ctls,experiences.travel.rakuten.com,google,443,https://experiences.travel.rakuten.com:443,https,text/html,GET,34.120.81.214,/,1701243489,,34.120.81.214,Vue.js,1470,False,True,nginx,,,,
federation-sso.account.rakuten.com,,404,,federation-sso.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,federation-sso.account.rakuten.com,google,443,https://federation-sso.account.rakuten.com:443,https,,GET,34.85.117.129,/,-1840324437,,34.85.117.129,,1,False,True,istio-envoy,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,216.58.212.131,/,302920777,,2a00:1450:4001:82f::2003,HTTP/3,12,False,,sffe,,,,
fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1194216,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,cloudfront,443,https://fr.shopping.rakuten.com:443,https,text/html,GET,18.66.218.66,/,686416004,,18.66.218.125,HSTS,13284,False,True,fasterize,,https://ascpqnj-oam.global.ssl.fastly.net,,
gateway-api.global.gs.rakuten.com,,404,48,gateway-api.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,gateway-api.global.gs.rakuten.com,,443,https://gateway-api.global.gs.rakuten.com:443,https,application/json,GET,133.237.63.57,/,834205737,,133.237.63.57,,1,False,,,True,,,
gateway-api.global.rakuten.com,,404,48,gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,gateway-api.global.rakuten.com,,443,https://gateway-api.global.rakuten.com:443,https,application/json,GET,133.237.63.57,/,834205737,,133.237.63.57,,1,False,,,,,,
gateway-api.point-service.global.rakuten.com,,200,22,gateway-api.point-service.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=gateway-api.point-service.global.rakuten.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",gateway-api.point-service.global.rakuten.com,Microsoft Corporation,gateway-api.point-service.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dc90b206f51bdfb6adfd2eba36d525d5,e02b80930ffbc90e37d5454006bfd5ed6527477ca07a80e2edcbf616522045b9,,ctls,gateway-api.point-service.global.rakuten.com,,443,https://gateway-api.point-service.global.rakuten.com:443,https,,GET,13.107.237.45,/,115727329,https://gateway-api.point-service.global.rakuten.com/404,2620:1ec:4f:1::45,Envoy,1,False,,,,,,
global-member.insight.rakuten.com,Rakuten Insight Surveys,200,81405,global-member.insight.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c3b8d63745c84afefc2a103c4af88fa,a7bdace271260b5b329a0815bd6cec61e7ef98adf6196e405f321c64020e9c6b,True,ctls,global-member.insight.rakuten.com,,443,https://global-member.insight.rakuten.com:443,https,text/html,GET,133.237.79.38,/,-1204883809,https://global-member.insight.rakuten.com/help/inquiry,133.237.79.38,webpack,2330,False,,,,,,
global.fr.shopping.rakuten.com,rakuten.com,403,580,global.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,global.fr.shopping.rakuten.com,,443,https://global.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.212,/,1657360221,,141.226.253.212,Datadome,2,False,,Apache,,,,
go.business.rakuten.com,Open main menu,404,44697,go.business.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T09:32:30Z,2023-06-26T09:32:29Z,CN=go.business.rakuten.com,go.business.rakuten.com,,go.business.rakuten.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,35bf5526cd43d3cb9373696faf69d1b5,0f1b5cd2da0a58bbdc2801acddecca4b70fed6f9c0bebd809b6715068aa526ca,,ctls,go.business.rakuten.com,,443,https://go.business.rakuten.com:443,https,text/html,GET,199.60.103.227,/,345509546,,2606:2c40::c73c:67e3,HubSpot CMS Hub,2130,False,,cloudflare,,,,
go.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,298788,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://go.rakuten.com:443,https,text/html,GET,52.9.27.114,/,1274734426,https://www.rakuten.com,54.151.40.49,Nginx,3051,False,,nginx,,,,
grpa01.payment.global.rakuten.com,All Rakuten Services: Error 404 Not Found,404,1887,grpa01.payment.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-09T00:00:00Z,2023-07-05T23:59:59Z,"CN=*.payment.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.payment.global.rakuten.com,"Rakuten Group, Inc.",payment.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bb13aa964c1c3bb0da280f5577aa8e4,4c7902dcf8c9e3b3a3f6a0beb083b775477ee7be45b9b52cfb5c0ceee2857a1a,True,ctls,grpa01.payment.global.rakuten.com,,443,https://grpa01.payment.global.rakuten.com:443,https,text/html,GET,75.2.2.98,/,-926374507,,99.83.238.55,Nginx,42,False,,nginx,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,text/html,GET,52.201.64.124,/,-2069203784,,3.210.18.56,HSTS,6,False,,envoy,,,,
idrouter-pre.accounts.global.gs.rakuten.com,,403,93,idrouter-pre.accounts.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,idrouter-pre.accounts.global.gs.rakuten.com,,443,https://idrouter-pre.accounts.global.gs.rakuten.com:443,https,text/html,GET,133.237.61.165,/,-1060002298,,133.237.61.165,,4,False,,,True,,,
idrouter-prod.accounts.global.gs.rakuten.com,,403,93,idrouter-prod.accounts.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,idrouter-prod.accounts.global.gs.rakuten.com,,443,https://idrouter-prod.accounts.global.gs.rakuten.com:443,https,text/html,GET,133.237.63.169,/,-1060002298,,133.237.63.169,,4,False,,,True,,,
image.emails.rakuten.com,Access Denied,403,278,image.emails.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.emails.rakuten.com,,443,https://image.emails.rakuten.com:443,https,text/html,GET,23.53.41.80,/,-1166185899,,23.53.41.88,,10,False,,AkamaiGHost,True,,,
image.newsletter.rakuten.com,Access Denied,403,282,image.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.newsletter.rakuten.com,,443,https://image.newsletter.rakuten.com:443,https,text/html,GET,23.53.41.80,/,821541047,,23.53.41.88,,10,False,,AkamaiGHost,True,,,
images.fr.shopping.rakuten.com,410 Gone,410,396,images.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,images.fr.shopping.rakuten.com,,443,https://images.fr.shopping.rakuten.com:443,https,text/html,GET,152.199.23.20,/,686416004,,152.199.23.20,Datadome,11,False,,ECAcc (frc/4CE9),,,,
images.rakuten.com,,421,297,images.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.ssl-175-default.ssl.fastly.net,c.ssl-175-default.ssl.fastly.net,,c.ssl-175-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,4908a8377603bcec2da22696a3e800cb,0845fc8155d11d85cdb1dadd79a9014e74e5255fce2f737dec14863dc460d529,,ctls,images.rakuten.com,fastly,443,https://images.rakuten.com:443,https,text/plain,GET,151.101.0.175,/,-1026421208,,151.101.192.175,,4,False,True,,True,,,
img.rakuten.com,,421,297,img.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.ssl-175-default.ssl.fastly.net,c.ssl-175-default.ssl.fastly.net,,c.ssl-175-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,4908a8377603bcec2da22696a3e800cb,0845fc8155d11d85cdb1dadd79a9014e74e5255fce2f737dec14863dc460d529,,ctls,img.rakuten.com,fastly,443,https://img.rakuten.com:443,https,text/plain,GET,151.101.0.175,/,-1026421208,,151.101.192.175,,4,False,True,,True,,,
info.marketing.rakuten.com,404 Not Found,404,146,info.marketing.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,info.marketing.rakuten.com,,443,https://info.marketing.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1494302000,,192.0.66.2,Nginx,8,False,,nginx,True,,,
insight.rakuten.com,"Rakuten Insight - Trusted Research Partner for Asia, US & Beyond",200,43496,insight.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=insight.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",insight.rakuten.com,"Rakuten Group, Inc.",insight.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,57a01e55982220643af74d2027af2b84,9e34de8bb54b268e8d33ac34eec5fe8c77da8edf8ebd9ae8c9bf08caf2e76514,,ctls,insight.rakuten.com,google,443,https://insight.rakuten.com:443,https,text/html,GET,34.120.86.160,/,1198047028,,34.120.86.160,WordPress,595,False,True,Apache,,,,
jp.api.rse.global.rakuten.com,���ꤵ�줿�ڡ��������Ĥ����ޤ���,404,1730,jp.api.rse.global.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.api.rse.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.api.rse.global.rakuten.com,"Rakuten Group, Inc.",api.rse.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,245d977c9326740fc5928501e7bb83e2,6ac6e5cb91ea4fd0cdf8e8e3ab9023fbf5e15cddf5393a431372c2f90a565372,True,ctls,jp.api.rse.global.rakuten.com,,443,https://jp.api.rse.global.rakuten.com:443,https,text/html,GET,133.237.105.116,/,-926374507,,133.237.105.116,Apache,42,False,,Apache,,,,
jumbo-ap-pre.accounts.global.rakuten.com,,404,59,jumbo-ap-pre.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-ap-pre.accounts.global.rakuten.com,,443,https://jumbo-ap-pre.accounts.global.rakuten.com:443,https,application/json,GET,133.237.62.1,/,-428512380,,133.237.62.1,,1,False,,,,,,
jumbo-ap-prod.accounts.global.rakuten.com,,404,59,jumbo-ap-prod.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-ap-prod.accounts.global.rakuten.com,,443,https://jumbo-ap-prod.accounts.global.rakuten.com:443,https,application/json,GET,133.237.63.122,/,-428512380,,133.237.63.122,,1,False,,,,,,
jumbo-pre.accounts.global.rakuten.com,,404,59,jumbo-pre.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-pre.accounts.global.rakuten.com,,443,https://jumbo-pre.accounts.global.rakuten.com:443,https,application/json,GET,133.237.62.51,/,-428512380,,133.237.62.51,,1,False,,,,,,
jumbo-prod.accounts.global.rakuten.com,,404,59,jumbo-prod.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,jumbo-prod.accounts.global.rakuten.com,,443,https://jumbo-prod.accounts.global.rakuten.com:443,https,application/json,GET,133.237.63.125,/,-428512380,,133.237.63.125,,1,False,,,,,,
links.rakuten.com,,200,101,links.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,2024-05-17T23:59:59Z,CN=*.ed10.net,*.ed10.net,,ed10.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2af3accd826bd521f69f5a42ab244b6a,cce652c4848d8a6ec6a4e0ee241183e9e996bbdc20cb24c733af50a27c216bb6,True,ctls,links.rakuten.com,,443,https://links.rakuten.com:443,https,text/html,GET,208.94.20.19,/,-366337701,,208.94.20.19,Apache,2,False,,Apache,True,,,
linkshare.rakuten.com,Site not found,404,38621,linkshare.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T10:40:59Z,2023-07-29T10:40:58Z,CN=linkshare.rakuten.com,linkshare.rakuten.com,,linkshare.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,beabf1eac775f72a0a11dd203004d24e,63ea602aed4c269ecee410e0bc964d8c64f5c96ca39ddec3d4e328814e1fa10d,,ctls,linkshare.rakuten.com,,443,https://linkshare.rakuten.com:443,https,text/html,GET,192.0.66.2,/,1274734426,,192.0.66.2,Nginx,160,False,,nginx,,,,
