new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,ns,aaaa,caa
[x],result.magisto.com,60,"108.138.233.117, 108.138.233.115, 108.138.233.63, 108.138.233.27","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],result2-frankfurt.cdn.magisto.com,43,"108.157.229.107, 108.157.229.62, 108.157.229.77, 108.157.229.117","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],result2-ireland.cdn.magisto.com,900,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],result2.cdn.magisto.com,900,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],result3-frankfurt.cdn.magisto.com,60,"18.245.31.72, 18.245.31.94, 18.245.31.45, 18.245.31.3","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,
[x],result3.cdn.magisto.com,900,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],result4-ireland.cdn.magisto.com,60,"13.249.9.22, 13.249.9.66, 13.249.9.8, 13.249.9.31","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],result4.cdn.magisto.com,60,"18.245.60.88, 18.245.60.37, 18.245.60.82, 18.245.60.128","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source.cdn.magisto.com,60,"18.173.205.83, 18.173.205.12, 18.173.205.36, 18.173.205.34","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source.magisto.com,60,"18.165.122.26, 18.165.122.36, 18.165.122.48, 18.165.122.119","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source1.cdn.magisto.com,60,"18.245.86.26, 18.245.86.92, 18.245.86.70, 18.245.86.112","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source1.magisto.com,60,"13.224.189.90, 13.224.189.105, 13.224.189.3, 13.224.189.128","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source2.cdn.magisto.com,60,"13.32.121.23, 13.32.121.75, 13.32.121.121, 13.32.121.40","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source2.magisto.com,443,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source3.cdn.magisto.com,180,"18.66.122.68, 18.66.122.73, 18.66.122.60, 18.66.122.10","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],source3.magisto.com,60,"13.32.99.78, 13.32.99.57, 13.32.99.120, 13.32.99.68","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],splunk.magisto.com,60,"50.16.139.149, 3.95.103.186","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],splunktest.magisto.com,900,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],stage-api.test.magisto.com,10,"54.165.117.20, 54.166.64.190","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,tfront-stage-lb-1760219918.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage-proxy.vimeo.magisto.com,10,10.56.117.212,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,10.56.117.212,,,,,
[x],stage.test.magisto.com,10,"54.165.117.20, 54.166.64.190","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,tfront-stage-lb-1760219918.us-east-1.elb.amazonaws.com,,,,,,,
[x],stage.vimeo.magisto.com,8,"54.144.203.246, 54.172.137.17","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,tfront-stage-vimeo-magisto-lb-356571701.us-east-1.elb.amazonaws.com,,,,,,,
[x],staging.magisto.com,900,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],static.magisto.com,900,,"{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],static1.cdn.magisto.com,60,"143.204.98.41, 143.204.98.79, 143.204.98.116, 143.204.98.40","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-116.awsdns-14.com, ns-1209.awsdns-23.org, ns-2026.awsdns-61.co.uk, ns-865.awsdns-44.net",,
[x],sticker.cdn.magisto.com,60,"18.66.102.31, 18.66.102.79, 18.66.102.119, 18.66.102.28","{'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magisto.com', 'ns': 'ns-865.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
