new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],mail.delivery-71-us-west-2.prod.hydra.sophos.com,34.213.30.103,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-72-us-west-2.prod.hydra.sophos.com,34.213.30.104,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-73-eu-central-1.prod.hydra.sophos.com,35.159.27.163,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-73-us-west-2.prod.hydra.sophos.com,34.213.30.105,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-74-eu-west-1.prod.hydra.sophos.com,34.253.219.201,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-74-us-west-2.prod.hydra.sophos.com,34.213.30.106,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-75-eu-central-1.prod.hydra.sophos.com,35.159.27.165,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-75-eu-west-1.prod.hydra.sophos.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-76-eu-west-1.prod.hydra.sophos.com,34.253.219.203,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-76-us-west-2.prod.hydra.sophos.com,34.213.30.108,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-77-eu-west-1.prod.hydra.sophos.com,34.253.219.204,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-78-eu-west-1.prod.hydra.sophos.com,34.253.219.205,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-78-us-west-2.prod.hydra.sophos.com,34.213.30.11,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-79-eu-central-1.prod.hydra.sophos.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-79-eu-west-1.prod.hydra.sophos.com,34.253.219.206,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-79-us-west-2.prod.hydra.sophos.com,34.213.30.110,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-8-eu-west-1.prod.hydra.sophos.com,34.253.219.135,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=e0uq-N-Y5VIiiDHkE7PGwtMpjuFmh6wzjpX-AQiRhFQ,,
[x],mail.delivery-80-eu-central-1.prod.hydra.sophos.com,35.159.27.17,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-80-eu-west-1.prod.hydra.sophos.com,34.253.219.207,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-80-us-west-2.prod.hydra.sophos.com,34.213.30.111,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-81-eu-central-1.prod.hydra.sophos.com,35.159.27.170,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-81-us-west-2.prod.hydra.sophos.com,34.213.30.112,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-82-eu-central-1.prod.hydra.sophos.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-82-eu-west-1.prod.hydra.sophos.com,34.253.219.209,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-83-eu-central-1.prod.hydra.sophos.com,35.159.27.172,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-83-eu-west-1.prod.hydra.sophos.com,34.253.219.210,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-83-us-west-2.prod.hydra.sophos.com,34.213.30.114,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-84-eu-central-1.prod.hydra.sophos.com,35.159.27.173,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-84-eu-west-1.prod.hydra.sophos.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-84-us-west-2.prod.hydra.sophos.com,34.213.30.115,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-85-eu-central-1.prod.hydra.sophos.com,35.159.27.174,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-85-us-west-2.prod.hydra.sophos.com,34.213.30.116,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-86-eu-central-1.prod.hydra.sophos.com,35.159.27.175,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-86-eu-west-1.prod.hydra.sophos.com,34.253.219.213,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-86-us-west-2.prod.hydra.sophos.com,34.213.30.117,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-87-eu-west-1.prod.hydra.sophos.com,34.253.219.214,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-87-us-west-2.prod.hydra.sophos.com,34.213.30.118,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-88-eu-central-1.prod.hydra.sophos.com,35.159.27.177,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-88-us-west-2.prod.hydra.sophos.com,34.213.30.119,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-89-eu-central-1.prod.hydra.sophos.com,35.159.27.178,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-89-us-west-2.prod.hydra.sophos.com,34.213.30.12,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-9-eu-west-1.prod.hydra.sophos.com,34.253.219.136,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=CEfaC5M2g_6QbgP_poSe5vYYk6QFxM1Tazaw6BmFXGc,,
[x],mail.delivery-9-us-west-2.prod.hydra.sophos.com,34.212.96.108,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=_2KB8bnre63P-wAJwo8r5F02Y_TXbFeUewJSbNZmn-I,,
[x],mail.delivery-91-eu-central-1.prod.hydra.sophos.com,35.159.27.18,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-92-eu-west-1.prod.hydra.sophos.com,34.253.219.219,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-92-us-west-2.prod.hydra.sophos.com,34.213.30.122,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-93-eu-central-1.prod.hydra.sophos.com,35.159.27.181,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-93-eu-west-1.prod.hydra.sophos.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-94-eu-central-1.prod.hydra.sophos.com,35.159.27.182,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-94-eu-west-1.prod.hydra.sophos.com,34.253.219.221,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-94-us-west-2.prod.hydra.sophos.com,34.213.30.124,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-95-eu-west-1.prod.hydra.sophos.com,34.253.219.222,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-96-eu-central-1.prod.hydra.sophos.com,35.159.27.184,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-97-eu-central-1.prod.hydra.sophos.com,,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-97-eu-west-1.prod.hydra.sophos.com,34.253.219.224,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-97-us-west-2.prod.hydra.sophos.com,34.213.30.127,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-98-eu-west-1.prod.hydra.sophos.com,34.253.219.225,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-99-eu-central-1.prod.hydra.sophos.com,35.159.27.187,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.delivery-99-eu-west-1.prod.hydra.sophos.com,34.253.219.226,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.hitmanpro.nl,87.249.108.115,,"a1-100.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],mail.home.sophos.com,,u2044533.wl.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,,,v=spf1 ip4:168.245.56.217 ip4:168.245.77.189 ip4:198.37.146.207 -all,,
[x],mail.stn010pdx.ctr.sophos.com,,,"ns-603.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-73.awsdns-09.com, ns-603.awsdns-11.net, ns-1032.awsdns-01.org, ns-1661.awsdns-15.co.uk",,,,,v=spf1 ip4:208.70.208.0/22 include:amazonses.com -all,,
[x],mail.stn010yul.ctr.sophos.com,"15.222.207.245, 15.223.87.240, 99.79.187.106",,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.stn030bom.ctr.sophos.com,"65.0.140.148, 3.111.109.215, 13.127.210.176",,"ns-1145.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.surfright.nl,87.249.108.115,,"a1-100.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],mail01.go.sophos.com,141.145.10.216,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],mail03.go.sophos.com,141.145.10.218,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],mail50.euc1.prod.hydra.sophos.com,35.159.27.142,,"ns-494.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailinbound-cloudstation-eu-west-1.dev.hydra.sophos.com,"54.247.40.129, 52.209.103.201",mail-inbound-spinnaker-682631373.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailinbound-cloudstation-eu-west-1.inf.hydra.sophos.com,"52.209.247.87, 34.252.119.184, 18.202.41.8",mail-inbound-spinnaker-1244436658.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailinbound-cloudstation-us-east-2.prod.hydra.sophos.com,"3.132.48.131, 3.12.231.198, 3.136.49.44",mail-inbound-spinnaker-1190797775.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailinbound-cloudstation-us-west-2.prod.hydra.sophos.com,"35.160.131.75, 44.228.53.225, 52.39.232.166",mail-inbound-spinnaker-294999303.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailoutbound-cloudstation-eu-central-1.prod.hydra.sophos.com,"3.126.155.136, 52.59.33.111, 18.197.165.51",mail-outbound-spinnaker-1610792965.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailoutbound-cloudstation-eu-west-1.dev.hydra.sophos.com,"52.208.119.72, 54.194.245.29",mail-outbound-spinnaker-805058317.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailoutbound-cloudstation-eu-west-1.inf.hydra.sophos.com,"52.18.251.10, 54.229.37.178, 54.76.51.83",mail-outbound-spinnaker-351218285.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailoutbound-cloudstation-eu-west-1.prod.hydra.sophos.com,"54.155.118.181, 54.154.151.52, 34.246.255.106",mail-outbound-spinnaker-1727765813.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mailoutbound-cloudstation-us-west-2.qa.hydra.sophos.com,"35.162.19.204, 54.201.68.60, 35.162.210.213",mail-outbound-spinnaker-1185863770.us-west-2.elb.amazonaws.com,,NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
[x],malware-service-alt.stn100hnd.ctr.sophos.com,,internal-tf-p-malware-service-42dc5124-1835511457.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],malware-service-alt.stn100syd.ctr.sophos.com,"172.28.32.107, 172.28.16.56, 172.28.73.142",internal-tf-p-malware-service-7f5000b8-955150952.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.32.107, 172.28.16.56, 172.28.73.142",,,,,,,,
[x],malware-service-cloudstation-eu-central-1.prod.hydra.sophos.com,"172.20.177.229, 172.20.158.12, 172.20.212.112",internal-tf-p-malware-service-a91ee3a0-1325944711.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.177.229, 172.20.158.12, 172.20.212.112",,,,,,,,
[x],malware-service-cloudstation-eu-west-1.dev.hydra.sophos.com,"172.19.148.223, 172.19.209.70",internal-tf-p-malware-service-47c4225e-974601270.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.148.223, 172.19.209.70",,,,,,,,
[x],malware-service-cloudstation-eu-west-1.prod.hydra.sophos.com,"172.19.192.71, 172.19.188.222, 172.19.143.236",internal-tf-p-malware-service-42a45834-1163022094.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.192.71, 172.19.188.222, 172.19.143.236",,,,,,,,
[x],malware-service-cloudstation-us-east-2.prod.hydra.sophos.com,"172.21.220.176, 172.21.129.252, 172.21.184.72",internal-tf-p-malware-service-0f80bcc6-308436149.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.220.176, 172.21.129.252, 172.21.184.72",,,,,,,,
[x],malware-service-cloudstation-us-west-2.prod.hydra.sophos.com,"172.17.181.218, 172.17.148.235, 172.17.222.67",internal-tf-p-malware-service-e089bc0c-371262472.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.181.218, 172.17.148.235, 172.17.222.67",,,,,,,,
[x],malware-service-cloudstation-us-west-2.qa.hydra.sophos.com,"172.17.212.117, 172.17.133.103",internal-tf-p-malware-service-559d3961-693414712.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.212.117, 172.17.133.103",,,,,,,,
[x],malware-service.cloudstation.eu-central-1.prod.hydra.sophos.com,"172.20.212.112, 172.20.158.12, 172.20.177.229",internal-tf-p-malware-service-a91ee3a0-1325944711.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.20.212.112, 172.20.158.12, 172.20.177.229",,,,,,,,
[x],malware-service.cloudstation.eu-west-1.prod.hydra.sophos.com,,internal-tf-p-malware-service-42a45834-1163022094.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],malware-service.cloudstation.us-east-2.prod.hydra.sophos.com,"172.21.184.72, 172.21.129.252, 172.21.220.176",internal-tf-p-malware-service-0f80bcc6-308436149.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.184.72, 172.21.129.252, 172.21.220.176",,,,,,,,
[x],malware-service.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.181.218, 172.17.148.235, 172.17.222.67",internal-tf-p-malware-service-e089bc0c-371262472.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.181.218, 172.17.148.235, 172.17.222.67",,,,,,,,
[x],malware-service.cloudstation.us-west-2.qa.hydra.sophos.com,"172.17.133.103, 172.17.212.117",internal-tf-p-malware-service-559d3961-693414712.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.133.103, 172.17.212.117",,,,,,,,
[x],malware-service.stn100hnd.ctr.sophos.com,"172.28.70.101, 172.28.3.185, 172.28.59.29",internal-tf-p-malware-service-42dc5124-1835511457.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.70.101, 172.28.3.185, 172.28.59.29",,,,,,,,
[x],malware-service.stn100syd.ctr.sophos.com,"172.28.16.56, 172.28.32.107, 172.28.73.142",internal-tf-p-malware-service-7f5000b8-955150952.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.16.56, 172.28.32.107, 172.28.73.142",,,,,,,,
[x],marketing-webservices.sophos.com,195.171.192.200,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],mc1ku4um.eu-west-1.prod.o365.sophos.com,"52.17.163.47, 34.240.25.241",tf-o365-gateway-16a3099f-592808972.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mc8x2jse.ap-south-1.prod.o365.sophos.com,"43.204.205.213, 13.234.222.86, 3.6.251.21",tf-xdr-o365-ingestor-ee252d5e-1795395317.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs-cloudstation-eu-west-1.inf.hydra.sophos.com,"54.77.127.122, 34.251.128.156, 34.243.78.103",mcs-spinnaker-40949544.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs-cloudstation-us-east-2.prod.hydra.sophos.com,"18.189.148.190, 3.17.44.155, 3.21.188.6, 18.189.58.224, 18.220.176.90, 3.19.201.98, 52.14.78.121, 3.141.109.90",mcs-spinnaker-2103948255.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs-ps-pub.mcs-push-server-eu-central-1.qa.hydra.sophos.com,,,"ns-1452.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs-ps-pub.mcs-push-server-eu-west-1.dev.hydra.sophos.com,"172.19.152.201, 172.19.165.245",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.152.201, 172.19.165.245",,,,,,,,
[x],mcs-ps-pub.mcs-push-server-eu-west-1.inf.hydra.sophos.com,"172.19.188.132, 172.19.134.99",,"ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.188.132, 172.19.134.99",,,,,,,,
[x],mcs-ps-pub.mcs-push-server-eu-west-1.prod.hydra.sophos.com,"172.19.172.150, 172.19.223.24",,"ns-1101.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.172.150, 172.19.223.24",,,,,,,,
[x],mcs-ps-pub.mcs-push-server-us-east-2.prod.hydra.sophos.com,"172.21.150.7, 172.21.207.191",,"ns-1281.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.21.150.7, 172.21.207.191",,,,,,,,
[x],mcs-ps-pub.mcs-push-server-us-west-2.dev3.hydra.sophos.com,"172.17.181.205, 172.17.215.105",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.181.205, 172.17.215.105",,,,,,,,
[x],mcs-ps-pub.mcs-push-server-us-west-2.prod.hydra.sophos.com,"172.17.134.247, 172.17.193.158",,"ns-1507.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.134.247, 172.17.193.158",,,,,,,,
[x],mcs-ps-pub.mcs-push-server-us-west-2.qa.hydra.sophos.com,"172.17.171.19, 172.17.144.59",,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.171.19, 172.17.144.59",,,,,,,,
[x],mcs-ps-pub.mcs-push-server.stn100yul.ctr.sophos.com,"172.28.61.250, 172.28.23.12",,"ns-1469.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.61.250, 172.28.23.12",,,,,,,,
[x],mcs-push-server-eu-central-1.prod.hydra.sophos.com,"3.67.153.241, 18.157.92.116, 3.125.78.113",,"ns-1357.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs-push-server-eu-central-1.qa.hydra.sophos.com,,,"ns-1452.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1452.awsdns-53.org, ns-1919.awsdns-47.co.uk, ns-444.awsdns-55.com, ns-576.awsdns-08.net",,,,,,,
[x],mcs-push-server-eu-west-1.dev.hydra.sophos.com,"52.17.35.63, 52.209.49.169",,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-268.awsdns-33.com, ns-1428.awsdns-50.org, ns-754.awsdns-30.net, ns-1897.awsdns-45.co.uk",,,,,,,
[x],mcs-push-server-eu-west-1.inf.hydra.sophos.com,"52.208.33.88, 54.74.134.160",,"ns-1238.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1617.awsdns-10.co.uk, ns-636.awsdns-15.net, ns-1238.awsdns-26.org, ns-298.awsdns-37.com",,,,,,,
[x],mcs-push-server-us-east-2.prod.hydra.sophos.com,"3.141.161.209, 3.23.152.131, 3.131.215.72",,"ns-1281.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-1704.awsdns-21.co.uk, ns-351.awsdns-43.com, ns-627.awsdns-14.net",,,,,,,
[x],mcs-push-server-us-west-2.dev3.hydra.sophos.com,"54.148.214.61, 44.242.83.242",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1056.awsdns-04.org, ns-1875.awsdns-42.co.uk, ns-484.awsdns-60.com, ns-888.awsdns-47.net",,,,,,,
[x],mcs-push-server-us-west-2.prod.hydra.sophos.com,"44.237.243.58, 35.155.81.246, 44.227.110.44",,"ns-1507.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-788.awsdns-34.net, ns-1507.awsdns-60.org, ns-1767.awsdns-28.co.uk, ns-27.awsdns-03.com",,,,,,,
[x],mcs-push-server-us-west-2.qa.hydra.sophos.com,,,"ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs-push-server.stn010yul.ctr.sophos.com,"52.60.224.153, 3.99.16.246",,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1512.awsdns-61.org, ns-1785.awsdns-31.co.uk, ns-181.awsdns-22.com, ns-647.awsdns-16.net",,,,,,,
[x],mcs1-3d8a.broker.sophos.com,,,,NOERROR,,,,,,,,,,
[x],mcs2-cloudstation-eu-central-1.prod.hydra.sophos.com,"18.193.104.99, 3.66.107.249, 18.198.61.112, 18.184.131.101, 3.65.138.149, 52.28.33.231, 52.57.92.19, 35.156.55.179",mcs-spinnaker-123714397.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],mcs2-cloudstation-eu-west-1.inf.hydra.sophos.com,"34.251.128.156, 54.77.127.122, 34.243.78.103",mcs-spinnaker-40949544.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcs2-cloudstation-us-east-1.prod.hydra.sophos.com,,mcs-spinnaker-283711814.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mcyr5seq.stn100yul.ctr.sophos.com,"172.28.0.77, 172.28.32.198",internal-mtr-test-v1-269871614.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,True,"172.28.0.77, 172.28.32.198",,,,,,,,
[x],mdr-generic-alert-v1-eu-west-1.dev.hydra.sophos.com,"172.19.203.170, 172.19.128.12",internal-mdr-generic-alert-v1-829683668.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.203.170, 172.19.128.12",,,,,,,,
