new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns
,pm7.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,pm8.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pmc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,portaal.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.231,,,,,,,,
,portaal.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,preprod-kvk.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,presenteren.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.214,,,,,,,,
,prod-kvk.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,proxy.socint.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,backend.socint.belastingdienst.nl,,,,,,
,psproxy-tao1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.218,,,,,,,,
,psproxy-tao2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.221,,,,,,,,
,pwa001.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.240,,,,,,,,
,qapbldexte2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.10,,,,,,,,
,rcm.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.108,,,,,,,,
,rht.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.109,,,,,,,,
,rmt.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.111,,,,,,,,
,roomreservation.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,rut.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,rvig-proeftuin.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,rvig.proeftuin.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,rw.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.5,,,,,,,,
,sa-conf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.110,,,,,,,,
,sa-ota.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.192,,,,,,,,
,sa.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.85,,,,,,,,
,samenwerkruimten-conf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.101.132,,sharepoint-ext-conf.belastingdienst.nl,,,,,,
,samenwerkruimten-intern-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,samenwerkruimten-intern-conf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,samenwerkruimten-intern.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,samenwerkruimten.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.101.148,,sharepoint-ext.belastingdienst.nl,,,,,,
,saml-sign-olas10978.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,saml-sign-rv-pp1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sap-internet-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.24,,,,,,,,
,sap-internet.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.20,,,,,,,,
,sap-pi-px1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.148,,,,,,,,
,sap-pi-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.95,,,,,,,,
,sap-pi-tx1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.148,,,,,,,,
,sap-pi.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.95,,,,,,,,
,sbopg1scs01.prod.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sbopg1scs01.prod.sap.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sbotg1scs01.prod.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sepm.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.247,,,,,,,,
,services.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.113,,,,,,,,
,services.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.53,2a04:9a01:1002::53,,,,,,,
,sharepoint-acc-ext.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.101.136,,,,,,,,
,sharepoint-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sharepoint-conf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sharepoint-ext-conf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.101.132,,,,,,,,
,sharepoint.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,sipreg.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,smtp.bapi.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,smtp1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.97.15,2a04:9a01:1002:4::2,,,,,,,
,smtp1.vscs.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,smtp11.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.246,,,,,,,,
,smtp31.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.101.11,,,,,,,,
,smtp32.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.101.10,,,,,,,,
,smtp82.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,sorry.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.229,,,,,,,,
,spope1scs01.prod.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,spope1scs01.prod.sap.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,start.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.106,,,,,,,,
,startportaal1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.100.73,,,,,,,,
,stturn-tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.202,,,,,,,,
,stturn.belastingdienst.nl,,,NOERROR,85.159.98.245,,,,,,,,
,stubs.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,sva.prod.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,t-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.236,,,,,,,,
,te205vcciw12f.dmzota.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,test2gbav.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,testdigitaalvergaderen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,testdigitaalvergaderen.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.199,,,,,,,,
,tmd.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,tmd.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,tmd.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,toestemming-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.125,,,,,,,,
,toestemming-tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.124,,,,,,,,
,va_do.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.221,,,,,,,,
,vc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vcbeweqa02c.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.96.202,,,,,,,,
,vcedge00.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vcewqa01a.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vctcmscpa01a.mcs.voo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vctcmscqa01a.mcs.voo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,veiling.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.114,,,,,,,,
,veiling.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.79,2a04:9a01:1002::79,,,,,,,
,vep.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vepana.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.197,,,,,,,,
,vepanaont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.178,,,,,,,,
,vepanatst.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vepapiont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.47,,,,,,,,
,vepkms.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.31,,,,,,,,
,vepkmsont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.51,,,,,,,,
,veplivemedia.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.18,,,,,,,,
,vepliveont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.46,,,,,,,,
,veppush.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.34,,,,,,,,
,veppushont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.189,,,,,,,,
,veppushtst.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,vepvodont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.48,,,,,,,,
,verpakkingen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,195.95.245.50,,,,,,,,
,via2008pilot-test2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.233,,,,,,,,
,video.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,videobellen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,"85.159.100.53, 85.159.96.53, 147.181.112.4","2a04:9a01:1002:2::53, 2a04:9a01:1002:3::53",,,,,,,"ns3.belastingdienst.nl, ns4.belastingdienst.nl, ns2.belastingdienst.nl"
,vinden.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.27,2a04:9a01:1002::27,,,,,,,
,vpn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.240,,,,,,,,
,vts-beheer.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wbxbotserver.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.32,,,,,,,,
,wd.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,webapps-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,webchat.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,webdiensten-test4.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,webdiensten.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.24,2a04:9a01:1002::24,,,,,,,
,webdiensten.str13.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.153,,,,,,,,
,webdiensten.str3.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.7,,,,,,,,
,webdiensten8.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,webdiensten8.str1.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.152,,,,,,,,
,webforms.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.98.243,,,,,,,,
,webservices-acc1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,webservices-conf1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.15,,,,,,,,
,webservices-digin.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.126,,,,,,,,
,webservices-test2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.21,,,,,,,,
,webservices-test4.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,website.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.26,2a04:9a01:1002::26,,,,,,,
,wifilab.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wifiradius.isl.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wsgwhc-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.207,,,,,,,,
,wus-encryptie.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus-encryptie.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus-gemnet.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus2-osb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus2test-osb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,wus2test-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wus2test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wustest-gemnet.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,wustest-osb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,145.21.135.68,,,,,,,,
,wustest-rijks.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,www.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.33,2a04:9a01:1002::33,,,,,,,
,xml.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,zoeken.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,zta-ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,zta.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
