new,host,a,soa,txt,status_code,cname,aaaa,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips
,onboarding.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::28,,,,,,
,ontimegtw.belastingdienst.nl,85.159.98.178,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,opleiding-ola.belastingdienst.nl,85.159.98.105,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::105,,,,,,
,oswo-test.belastingdienst.nl,85.159.99.157,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,oswo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,oswo.pre.productie.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,otp-acc1.belastingdienst.nl,85.159.96.200,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,otp.belastingdienst.nl,85.159.98.9,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,otpxbrl.belastingdienst.nl,85.159.100.230,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,ots-dtp-trial.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,ots-dtp.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,ots-trial.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,over-ons.acc.belastingdienst.nl,85.159.99.112,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,over-ons.belastingdienst.nl,85.159.98.202,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::202,,,,,,
,p285st201.utsjaca01.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pgw.acc.belastingdienst.nl,85.159.99.149,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pgw.belastingdienst.nl,85.159.98.104,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::104,,,,,,
,pih.acc.belastingdienst.nl,85.159.99.187,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,piv-rest-test.belastingdienst.nl,85.159.99.221,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,piv-rest.belastingdienst.nl,85.159.98.247,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,planon.acc.belastingdienst.nl,85.159.99.19,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm-acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,pm.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,pm1.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm10.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm11.belastingdienst.nl,85.159.98.133,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm12.belastingdienst.nl,85.159.98.134,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm2.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm2.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm5.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,pm7.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm8.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pm9.belastingdienst.nl,85.159.98.131,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pmc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,portaal.tst.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,portaal.wifi.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,preprod-kvk.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,presenteren.ont.belastingdienst.nl,85.159.99.214,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,prod-kvk.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,psproxy-tao2.belastingdienst.nl,85.159.100.221,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,psproxy.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,pwa002.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,qapbldexte2.belastingdienst.nl,85.159.100.10,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rap.belastingdienst.nl,185.94.120.65,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rat.belastingdienst.nl,85.159.98.110,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rcm.belastingdienst.nl,85.159.98.108,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rijkskantoorproxy.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,roomreservation.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rut.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rvig-productie.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,rvig-proeftuin.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rvig.proeftuin.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,rw.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,sa-ota.belastingdienst.nl,85.159.100.192,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sa-tst.belastingdienst.nl,85.159.100.202,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sa.belastingdienst.nl,85.159.96.85,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,samenwerkruimten-conf.belastingdienst.nl,85.159.101.132,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,sharepoint-ext-conf.belastingdienst.nl,,,,,,,
,samenwerkruimten-intern-conf.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,samenwerkruimten-intern.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,samenwerkruimten.belastingdienst.nl,85.159.101.148,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,sharepoint-ext.belastingdienst.nl,,,,,,,
,saml-sign-olas10978.ont.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,saml-sign-rv-pp1.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sap-internet-test.belastingdienst.nl,85.159.99.24,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sap-internet.belastingdienst.nl,85.159.98.20,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sap-pi-px1.belastingdienst.nl,85.159.98.148,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sap-pi-test.belastingdienst.nl,85.159.99.95,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sap-pi-tx1.belastingdienst.nl,85.159.99.148,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sap-pi.belastingdienst.nl,85.159.98.95,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sboog1scs01.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sbopg1scs01.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,sbopg1scs01.prod.sap.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sbotg1scs01.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sepm.belastingdienst.nl,85.159.100.247,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,services.acc.belastingdienst.nl,85.159.99.113,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sharepoint-acc-ext.belastingdienst.nl,85.159.101.136,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sharepoint-acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sharepoint-ext-conf.belastingdienst.nl,85.159.101.132,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sharepoint-ext.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sharepoint.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp.bapi.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp.bapicft.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp1.belastingdienst.nl,85.159.97.15,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002:4::2,,,,,,
,smtp1.vscs.belastingdienst.nl,85.159.100.193,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp11.belastingdienst.nl,85.159.100.246,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp12.belastingdienst.nl,85.159.97.246,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp81.belastingdienst.nl,85.159.101.13,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,smtp82.belastingdienst.nl,85.159.101.14,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sorry.belastingdienst.nl,85.159.98.235,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::235,,,,,,
,spope1scs01.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,spope1scs01.prod.sap.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,stadvanced.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,start.belastingdienst.nl,85.159.98.106,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,startportaal.belastingdienst.nl,85.159.98.107,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,startportaal1.belastingdienst.nl,85.159.100.73,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,stats.belastingdienst.nl,,,,NOERROR,sitestat.nedstat.nl,,,,,,,
,stturn-tst.belastingdienst.nl,85.159.99.202,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,stturn.belastingdienst.nl,85.159.98.245,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,stturn1-tst.belastingdienst.nl,85.159.99.197,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,stubs.tst.belastingdienst.nl,85.159.99.42,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sva-mix.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,sva.prod.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,t-test.belastingdienst.nl,85.159.96.236,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,te205vcciw12.dmzota.ont.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,test2gbav.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,testdigitaalvergaderen.ont.belastingdienst.nl,85.159.99.199,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,tgsb-btssrv-ut.tst.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,tmd.acc.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,tmd.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,tmd.ont.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,toestemming-acc.belastingdienst.nl,85.159.99.125,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,toestemming-tst.belastingdienst.nl,85.159.99.124,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,va_do.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,vcbeweqa02c.belastingdienst.nl,85.159.96.202,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vcewqa01a.belastingdienst.nl,85.159.96.186,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vcsew.belastingdienst.nl,85.159.96.185,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vctcmscpa01a.mcs.voo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vctcmsiqa01a.mcs.voo.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veiling.acc.belastingdienst.nl,85.159.99.114,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veiling.belastingdienst.nl,85.159.98.79,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::79,,,,,,
,vep.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepana.vcdn.belastingdienst.nl,85.159.98.197,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepanaont.vcdn.belastingdienst.nl,85.159.99.178,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepanatst.vcdn.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepapi.vcdn.belastingdienst.nl,185.94.120.29,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepapiont.vcdn.belastingdienst.nl,85.159.99.47,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepkms.vcdn.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,
,vepkmsont.vcdn.belastingdienst.nl,85.159.99.51,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepkmstst.vcdn.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veplive.vcdn.belastingdienst.nl,185.94.120.28,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veplivemedia.vcdn.belastingdienst.nl,185.94.120.18,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepliveont.vcdn.belastingdienst.nl,85.159.99.46,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veplivetst.vcdn.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veppush.vcdn.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,veppushtst.vcdn.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepvod.vcdn.belastingdienst.nl,185.94.120.30,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vepvodtst.vcdn.belastingdienst.nl,185.94.120.23,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vergaderen.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,verpakkingen.belastingdienst.nl,195.95.245.50,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,via2008pilot.belastingdienst.nl,85.159.100.98,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vinden.belastingdienst.nl,85.159.98.27,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::27,,,,,,
,vpn.belastingdienst.nl,85.159.100.240,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vts-beheer.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,vtsd.belastingdienst.nl,85.159.98.4,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::144,,,,,,
,wbxbotserver.belastingdienst.nl,185.94.120.32,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wd-ont.belastingdienst.nl,,,v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wd.belastingdienst.nl,85.159.98.126,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wd.ont.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,wdt.belastingdienst.nl,85.159.98.127,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,webapps-acc.belastingdienst.nl,85.159.101.140,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,webapps.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
,webchat.belastingdienst.nl,,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,
