new,host,ttl,a,soa,txt,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,caa
,le-webservices-beta.belastingdienst.nl,608,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,le-webservices.belastingdienst.nl,14400,85.159.98.55,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,leereco.acc.belastingdienst.nl,278,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 73013, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 73013, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 73013, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 73013, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 73013, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 73013, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,leereco.belastingdienst.nl,610,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,leiderschap.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,leiderschapp.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,lerenenontwikkelen.belastingdienst.nl,1969,213.136.6.187,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,lrbh2ha.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,lrbh2hb.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,mail.bapi.belastingdienst.nl,1,,"{'name': 'bapi.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2004109406, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapi.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2004109406, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapi.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2004109406, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapi.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2004109406, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapi.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2004109406, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mail.bapicft.belastingdienst.nl,3600,145.7.71.50,"{'name': 'bapicft.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006040447, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapicft.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006040447, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapicft.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006040447, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapicft.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006040447, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapicft.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006040447, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'bapicft.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006040447, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mailer1.belastingdienst.nl,2199,85.159.96.4,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mailer2.belastingdienst.nl,14400,85.159.100.4,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mc.belastingdienst.nl,12482,85.159.98.96,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mc.ont.belastingdienst.nl,277,,"{'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 21990, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 21990, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 21990, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'ont.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 21990, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,merkportaal.belastingdienst.nl,900,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,mijn-acc1.belastingdienst.nl,275,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mijn-c1.tst.belastingdienst.nl,3600,85.159.99.219,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mijn-c2.tst.belastingdienst.nl,593,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 32088, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mijn-test2.belastingdienst.nl,1063,85.159.99.77,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,
,mijn-test3.belastingdienst.nl,606,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006740057, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
