new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,ipv4-c124-ewr002-ix.proxy.brave.com,"18.66.248.71, 18.66.248.63, 18.66.248.76, 18.66.248.84","2600:9000:224a:ec00:b:dfaf:7b40:93a1, 2600:9000:224a:c600:b:dfaf:7b40:93a1, 2600:9000:224a:2e00:b:dfaf:7b40:93a1, 2600:9000:224a:3800:b:dfaf:7b40:93a1, 2600:9000:224a:0:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:8200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,ipv4-c132-fra002-ix.proxy.brave.com,"54.192.111.25, 54.192.111.112, 54.192.111.107, 54.192.111.38, 205.251.192.253, 205.251.196.120, 205.251.198.88","2600:9000:2181:f000:b:dfaf:7b40:93a1, 2600:9000:2181:7e00:b:dfaf:7b40:93a1, 2600:9000:2181:9400:b:dfaf:7b40:93a1, 2600:9000:2181:ea00:b:dfaf:7b40:93a1, 2600:9000:2181:800:b:dfaf:7b40:93a1, 2600:9000:2181:4600:b:dfaf:7b40:93a1, 2600:9000:2181:9a00:b:dfaf:7b40:93a1, 2600:9000:2181:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,ipv4-c144-lhr004-ix.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.126, 18.66.112.48","2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,ipv4-c144-was001-ix.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,ipv4-c147-was001-ix.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,ipv4-c199-sea001-ix.proxy.brave.com,"65.9.86.115, 65.9.86.91, 65.9.86.104, 65.9.86.42","2600:9000:2104:1800:b:dfaf:7b40:93a1, 2600:9000:2104:7200:b:dfaf:7b40:93a1, 2600:9000:2104:ea00:b:dfaf:7b40:93a1, 2600:9000:2104:3a00:b:dfaf:7b40:93a1, 2600:9000:2104:6a00:b:dfaf:7b40:93a1, 2600:9000:2104:e200:b:dfaf:7b40:93a1, 2600:9000:2104:5600:b:dfaf:7b40:93a1, 2600:9000:2104:8000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,ipv4-c205-sjc002-ix.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ipv4-c217-sjc002-ix.proxy.brave.com,"52.85.61.84, 52.85.61.78, 52.85.61.83, 52.85.61.70","2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:b800:b:dfaf:7b40:93a1, 2600:9000:20e1:c200:b:dfaf:7b40:93a1, 2600:9000:20e1:c000:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:7400:b:dfaf:7b40:93a1, 2600:9000:20e1:ec00:b:dfaf:7b40:93a1, 2600:9000:20e1:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ipv4-c281-atl001-ix.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ipv4-c286-lax001-ix.proxy.brave.com,"52.85.132.8, 52.85.132.40, 52.85.132.51, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:d800:b:dfaf:7b40:93a1, 2600:9000:2073:5000:b:dfaf:7b40:93a1, 2600:9000:2073:8400:b:dfaf:7b40:93a1, 2600:9000:2073:b200:b:dfaf:7b40:93a1, 2600:9000:2073:c00:b:dfaf:7b40:93a1, 2600:9000:2073:1c00:b:dfaf:7b40:93a1, 2600:9000:2073:9800:b:dfaf:7b40:93a1, 2600:9000:2073:ae00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,ipv4-c502-ord001-ix.proxy.brave.com,"18.66.248.63, 18.66.248.84, 18.66.248.76, 18.66.248.71","2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:3e00:b:dfaf:7b40:93a1, 2600:9000:224a:d800:b:dfaf:7b40:93a1, 2600:9000:224a:ba00:b:dfaf:7b40:93a1, 2600:9000:224a:b400:b:dfaf:7b40:93a1, 2600:9000:224a:f400:b:dfaf:7b40:93a1, 2600:9000:224a:b200:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,ipv4-c504-ord001-ix.proxy.brave.com,"18.66.248.76, 18.66.248.71, 18.66.248.84, 18.66.248.63","2600:9000:224a:3600:b:dfaf:7b40:93a1, 2600:9000:224a:e000:b:dfaf:7b40:93a1, 2600:9000:224a:5400:b:dfaf:7b40:93a1, 2600:9000:224a:1a00:b:dfaf:7b40:93a1, 2600:9000:224a:c000:b:dfaf:7b40:93a1, 2600:9000:224a:2200:b:dfaf:7b40:93a1, 2600:9000:224a:c600:b:dfaf:7b40:93a1, 2600:9000:224a:4e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,ipv4antiviruspre.proxy.brave.com,"18.66.248.71, 18.66.248.63, 18.66.248.76, 18.66.248.84","2600:9000:224a:e00:b:dfaf:7b40:93a1, 2600:9000:224a:f200:b:dfaf:7b40:93a1, 2600:9000:224a:6200:b:dfaf:7b40:93a1, 2600:9000:224a:600:b:dfaf:7b40:93a1, 2600:9000:224a:8600:b:dfaf:7b40:93a1, 2600:9000:224a:8000:b:dfaf:7b40:93a1, 2600:9000:224a:ba00:b:dfaf:7b40:93a1, 2600:9000:224a:e200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,ipv4log-b2bsystem.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ipv6-api.proxy.brave.com,"18.66.248.84, 18.66.248.71, 18.66.248.76, 18.66.248.63","2600:9000:224a:6200:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:4400:b:dfaf:7b40:93a1, 2600:9000:224a:1600:b:dfaf:7b40:93a1, 2600:9000:224a:d200:b:dfaf:7b40:93a1, 2600:9000:224a:200:b:dfaf:7b40:93a1, 2600:9000:224a:8600:b:dfaf:7b40:93a1, 2600:9000:224a:e200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,ipv6-c043-pit002-ix.proxy.brave.com,"54.192.111.107, 54.192.111.25, 54.192.111.112, 54.192.111.38","2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ipv6-c096-mia006-ix.proxy.brave.com,"18.66.248.63, 18.66.248.84, 18.66.248.76, 18.66.248.71","2600:9000:224a:ca00:b:dfaf:7b40:93a1, 2600:9000:224a:3e00:b:dfaf:7b40:93a1, 2600:9000:224a:3000:b:dfaf:7b40:93a1, 2600:9000:224a:b400:b:dfaf:7b40:93a1, 2600:9000:224a:c600:b:dfaf:7b40:93a1, 2600:9000:224a:8600:b:dfaf:7b40:93a1, 2600:9000:224a:b200:b:dfaf:7b40:93a1, 2600:9000:224a:ce00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,ipv6-c139-lhr004-ix.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,ipv6-c353-nyc001-ix.proxy.brave.com,"65.8.49.61, 65.8.49.55, 65.8.49.40, 65.8.49.72","2600:9000:2163:ec00:b:dfaf:7b40:93a1, 2600:9000:2163:c000:b:dfaf:7b40:93a1, 2600:9000:2163:b600:b:dfaf:7b40:93a1, 2600:9000:2163:e800:b:dfaf:7b40:93a1, 2600:9000:2163:4400:b:dfaf:7b40:93a1, 2600:9000:2163:7c00:b:dfaf:7b40:93a1, 2600:9000:2163:5800:b:dfaf:7b40:93a1, 2600:9000:2163:dc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,ipv6-c566-ord001-ix.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,ir.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,irrxtestfms.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,isp.proxy.brave.com,"52.85.242.11, 52.85.242.86, 52.85.242.26, 52.85.242.106","2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,istana99kupu.proxy.brave.com,,"2600:9000:2163:dc00:b:dfaf:7b40:93a1, 2600:9000:2163:7c00:b:dfaf:7b40:93a1, 2600:9000:2163:b600:b:dfaf:7b40:93a1, 2600:9000:2163:4400:b:dfaf:7b40:93a1, 2600:9000:2163:5800:b:dfaf:7b40:93a1, 2600:9000:2163:e800:b:dfaf:7b40:93a1, 2600:9000:2163:ec00:b:dfaf:7b40:93a1, 2600:9000:2163:c000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,itps-2k8cluster.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.15, 18.66.112.48","2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1, 2600:9000:223f:2000:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,iuclid6.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,ivanti.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,iws.proxy.brave.com,"65.9.86.115, 65.9.86.104, 65.9.86.91, 65.9.86.42","2600:9000:2104:ea00:b:dfaf:7b40:93a1, 2600:9000:2104:e200:b:dfaf:7b40:93a1, 2600:9000:2104:3a00:b:dfaf:7b40:93a1, 2600:9000:2104:8000:b:dfaf:7b40:93a1, 2600:9000:2104:5600:b:dfaf:7b40:93a1, 2600:9000:2104:6a00:b:dfaf:7b40:93a1, 2600:9000:2104:1800:b:dfaf:7b40:93a1, 2600:9000:2104:7200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,jenkins-acc-acc-backupsauth-antiviruspre.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:1c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jenkins-confluencedefaultproduction.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,jenkins-crmloginaccept-domain.proxy.brave.com,"52.85.132.122, 52.85.132.8, 52.85.132.40, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:ae00:b:dfaf:7b40:93a1, 2600:9000:2073:c00:b:dfaf:7b40:93a1, 2600:9000:2073:1c00:b:dfaf:7b40:93a1, 2600:9000:2073:b200:b:dfaf:7b40:93a1, 2600:9000:2073:5000:b:dfaf:7b40:93a1, 2600:9000:2073:9800:b:dfaf:7b40:93a1, 2600:9000:2073:d800:b:dfaf:7b40:93a1, 2600:9000:2073:8400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,jenkins-ecf4.proxy.brave.com,"52.85.132.122, 52.85.132.8, 52.85.132.40, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:5600:b:dfaf:7b40:93a1, 2600:9000:2073:8400:b:dfaf:7b40:93a1, 2600:9000:2073:d600:b:dfaf:7b40:93a1, 2600:9000:2073:3c00:b:dfaf:7b40:93a1, 2600:9000:2073:c200:b:dfaf:7b40:93a1, 2600:9000:2073:d200:b:dfaf:7b40:93a1, 2600:9000:2073:fa00:b:dfaf:7b40:93a1, 2600:9000:2073:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,jenkins-jenkins-integration-status-db2-corp.proxy.brave.com,"13.32.145.116, 13.32.145.51, 13.32.145.2, 13.32.145.9","2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:b800:b:dfaf:7b40:93a1, 2600:9000:20e1:c200:b:dfaf:7b40:93a1, 2600:9000:20e1:c000:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:7400:b:dfaf:7b40:93a1, 2600:9000:20e1:ec00:b:dfaf:7b40:93a1, 2600:9000:20e1:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
