input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
gspe72-staging.proxy.brave.com,,404,9,gspe72-staging.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gspe72-staging.proxy.brave.com,cloudfront,443,https://gspe72-staging.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
gsps.proxy.brave.com,,404,9,gsps.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsps.proxy.brave.com,cloudfront,443,https://gsps.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
gsps11-st14-rr.proxy.brave.com,,404,9,gsps11-st14-rr.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsps11-st14-rr.proxy.brave.com,cloudfront,443,https://gsps11-st14-rr.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:4e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
guce.proxy.brave.com,,404,9,guce.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,guce.proxy.brave.com,cloudfront,443,https://guce.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:8600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
guia.proxy.brave.com,,404,9,guia.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,guia.proxy.brave.com,cloudfront,443,https://guia.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
gutenberg-server.proxy.brave.com,,404,9,gutenberg-server.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gutenberg-server.proxy.brave.com,cloudfront,443,https://gutenberg-server.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
gw03-usw2.proxy.brave.com,,404,9,gw03-usw2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gw03-usw2.proxy.brave.com,cloudfront,443,https://gw03-usw2.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:f400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
gwenaelm.proxy.brave.com,,404,9,gwenaelm.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gwenaelm.proxy.brave.com,cloudfront,443,https://gwenaelm.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:4c00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-132-20.proxy.brave.com,,404,9,h-135-197-132-20.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-132-20.proxy.brave.com,cloudfront,443,https://h-135-197-132-20.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:ce00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-137-43.proxy.brave.com,,404,9,h-135-197-137-43.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-137-43.proxy.brave.com,cloudfront,443,https://h-135-197-137-43.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-137-55.proxy.brave.com,,404,9,h-135-197-137-55.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-137-55.proxy.brave.com,cloudfront,443,https://h-135-197-137-55.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-192-47.proxy.brave.com,,404,9,h-135-197-192-47.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-192-47.proxy.brave.com,cloudfront,443,https://h-135-197-192-47.proxy.brave.com:443,https,nginx,GET,65.9.95.65,/,-738705486,2600:9000:223f:ca00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-193-33.proxy.brave.com,,404,9,h-135-197-193-33.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-193-33.proxy.brave.com,cloudfront,443,https://h-135-197-193-33.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:1200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-228-19.proxy.brave.com,,404,9,h-135-197-228-19.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-228-19.proxy.brave.com,cloudfront,443,https://h-135-197-228-19.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:ce00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-228-92.proxy.brave.com,,404,9,h-135-197-228-92.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-228-92.proxy.brave.com,cloudfront,443,https://h-135-197-228-92.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-230-11.proxy.brave.com,,404,9,h-135-197-230-11.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-230-11.proxy.brave.com,cloudfront,443,https://h-135-197-230-11.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:3a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-230-35.proxy.brave.com,,404,9,h-135-197-230-35.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-230-35.proxy.brave.com,cloudfront,443,https://h-135-197-230-35.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:2127:9a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-230-48.proxy.brave.com,,404,9,h-135-197-230-48.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-230-48.proxy.brave.com,cloudfront,443,https://h-135-197-230-48.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:1200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-230-77.proxy.brave.com,,404,9,h-135-197-230-77.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-230-77.proxy.brave.com,cloudfront,443,https://h-135-197-230-77.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:5000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-231-1.proxy.brave.com,,404,9,h-135-197-231-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-231-1.proxy.brave.com,cloudfront,443,https://h-135-197-231-1.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-231-54.proxy.brave.com,,404,9,h-135-197-231-54.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-231-54.proxy.brave.com,cloudfront,443,https://h-135-197-231-54.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-236-15.proxy.brave.com,,404,9,h-135-197-236-15.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-236-15.proxy.brave.com,cloudfront,443,https://h-135-197-236-15.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-237-70.proxy.brave.com,,404,9,h-135-197-237-70.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-237-70.proxy.brave.com,cloudfront,443,https://h-135-197-237-70.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:ce00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-240-52.proxy.brave.com,,404,9,h-135-197-240-52.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-240-52.proxy.brave.com,cloudfront,443,https://h-135-197-240-52.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,18.66.112.82,Nginx,1,False,True,text/plain,,True,,,
h-135-197-242-55.proxy.brave.com,,404,9,h-135-197-242-55.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-242-55.proxy.brave.com,cloudfront,443,https://h-135-197-242-55.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:8e00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-254-55.proxy.brave.com,,404,9,h-135-197-254-55.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-254-55.proxy.brave.com,cloudfront,443,https://h-135-197-254-55.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-4-72.proxy.brave.com,,404,9,h-135-197-4-72.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-4-72.proxy.brave.com,cloudfront,443,https://h-135-197-4-72.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:3000:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-7-51.proxy.brave.com,,404,9,h-135-197-7-51.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-7-51.proxy.brave.com,cloudfront,443,https://h-135-197-7-51.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7400:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-9-73.proxy.brave.com,,404,9,h-135-197-9-73.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-9-73.proxy.brave.com,cloudfront,443,https://h-135-197-9-73.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7a00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-98-58.proxy.brave.com,,404,9,h-135-197-98-58.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-98-58.proxy.brave.com,cloudfront,443,https://h-135-197-98-58.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:0:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-197-98-69.proxy.brave.com,,404,9,h-135-197-98-69.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-197-98-69.proxy.brave.com,cloudfront,443,https://h-135-197-98-69.proxy.brave.com:443,https,nginx,GET,18.66.112.48,/,-738705486,2600:9000:223f:6600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-207-10-73.proxy.brave.com,,404,9,h-135-207-10-73.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-207-10-73.proxy.brave.com,cloudfront,443,https://h-135-207-10-73.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-207-10-82.proxy.brave.com,,404,9,h-135-207-10-82.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-207-10-82.proxy.brave.com,cloudfront,443,https://h-135-207-10-82.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:ae00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-207-10-83.proxy.brave.com,,404,9,h-135-207-10-83.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-207-10-83.proxy.brave.com,cloudfront,443,https://h-135-207-10-83.proxy.brave.com:443,https,nginx,GET,18.66.112.126,/,-738705486,2600:9000:223f:3200:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-207-102-12.proxy.brave.com,,404,9,h-135-207-102-12.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-207-102-12.proxy.brave.com,cloudfront,443,https://h-135-207-102-12.proxy.brave.com:443,https,nginx,GET,18.66.112.15,/,-738705486,2600:9000:223f:de00:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-207-102-71.proxy.brave.com,,404,9,h-135-207-102-71.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-207-102-71.proxy.brave.com,cloudfront,443,https://h-135-207-102-71.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:4600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
h-135-207-102-94.proxy.brave.com,,404,9,h-135-207-102-94.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,h-135-207-102-94.proxy.brave.com,cloudfront,443,https://h-135-207-102-94.proxy.brave.com:443,https,nginx,GET,18.66.112.82,/,-738705486,2600:9000:223f:7600:b:dfaf:7b40:93a1,Nginx,1,False,True,text/plain,,True,,,
