input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
gcpuat.proxy.brave.com,,404,9,gcpuat.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gcpuat.proxy.brave.com,cloudfront,443,https://gcpuat.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:5a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gcpweb-defaultproduction.proxy.brave.com,,404,9,gcpweb-defaultproduction.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gcpweb-defaultproduction.proxy.brave.com,cloudfront,443,https://gcpweb-defaultproduction.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:9600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gd-beta.proxy.brave.com,,404,9,gd-beta.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gd-beta.proxy.brave.com,cloudfront,443,https://gd-beta.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:ee00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
geetharaniakinapally.proxy.brave.com,,404,9,geetharaniakinapally.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,geetharaniakinapally.proxy.brave.com,cloudfront,443,https://geetharaniakinapally.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:b000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
geo1.proxy.brave.com,,404,9,geo1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,geo1.proxy.brave.com,cloudfront,443,https://geo1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gew1-wwwsignupstaging-a-p36l.proxy.brave.com,,404,9,gew1-wwwsignupstaging-a-p36l.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gew1-wwwsignupstaging-a-p36l.proxy.brave.com,cloudfront,443,https://gew1-wwwsignupstaging-a-p36l.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:6c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gh-160-136-20-99.proxy.brave.com,,404,9,gh-160-136-20-99.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gh-160-136-20-99.proxy.brave.com,cloudfront,443,https://gh-160-136-20-99.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:f800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
giphy-proxy.brave.com,,200,11,giphy-proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=giphy-proxy.brave.com,giphy-proxy.brave.com,giphy-proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d43caee358498c046725b709ab442b2,60ff03862c3af6d45e21b2445d91735ef053441be37aef6b72638947d58eace9,ctls,giphy-proxy.brave.com,cloudfront,443,https://giphy-proxy.brave.com:443,https,nginx,text/plain,GET,99.86.4.92,/,1494302000,2600:9000:2057:c200:1c:7b53:8200:93a1,Nginx,1,False,True,,,,,
githubintl.proxy.brave.com,,404,9,githubintl.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,githubintl.proxy.brave.com,cloudfront,443,https://githubintl.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
go-updater.brave.com,,403,19,go-updater.brave.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-03-20T23:59:59Z,CN=go-updater.brave.com,go-updater.brave.com,go-updater.brave.com,"CN=Amazon ECDSA 256 M02, O=Amazon, C=US",Amazon ECDSA 256 M02,Amazon,051aad348b4504164d73c88e0678b7aa,374c0267a9f9c6abcada6ec3f3ddb3f278e0492d068a09d28837bc2753cddae2,ctls,go-updater.brave.com,,443,https://go-updater.brave.com:443,https,awselb/2.0,text/plain,GET,35.164.115.192,/,1323380915,52.40.73.78,,1,False,,,,,,
go3.proxy.brave.com,,404,9,go3.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,go3.proxy.brave.com,cloudfront,443,https://go3.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:1400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
goerli-infura-api.brave.com,,403,,goerli-infura-api.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-09T23:59:59Z,CN=mainnet-infura-api.brave.com,mainnet-infura-api.brave.com,sepolia-infura-api.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,48114898d2d357e0ab53cf4c93018847,b619099631a9125c3c62de634d9b8354a010af107e8e50389e0c46e010455a91,ctls,goerli-infura-api.brave.com,cloudfront,443,https://goerli-infura-api.brave.com:443,https,CloudFront,,GET,13.225.78.83,/,-1840324437,2600:9000:21f3:3600:b:ae70:2480:93a1,Amazon Web Services,1,False,True,,,,,
goerli-infura.brave.com,,200,12,goerli-infura.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=mainnet-infura.brave.com,mainnet-infura.brave.com,sepolia-infura.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,baa1e7ddedb2bbee0f222271d36119e5,295a3f048c630851e96532834786b2bd94cf8442239a827672a98e547d8819fb,ctls,goerli-infura.brave.com,cloudfront,443,https://goerli-infura.brave.com:443,https,nginx,text/plain,GET,108.138.7.22,/,-942874359,2600:9000:2490:dc00:b:7705:bfc0:93a1,Nginx,1,False,True,,,,,
goma.ba.brave.com,,404,19,goma.ba.brave.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-12T00:00:00Z,2024-03-13T23:59:59Z,CN=goma.ba.brave.com,goma.ba.brave.com,goma.ba.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2534be564ef6ed91cd8304676974d2e3,e27cbe6b83f934fbfdaf6eeec7b0aa0ebe698882b86b59745621bc3e8c36c80c,ctls,goma.ba.brave.com,,443,https://goma.ba.brave.com:443,https,,text/plain,GET,52.34.140.108,/,-138391155,35.83.86.136,,2,False,,,,,,
goodhunt.proxy.brave.com,,404,9,goodhunt.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,goodhunt.proxy.brave.com,cloudfront,443,https://goodhunt.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.15,/,-738705486,2600:9000:223f:0:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
grant.rewards.brave.com,,200,1,grant.rewards.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-17T23:59:59Z,CN=grant.rewards.brave.com,grant.rewards.brave.com,payment.rewards.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f217250d31539615e962e6b717cf922e,56a88114b39d248c4b9f3c99d81271714de5802ac3a5be122b65207ba64eaae6,ctls,grant.rewards.brave.com,cloudfront,443,https://grant.rewards.brave.com:443,https,,text/plain,GET,99.86.4.38,/,-138391155,2600:9000:2057:6a00:2:8588:ed80:93a1,Amazon Web Services,1,False,True,,,,,
grasslandsbiome3.proxy.brave.com,,404,9,grasslandsbiome3.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,grasslandsbiome3.proxy.brave.com,cloudfront,443,https://grasslandsbiome3.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:7e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gratulentur.proxy.brave.com,,404,9,gratulentur.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gratulentur.proxy.brave.com,cloudfront,443,https://gratulentur.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:3600:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
greenfields.proxy.brave.com,,404,9,greenfields.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,greenfields.proxy.brave.com,cloudfront,443,https://greenfields.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:6c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
griffin.brave.com,Brave Variations,200,1422,griffin.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=griffin.brave.com,griffin.brave.com,griffin.brave.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,791b9ee7ffe95de61486d4c7dbe6dca7,fd369166abffe150704d71fbd90bb3fabbb9380a9de9ca650a015a63d98f5bf9,ctls,griffin.brave.com,cloudfront,443,https://griffin.brave.com:443,https,AmazonS3,text/html,GET,13.225.78.51,/,431765397,2600:9000:21f3:200:f:a37b:9f80:93a1,Amazon Web Services,43,False,True,,,,,
gsinend1.proxy.brave.com,,404,9,gsinend1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsinend1.proxy.brave.com,cloudfront,443,https://gsinend1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp19-kh-am31-dlb-1.proxy.brave.com,,404,9,gsp19-kh-am31-dlb-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp19-kh-am31-dlb-1.proxy.brave.com,cloudfront,443,https://gsp19-kh-am31-dlb-1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:0:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp3-sl01.proxy.brave.com,,404,9,gsp3-sl01.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp3-sl01.proxy.brave.com,cloudfront,443,https://gsp3-sl01.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:2e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp30-ssl-tk09.proxy.brave.com,,404,9,gsp30-ssl-tk09.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp30-ssl-tk09.proxy.brave.com,cloudfront,443,https://gsp30-ssl-tk09.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:6c00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp36-sl01-ssl.proxy.brave.com,,404,9,gsp36-sl01-ssl.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp36-sl01-ssl.proxy.brave.com,cloudfront,443,https://gsp36-sl01-ssl.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:4a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp40-pv41.proxy.brave.com,,404,9,gsp40-pv41.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp40-pv41.proxy.brave.com,cloudfront,443,https://gsp40-pv41.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:2a00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp45-st14-pod08-r01.proxy.brave.com,,404,9,gsp45-st14-pod08-r01.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp45-st14-pod08-r01.proxy.brave.com,cloudfront,443,https://gsp45-st14-pod08-r01.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:9000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp56.proxy.brave.com,,404,9,gsp56.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp56.proxy.brave.com,cloudfront,443,https://gsp56.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:fa00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp57-ms12.proxy.brave.com,,404,9,gsp57-ms12.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp57-ms12.proxy.brave.com,cloudfront,443,https://gsp57-ms12.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:f400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp57-siri-ssl-east.proxy.brave.com,,404,9,gsp57-siri-ssl-east.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp57-siri-ssl-east.proxy.brave.com,cloudfront,443,https://gsp57-siri-ssl-east.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:b800:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp57-use2a-siriv2.proxy.brave.com,,404,9,gsp57-use2a-siriv2.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp57-use2a-siriv2.proxy.brave.com,cloudfront,443,https://gsp57-use2a-siriv2.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.82,/,-738705486,2600:9000:223f:3000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp60-kittyhawk-st14-ssl.proxy.brave.com,,404,9,gsp60-kittyhawk-st14-ssl.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp60-kittyhawk-st14-ssl.proxy.brave.com,cloudfront,443,https://gsp60-kittyhawk-st14-ssl.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:3200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp63-st14-bd.proxy.brave.com,,404,9,gsp63-st14-bd.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp63-st14-bd.proxy.brave.com,cloudfront,443,https://gsp63-st14-bd.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:ea00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp76-ms12-dlb-1.proxy.brave.com,,404,9,gsp76-ms12-dlb-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp76-ms12-dlb-1.proxy.brave.com,cloudfront,443,https://gsp76-ms12-dlb-1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:7200:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp76-pv51-dlb-1.proxy.brave.com,,404,9,gsp76-pv51-dlb-1.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp76-pv51-dlb-1.proxy.brave.com,cloudfront,443,https://gsp76-pv51-dlb-1.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.126,/,-738705486,2600:9000:223f:8400:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp76-ssl.proxy.brave.com,,404,9,gsp76-ssl.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp76-ssl.proxy.brave.com,cloudfront,443,https://gsp76-ssl.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:e000:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
gsp80-ssl-usspk05.proxy.brave.com,,404,9,gsp80-ssl-usspk05.proxy.brave.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,CN=*.proxy.brave.com,*.proxy.brave.com,*.proxy.brave.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992619a18c247722165a33539d9dbd43,3eadd33c7b5c552a3227482040de80826f85d04128c291cf47f04ae267547d91,ctls,gsp80-ssl-usspk05.proxy.brave.com,cloudfront,443,https://gsp80-ssl-usspk05.proxy.brave.com:443,https,nginx,text/plain,GET,18.66.112.48,/,-738705486,2600:9000:223f:6e00:b:dfaf:7b40:93a1,Nginx,1,False,True,,True,,,
