new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,msb.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msbadger01.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msc-saptms-ext-prd.xi.nutanix.com,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msduba.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msisuva.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msk-tsaritsino.xi.nutanix.com,"2.16.187.105, 2.16.187.56",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mslab.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msobpmn.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msp.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mspbridge.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msr2.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mss-fra02-ngw-11a-eth3.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mss-fra02-ngw-11a-eth6.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mss-fra02-ngw-11b-eth3.xi.nutanix.com,"95.101.111.138, 95.101.111.146","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mss.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mssql.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mst.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,msu-coop.xi.nutanix.com,,"2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mt-dmz2-gw.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta-v11.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta14.xi.nutanix.com,"2.17.100.209, 2.17.100.152",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta19.xi.nutanix.com,"80.239.254.32, 95.101.133.18","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9661","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta27.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta38.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta42.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta44.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta53.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta57.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta63.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta66.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta79.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mta9.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mtbt.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:b200::58dd:1932, 2a02:26f0:b200::58dd:1913","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mtdrk.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mtst02.xi.nutanix.com,"2.17.100.209, 2.17.100.152",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mtst06.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mtwamericas.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,muc.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,muhj.xi.nutanix.com,"80.239.254.32, 95.101.133.18","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,multi.xi.nutanix.com,"80.239.150.97, 80.239.150.65","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mundipharma.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mundomanga-kun-beta.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,munki-smfc.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,munozr.xi.nutanix.com,,,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1472.awsdns-56.org, ns-1647.awsdns-13.co.uk, ns-420.awsdns-52.com, ns-850.awsdns-42.net",,,,,,,
,music-auth-api.xi.nutanix.com,"95.101.111.146, 95.101.111.138","2a02:26f0:480:23::1726:62b1, 2a02:26f0:480:23::1726:6297","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,music-search-api.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,musical-ly.xi.nutanix.com,"2.17.100.209, 2.17.100.152",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mutato.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,muttonfish.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mvssf.xi.nutanix.com,"23.53.43.33, 23.53.43.9",,"xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-brooklyn1-proxy.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-cc-preview-prod-proxy3.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-kh-pvmaps2.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-kh-pvmaps5-tryrating.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-kh-tryrating.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-offline-mwp2s.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-orville-pv50.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-prodmirror-mwp6.xi.nutanix.com,"92.123.189.67, 92.123.189.49","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw-staging1-proxy2.xi.nutanix.com,"23.61.11.175, 23.61.11.156, 23.61.11.184","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa9","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw1-mwp3-pv36.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mw2.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwc.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp11-sl61-rf3.xi.nutanix.com,"95.101.21.144, 95.101.21.72","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp13-pv50-ssl.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp13.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp2s-ms11-rf3.xi.nutanix.com,"95.101.21.144, 95.101.21.72","2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a89","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp3-sy02-ssl.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c40, 2a02:26f0:d8::1740:c2b","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp5.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp6-sl61-ssl-disabled.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp6-sy02.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp6-ty21-ssl.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2001:2030:0:4e::50ef:9661, 2001:2030:0:4e::50ef:9641","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwp9-ms11-ssl.xi.nutanix.com,"2.16.187.105, 2.16.187.56","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwpc2-rf2-ssl.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb69, 2a02:26f0:6c00::210:bb38","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwpc2-st14-rf3.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwpc2-ty21-rf3.xi.nutanix.com,"23.53.43.9, 23.53.43.33","2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mwpc2.xi.nutanix.com,"23.61.11.156, 23.61.11.184","2600:1408:7400::17de:4ff3, 2600:1408:7400::17de:4fa9","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx-mg5.xi.nutanix.com,"23.213.161.208, 23.213.161.207","2a02:26f0:1700:5::5f65:1b7a, 2a02:26f0:1700:5::5f65:1b77","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx-video-player.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e70, 2a02:26f0:ab00::214:8e48","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx.xi.nutanix.com,"95.101.21.72, 95.101.21.144","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a9e","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx01.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1932","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx1-vzn.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx1k.xi.nutanix.com,"2.19.195.184, 104.110.240.24","2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:1932","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx2f.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx2i.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2a02:26f0:e2::1732:3b78, 2a02:26f0:e2::687b:4410","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx5.xi.nutanix.com,"95.101.133.18, 80.239.254.32","2001:2030:0:4e::50ef:9641, 2001:2030:0:4e::50ef:9661","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mx6.xi.nutanix.com,"2.16.187.56, 2.16.187.105","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb69","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mxconfig-redirect.xi.nutanix.com,"92.123.189.49, 92.123.189.67","2a02:26f0:d8::1740:c2b, 2a02:26f0:d8::1740:c40","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mxe-0-1-1.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1735:2b61","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mxe-0-1-8.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mxproxyslaveconfig.xi.nutanix.com,"23.61.11.184, 23.61.11.156","2600:1408:7400::17de:4fa9, 2600:1408:7400::17de:4ff3","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mxsite.xi.nutanix.com,,"2a02:26f0:3100::1735:2b61, 2a02:26f0:3100::1735:2b70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mxv1-oceania-mx.xi.nutanix.com,"2.17.100.152, 2.17.100.209","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my-digitallife-dev.xi.nutanix.com,"2.17.100.209, 2.17.100.152","2a02:26f0:ab00::214:8e48, 2a02:26f0:ab00::214:8e70","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my-preview-stage.xi.nutanix.com,"23.213.161.207, 23.213.161.208","2a02:26f0:1700:5::5f65:1b77, 2a02:26f0:1700:5::5f65:1b7a","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my-reminders.xi.nutanix.com,"95.101.111.138, 95.101.111.146","2a02:26f0:480:23::1726:6297, 2a02:26f0:480:23::1726:62b1","xi.nutanix.com.edgekey.net, e26240.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,my.nutanix.com,95.100.66.77,,"my.nutanix.com.edgekey.net, e14191.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
