input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,location,csp_domains_,tls_expired
locust.main.nonprod.encore.ecobee.com,Sign in - Google Accounts,200,607747,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://locust.main.nonprod.encore.ecobee.com:443,https,text/html,GET,34.149.43.108,/,550605464,34.149.43.108,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1979277007%3A1685736034936222&client_id=741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com&code_challenge=9NSzOlSe6Z2sMSXZIrtA_ZBHGNWcp1c6cXCF6lF3RZw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEfSySoDZasUfRndyOSn4MsFcjdRyqhhYCW2IB_GYWmwL1bcKSZsSvrKy0mTEohXylBVP5oKVvBLc9mWDTNgScQmMUGW4ZapB0KwWxmsCW2clvM6vTMNDcry64vS0vB9CwL35tSIp8rn8PRFMz6NHFIGWiziWSz6U5MMfYlxEMD3Deoj9ruAGQC0bxFppCMCzyM5M97lOEehDUPQl2N3ncmXqm4OVIp6HiEePFrGRfH4yQ7D1fKjne0LUIBi3DxbIE1jU93MMOc3EcZidB6ktGs82nbSmBc5aO9FubsF3uSm4q4ZGALM74O31fXWLuMFOfy6LJ_TT6kUilu8o_PBK5MR18yB5R1Ya67YkUV7nwCfbIHXsptRzys1I0SFz8brRVLbcuBSdpz66NYSE-Uoo18gTpdgm7wWkBVTzTWSsQG9zG749aIswipYrTtcxQNaclwixLio5WuLkHaAGisKOTqaF3nZ3hgj5C24fqtSSvGSsXLtEnnrK2_qZS03m690nA25iMtVgSIg3VtKWR-ur5_a98yJ2xQ4eUgleNxQgwApfO2hzgZQefOvj-2yXL__GBekKiornSIXQ0R121622hfsz5RJn3r_0geGCyBW6Rm03MGzby3kcmwdStI7D6_wAWcwu3nKroFykIixN4CYOMbQeBCbYshEq0qpVqn-y3Js4G_SKtih6w_Tdl3WHeEQa7E03jFJ_MpvroNEfOziKwe7Tl_rh3BTKqsgdt-3Q7nc7ziy77CfOrzi6M-CJefkrJlOcr0HBAUqLHcNViL8DdFQ4qiO19filyzGLG1ZBn-Ky-t14Go9-INpO0Em_965ucC4bn74qOb7CndWt98No9o4He2wKX8xpHrmVIK0jI1GgnjlfUXlAZfMXMWNWe-duauErfLXQq9mZtLRZOEFo1Xm2ypKFHB62qpYI8BnEPvCjG2w3sogZzldvjB9grEAJxI9w1gGRoY6sa_g4xwkLclGhNXV8m2MNO38boUzX7L1OWoDM4DvbGVC5PeH48G9D_6gG3PL-M0s1BzVCQhOwOxIQLLYb0BWnxrtWGzwpOrZzR8xCXJHqosCvfZ3bbLbkAEb4CGh5m1Eh1aA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMwSxjRryEoVSDghe5mI_k4tcbpuPG_FH7YnLZY8r8E2TLltsQj3FpdRyl71fOnFIJ_arzm8VtkRYuqh-372koCmC4U0vFErfYQxzI9SsBkHMs3Y3kDm-Qc3LTN5Z3qXVYlC2tYwxJakutOEHj0yEHcP8zOKrRE4SN1uhE1U32K8fTZQd-Tw47hzAxArZNYTbV0GObWDzT8t7cUs9n2yvzACUIrSRLJfqgj0j5eqc33JkupQ0XsA6Xaa4RbnlzQBnVU4Lxfs2fQo4kovRbBzTuHO4NFdPLSfrqm1KcAkEroeGJwpVTaHleH5DOEmKnvll-QDOjU8MCRgpBOWaMq5pmXHfGYHYV7Y_SaFvA1nHDslcTg6GgEMIw10EXG2DbaA6bflJbZ_fAtxK6ANUTLZKVLbJxU8kIJ2TZGDxHXVKb-2EOkXRsvxhL43WrKd-vjZ7tFbUMdYO2rIgE8vS4cwfY8gXYKDg%26as%3DS-1979277007%253A1685736034936222%26client_id%3D741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfq9tOOaVhuv7zuSNMYPyhm6g9WptA1cx_rpbSoFd8-P7wkui3YCQ-1gjBQ-NTf08mJn0fxryLWKOuOLQF9yN9GQe4RqA,True,,,
locust.main.sandbox.encore.ecobee.com,Sign in - Google Accounts,200,607590,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://locust.main.sandbox.encore.ecobee.com:443,https,text/html,GET,34.117.254.121,/,800437932,34.117.254.121,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1393150994%3A1685736034961149&client_id=714210884633-g4bo0uv9mfv0djuueejqlenbk6bb5ho1.apps.googleusercontent.com&code_challenge=NjFgVmvVmBFlOCwC8RrB5lBoF1G0Na4bfmMMy79fk4k&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F714210884633-g4bo0uv9mfv0djuueejqlenbk6bb5ho1.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE0In_FDySgC7zZqxEtixtZyesb4Qjw79kOkrpWsBGZ2Y_qSFFL09DcLSxY4OCoXiYVe6FnVmRA1nhROJOLj5NVQs-Yo0EGCptXwhGdk90I--NKTOGU_PyC-iNHiNd50RqJz3jU7cJep1FtgabwUTJJzIaEFBzM-yk73DncFCbNpf6bGHvY3tSYhzDK7g0GStkO1oYU_ggzS7NJYVEccNAvZyLUCmbWY9DZzNwfZ0cwmECBg5oss7EO1Of1YYAm91TIYpkFCfVUBiOOkhqiUjEYK8O6QFdGOQhCWbFtmgxCC2xIZBdNDZaHFOwpI1oAFvajoAjpsxWoQC9awd8_1dYzguQ02zp5yf-6-3EXR2zoDi-yqBP3a9u8IqERmVfLO7nxd9WtqzClH9SI5I5UmcY_lGt7LIPsrG8cNxIfTHJgCC7a9hobhNaSN2kh4aRCIw0zZs3JXRvIcXiFZ9vlfzJbfYY15503uyR7yttYyvsy3NekgZEX2lH4aYRSahC8lgEVMi_1_BYimmSKODH4QUu8WcGrqG1WDy56z6N2F1BLmUn24SoRcmg9wYkw0BGLYKjBdnto5DL9Zz0oZ6Ww7E2wYx_hIdNxFovzzlMiJ_WjPXEz4nVygzo4N1upvE6wmNzJYk-QMfvFonsMpDH605qtTVHc6-IOaHYBpqvab3h_iJd48TiFGM7h_byH-S0Ug0SHDjg7Wi7N6GpbAkCLfmUvCdDq4_q-2rb_OOptuM3Fd2SH6WvZoTPTSxb63HQBO_pMLVIAMARDkT0JzEOo--40JlOSa9iKQof_VfnwoZFcHA1cpxo3X5w23yfZbjUI348ZMNc4NZCcLxxU78YO1fE9qCtfaXhUqjJs_5di3Fm5rmcPRptsWUWAuxsUQGwGibaMUgUg39KdKtZ07PBq08Vcj4GteC0WxEt3RD1AkFWUxUqfcF0nunXVJUJ0oHK_I_wm4s3DWCMMzaCevgJRVhDzM48-mVc1TXJQcKDLvXkDHc4UzkX7baMwe2oRRCjq43n57ibuHE0eGCeuXkxPREtv-pJGy5kPJWhRpZvEgi5fUgjGYKy5uVH5JyRHfdiMIAdX_ITzoejIUn6Vw&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANZjmGm-mGkcLiecpee9ElquiCA8l1653QCjZknW25o0BLhEN5avGp0RfQP_aMTDvcI5U6yIP38Co1cDkZgpD26bqPsKlmgjdygrDIVvqKvUZrpA6rYmBjfBKGyRMfyG7jUnjz_LYxlr_U2LNwlS380GTw9cVBoz3O75umMtbIxV-OiuMBwJqw72Gb9nalIE_htWbRS38thCTu3WaebCmDjUj_XVmZCgWg1o7KNo-bkdvHW7F95UCUoK7o8fwo26G6QL-qpEdJeQwswcysrNEmYUuoOeSxX5cp_u2pTUNj_xwCGnRYPIb8QJFPMUYPwShE56AGtg3TvAsbgRnxKw1CRS8yJFh_AnWnbPfqjiY_K7NA9xI9ilv9KKnJY2bS-BLoCpxlyuaqRHoR42PJI8JDyJLRIW18vOogN_PkZ4qov1V366QxomPbnEaEqDOZiUjL1hG1MYMceVbAEw1xcNhycweWTgA%26as%3DS1393150994%253A1685736034961149%26client_id%3D714210884633-g4bo0uv9mfv0djuueejqlenbk6bb5ho1.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd46sOyyjcJQiCtRqsOoSlyVqjJVW7cpFF9oGnq2smavNwXVLJemNVDsscqcoOzr8vwpThr3B03kA3KX6QWp84Dcg9Clw,True,,,
lofn.ecobee.com,,404,,lofn.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-12T00:00:00Z,2022-08-27T23:59:59Z,"CN=lofn.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",lofn.ecobee.com,lofn.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40ab347bcc3140d63a1685698d584713,003c4c27885e395aac3d252b95dc6e85f47f5fc6dd963d65920623a20fe27869,ctls,lofn.ecobee.com,google,443,https://lofn.ecobee.com:443,https,,GET,34.96.97.135,/,-1840324437,34.96.97.135,HTTP/3,1,False,True,,,,"ecobee, Inc.",,,,,True
lrts.ecobee.com,,404,19,lrts.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:51:20Z,2023-08-03T01:38:30Z,CN=lrts.ecobee.com,lrts.ecobee.com,lrts.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9dfba5462aa02d18a0490ef859a15e9b,cbbc3bddbf0aa8549740d045ee3e0dad6d04ee0d09c29974778df8a60d9a5ea3,ctls,lrts.ecobee.com,,443,https://lrts.ecobee.com:443,https,text/plain,GET,142.250.186.83,/,-138391155,2a00:1450:4001:828::2013,Google Cloud Trace,2,False,,Google Frontend,,,,,,,,
ls-fw.ecobee.com,,401,,ls-fw.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T18:09:34Z,2025-05-31T05:47:05Z,"CN=ls-fw.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,26b42ed10e4e9ec619c39d80d1abe14b,beae8da1aa842094c755e570d6ab6f3b37bcddc3ddf275287a947cbc2d079db5,ctls,ls-fw.ecobee.com,,443,https://ls-fw.ecobee.com:443,https,,GET,34.231.210.82,/,-1840324437,34.202.46.246,,1,False,,,,,ecobee Technologies ULC,,,,,
ls-fw.stage.ecobee.com,,401,,ls-fw.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T20:44:16Z,2025-05-30T08:21:47Z,"CN=ls-fw-stage.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,a88307f51c9fca64418602b6cf313f49,dbd31548df9feef1dccd05395d5ca3a4f2fcd3baa8d28dd1f654ba967af05b1a,ctls,ls-fw.stage.ecobee.com,,443,https://ls-fw.stage.ecobee.com:443,https,,GET,35.172.4.10,/,-1840324437,35.169.165.24,,1,False,,,,True,ecobee Technologies ULC,,,,,
ls.ecobee.com,,404,,ls.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T15:45:21Z,2025-05-29T03:22:52Z,"CN=ls.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",ls.ecobee.com,,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,9220c8a1d820be98dc06b36c5fdf91eb,3caeda94b6e3ef51878285e1db0c2378f7015f2895548d138433114d49467aee,ctls,ls.ecobee.com,,443,https://ls.ecobee.com:443,https,,GET,52.86.79.19,/,-1840324437,35.171.103.194,,1,False,,,,,ecobee Technologies ULC,,,,,
matillion.bi-prod.ecobee.com,Sign in - Google Accounts,200,607579,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://matillion.bi-prod.ecobee.com:443,https,text/html,GET,34.102.183.126,/,-1289934970,34.102.183.126,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S604066511%3A1685736073182120&client_id=1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com&code_challenge=QnQfriVLiZHVjTVYgtB0nm-w0_oPU7t12o6uSEj8k2o&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEWFActjkKkKmLRxEQQ3Ept8v6lRpTUCPHmB0Zx_OiWHifKpdOtja0cjEqA5-9JxvAxTITxEOLp7CfQJ66VxQwJSLfV5qCafJR7EJhPYf_selyS01jHFl7VNzdr3zXYOnaicMBG31vPMrRCgNaDeGghKG4TMzHhEY9_ak5W0v8TUvvno7YKEg69e-jhwf_VFaWLO_jRTCQwJyWwcDdskIU47IGDMvBQQ_ZwVYCOCs1vnQGCMJyCNumQSlb8WePs2eDl4y7bHgLxM1RdAq5hRrm-iUFK9fnrP-pTsYnaA5gd1CxJdaUbz6iY3XYQ4JJAY4QLJlPiuTN87--nhjNQ6ijUrKHe3szMm3GPjcFrQLJ-iyx46pFR5aCxqYT9YEiqED1bw7eeCh2bPtvUxNSJLM5DYq03USE-i4rTRxkox_Qzsrc3M_K657JIEd9cYV0dF1aybwCMItScvV-l_AuUyvMinPL5fgwj0jyIdrbUFqRKi7_laWkmI_GBcq4sw1FvFJc5Skts-Lm9fwqSu91vp0Q9yMqaaSEJUYLTaYo6QvJQ1EJZeMl5TnB6uXNdhMVU-d_nxcgm5FeDSJwqjhrO8BrAKLfpU_8Z7BlHPfb3mNrEGvNH2PJwznEV9iF9vodZwvLIcai0jrFfSWMZndhymC0Gar41J_UZn7YAO2sSfJi9vFaoJK6hYFFFHwAtDPJVOw5dCPntrM9XX8TaCxcAt6i_iJGSHx5N3SajILe8japC_hy07Skp6EVu1zZLh-eDP5HYjA2ALHGYBdhDMEXrVpOtd52X23-wqkAgA2M9FRMcgHjjICj9b_dJB6hj3i28cvcMLn10kxN9n5pHe5WQS5J9-XhTgV3rnChAQ5Nw0vyTfqv1oN033vx_P60Nnmk2OYdDEzzaee0_5eavcD93yWS5FV6NMwZz3Fy8O_SxSalljUYWL2L296FMV6AOk2VInuGgYClYhepeU7GSoTMgD6wRVsQJTmb0zfibz-oxGPpE2J8WamjuWG6YuPtF8J7k3neZYnwA7p3eGumyOvcnA2Y-jZsHCkRZg9-KOSnnhQ-AaNRIk0&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOFq1fc1V6uJyeJOA2bWTNs8BwmEcL7B_hSbIGT7YW08YVEyqyDT3AaJLyXxX1vGtIslDn8NLAaqJoTUSl5MPD-N6ckHYhnsJC0YSnAISEvaEIuM7fLGdMo0jFvOh3uQ6nO-gyQL3JCo4OJPcyCWZRHsfcXh6JSZifcX-uRPU4WFenUX5AA4_YA904JaIzADSOohZ-gYmCM59WHp84FYl84aZeNT5TGSDwHMNljzoFe4A6cxJQ802iKExoJk8m9Q9nkmuhqfclvA4lq3q7-NXh-8TI9FJ75x-1Z0nHaoy00tHOhdSp2_orTrFGJdtY-th5YZajsZvRNKbrhXoWxJBZzcme8jV1nHJcbit51UIjUvqGT1_Tmf-ipLCreqDkNNSMT-lP7mCYHBOQXdHAO9hk652MFTqr5S60V_b8azcIiBAFGq-Ni0HLnOP9DRfcsBhPIqBBNdTyux0MGyI7Tz_-bVwemgw%26as%3DS604066511%253A1685736073182120%26client_id%3D1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccFgmBUIa9HqRafjku4X8aQTzReQR8htHa1yFUDc-ASQ5i2G7yZnY1s0os7uflFVFmml5XHTufkGEHQaubDsbaeCNGgww,True,,,
meet.ecobee.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,,443,https://meet.ecobee.com:443,https,text/html,GET,142.250.181.243,/,-961376563,2a00:1450:4001:828::2013,HSTS,1,False,,,,,Microsoft Corporation,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3A%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522487e3dd0-7f65-4a9b-bf91-2970cfa93390%2522%252c%2522Oid%2522%253a%25223d978de1-0000-0000-0000-000000000000%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=b87b7951-a201-4c33-aa88-ab83d2674ff2&directDl=true&msLaunch=true&enableMobilePage=true,,,,
metrics.lighting.ecobee.com,,401,,metrics.lighting.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-30T18:48:05Z,2025-05-30T06:25:36Z,"CN=metrics.lighting.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",metrics.lighting.ecobee.com,,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,65758fd9ea30d534a52404e12c424b3d,7161934302a02f4e7e5d9cc2ede0087979e43134d2741f2148579b236dd41024,ctls,metrics.lighting.ecobee.com,google,443,https://metrics.lighting.ecobee.com:443,https,,GET,35.202.12.177,/,-1840324437,35.202.12.177,,1,False,True,,,,ecobee Technologies ULC,,,,,
metrics.pl-prod.ecobee.com,,401,,metrics.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:19:28Z,2025-05-30T05:56:59Z,"CN=metrics.pl-prod.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",metrics.pl-prod.ecobee.com,,"CN=DMS Platform Intermediate, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",DMS Platform Intermediate,ecobee Technologies ULC,383d303fa9ae17544fba9a839f619f2d,e1a0e80a1c06ee3d6d8a3141ed2c6c24ed68f3ec4d39127aeccd1f99b17248c0,ctls,metrics.pl-prod.ecobee.com,google,443,https://metrics.pl-prod.ecobee.com:443,https,,GET,35.224.21.224,/,-1840324437,35.224.21.224,,1,False,True,,,,ecobee Technologies ULC,,,,,
metrics.pl-stage.ecobee.com,,401,,metrics.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T16:10:00Z,2025-05-26T03:47:31Z,"CN=metrics.pl-stage.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",metrics.pl-stage.ecobee.com,,"CN=DMS Platform Intermediate, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",DMS Platform Intermediate,ecobee Technologies ULC,3fd5bb4e4622e65d8544d6414090e8d5,a8879fb46e2ecf4ffb1cb5e5e631f6f32013948f576270f19d086e52c9aa8305,ctls,metrics.pl-stage.ecobee.com,google,443,https://metrics.pl-stage.ecobee.com:443,https,,GET,35.193.85.155,/,-1840324437,35.193.85.155,,1,False,True,,,,ecobee Technologies ULC,,,,,
metrics.score.ecobee.com,Grafana,200,36585,metrics.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T16:01:47Z,2023-08-30T16:01:46Z,CN=metrics.score.ecobee.com,metrics.score.ecobee.com,metrics.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e47b3684a9e3678f75d5ed1cfd899edd,dd41f43527cca1410de4c2cb911983000b8f49f6711c6d574dfcf6d4411d497f,ctls,metrics.score.ecobee.com,google,443,https://metrics.score.ecobee.com:443,https,text/html,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,212,False,True,,,,,https://metrics.score.ecobee.com/grafana/login,,,,
mimir-api.pl-prod.ecobee.com,,404,74,mimir-api.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T13:45:26Z,2023-08-28T14:38:19Z,CN=mimir-api.pl-prod.ecobee.com,mimir-api.pl-prod.ecobee.com,mimir-api.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,98c4d11f27412b9faf95e24b274f60cd,ae59ab055921f0578b2f1bea129922348d289da38507bdd65bee7d4749a4db2c,ctls,mimir-api.pl-prod.ecobee.com,google,443,https://mimir-api.pl-prod.ecobee.com:443,https,text/plain,GET,34.98.67.4,/,-1446740353,34.98.67.4,HTTP/3,2,False,True,,,,,,,,,
mimir-api.pl-stage.ecobee.com,,404,74,mimir-api.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T03:29:54Z,2023-07-10T04:18:24Z,CN=mimir-api.pl-stage.ecobee.com,mimir-api.pl-stage.ecobee.com,mimir-api.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,750bebd35b849c55147d4825c2236872,e99555d025ac58d82c357f8c45ce130b6af7a75353dfead1dbf400a264385248,ctls,mimir-api.pl-stage.ecobee.com,google,443,https://mimir-api.pl-stage.ecobee.com:443,https,text/plain,GET,34.107.128.14,/,-1446740353,34.107.128.14,HTTP/3,2,False,True,,,,,,,,,
mosaic.cam-prod.ecobee.com,,200,6,mosaic.cam-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=mosaic.cam-prod.ecobee.com,mosaic.cam-prod.ecobee.com,mosaic.cam-prod.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcc756137f267abbfe6ead5ede6d2761,6ff518400b28daf446eba0ff92f507fffaac61e7713cb3851d59cc07a9c66379,ctls,mosaic.cam-prod.ecobee.com,cloudfront,443,https://mosaic.cam-prod.ecobee.com:443,https,text/plain,GET,13.32.145.43,/,633825169,13.32.145.67,Amazon Web Services,1,False,True,,,,,,,,,
mosaicbee.cam-prod.ecobee.com,,400,124,mosaicbee.cam-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:26:06Z,2023-08-20T11:59:27Z,CN=mosaicbee.cam-prod.ecobee.com,mosaicbee.cam-prod.ecobee.com,mosaicbee.cam-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3630e8b57c7dd2bf5afec9806f0a2da6,8f5315f2357a413a8344ee014747140d55f20df97633960b5715b8c8e890a0ba,ctls,mosaicbee.cam-prod.ecobee.com,,443,https://mosaicbee.cam-prod.ecobee.com:443,https,text/plain,GET,172.217.23.115,/,1885668473,2a00:1450:4001:830::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,,,,
