input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
ls-fw.ecobee.com,,401,,ls-fw.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T19:06:37Z,2023-07-07T19:06:36Z,"CN=ls-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,f2d81d3343b17bd90c5409c136dae328,342b371da85304a437a28b252bec576e90ed56e0e216fa65a9c7c72b2a29b804,ctls,ls-fw.ecobee.com,443,https://ls-fw.ecobee.com:443,https,,,GET,34.231.210.82,/,-1840324437,34.202.46.246,,1,False,,,,,ecobee,,,,,
ls-fw.stage.ecobee.com,,401,,ls-fw.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T14:48:27Z,2023-07-12T14:48:26Z,"CN=ls-fw-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,50cebb2406bc6c54ef920669413482dc,f0a9ef02bc649f43e013e70f1cbdc18b592e08ce3f410bec492fc27512b990c0,ctls,ls-fw.stage.ecobee.com,443,https://ls-fw.stage.ecobee.com:443,https,,,GET,35.172.4.10,/,-1840324437,35.169.165.24,,1,False,,,,True,ecobee,,,,,
ls.ecobee.com,,404,,ls.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T15:45:21Z,2025-05-29T03:22:52Z,"CN=ls.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",ls.ecobee.com,,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,9220c8a1d820be98dc06b36c5fdf91eb,3caeda94b6e3ef51878285e1db0c2378f7015f2895548d138433114d49467aee,ctls,ls.ecobee.com,443,https://ls.ecobee.com:443,https,,,GET,35.171.103.194,/,-1840324437,52.86.79.19,,1,False,,,,,ecobee Technologies ULC,,,,,
lyncdiscover.ecobee.com,,200,356,lyncdiscover.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ecobee.com,443,https://lyncdiscover.ecobee.com:443,https,,application/json,GET,52.112.192.14,/,-434827748,2603:1027:0:3::e,Azure,1,False,,,,True,Microsoft Corporation,,True,,,
matillion.bi-prod.ecobee.com,Sign in - Google Accounts,200,607245,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://matillion.bi-prod.ecobee.com:443,https,ESF,text/html,GET,34.102.183.126,/,430803127,34.102.183.126,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1979655510%3A1685416301611579&client_id=1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com&code_challenge=lTsKWGHfMMh9gvgv4TUx798HyT2XmjgsVSYL_yqHYEw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE-R8PYw6mfx33OkrxfiaAXCQnk7uB2b4ekGsp2wO2jpFyDC8h5tm9g75mA9nb-dGUkxEEb7W4CxDS452ynSUycONvydHJPt-vwa9VXkLNjYeLBaL8BbR7HGYRlhKB7HPW41rS8FOlc0Wu-_begpvXr0FwjXCARCalMqrMZ07TolKXWtdv3IQbHM051klj49Nx1tyWxuAROUfgA5gsl389_A54eM5W2cWvOoI0ojqD5E6pODLQefvg4JaPb1jjvr5n5B_BIuZehtmMoU_s-fdDc5U0ZjK4xGEwGEVMpIGIDyBPliHoDQzEMjy5-2WDlMN88Ud1XlZVKg5rC4eOTLtEglpREW5BmjerSjByM71qPe0Rab4rE-5HcfvmgEkbvvui_46JyZsMvfOF_jgAP3tVcuNnmJdWS8m4gdoXPhKz0n_lhd1S8SPldW-EZk5RbDG6rbwTpQpOYoVqUOWyAtTN8Lm3iGbZMp4w4-IE2YORk6O87Y0I5zjidK2gkNWZtfN7C9X_Xt4s3bqz2VBE8PITcoBnu_ODWTqng40bQVpvDVBeKKQ8MzxCarkvB8wHdkKfvY-YlPT9fsdbpfRhVjr1CY05CNxvbcK1YDXO4uQxRzUi266EjlarDyG9xctdDDIWVbV1If2bNzx095hPQ6BwrbKei8CKK1yJ5mCmM2xGxu5T4067ljKKWZ_okP8SDzfAZgQCJptleTLUY9JwZfS-TDRKjBZdpl941zxvAt6tXW7KjUFHUGaxaG-YLu2f0dnSRRgZj1gOgc9iNP9vGpaJA7ggSP-ZEwCJ8yUDefb2GmIdEW-pwWT5UsAjVq27gWN8IvJB95cjCp6Z_v4WgqljU2Nw1ZXhoVHGIe0HDrMJH4b89CaDL7bHbmZLDygMab0QGuo49E_dGL-TRTVgZMUDOXwPrj1qMDRMSNnUx4ZMbgdOIal5Yfb0ygOVRQLy_67Ukve2aWlLU44skdx0HRje37T1eFIQHuBFg1_GVtpnBdZ-kvoZLb1jOvRk8BGbFln9uuYyZ4nZRdoW-llij0Xf-d0VPYoCHsBkin65H4PzSqEt0vo&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMMV6PH0T6D1Q5FJTY__j2_IAouyyAdNKUbhEIKpDez02kc75iiMWb9RpwWDil0-ldVB70X3zddFvPFaeOcTbtLnS0DOZQGCpEEQUdpFxOthzpXAdOGg9c8H5a9kM1Lbr-PBDSYrnU1OQR-jr65eSX5yV7uibvply_UFndbfYv9TGNAiT6Y4L5zmGAIhfjyZ9XMJ7i122JLUQLDYBH3iu4CUyVWFQGDHu4l08QEm23lRKTkqJK93Kf15gi3h1tD-8HbwmOpKOmDq5d5jQSiYqZGnefJb7-BnwJJCob5jM07IcIObTvwwNdSUfGRZo37w4CIQ2cBDYi9_Qy0vCWgZ-J2wRULQo9g-HGWQDRSEDZrRs1Qsv3ouNi_e5BNU71X73NccHSh5QPmV07IEGj_U-7P1iFyMD6MxpDj2V8l7lg2mOigrgkImGx7rmItyi37u6uexgFOQg1I5YFtGDTSBUkrIs7y7Q%26as%3DS-1979655510%253A1685416301611579%26client_id%3D1018645435033-e23nlr4abd1hqr42jt16d5muhmru25tc.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceQKIrSIBHS25ldUwWzEmm8m5zg2PBfwPk0JMzYZv_Kc3hiDidxUYbIrse-R3EyWjWmBrUwSwub8xPwKz79SrioFzM3Mg,True,,,
meet.ecobee.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://meet.ecobee.com:443,https,,text/html,GET,142.250.185.179,/,-723350434,2a00:1450:4001:811::2013,HSTS,1,False,,,,,Microsoft Corporation,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3A%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522487e3dd0-7f65-4a9b-bf91-2970cfa93390%2522%252c%2522Oid%2522%253a%25223d978de1-0000-0000-0000-000000000000%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=58f85498-e692-427c-9970-26c650c18759&directDl=true&msLaunch=true&enableMobilePage=true,,,,
metrics.ls-dev.ecobee.com,,401,,metrics.ls-dev.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T18:49:55Z,2025-05-26T06:27:26Z,"CN=metrics.ls-dev.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",metrics.ls-dev.ecobee.com,,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee Technologies ULC,4257e71c57d23a11887d565bed245925,6aca43c8f028b9600279f67d0e22fd1ef361aabeee18c144a4c2485572d8d112,ctls,metrics.ls-dev.ecobee.com,443,https://metrics.ls-dev.ecobee.com:443,https,,,GET,35.232.59.77,/,-1840324437,35.232.59.77,,1,False,google,True,,,ecobee Technologies ULC,,,,,
metrics.ls-prod.ecobee.com,,401,,metrics.ls-prod.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T17:19:38Z,2023-06-29T17:19:37Z,"CN=metrics.lighting.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.lighting.ecobee.com,metrics.lighting.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee inc,4409f133701c815bc7cd37c152006c4e,eb8a1f8ca73ceb392b5f4c8bcc3da68b3a633af1f148ebe02bea07ec442c3473,ctls,metrics.ls-prod.ecobee.com,443,https://metrics.ls-prod.ecobee.com:443,https,,,GET,35.202.12.177,/,-1840324437,35.202.12.177,,1,False,google,True,,True,ecobee,,,,,
metrics.pl-prod.ecobee.com,,401,,metrics.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T16:17:55Z,2023-07-07T16:17:54Z,"CN=metrics.pl-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.pl-prod.ecobee.com,metrics.lighting.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,ace997a7c70948ed3bc01769c0ba9f93,fe66fff59ac8d9d13116c41699fdfa824ea44f586514a0ed424855f6afde1279,ctls,metrics.pl-prod.ecobee.com,443,https://metrics.pl-prod.ecobee.com:443,https,,,GET,35.224.21.224,/,-1840324437,35.224.21.224,,1,False,google,True,,,ecobee,,,,,
metrics.pl-stage.ecobee.com,,401,,metrics.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T16:10:00Z,2025-05-26T03:47:31Z,"CN=metrics.pl-stage.ecobee.com, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",metrics.pl-stage.ecobee.com,,"CN=DMS Platform Intermediate, OU=Device Management Services, O=ecobee Technologies ULC, L=Toronto, ST=Ontario, C=CA",DMS Platform Intermediate,ecobee Technologies ULC,3fd5bb4e4622e65d8544d6414090e8d5,a8879fb46e2ecf4ffb1cb5e5e631f6f32013948f576270f19d086e52c9aa8305,ctls,metrics.pl-stage.ecobee.com,443,https://metrics.pl-stage.ecobee.com:443,https,,,GET,35.193.85.155,/,-1840324437,35.193.85.155,,1,False,google,True,,,ecobee Technologies ULC,,,,,
metrics.score.ecobee.com,Grafana,200,36551,metrics.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T17:33:13Z,2023-07-02T17:33:12Z,CN=metrics.score.ecobee.com,metrics.score.ecobee.com,metrics.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e47585237da679a1658d0c803b1bd3d,d434dfd6b2661f19643e71c4ec8e59f77cb3e11d5a8cc4be5d6d5faf01d923b9,ctls,metrics.score.ecobee.com,443,https://metrics.score.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,212,False,google,True,,,,https://metrics.score.ecobee.com/grafana/login,,,,
mosaic.cam-prod.ecobee.com,,200,6,mosaic.cam-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=mosaic.cam-prod.ecobee.com,mosaic.cam-prod.ecobee.com,mosaic.cam-prod.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcc756137f267abbfe6ead5ede6d2761,6ff518400b28daf446eba0ff92f507fffaac61e7713cb3851d59cc07a9c66379,ctls,mosaic.cam-prod.ecobee.com,443,https://mosaic.cam-prod.ecobee.com:443,https,,text/plain,GET,13.32.121.81,/,633825169,13.32.121.22,Amazon Web Services,1,False,cloudfront,True,,,,,,,,
mosaic.cam-stage.ecobee.com,,200,14,mosaic.cam-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-30T23:59:59Z,CN=mosaic.cam-stage.ecobee.com,mosaic.cam-stage.ecobee.com,mosaic.cam-stage.ecobee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b1c5ee4a37fa80901d0aa2b36394a86,d05a9e2983fc4f4e8ec5db6402523502fb788e97d56cec0b69aeeedd20d09f7b,ctls,mosaic.cam-stage.ecobee.com,443,https://mosaic.cam-stage.ecobee.com:443,https,,text/plain,GET,65.9.66.116,/,633825169,65.9.66.65,Amazon Web Services,1,False,cloudfront,True,,,,,,,,
mosaicbee.cam-prod.ecobee.com,,400,124,mosaicbee.cam-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T11:26:06Z,2023-08-20T11:59:27Z,CN=mosaicbee.cam-prod.ecobee.com,mosaicbee.cam-prod.ecobee.com,mosaicbee.cam-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3630e8b57c7dd2bf5afec9806f0a2da6,8f5315f2357a413a8344ee014747140d55f20df97633960b5715b8c8e890a0ba,ctls,mosaicbee.cam-prod.ecobee.com,443,https://mosaicbee.cam-prod.ecobee.com:443,https,Google Frontend,text/plain,GET,172.217.18.19,/,1885668473,2a00:1450:4001:831::2013,Google Cloud Trace,1,False,,,,,,,,,,
mosaicbee.cam-stage.ecobee.com,,400,124,mosaicbee.cam-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T04:32:23Z,2023-07-28T05:19:12Z,CN=mosaicbee.cam-stage.ecobee.com,mosaicbee.cam-stage.ecobee.com,mosaicbee.cam-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,082376da9c66e8297f06ac102d767f05,1806d463c19acd46ebc5c1e34598d883a1b7825d8920eab5276f5744f593cbed,ctls,mosaicbee.cam-stage.ecobee.com,443,https://mosaicbee.cam-stage.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.185.179,/,1885668473,2a00:1450:4001:811::2013,Google Cloud Trace,1,False,,,,,,,,,,
msoid.ecobee.com,Sign in to your account,200,207392,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://msoid.ecobee.com:443,https,,text/html,GET,40.126.31.71,/,-1840324437,40.126.31.73,HSTS,174,False,azure,True,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638210131417750254.MjUwYjBiNTUtOGY4ZS00YTk4LWJiZjctMjMyY2QyMWI4NTg5YWJmYzEzOTktMjMwYi00NmNlLWI0NDQtNDM4YmYxZjhhOWM3&ui_locales=en-US&mkt=en-US&state=ypz2P8sAtDEkKRfEqbidcwJ1auKI2mb2DOVnWQgqV6m6DufRuTKpbsi0d_KMmkKBPYoHHGATCGG0QUEWEtsSdxSABDKyCGz5wO2fzssnAO62-g-z3rMXuWrKdKsLh0Gn6_H4QWryyesVLDistGfWtPHpRHa5Y6bI1Wh2L1Zry5x2GpHyBscW6mXEqZSuFmPdfGtCsO9GlnjDm3-2y0zaAWepbTX7U-oxjI1RsOeo0euLf3rlJjiJWCSFqyEF0zOrk94YGVZcCDeyKKalA6pTrA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,,
netbox.score.ecobee.com,Sign in - Google Accounts,200,595750,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://netbox.score.ecobee.com:443,https,ESF,text/html,GET,35.188.57.128,/,-827169395,35.188.57.128,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1559280136%3A1685416363928329&access_type=offline&approval_prompt=force&client_id=426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Finfra.score.ecobee.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&service=lso&state=5CSUejmDV0J06xQmS2CDP02uBPmSbW0EMlWGPiBymjk%3Ahttps%3A%2F%2Fnetbox.score.ecobee.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPI4Jh_Vfl3FN9j3niajcxqJZTJyi067qcqWDgdT_UehPx8JvNaOVsx9nOD3yynWHZ4mrMEswTsEAIUkSeW5O8o0n-474Znj_clP0iIH_lDXvEIWHvFFff91gWZ9z4Apb_99OrCybSSY_Wy8nL_TZfCQZGDUpyDLr4zvmm8Zg9rfVC16PXCesph43PtZBUn9mAUY47KT-8FnF67OmA7VgOh_iMKlYO8nftuT0NIAAW4M0uHaRpgVhB-W7T6GOjGvRA_YhPqU9AoMAX0jpmXZ-G_-cBDErAOGGfcv1AFzE7UAwv1aBwzOgvxI3Z0pYrSkeLdJOgY3kjF8rj6jhmI8sgve2UzcF4i6E5CN0F22gNawAp5atj3Dc4LHBGMXdeF-BK4Tz_bnd4FcLH2VvIX7yUGC2oCmomALrw0NGhTTy_tl-8ic-VPHBJf-NyWSem54PxYQNlIJLII_raGddYkLHMwW50ESPkIUlto1LcvA4gDwiqUUQI%26as%3DS-1559280136%253A1685416363928329%26client_id%3D426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Finfra.score.ecobee.com&rart=ANgoxccfp1YJKMUJd40xL6gOsQoNQ5_9aV4xdTx0jAQ7sMH3pj1Z1g3IY-XLDucTSxD2ncAv3Qo7O5Ksg5SglghJngZ0EzWT7A,True,,,
oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,Login,200,2479,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-04T12:03:14Z,2023-07-03T12:03:13Z,CN=oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f298c8743646b38a7290b8b047336c69,a9a20241b2bb5b7cb3320ac32c443968ffaa957af410aea379da25c0b1efc467,ctls,oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com,443,https://oauth-login-7dxbco6o6cc1dunxsgvr.shared.ecobee.com:443,https,nginx/1.15.10,text/html,GET,35.192.139.143,/,-2009722838,35.192.139.143,Node.js,1,False,google,True,,,,,,,,
otel-col.pl-prod.ecobee.com,400 No required SSL certificate was sent,400,230,otel-col.pl-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-02-02T14:25:40Z,2031-01-31T14:25:40Z,"CN=otel-col.pl-prod.ecobee.com, OU=OP, O=ecobee, L=Toronto, ST=ON, C=CA",otel-col.pl-prod.ecobee.com,,"CN=otel-prod-ca-tls, OU=OP, O=ecobee, L=Toronto, ST=ON, C=CA",otel-prod-ca-tls,ecobee,bc4df39ec170e30751abeeacc99050b9,babef2434fbcd2f19bb025bde164e23afedc4d96f0bb6246736ae92c77184331,ctls,otel-col.pl-prod.ecobee.com,443,https://otel-col.pl-prod.ecobee.com:443,https,nginx,text/html,GET,34.122.229.217,/,272330885,34.122.229.217,Nginx,9,False,google,True,True,,ecobee,,,,,
pagerbeauty2.score.ecobee.com,,404,21,pagerbeauty2.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T04:10:16Z,2024-05-04T04:10:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,74e1a91169a72a631c73977ba198cbee,8fb22acbfa497b17f2a631f2ebb61fe1981c0a49b8b72a8cb2f383c6d1492337,ctls,pagerbeauty2.score.ecobee.com,443,https://pagerbeauty2.score.ecobee.com:443,https,,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,google,True,True,True,Acme Co,,,,,
pages.eml.ecobee.com,403 - Forbidden: Access is denied.,403,1233,pages.eml.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.eml.ecobee.com,443,https://pages.eml.ecobee.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,,,True,"SALESFORCE.COM, INC.",,,,,
payments.ecobee.com,Customer portal,200,1330,payments.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,CN=cd1.chargebee.com,cd1.chargebee.com,subscriptions.intelcenter.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8895c85c6ddefd7ba049cff1a54836a,abef5cefc58953568bc9eb9282f401d88a810789351b3a2a673762ff41bfd2ce,ctls,payments.ecobee.com,443,https://payments.ecobee.com:443,https,ChargeBee,text/html,GET,3.214.250.123,/,28282244,54.84.242.91,HSTS,35,False,,,,,,https://payments.ecobee.com/portal/v2/,,https://js.chargebee.com/,,
polling.st.ecobee.com,,404,21,polling.st.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T09:03:31Z,2023-07-31T09:03:30Z,CN=polling.st.ecobee.com,polling.st.ecobee.com,polling.st.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60400800b7eb6e64824cb23b7b93d94,868c06a7bdfb83c766d4f7140ca17bfc13e4ea92473329271086d445ba17bd07,ctls,polling.st.ecobee.com,443,https://polling.st.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,,,,,,,,
portal.beta.cw-prod.ecobee.com,,404,127,portal.beta.cw-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T11:37:19Z,2023-07-28T11:37:18Z,CN=portal.beta.cw-prod.ecobee.com,portal.beta.cw-prod.ecobee.com,portal.beta.cw-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50c8f9219405b6bb9046653f3ce48918,fea0c0cb3a5b19136bfa19db623cdbd2b26ab46ffa216195be2f7ac9d10f66f1,ctls,portal.beta.cw-prod.ecobee.com,443,https://portal.beta.cw-prod.ecobee.com:443,https,UploadServer,application/xml,GET,34.107.241.156,/,2028370544,34.107.241.156,HTTP/3,1,False,google,True,,,,,,,,
