input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,location
ny.probono.clio.com,Claim Denied Application Form,200,17112,ny.probono.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-15T23:59:59Z,CN=ny.probono.clio.com,ny.probono.clio.com,ny.probono.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ac99de7559a8c6e8e722c6dc7e6da23d,5b39ecd5823ca7e756ae63fef53249d36330f52f688075a751aac6080f923a81,ctls,ny.probono.clio.com,cloudfront,443,https://ny.probono.clio.com:443,https,AmazonS3,text/html,GET,52.222.236.2,/,-1408126513,2600:9000:223e:7400:a:a820:ff40:93a1,Amazon Web Services,1,False,True,,,,,,,
payments.clio.com,,404,,payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,payments.clio.com,,443,https://payments.clio.com:443,https,Apache,text/html,GET,34.205.97.68,/,-1840324437,23.21.250.117,HSTS,1,False,,s3.us-east-1.amazonaws.com/cdn.hellosign.com/,,,,,,
pendo-eu-extensions.storage.googleapis.com,,403,300,pendo-eu-extensions.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-extensions.storage.googleapis.com,,443,https://pendo-eu-extensions.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.240,/,501560377,2a00:1450:4001:82f::2010,HTTP/3,1,False,,,,,True,,,
pendo-eu-static-5065845963096064.storage.googleapis.com,,403,300,pendo-eu-static-5065845963096064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static-5065845963096064.storage.googleapis.com,,443,https://pendo-eu-static-5065845963096064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.176,/,501560377,2a00:1450:4001:829::2010,HTTP/3,1,False,,,,,True,,,
pendo-eu-static.storage.googleapis.com,,403,300,pendo-eu-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static.storage.googleapis.com,,443,https://pendo-eu-static.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.176,/,501560377,2a00:1450:4001:806::2010,HTTP/3,1,False,,,,,True,,,
privacy-policy.truste.com,Home – TrustArc The Leader in Privacy Management Software,200,383899,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,cloudfront,80,http://privacy-policy.truste.com:80,http,LiteSpeed,text/html,GET,52.222.236.123,/,335499580,52.222.236.112,Yoast SEO:20.7,4394,False,True,http:,https://trustarc.com:443/,,True,,,
recaptcha.google.com/recaptcha/,Not Found,404,141,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,recaptcha.google.com,,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.185.77,/recaptcha/,463625402,2a00:1450:4001:80e::200d,OpenGSE,10,False,,,,,True,,,
s3.amazonaws.com/clio-manage-staging-us-a-application-objects/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/clio-manage-staging-us-a-application-objects/,https,AmazonS3,application/xml,GET,52.217.83.238,/clio-manage-staging-us-a-application-objects/,-1470980546,52.216.27.134,Amazon Web Services,2,False,,,,,True,,,
s3.amazonaws.com/documents.goclio.com/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,,443,https://s3.amazonaws.com:443/documents.goclio.com/,https,AmazonS3,application/xml,GET,52.217.83.238,/documents.goclio.com/,-202102504,52.216.27.134,Amazon Web Services,2,False,,,,,True,,,
s3.ap-southeast-2.amazonaws.com/clio-manage-prod-au-a-temporary/,,403,243,s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,s3.ap-southeast-2.amazonaws.com,,443,https://s3.ap-southeast-2.amazonaws.com:443/clio-manage-prod-au-a-temporary/,https,AmazonS3,application/xml,GET,52.95.128.79,/clio-manage-prod-au-a-temporary/,1515093821,52.95.128.79,Amazon Web Services,2,False,,,,,True,True,,
s3.ca-central-1.amazonaws.com/clio-manage-prod-ca-a-temporary/,,403,243,s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,s3.ca-central-1.amazonaws.com,,443,https://s3.ca-central-1.amazonaws.com:443/clio-manage-prod-ca-a-temporary/,https,AmazonS3,application/xml,GET,52.95.146.188,/clio-manage-prod-ca-a-temporary/,260616171,52.95.146.188,Amazon Web Services,2,False,,,,,True,,,
s3.eu-west-1.amazonaws.com/temporary.goclio.eu/,,403,243,s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3.eu-west-1.amazonaws.com,,443,https://s3.eu-west-1.amazonaws.com:443/temporary.goclio.eu/,https,AmazonS3,application/xml,GET,52.218.57.35,/temporary.goclio.eu/,1703335168,52.92.17.56,Amazon Web Services,2,False,,,,,True,True,,
s3.us-east-1.amazonaws.com/cdn.hellosign.com/,,403,243,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,,443,https://s3.us-east-1.amazonaws.com:443/cdn.hellosign.com/,https,AmazonS3,application/xml,GET,54.231.173.8,/cdn.hellosign.com/,-1852746806,54.231.192.160,Amazon Web Services,2,False,,,,,True,True,,
s3.us-east-1.amazonaws.com/temporary.goclio.com/,,403,243,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,,443,https://s3.us-east-1.amazonaws.com:443/temporary.goclio.com/,https,AmazonS3,application/xml,GET,54.231.173.8,/temporary.goclio.com/,-916535142,54.231.192.160,Amazon Web Services,2,False,,,,,True,True,,
salesloft-tracking.clio.com,,204,,salesloft-tracking.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T18:48:35Z,2023-07-17T18:48:34Z,CN=salesloft-tracking.clio.com,salesloft-tracking.clio.com,salesloft-tracking.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cf7e0fe7e37f110f5a9c37c63fa36c2,9ee4028f64d23c3ffcdbfb5a8c6efe00f58c546b9a5f126a59fea29d9ae8bc88,ctls,salesloft-tracking.clio.com,,443,https://salesloft-tracking.clio.com:443,https,,,GET,18.235.9.115,/,-1840324437,18.209.131.43,HSTS,1,False,,,,,,,,
snap.licdn.com,,200,43,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,,443,https://snap.licdn.com:443,https,,image/gif,GET,23.55.161.136,/,-696586294,2a02:26f0:3100::1735:28c0,,1,False,,,https://px.ads.linkedin.com/,,,,LinkedIn Corporation,
stackpath.bootstrapcdn.com,The Tudors,200,204,stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,stackpath.bootstrapcdn.com,cloudflare,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1202950167,2606:4700::6812:acf,HTTP/3,9,False,True,URL='https://www.bootstrapcdn.com/',,,True,,"Cloudflare, Inc.",
staging-marketing.clio.com,Site Not Configured | 404 Not Found,404,5891,staging-marketing.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-27T23:26:09Z,2020-10-25T23:26:09Z,CN=staging-marketing.clio.com,staging-marketing.clio.com,staging-marketing.clio.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,c11699cf20e8a6ddb9d5a26df58333ea,b7f21bf8093328404ccca311f226c5fe6b7549785a9639d471810ee692e3cae6,ctls,staging-marketing.clio.com,google,443,https://staging-marketing.clio.com:443,https,nginx,text/html,GET,34.168.150.110,/,965054014,34.168.150.110,Nginx,98,False,True,,,True,,,,
staging.billing.clio.com,Clio Billing Service,200,1687,staging.billing.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-20T23:59:59Z,CN=staging.billing.clio.services,staging.billing.clio.services,staging.billing.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8a683fd7c7870cfb052ee23118ece51,b613ee2887d8bce0996069d7c027217dfd677a5cb6454aee987f688d496ea01e,ctls,staging.billing.clio.com,,80,http://staging.billing.clio.com:80,http,Apache,text/html,GET,54.209.49.54,/,-824232064,3.222.101.55,Ruby on Rails,49,False,,,https://staging.billing.clio.com/dashboard/authentication,,,,,
staging.clients.clio.com,Clio for Clients,200,5677,staging.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,staging.clients.clio.com,,443,https://staging.clients.clio.com:443,https,Apache,text/html,GET,107.23.75.170,/,1301749126,34.203.6.230,Stimulus,52,False,,pendo-eu-extensions.storage.googleapis.com,https://staging.clients.clio.com/login,,,,,
staging.clio.com,Clio - Login,200,5260,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,,443,https://staging.clio.com:443,https,,text/html,GET,52.0.161.204,/,-1265945019,107.23.75.170,Ruby on Rails,102,False,,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,https://staging.account.clio.services/login?login_challenge=346557643291492ea1c84e3930ad4df1,,,,,
staging.connect.probono.clio.com,,204,,staging.connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=staging.connect.probono.clio.com,staging.connect.probono.clio.com,staging.connect.probono.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26c26a5373188b903526b79e3c449e54,138cf429f32259b1fdc1551e01471ebad076ed803598feee35a15dc256406f95,ctls,staging.connect.probono.clio.com,,443,https://staging.connect.probono.clio.com:443,https,,,GET,52.3.47.232,/,-1840324437,3.233.2.248,,1,False,,,,,,,,
staging.developers.clio.com,Clio - Login,200,5099,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,,443,https://staging.developers.clio.com:443,https,,text/html,GET,34.203.6.230,/,-1840324437,52.0.161.204,Ruby on Rails,98,False,,cliocloudconference.com,https://staging.account.clio.services/login?login_challenge=71ba6e2ce8f24ae5baff3d2811807d35,,,,,
staging.docusign.clio.com,Select your region,200,36517,staging.docusign.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=staging.docusign.clio.com,staging.docusign.clio.com,staging-proxy.docusign.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aac43c24be15fd476a6d2fbdb1eb1713,d1018656c4198bf3024cdad77cc70a1bc4e7a5ca7fa569321a403dcf8454b2c0,ctls,staging.docusign.clio.com,,443,https://staging.docusign.clio.com:443,https,Apache,text/html,GET,34.238.210.75,/,-1840324437,44.193.157.223,HSTS,230,False,,,,,,,,
staging.formevo.clio.com,Sign in with Clio Manage,200,6543,staging.formevo.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=staging.formevo.clio.com,staging.formevo.clio.com,staging.formevo.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,345ce706dc6a29ffe18183ae49fd429a,6fe67c5c9727e15b22920ff828ecd7d4a2aea9ebca6f2b29194119a0b0ebb5ea,ctls,staging.formevo.clio.com,,443,https://staging.formevo.clio.com:443,https,Apache,text/html,GET,54.156.209.164,/,-249320299,44.205.43.224,Ruby on Rails,115,False,,,https://staging.formevo.clio.com/users/sessions/new,,,,,
staging.grow.clio.com,Clio - Login,200,5228,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,,443,https://staging.grow.clio.com:443,https,,text/html,GET,75.2.22.164,/,-249320299,99.83.180.113,Ruby on Rails,101,False,,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,https://staging.account.clio.services/login?login_challenge=9ef00531a86f41839c41cc026ec300a5,,,,,
staging.payments.clio.com,,404,,staging.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,staging.payments.clio.com,,443,https://staging.payments.clio.com:443,https,Apache,text/html,GET,107.23.75.170,/,-1840324437,34.203.6.230,HSTS,1,False,,pendo-eu-static.storage.googleapis.com,,,,,,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,,,,True,,"Cloudflare, Inc.",
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.156,/,302920777,2a00:1450:400c:c0a::9c,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,True,,,
status.clio.com,Clio (US) Status,200,58151,status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T18:49:10Z,2023-06-27T18:49:09Z,CN=cloudstatus.protel.net,cloudstatus.protel.net,www.betterimpactstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64fd2d02b9a177a69ffa85e002a0b76c,96079c11d4a56e6748b55152f534f850582aba1c4966d53f9058cd375c2c086e,ctls,status.clio.com,,80,http://status.clio.com:80,http,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1468,False,,,https://status.clio.com/,,,,,
store.clio.com,store-clio – Welcome to Clio!,200,46676,store.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T21:28:27Z,2023-06-22T21:28:26Z,CN=store.clio.com,store.clio.com,store.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,350fccb5281ecffb23e0ab75c12e542c,ce43d4f5657f032b79bf020bc41b86408f69ef945bd96e3b1fb648cfdc6c9155,ctls,store.clio.com,,80,http://store.clio.com:80,http,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,751,False,,,https://store.clio.com/password,,,,,
waconatm.officeapps.live.com,Login | Microsoft 365,200,222312,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,azure,443,https://waconatm.officeapps.live.com:443,https,,text/html,GET,52.108.80.18,/,1631801191,2603:1063:2206:24::3c,HSTS,2925,False,True,,https://www.office.com/,,True,,Microsoft Corporation,
widget-mediator.zopim.com,Error,404,139,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,,443,https://widget-mediator.zopim.com:443,https,nginx,text/html,GET,3.64.31.232,/,1593207841,35.156.248.188,Node.js,11,False,,,,,True,,,
www.abc.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,141921,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,google,443,https://www.abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2470,False,True,https://*.clio.com,https://www.clio.com/,,,,Themis Solutions Inc.,
www.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131563,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,cloudflare,443,https://www.clio.com:443,https,cloudflare,text/html,GET,172.67.37.29,/,-1840324437,2606:4700:10::6816:db6,WordPress,2464,False,True,https://*.clio.com,,,,,Themis Solutions Inc.,
www.culture.clio.com,Home | Clio Culture Guide,200,298387,www.culture.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,CN=culture.clio.com,culture.clio.com,www.culture.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,62f801705e23a2da989557973f8bc594,ecd077600a37de985884ca9db9ee8e78cd6bd003139c16d6af6a8aba5efc6bba,ctls,www.culture.clio.com,google,443,https://www.culture.clio.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,476,False,True,,,,,,,
