input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,location
iris-production-eu.s3.eu-west-1.amazonaws.com,,403,243,,iris-production-eu.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,iris-production-eu.s3.eu-west-1.amazonaws.com,443,https://iris-production-eu.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.33.26,/,547163291,52.92.16.154,Amazon Web Services,2,False,,,,True,,,,
iris-production.s3.us-east-1.amazonaws.com,,403,243,,iris-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,iris-production.s3.us-east-1.amazonaws.com,443,https://iris-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.33.114,/,1400815742,52.216.37.10,Amazon Web Services,2,False,,,,True,,,,
js.stripe.com,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,146.75.116.176,/,-2142583789,146.75.116.176,Varnish,1,False,fastly,True,"Stripe, Inc",,,,,
labs.clio.com,Clio Labs,200,143338,https:,labs.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=labs.clio.com,labs.clio.com,labs.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,00936623425a8d1fda0e1f1847b6ddd7,941052ebbf62441efa915368f4a2178d311507e7cc393df90572867403dc17d6,ctls,labs.clio.com,443,https://labs.clio.com:443,https,openresty,text/html,GET,52.1.119.170,/,-1485515534,52.6.3.192,PayPal,237,False,,,,,,,https://labs.clio.com/?gi=7a3342a51207,
login.microsoftonline.com,Sign in to your account,200,204376,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,,text/html,GET,20.190.160.17,/,-1840324437,40.126.32.134,HSTS,173,False,azure,True,Microsoft Corporation,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202420090178954.MDhiMjVlOWUtOGQxYi00OGVmLWE4NTQtNTc0MjBhYThiNzZiYzU0ZjZlYzItNGRmMi00ZGVkLTg0YWUtOTY0OWJiYmMzMmNl&ui_locales=en-US&mkt=en-US&state=DYDk5YZ0fgtzdaCw3PVs_OSNaLzqq3xJ-CwDLNAz_-w_55Cf23C6laFq4-gWA6yYohDZz-O6Y5HE5iuP7FFTerFOhA1sQ1ACGacM7EeR3CesLVvuY0VebF6Qld4DcowqEi6stHmjORQCa_UuKQ81TY8uzsepyY6YpNM1R2uaGxCT-d3AXOnrK4zD94vUCCbfBInm-2X8YfDUZP_zjUKBX6j2vpRGEQ1bf6t5SCRjOe_vD6bQ59yLnZYT2-vmBxrAvg2uyHEhg5aTsXphyvV5zg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
m.clio.com,,404,,d3erqgaey65nt8.cloudfront.net,m.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,m.clio.com,443,https://m.clio.com:443,https,Apache,text/html,GET,52.200.236.77,/,-1840324437,44.205.190.135,HSTS,1,False,,,,,,,,
munchkin.marketo.net,,404,11,,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,23.197.137.224,/,1864250944,23.197.137.224,,2,False,,,Adobe Inc,True,,,,
ny.probono.clio.com,Claim Denied Application Form,200,17112,,ny.probono.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-15T23:59:59Z,CN=ny.probono.clio.com,ny.probono.clio.com,ny.probono.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ac99de7559a8c6e8e722c6dc7e6da23d,5b39ecd5823ca7e756ae63fef53249d36330f52f688075a751aac6080f923a81,ctls,ny.probono.clio.com,443,https://ny.probono.clio.com:443,https,AmazonS3,text/html,GET,13.32.99.81,/,1158213077,2600:9000:2251:d000:a:a820:ff40:93a1,Amazon Web Services,1,False,cloudfront,True,,,,,,
payments.clio.com,,404,,connect.facebook.net,payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,payments.clio.com,443,https://payments.clio.com:443,https,Apache,text/html,GET,23.21.250.117,/,-1840324437,44.205.190.135,HSTS,1,False,,,,,,,,
pendo-eu-extensions.storage.googleapis.com,,403,300,,pendo-eu-extensions.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-extensions.storage.googleapis.com,443,https://pendo-eu-extensions.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.181.240,/,501560377,2a00:1450:4001:82b::2010,HTTP/3,1,False,,,,True,,,,
pendo-eu-static-5065845963096064.storage.googleapis.com,,403,300,,pendo-eu-static-5065845963096064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static-5065845963096064.storage.googleapis.com,443,https://pendo-eu-static-5065845963096064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,216.58.212.176,/,501560377,2a00:1450:4001:806::2010,HTTP/3,1,False,,,,True,,,,
pendo-eu-static.storage.googleapis.com,,403,300,,pendo-eu-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static.storage.googleapis.com,443,https://pendo-eu-static.storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.16.208,/,501560377,2a00:1450:4001:80e::2010,HTTP/3,1,False,,,,True,,,,
pm-bounces.clio.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.clio.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,,
privacy-policy.truste.com,Home – TrustArc The Leader in Privacy Management Software,200,354865,https:,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,80,http://privacy-policy.truste.com:80,http,LiteSpeed,text/html,GET,13.32.121.118,/,335499580,13.32.121.80,Yoast SEO:20.7,3666,False,cloudfront,True,,True,,,https://trustarc.com:443/,
proxy.account.clio.com,,404,,,proxy.account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,proxy.account.clio.com,443,https://proxy.account.clio.com:443,https,awselb/2.0,text/plain,GET,3.222.26.109,/,-1840324437,3.228.60.151,,1,False,,,,,,,,
questionnaires.clio.com,Public Questionnaire,200,2602,,questionnaires.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=questionnaires.clio.com,questionnaires.clio.com,questionnaires.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55dac76abc7a3bd06aaa69af6c3875fc,b51857d14162702b7ff6a307c3ee8be66d450c9ff00af68af5ef845a5307a4f3,ctls,questionnaires.clio.com,443,https://questionnaires.clio.com:443,https,,text/html,GET,44.215.171.34,/,-1840324437,44.194.79.81,,43,False,,,,,,,,
recaptcha.google.com/recaptcha/,Not Found,404,141,,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.184.237,/recaptcha/,463625402,2a00:1450:4001:831::200d,OpenGSE,10,False,,,,True,,,,
s3.amazonaws.com/clio-manage-staging-us-a-application-objects/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/clio-manage-staging-us-a-application-objects/,https,AmazonS3,application/xml,GET,52.217.85.94,/clio-manage-staging-us-a-application-objects/,-1439775013,54.231.160.152,Amazon Web Services,2,False,,,,True,,,,
s3.amazonaws.com/documents.goclio.com/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/documents.goclio.com/,https,AmazonS3,application/xml,GET,52.217.64.62,/documents.goclio.com/,-860884676,54.231.160.152,Amazon Web Services,2,False,,,,True,,,,
s3.ap-southeast-2.amazonaws.com/clio-manage-prod-au-a-temporary/,,403,243,,s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,s3.ap-southeast-2.amazonaws.com,443,https://s3.ap-southeast-2.amazonaws.com:443/clio-manage-prod-au-a-temporary/,https,AmazonS3,application/xml,GET,52.95.130.36,/clio-manage-prod-au-a-temporary/,-1625438631,52.95.130.36,Amazon Web Services,2,False,,,,True,,True,,
s3.ca-central-1.amazonaws.com/clio-manage-prod-ca-a-temporary/,,403,243,,s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,s3.ca-central-1.amazonaws.com,443,https://s3.ca-central-1.amazonaws.com:443/clio-manage-prod-ca-a-temporary/,https,AmazonS3,application/xml,GET,52.95.190.97,/clio-manage-prod-ca-a-temporary/,878304499,52.95.190.97,Amazon Web Services,2,False,,,,True,,,,
s3.eu-west-1.amazonaws.com/temporary.goclio.eu/,,403,243,,s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3.eu-west-1.amazonaws.com,443,https://s3.eu-west-1.amazonaws.com:443/temporary.goclio.eu/,https,AmazonS3,application/xml,GET,52.92.2.8,/temporary.goclio.eu/,-202629085,52.218.24.115,Amazon Web Services,2,False,,,,True,,True,,
s3.us-east-1.amazonaws.com/cdn.hellosign.com/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/cdn.hellosign.com/,https,AmazonS3,application/xml,GET,52.216.86.5,/cdn.hellosign.com/,-145553373,52.217.96.46,Amazon Web Services,2,False,,,,True,,True,,
s3.us-east-1.amazonaws.com/temporary.goclio.com/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.216.86.5,/temporary.goclio.com/,989124767,52.217.96.46,Amazon Web Services,2,False,,,,True,,True,,
salesloft-tracking.clio.com,,204,,,salesloft-tracking.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T18:48:35Z,2023-07-17T18:48:34Z,CN=salesloft-tracking.clio.com,salesloft-tracking.clio.com,salesloft-tracking.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cf7e0fe7e37f110f5a9c37c63fa36c2,9ee4028f64d23c3ffcdbfb5a8c6efe00f58c546b9a5f126a59fea29d9ae8bc88,ctls,salesloft-tracking.clio.com,443,https://salesloft-tracking.clio.com:443,https,,,GET,18.209.131.43,/,-1840324437,18.235.9.115,HSTS,1,False,,,,,,,,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.241.7,/,-696586294,2a02:26f0:480:f::213:7edd,,1,False,,,LinkedIn Corporation,,,,https://px.ads.linkedin.com/,
stackpath.bootstrapcdn.com,The Tudors,200,204,URL='https://www.bootstrapcdn.com/',stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,stackpath.bootstrapcdn.com,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1695576790,2606:4700::6812:acf,HTTP/3,9,False,cloudflare,True,"Cloudflare, Inc.",True,,,,
staging-marketing.clio.com,Site Not Configured | 404 Not Found,404,5891,,staging-marketing.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-27T23:26:09Z,2020-10-25T23:26:09Z,CN=staging-marketing.clio.com,staging-marketing.clio.com,staging-marketing.clio.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,c11699cf20e8a6ddb9d5a26df58333ea,b7f21bf8093328404ccca311f226c5fe6b7549785a9639d471810ee692e3cae6,ctls,staging-marketing.clio.com,443,https://staging-marketing.clio.com:443,https,nginx,text/html,GET,34.168.150.110,/,965054014,34.168.150.110,Nginx,98,False,google,True,,,True,,,
staging.accounting.clio.com,Clio - Login,200,5085,recaptcha.google.com/recaptcha/,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.accounting.clio.com:443,https,,text/html,GET,52.204.134.162,/,-249320299,44.193.156.94,Ruby on Rails,98,False,,,,,,,https://staging.account.clio.services/login?login_challenge=788798f1158644d09581a8569e5dc08a,
staging.billing.clio.com,Clio Billing Service,200,1687,,staging.billing.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-20T23:59:59Z,CN=staging.billing.clio.services,staging.billing.clio.services,staging.billing.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8a683fd7c7870cfb052ee23118ece51,b613ee2887d8bce0996069d7c027217dfd677a5cb6454aee987f688d496ea01e,ctls,staging.billing.clio.com,443,https://staging.billing.clio.com:443,https,Apache,text/html,GET,54.209.207.49,/,-824232064,3.222.101.55,Ruby on Rails,49,False,,,,,,,https://staging.billing.clio.com/dashboard/authentication,
staging.clio.com,Clio - Login,200,5260,cdn.segment.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://staging.clio.com:80,http,,text/html,GET,44.197.50.58,/,-1265945019,54.164.124.101,Ruby on Rails,102,False,,,,,,,https://staging.account.clio.services/login?login_challenge=0d35c6c1f65c4212b0ced8cae0361995,
staging.developers.clio.com,Clio - Login,200,5099,www.gstatic.com/recaptcha/,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.developers.clio.com:443,https,,text/html,GET,54.156.221.16,/,-1840324437,54.164.124.101,Ruby on Rails,98,False,,,,,,,https://staging.account.clio.services/login?login_challenge=2cc2972a20654902a43ac81ef365f96c,
staging.docusign.clio.com,Select your region,200,36517,,staging.docusign.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-09T23:59:59Z,CN=staging.docusign.clio.com,staging.docusign.clio.com,staging-proxy.docusign.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aac43c24be15fd476a6d2fbdb1eb1713,d1018656c4198bf3024cdad77cc70a1bc4e7a5ca7fa569321a403dcf8454b2c0,ctls,staging.docusign.clio.com,443,https://staging.docusign.clio.com:443,https,Apache,text/html,GET,34.238.210.75,/,-1840324437,3.221.196.207,HSTS,230,False,,,,,,,,
staging.formevo.clio.com,Sign in with Clio Manage,200,6543,,staging.formevo.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=staging.formevo.clio.com,staging.formevo.clio.com,staging.formevo.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,345ce706dc6a29ffe18183ae49fd429a,6fe67c5c9727e15b22920ff828ecd7d4a2aea9ebca6f2b29194119a0b0ebb5ea,ctls,staging.formevo.clio.com,443,https://staging.formevo.clio.com:443,https,Apache,text/html,GET,52.1.109.175,/,-249320299,44.205.43.224,Ruby on Rails,115,False,,,,,,,https://staging.formevo.clio.com/users/sessions/new,
