input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,tls_expired
js.stripe.com,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,146.75.116.176,/,-2142583789,146.75.116.176,Varnish,1,False,fastly,True,,,,"Stripe, Inc",
login.microsoftonline.com,Sign in to your account,200,44067,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,,text/html,GET,20.190.160.14,/,-1840324437,2603:1026:3000:c8::b,HSTS,95,False,azure,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638239508486976951.NGRiMDllMWItNDEwYy00NjhhLWFiYTktYmJlNWNlZjMwNjY3NjcyZTBhNDItMTc1MC00ODdkLWJlYzAtMDU0NzM5N2VhOTY1&ui_locales=en-US&mkt=en-US&state=Ixreotze2MWdaDv2O8ACtx7TPFYix38Cehc2F7XyREq-lWeTwdazInFarpxY_hk33vUPDluKM9F8UC-NEe3AlqP9krUwtdlYk7gx9dTU8BLk_vAQwYGLcmfQuMUw4u35DLBGTVYEDsm2UbHyH93gRhbBZnXHkv_x8eNdTLlmiS9n-57ZFNgacwUO1Ezc8lqGPrusB2kXCXMVXwnacNk32cyikPgxyLYCnPwqjpt_jW7f5dmNmF0wt8FVUXP2cMPOmc3F7kn5sfp96cJKQRUUdg&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,,Microsoft Corporation,
m.clio.com,,404,,embedded.hellosign.com,m.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,m.clio.com,443,https://m.clio.com:443,https,Apache,text/html,GET,54.173.67.26,/,-1840324437,35.171.71.8,HSTS,1,False,,,,,,,
marketing.analytics.clio.com,,400,,,marketing.analytics.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T19:35:56Z,2023-09-07T20:25:07Z,CN=marketing.analytics.clio.com,marketing.analytics.clio.com,marketing.analytics.clio.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,acd4477587348078ca15ca7eeb5294c4,b015e3e1f692333d67e869e75907e43700d6008dfa5731412eec1275cef12140,ctls,marketing.analytics.clio.com,443,https://marketing.analytics.clio.com:443,https,,,GET,216.239.38.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,,
munchkin.marketo.net,,404,11,,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,104.102.38.132,,2,False,,,,,True,Adobe Inc,
ny.probono.clio.com,Claim Denied Application Form,200,17112,,ny.probono.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-15T23:59:59Z,CN=ny.probono.clio.com,ny.probono.clio.com,ny.probono.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ac99de7559a8c6e8e722c6dc7e6da23d,5b39ecd5823ca7e756ae63fef53249d36330f52f688075a751aac6080f923a81,ctls,ny.probono.clio.com,443,https://ny.probono.clio.com:443,https,AmazonS3,text/html,GET,52.222.236.22,/,1376764199,2600:9000:223e:8e00:a:a820:ff40:93a1,Amazon Web Services,1,False,cloudfront,True,,,,,
payments.clio.com,,404,,d1z9ara1acwrvo.cloudfront.net,payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,payments.clio.com,443,https://payments.clio.com:443,https,Apache,text/html,GET,35.171.71.8,/,-1840324437,107.23.67.207,HSTS,1,False,,,,,,,
pendo-eu-extensions.storage.googleapis.com,,403,300,,pendo-eu-extensions.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,ctls,pendo-eu-extensions.storage.googleapis.com,443,https://pendo-eu-extensions.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.181.240,/,501560377,2a00:1450:4001:827::2010,HTTP/3,1,False,,,,,True,,
pendo-eu-static-5065845963096064.storage.googleapis.com,,403,300,,pendo-eu-static-5065845963096064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,ctls,pendo-eu-static-5065845963096064.storage.googleapis.com,443,https://pendo-eu-static-5065845963096064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.176,/,501560377,2a00:1450:4001:811::2010,HTTP/3,1,False,,,,,True,,
pendo-eu-static.storage.googleapis.com,,403,300,,pendo-eu-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:16Z,2023-09-11T08:20:15Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cdb5a1760245fe5d6c9bcb5ff98a77a7,bf696b6c191e987314a30b5f50862cfa82f7889b65562d34f66c08ff41f2b0b5,ctls,pendo-eu-static.storage.googleapis.com,443,https://pendo-eu-static.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.80,/,501560377,2a00:1450:4001:827::2010,HTTP/3,1,False,,,,,True,,
pm-bounces.clio.com,,404,,,pm-bounces.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=*.pstmrk.it,*.pstmrk.it,*.pstmrk.it,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80888ac31ef6d5e49b79f637cdeb3a5a,91356cb58e08f07058a2bf71534f50429091bf7bac12d236022c676b2071afdc,ctls,pm-bounces.clio.com,443,https://pm-bounces.clio.com:443,https,awselb/2.0,text/plain,GET,18.190.132.223,/,-1840324437,3.15.87.85,,1,False,,,,True,True,,
privacy-policy.truste.com,Data Privacy Management Software & Solutions | TrustArc,200,313183,http:,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,80,http://privacy-policy.truste.com:80,http,LiteSpeed,text/html,GET,52.222.236.39,/,335499580,52.222.236.112,Yoast SEO:20.10,2788,False,cloudfront,True,https://trustarc.com:443/,,True,,
questionnaires.clio.com,Public Questionnaire,200,2602,,questionnaires.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=questionnaires.clio.com,questionnaires.clio.com,questionnaires.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55dac76abc7a3bd06aaa69af6c3875fc,b51857d14162702b7ff6a307c3ee8be66d450c9ff00af68af5ef845a5307a4f3,ctls,questionnaires.clio.com,443,https://questionnaires.clio.com:443,https,,text/html,GET,3.222.195.113,/,-1840324437,44.194.79.81,,43,False,,,,,,,
recaptcha.google.com/recaptcha/,Not Found,404,141,,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.181.237,/recaptcha/,463625402,2a00:1450:4001:82f::200d,OpenGSE,10,False,,,,,True,,
s3.amazonaws.com/clio-manage-staging-us-a-application-objects/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/clio-manage-staging-us-a-application-objects/,https,AmazonS3,application/xml,GET,52.217.174.224,/clio-manage-staging-us-a-application-objects/,-1500359116,54.231.197.152,Amazon Web Services,2,False,,,,,True,,
s3.amazonaws.com/documents.goclio.com/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/documents.goclio.com/,https,AmazonS3,application/xml,GET,52.217.224.248,/documents.goclio.com/,661866241,54.231.197.152,Amazon Web Services,2,False,,,,,True,,
s3.amazonaws.com/temporary.goclio.com/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.217.174.224,/temporary.goclio.com/,-510524436,54.231.197.152,Amazon Web Services,2,False,,,,,True,,
s3.ap-southeast-2.amazonaws.com/clio-manage-prod-au-a-temporary/,,403,243,,s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,s3.ap-southeast-2.amazonaws.com,443,https://s3.ap-southeast-2.amazonaws.com:443/clio-manage-prod-au-a-temporary/,https,AmazonS3,application/xml,GET,52.95.129.120,/clio-manage-prod-au-a-temporary/,-651754754,52.95.129.120,Amazon Web Services,2,False,,,,True,True,,
s3.ca-central-1.amazonaws.com/clio-manage-prod-ca-a-temporary/,,403,243,,s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,s3.ca-central-1.amazonaws.com,443,https://s3.ca-central-1.amazonaws.com:443/clio-manage-prod-ca-a-temporary/,https,AmazonS3,application/xml,GET,52.95.146.209,/clio-manage-prod-ca-a-temporary/,1524263625,52.95.146.209,Amazon Web Services,2,False,,,,,True,,
s3.eu-west-1.amazonaws.com/temporary.goclio.eu/,,403,243,,s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3.eu-west-1.amazonaws.com,443,https://s3.eu-west-1.amazonaws.com:443/temporary.goclio.eu/,https,AmazonS3,application/xml,GET,52.218.37.75,/temporary.goclio.eu/,980498304,52.92.34.248,Amazon Web Services,2,False,,,,True,True,,
s3.us-east-1.amazonaws.com/cdn.hellosign.com/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/cdn.hellosign.com/,https,AmazonS3,application/xml,GET,52.217.231.208,/cdn.hellosign.com/,-846555890,52.217.72.206,Amazon Web Services,2,False,,,,True,True,,
s3.us-east-1.amazonaws.com/temporary.goclio.com/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.217.231.208,/temporary.goclio.com/,-909003469,52.217.72.206,Amazon Web Services,2,False,,,,True,True,,
salesloft-tracking.clio.com,,204,,,salesloft-tracking.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-17T17:49:36Z,2023-09-15T17:49:35Z,CN=salesloft-tracking.clio.com,salesloft-tracking.clio.com,salesloft-tracking.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,493adc8380489074f8f7bb58352b1c40,09c9e33c092979e7e8bf470abb0780d445b9b62d06b87475dc0b78f4d34fc549,ctls,salesloft-tracking.clio.com,443,https://salesloft-tracking.clio.com:443,https,,,GET,3.93.29.37,/,-1840324437,52.44.1.217,HSTS,1,False,,,,,,,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.164.10,/,1882172304,2a02:26f0:480:f::213:7edd,,1,False,,,https://px.ads.linkedin.com/,,,LinkedIn Corporation,
stackpath.bootstrapcdn.com,The Tudors,200,204,URL='https://www.bootstrapcdn.com/',stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,stackpath.bootstrapcdn.com,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1202950167,2606:4700::6812:acf,HTTP/3,9,False,cloudflare,True,,,True,"Cloudflare, Inc.",
staging-marketing.clio.com,Site Not Configured | 404 Not Found,404,5891,,staging-marketing.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-27T23:26:09Z,2020-10-25T23:26:09Z,CN=staging-marketing.clio.com,staging-marketing.clio.com,staging-marketing.clio.com,"CN=Let's Encrypt Authority X3, O=Let's Encrypt, C=US",Let's Encrypt Authority X3,Let's Encrypt,c11699cf20e8a6ddb9d5a26df58333ea,b7f21bf8093328404ccca311f226c5fe6b7549785a9639d471810ee692e3cae6,ctls,staging-marketing.clio.com,443,https://staging-marketing.clio.com:443,https,nginx,text/html,GET,34.168.150.110,/,965054014,34.168.150.110,Nginx,98,False,google,True,,,,,True
staging.accounting.clio.com,Clio - Login,200,5030,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.accounting.clio.com:443,https,,text/html,GET,3.91.126.76,/,-249320299,52.204.134.162,Ruby on Rails,98,False,,,https://staging.account.clio.services/login?login_challenge=39ec16d4096d4ebe9a1b6e55a964f1e3,,,,
staging.billing.clio.com,Clio Billing Service,200,1687,,staging.billing.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-20T23:59:59Z,CN=staging.billing.clio.services,staging.billing.clio.services,staging.billing.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c8a683fd7c7870cfb052ee23118ece51,b613ee2887d8bce0996069d7c027217dfd677a5cb6454aee987f688d496ea01e,ctls,staging.billing.clio.com,443,https://staging.billing.clio.com:443,https,Apache,text/html,GET,52.200.135.39,/,-824232064,52.203.213.116,Ruby on Rails,49,False,,,https://staging.billing.clio.com/dashboard/authentication,,,,
staging.clients.clio.com,Clio for Clients,200,5677,fonts.gstatic.com,staging.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,staging.clients.clio.com,443,https://staging.clients.clio.com:443,https,Apache,text/html,GET,3.226.201.10,/,1301749126,35.173.40.84,Stimulus,52,False,,,https://staging.clients.clio.com/login,,,,
staging.clio.com,Clio - Login,200,5205,www.gstatic.com/recaptcha/,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.clio.com:443,https,,text/html,GET,3.218.140.242,/,-1265945019,35.173.40.84,Ruby on Rails,102,False,,,https://staging.account.clio.services/login?login_challenge=1894fa16d05044c19867175e48a50df8,,,,
staging.developers.clio.com,Clio - Login,200,5044,bat.bing.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.developers.clio.com:443,https,,text/html,GET,3.218.140.242,/,-1840324437,3.226.201.10,Ruby on Rails,98,False,,,https://staging.account.clio.services/login?login_challenge=3942db3025824006b8d1581420edbd05,,,,
staging.formevo.clio.com,Sign in with Clio Manage,200,6543,,staging.formevo.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=staging.formevo.clio.com,staging.formevo.clio.com,staging.formevo.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,345ce706dc6a29ffe18183ae49fd429a,6fe67c5c9727e15b22920ff828ecd7d4a2aea9ebca6f2b29194119a0b0ebb5ea,ctls,staging.formevo.clio.com,443,https://staging.formevo.clio.com:443,https,Apache,text/html,GET,18.211.192.234,/,-249320299,54.156.209.164,Ruby on Rails,115,False,,,https://staging.formevo.clio.com/users/sessions/new,,,,
staging.grow.clio.com,Clio - Login,200,5173,landing.clio.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.grow.clio.com:443,https,,text/html,GET,99.83.180.113,/,-249320299,75.2.22.164,Ruby on Rails,101,False,,,https://staging.account.clio.services/login?login_challenge=a61bd550137e49c4bc75a4523ef28382,,,,
static.zdassets.com,,403,255,,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,cloudflare,True,,,True,"Cloudflare, Inc.",
