input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,location
s3.us-west-2.amazonaws.com/beta.temporary.goclio.com/,,403,243,,s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,s3.us-west-2.amazonaws.com,443,https://s3.us-west-2.amazonaws.com:443/beta.temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.218.170.0,/beta.temporary.goclio.com/,966979420,,52.92.242.56,Amazon Web Services,2,False,True,True,,,,
s3.us-west-2.amazonaws.com/development.temporary.goclio.com/,,403,243,,s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,s3.us-west-2.amazonaws.com,443,https://s3.us-west-2.amazonaws.com:443/development.temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.218.170.0,/development.temporary.goclio.com/,374772984,,52.92.242.56,Amazon Web Services,2,False,True,True,,,,
s3.us-west-2.amazonaws.com/test.temporary.goclio.com/,,403,243,,s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,s3.us-west-2.amazonaws.com,443,https://s3.us-west-2.amazonaws.com:443/test.temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.218.170.0,/test.temporary.goclio.com/,1678144643,,52.92.242.56,Amazon Web Services,2,False,True,True,,,,
salesloft-tracking.clio.com,,204,,,salesloft-tracking.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T18:48:35Z,2023-07-17T18:48:34Z,CN=salesloft-tracking.clio.com,salesloft-tracking.clio.com,salesloft-tracking.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2cf7e0fe7e37f110f5a9c37c63fa36c2,9ee4028f64d23c3ffcdbfb5a8c6efe00f58c546b9a5f126a59fea29d9ae8bc88,ctls,salesloft-tracking.clio.com,80,http://salesloft-tracking.clio.com:80,http,,,GET,54.85.128.104,/,-1840324437,https://salesloft-tracking.clio.com,18.235.9.115,HSTS,1,False,,,,,,
snap.licdn.com,,200,43,,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,,image/gif,GET,2.16.202.122,/,-696586294,https://px.ads.linkedin.com/,2a02:26f0:480:f::213:7edd,,1,False,,,,,LinkedIn Corporation,
stackpath.bootstrapcdn.com,The Tudors,200,204,URL='https://www.bootstrapcdn.com/',stackpath.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2023-12-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,bootstrapcdn.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",43bf2e015428996a5a19a3bc0dcf7608,a90dcbfa8b2740d5693f93ad771ea7f8fa9afe2e756304e912f763ddb0c287f5,ctls,stackpath.bootstrapcdn.com,443,https://stackpath.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,/,-1202950167,,2606:4700::6812:bcf,HTTP/3,9,False,,True,cloudflare,True,"Cloudflare, Inc.",
staging.account.clio.services,Clio - Login,200,5380,cliocloudconference.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.account.clio.services:443,https,,text/html,GET,75.2.93.134,/,-824232064,,99.83.232.104,Ruby on Rails,111,False,,,,,,
staging.clients.clio.com,Clio for Clients,200,5677,s3.amazonaws.com/clio-manage-staging-us-a-application-objects/,staging.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,staging.clients.clio.com,443,https://staging.clients.clio.com:443,https,Apache,text/html,GET,54.156.221.16,/,1301749126,https://staging.clients.clio.com/login,44.197.50.58,Stimulus,52,False,,,,,,
staging.connect.probono.clio.com,,204,,,staging.connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=staging.connect.probono.clio.com,staging.connect.probono.clio.com,staging.connect.probono.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,26c26a5373188b903526b79e3c449e54,138cf429f32259b1fdc1551e01471ebad076ed803598feee35a15dc256406f95,ctls,staging.connect.probono.clio.com,80,http://staging.connect.probono.clio.com:80,http,,,GET,34.239.63.33,/,-1840324437,https://staging.connect.probono.clio.com:443/,3.233.2.248,,1,False,,,,,,
staging.formevo.clio.com,Sign in with Clio Manage,200,6543,,staging.formevo.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=staging.formevo.clio.com,staging.formevo.clio.com,staging.formevo.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,345ce706dc6a29ffe18183ae49fd429a,6fe67c5c9727e15b22920ff828ecd7d4a2aea9ebca6f2b29194119a0b0ebb5ea,ctls,staging.formevo.clio.com,80,http://staging.formevo.clio.com:80,http,Apache,text/html,GET,54.88.169.43,/,-249320299,https://staging.formevo.clio.com/users/sessions/new,44.205.43.224,Ruby on Rails,115,False,,,,,,
staging.grow.clio.com,Clio - Login,200,5228,www.clio.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://staging.grow.clio.com:443,https,,text/html,GET,99.83.180.113,/,-249320299,https://staging.account.clio.services/login?login_challenge=2962dddf53e5426a8d2996c49344a103,75.2.22.164,Ruby on Rails,101,False,,,,,,
static.zdassets.com,,403,243,,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,,104.18.70.113,HSTS,2,False,,True,cloudflare,True,"Cloudflare, Inc.",
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,https://marketingplatform.google.com/about/analytics/,2a00:1450:400c:c0c::9a,HTTP/3,1831,False,,True,,,,
status.clio.com,Clio (US) Status,200,58151,,status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T18:49:10Z,2023-06-27T18:49:09Z,CN=cloudstatus.protel.net,cloudstatus.protel.net,www.betterimpactstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64fd2d02b9a177a69ffa85e002a0b76c,96079c11d4a56e6748b55152f534f850582aba1c4966d53f9058cd375c2c086e,ctls,status.clio.com,80,http://status.clio.com:80,http,,text/html,GET,52.215.192.132,/,-1840324437,https://status.clio.com/,52.215.192.132,HSTS,1468,False,,,,,,
store.clio.com,store-clio – Welcome to Clio!,200,46534,,store.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T21:28:27Z,2023-06-22T21:28:26Z,CN=store.clio.com,store.clio.com,store.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,350fccb5281ecffb23e0ab75c12e542c,ce43d4f5657f032b79bf020bc41b86408f69ef945bd96e3b1fb648cfdc6c9155,ctls,store.clio.com,443,https://store.clio.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,https://store.clio.com/password,23.227.38.74,Shopify,751,False,,,,,,
waconatm.officeapps.live.com,Login | Microsoft 365,200,214718,,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://waconatm.officeapps.live.com:443,https,,text/html,GET,52.108.80.18,/,1631801191,https://www.office.com/,2603:1063:2206:24::3c,HSTS,2856,False,,True,azure,True,Microsoft Corporation,
widget-mediator.zopim.com,Error,404,139,,widget-mediator.zopim.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-12-06T23:59:59Z,CN=*.zopim.com,*.zopim.com,*.zopim.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,746fa48f77c42481fe2e3eb83276d124,529104e28f603e36c50293542156837cb6eae32792abdaeae414f84c0ab3e555,ctls,widget-mediator.zopim.com,443,https://widget-mediator.zopim.com:443,https,nginx,text/html,GET,3.67.247.102,/,1593207841,,3.121.95.33,Node.js,11,False,,True,,,,
www.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131559,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://www.clio.com:443,https,cloudflare,text/html,GET,104.22.12.182,/,-1840324437,,2606:4700:10::6816:cb6,WordPress,2462,False,,,cloudflare,True,Themis Solutions Inc.,
www.facebook.com,Facebook,200,60944,googleads.g.doubleclick.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,ctls,www.facebook.com,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,27,False,,True,,,"Meta Platforms, Inc.",
www.google.com/recaptcha/,reCAPTCHA,200,80722,https://csp.withgoogle.com/csp/recaptcha,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.68,/recaptcha/,708578229,https://www.google.com/recaptcha/about/,2a00:1450:4001:830::2004,YouTube,2009,False,,,,,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.184.226,/,302920777,,142.250.184.226,HTTP/3,12,False,,,,,,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.136,/,302920777,,2a00:1450:4001:831::2008,HTTP/3,12,False,True,True,,,,
www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.99,/recaptcha/,302920777,,2a00:1450:4001:80e::2003,HTTP/3,12,False,,True,,,,
