new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,aaaa,caa
[x],monitoring.payments.starlink.com,600,34.117.87.168,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,True,google,,,,,,
[x],mplsmnx1-mgt-fwl1-oob.starlinkisp.net,300,184.105.95.186,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],mplsmnx1-oob-con2.starlinkisp.net,300,184.105.95.188,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],my.starlink.com,600,,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,True,google,,,,,,
[x],netbox.svc.starlink.com,600,"206.224.80.192, 206.224.82.192, 206.224.88.192, 206.224.84.192, 206.224.86.192",,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
[x],nwyynyx1-mgt-fwl1.starlinkisp.net,300,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,2620:134:b012:ff00::1,
[x],nwyynyx1-mgt-pdu5a.starlinkisp.net,60,172.17.4.148,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,True,172.17.4.148,,,,
[x],nwyynyx1-mgt-pdu5b.starlinkisp.net,60,172.17.4.149,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,True,172.17.4.149,,,,
[x],nwyynyx1-oob-con1.starlinkisp.net,300,72.28.113.61,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],nwyynyx1-oob-con2.starlinkisp.net,3600,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],nwyynyx1-oob-con4.starlinkisp.net,60,135.129.61.227,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],o2.ptr2707.starlink.com,3600,167.89.59.43,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,,
[x],o3.ptr7586.starlink.com,3600,167.89.80.233,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,,
[x],ord-agg-4-oobmgmt.starlinkisp.net,223,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],oxidized.starlinkisp.net,300,"50.112.175.248, 52.36.70.40",alb-1-145642559.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],packet-processor-state.svc.starlink.com,146,"206.224.84.192, 206.224.80.192, 206.224.86.192, 206.224.82.192, 206.224.88.192",,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
[x],peering.starlinkisp.net,295,"52.36.70.40, 50.112.175.248",alb-1-145642559.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,"2600:1f14:480:fa16:bc2d:953d:7e7f:6a47, 2600:1f14:480:fa00:7a47:7b55:cfe8:7c79",
[x],per-agg-0-oobmgmt.starlinkisp.net,300,103.57.3.130,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","dns31.cloudns.net, dns33.cloudns.net, dns34.cloudns.net, dns32.cloudns.net",NOERROR,,,,,,,,
[x],per-agg-1-oobmgmt.starlinkisp.net,1800,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024062802, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,
[x],playbook.starlink.com,600,130.211.9.26,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024062000, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,True,google,,,,,,
[x],pop.starlink.com,300,,,"{'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'pop.starlink.com', 'ns': 'ns1-07.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,,
[x],pop.starlinkisp.net,1800,,,"{'name': 'pop.starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040201, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'pop.starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040201, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'pop.starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040201, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'pop.starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040201, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'pop.starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040201, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'pop.starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040201, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","dns32.cloudns.net, dns33.cloudns.net, dns34.cloudns.net, dns31.cloudns.net",NOERROR,,,,,,,,
