new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt
[x],idn.starlinkisp.net,300,10.34.69.10,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,True,10.34.69.10,,,
[x],imap.starlink.com,3600,"68.178.252.246, 68.178.252.247, 173.201.193.97, 173.201.193.240, 68.178.252.116, 68.178.252.117, 68.178.252.153, 68.178.252.154","imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net","{'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],imgs.hcaptcha.starlink.com,600,34.111.246.71,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,True,google,,,,,
[x],iperf.starlinkisp.net,300,147.75.47.59,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],jtnaidn1-mgt-fwl1.starlinkisp.net,300,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,2620:134:b01a:ff00::1,,
[x],kafka01.starlinkisp.net,300,44.242.122.112,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lga-agg-4-oobmgmt.starlinkisp.net,3600,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lga-con-1-mgmt.starlinkisp.net,3600,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],limgmt.starlinkisp.net,300,104.197.55.99,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lndngbr1-oob-con1.starlinkisp.net,3180,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lndngbr1-oob-con2.starlinkisp.net,300,195.14.78.222,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],login.space-safety.starlink.com,300,35.237.75.129,proxy.space-safety.starlink.com,"{'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,True,google,,,,,
[x],lsancax1-mgt-fwl1.starlinkisp.net,1800,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lsancax1-mgt-pdu4b.starlinkisp.net,294,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lsancax1-oob-con1.starlinkisp.net,300,66.128.157.45,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],lsancax2-mgt-fwl2.starlinkisp.net,300,206.224.84.4,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,2620:134:b002:ff03::1,,
[x],mail.starlink.com,3600,"68.178.252.117, 173.201.193.97, 173.201.193.240, 68.178.252.246, 68.178.252.116, 68.178.252.153, 68.178.252.247, 68.178.252.154","pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","{'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'vox.secureserver.net', 'ns': 'ans01.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024040900, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],mdrdesp1-oob-con2.starlinkisp.net,300,80.65.11.14,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}","dns34.cloudns.net, dns32.cloudns.net, dns33.cloudns.net, dns31.cloudns.net",NOERROR,,,,,,,
[x],mnlaphl1-mgt-fwl1.starlinkisp.net,180,135.129.2.244,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,2620:134:b00c:ff00::1,,
[x],mplsmnx1-mgt-fwl1-oob.starlinkisp.net,2935,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],mplsmnx1-oob-con2.starlinkisp.net,3600,,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,
[x],my.starlink.com,600,34.120.255.244,,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024020802, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,True,google,,,,,
[x],netbox.svc.starlink.com,600,"206.224.88.192, 206.224.86.192, 206.224.84.192, 206.224.82.192, 206.224.80.192",,"{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",,NOERROR,,,,,,,
[x],nwyynyx1-mgt-fwl1.starlinkisp.net,300,135.129.61.244,,"{'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'starlinkisp.net', 'ns': 'dns31.cloudns.net', 'mailbox': 'isp\\.abuse.spacex.com', 'serial': 2024040902, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,2620:134:b012:ff00::1,,
