new,host,a,soa,status_code,mx,txt,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
,corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,corporate-alpha-auth-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,cp-csimgshare.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,crl.schiphol.nl,145.35.168.36,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,crl1.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,crl2.schiphol.nl,145.35.168.41,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,customerscustomerswwwm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,customershosting.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,customersredirectassets.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,customersstaging-newauthteamregister.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,customersstream.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,cve-exp-e.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,da.schiphol.nl,145.35.168.38,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,da1.schiphol.nl,145.35.168.42,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,da2.schiphol.nl,145.35.168.52,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,daiquiri-ext-mr.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dal-vcse-c1-5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dal09-dev-k8-services.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dal09-prd-bkt-01a-c7.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dal09-prd-iqre-01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,darksouls-portuguese.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dashboard.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,data-jirasite.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,data.schiphol.nl,,,NOERROR,,,,portal-schiphol.intellegunt.nl,,,,,,
,data.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,datadb1.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,datas3-metalbclients.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,datassostreaming.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,datavideo-users-research-corporate-gitvpn.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,db.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,db1-auth-euauth-antiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,db1static.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,db2-mirror-my-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,db2v2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbms-accessrn-tuneandplay-stage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbms-b2bmy-oceania.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbms-debugaltgiju.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbms-nz-p3-scontent.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbms-upgradetempen-users.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbmsalpha-jirasite.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbmsbeta-deploy-start-storage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbmslesaint.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbmspostmaster-m.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dbmsuploadstemp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dds-elvira.schiphol.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"dds-elvira-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,de-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,deal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,debug-aws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,debug-gcp-webapp-temp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,debugcrm.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,debugdatabase-uploads-acceptdockerintra-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,debugfreemake-video-converter.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,debugproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,debugpub.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,deepturn-acp.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,deepturn-dev.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,default.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demo-daverapoza.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demo-status-postgresql-paymentsstorage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demo-usersassetslegacymyaws.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demoapiacc-accantiviruspre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demominerva-clients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demonewinfra-sql.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,demotemp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,deploy-tempcontainer-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dev-alphadevel-vpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dev-dns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dev-engineering-alpha-loginaccept-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dev-portal-dallas.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dev-uploads-nodeexamplestunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dev-ww0examplestunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devacc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devbackup-assets-temp-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devdbmsioclients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,developer-acc.schiphol.nl,"52.5.64.83, 34.234.179.47, 54.146.28.150","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"schiphol-acc.3scale.net, mtssl-edge-b.3scale.net, autossl.3scale.net, autossl.pro-saas.3sca.net",,,,,,
,developer.schiphol.nl,"34.234.179.47, 54.146.28.150, 52.5.64.83","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"schiphol.3scale.net, mtssl-edge-b.3scale.net, autossl.3scale.net, autossl.pro-saas.3sca.net",,,,,,
,development-postmanbackups-www-test.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devenvtempcontainer-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devmacromedia-flash-8.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devmaster-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devnew-s3-cache-production.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,devwww.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dexters.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dgw-p4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,didvk3.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,discountprogram.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dispsd-43-www7.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,distancewafuwafu.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dmz2.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dnajs.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dnata-a.schiphol.nl,145.35.195.30,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dnata.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,doh-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dpd.schiphol.nl,89.248.143.137,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dq10sarashi.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,drum-147-198-151-54.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,drum-155-215-145-9.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,drum-155-215-238-27.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dts.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"dts-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
,dummy-100-40.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dyalla.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,dycroche.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,e-lib.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,e.schiphol.nl,,"ns1.msdp1.com, awsdns-hostmaster.amazon.com",NOERROR,,,,public.myclang.com,,,,,,
,e10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,e23esmtp03.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ebhs-129-33-168-61.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ebzespx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,edtms.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eet-2-3-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eet-5-2-1.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,egr1-1-pdd.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,egr2-2-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,egr4.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,elasticbeanstalk-tempcontainer-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,elasticbeanstalkb2b.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,elasticbeanstalkredirect.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,elasticbeanstalkteam-defaultproduction.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,elsearch-sit-rr2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,elvira.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,email.brandportal.schiphol.nl,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",,mailgun.org,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,email.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,email5-a.schiphol.nl,145.35.169.162,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,email5.schiphol.nl,145.35.168.9,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,en-origin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eng-tokenizer.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineering-engineering-alpha-loginaccept-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineering-nrid.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineering.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineeringauth.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineeringbackup-assets-temp-corporate.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,engineeringpreferences.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineeringsixaxis.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineeringtemp-exchangedns.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,engineeringv1-mailrelay.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,english-statscorporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,enterpriseregistration.schiphol.nl,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,
,epgp.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,erpprod.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,error-qasite.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,error-status-acc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,errorvpnmembers-access-customers-backupconfig.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ers-bld-ccs-01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,es.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol-nl.mail.protection.outlook.com,"d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, apple-domain-verification=zkUxWMO2CMthxLy2, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, NV Luchthaven Schiphol, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7",,schiphol.nl,,,"nsplus6.2is.be, nsplus5.2is.nl, nsplus7.2is.eu",,,
,esl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,et-1-3-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eth-1-2-p5.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eucontrollerclients-stats-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eur-p-gen-6-127-86-94.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eurwbn-134-232-33-90.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,euw-smtp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,euwe.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,euwest-kenobi.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,eventsintl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,evesta.schiphol.nl,145.35.195.63,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,evsck12.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,examplejp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,explore.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,extra.bedrijfsnoodplan.schiphol.nl,195.189.117.178,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,extra.klmtransfer.schiphol.nl,195.189.117.179,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,extranet-m.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,extranet.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,f0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,fab4-1-gdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,fc10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,federal-dev-dallas.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,fga0.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,file34.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,files-new-corp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,final.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,flexprod.schiphol.nl,145.35.195.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,flight.schiphol.nl,193.79.208.5,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,flightinfo.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,flow4cast.schiphol.nl,135.125.226.27,"dns200.anycast.me, tech.ovh.net",NOERROR,,,,flow4cast.scenarioplanning.com,,,,,,
,forbiddenlovers.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,forum.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,forum.wilbur.schiphol.nl,40.119.156.135,,NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,forummanagementforum-mirror-mysql11-forumforumstatic01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,fra02-prd-pimisdi-01.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
