new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],www.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],www.msp.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.mybackup.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.newselling.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.payment.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.portalidentity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.rapidvalidation.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.sbca.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.shh.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.slc.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.ssgtm.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.success.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.supplychain.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.uk.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.ux.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],www.xtractionhtml5.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],xtract.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],xtraction.ivanti.com,"ns-1814.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.85.96.116, 52.85.96.46, 52.85.96.103, 52.85.96.28","2600:9000:2022:600:7:2c12:ce40:93a1, 2600:9000:2022:da00:7:2c12:ce40:93a1, 2600:9000:2022:a600:7:2c12:ce40:93a1, 2600:9000:2022:8a00:7:2c12:ce40:93a1, 2600:9000:2022:d400:7:2c12:ce40:93a1, 2600:9000:2022:8800:7:2c12:ce40:93a1, 2600:9000:2022:5a00:7:2c12:ce40:93a1, 2600:9000:2022:c000:7:2c12:ce40:93a1",True,cloudfront,d201cmlabu3int.cloudfront.net,,"ns-1814.awsdns-34.co.uk, ns-802.awsdns-36.net, ns-66.awsdns-08.com, ns-1499.awsdns-59.org",,,,
[x],xtractiondemo.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.206.100.177,,,,,,,,,,
[x],xtractionhtml5.ivanti.com,"hope.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.208.87.70,,,,xtraction-global.vantosico.com,,,,,,
[x],zultys.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.27.80.10,,,,,,,,,True,172.27.80.10
