input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
images.info.ivanti.com,404 - Not found or no permission to access,404,1330,images.info.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=images.info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",images.info.ivanti.com,"Ivanti, Inc.",images.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5179a4b5d46ceaa7eb0fa1908cbe29b7,4ba50bfc089dd5562e3b7b8d35a911615606dc368861339da57391fde1bdf1e6,,ctls,images.info.ivanti.com,,443,https://images.info.ivanti.com:443,https,,text/html,GET,92.122.215.60,/,-723685921,2.20.142.145,Bootstrap,33,False,,,,,
insider.ivanti.com,Login | Ivanti Insider,200,81951,insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,insider.ivanti.com,cloudfront,443,https://insider.ivanti.com:443,https,,text/html,GET,13.32.99.5,/,1151272394,2600:9000:2251:8a00:1d:871e:bec0:93a1,React,138,False,True,True,https://insider.ivanti.com/login.jspa?referer=%252F&hint=,,
interactive.ivanti.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://interactive.ivanti.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,50.19.175.240,/,225052475,50.19.175.240,Microsoft HTTPAPI:2.0,7,False,,,,,
interchange.ivanti.com,Events and Conferences | Ivanti,200,35087,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://interchange.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1538013409,2606:4700::6811:896b,HSTS,624,False,True,,https://www.ivanti.com/company/events,https://dash.cloudflare.com,
itcsa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1608,itcsa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=itcsa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa.ivanti.com,"Ivanti, Inc.",itcsa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f92a755eed1b05c312cd8fdaf699b9,6f20bcdd4e19ded6cdaf435ba19062d2baf0a1b8e1e68720757b66e9222fc493,,ctls,itcsa.ivanti.com,,443,https://itcsa.ivanti.com:443,https,,text/html,GET,67.199.253.36,/,-1703592683,67.199.253.36,,50,False,,,,,
itcsa2.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,itcsa2.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=itcsa2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa2.ivanti.com,"Ivanti, Inc.",itcsa2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11b5cf35467eae1ad61fc9396c3ec05,75f491595cc430e4c79dcc0fba3384e7f789bbdd49684998b2273389e963e4d5,,ctls,itcsa2.ivanti.com,,443,https://itcsa2.ivanti.com:443,https,,text/html,GET,67.199.253.38,/,-1703592683,67.199.253.38,,50,False,,,,,
ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28061,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,262,False,True,,https://www.ivanti.com/,https://dash.cloudflare.com,
ivanti.csa.ivanti.com,LANDESK(R) Cloud Services Appliance,200,1631,ivanti.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2027-07-28T02:56:08Z,"CN=ivanti.csa.ivanti.com, OU=Copyright (C) 2009\, LANDesk Software Ltd., O=Copyright (C) 2009\, LANDesk Software Ltd., L=South Jordan, ST=Utah, C=US, dnQualifier=20200728205608, dnQualifier=20200728205608",ivanti.csa.ivanti.com,"Copyright (C) 2009, LANDesk Software Ltd.",172.16.5.28,"CN=Management Gateway (RA), OU=Copyright (C) 2009\, LANDesk Software Ltd., O=LANDesk(R) Software\, Ltd., L=South Jordan, ST=Utah, C=US, dnQualifier=20171205221619, dnQualifier=20171205221619",Management Gateway (RA),"LANDesk(R) Software, Ltd.",eb28c129500b8bdfe6bc639b9ace7895,ead7749c9b4cf8fe8323ad36188d9ad80cd3ea64265d1503d9fbbe652c977933,,ctls,ivanti.csa.ivanti.com,,443,https://ivanti.csa.ivanti.com:443,https,,text/html,GET,54.211.49.66,/,-1703592683,54.211.49.66,,50,False,,,,,
ivanti45-2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1644,ivanti45-2.csa.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2028-06-08T20:39:33Z,"CN=ivanti45-2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210610143933, dnQualifier=20210610143933",ivanti45-2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20201221151225, dnQualifier=20201221151225",Cloud Services Appliance,"Ivanti, Inc.",4f8a945c9532dc9faa58d98ff88790c1,1cf044f8d26db5f1dae1ac5e3ae52e9129442cffb76db1c32aae90538fe9d0ba,,ctls,ivanti45-2.csa.ivanti.com,,443,https://ivanti45-2.csa.ivanti.com:443,https,,text/html,GET,3.222.130.12,/,-1703592683,3.222.130.12,,50,False,,,,,
kb.ivanti.com,Ivanti Community,200,428400,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://kb.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:896b,HSTS,526,False,True,,https://forums.ivanti.com/s/?language=en_US,https://cdn.embedly.com,
knowledge.ivanti.com,Ivanti Community,200,428400,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledge.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:8a6b,HSTS,526,False,True,,https://forums.ivanti.com/s/?language=en_US,https://*.a.forceusercontent.com/lightningmaps/,
knowledgebase.ivanti.com,Ivanti Community,200,387234,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledgebase.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:896b,HSTS,170,False,True,,https://forums.ivanti.com/s/?language=en_US,https://player.vimeo.com,
load.sgtm.ivanti.com,,400,,load.sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T16:25:29Z,2023-07-18T16:25:28Z,CN=load.sgtm.ivanti.com,load.sgtm.ivanti.com,,load.sgtm.ivanti.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,23b89d48ce08e090b6ea6c74624f6fc2,b4f8b8e145f893f7d2d64bade0f7f2553f09467ac9d6d0d29336ab3541a2e3d2,,ctls,load.sgtm.ivanti.com,cloudflare,443,https://load.sgtm.ivanti.com:443,https,cloudflare,,GET,104.18.0.48,/,-1840324437,2606:4700::6812:130,HTTP/3,1,False,True,,,,
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30454,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,True,ctls,marketplace.ivanticloud.com,azure,443,https://marketplace.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,Windows Server,627,False,True,,https://marketplace.ivanticloud.com,,
moveitus.ivanti.com,"Ivanti, Inc.",200,11996,moveitus.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,moveitus.ivanti.com,cloudflare,443,https://moveitus.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-662184115,2606:4700::6811:896b,Microsoft ASP.NET:4.0.30319,193,False,True,,,,
msoid.ivanti.com,Sign in to your account,200,204300,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.ivanti.com:443,https,,text/html,GET,20.190.159.64,/,-1840324437,20.190.159.2,HSTS,173,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638203312203633947.MDU3YmUwZDEtYmM0OS00NzQzLTlkMDgtYWVlNzU3OGU1OTM2NDRmNjM1YjktYmZjNi00Mzc2LWFmYjgtN2Q3YjY5NjBkZDM5&ui_locales=en-US&mkt=en-US&state=sxvnE5u0O3PnefaJOqM2MFQrOk9y9txPteSSjoCOmSPNcSDuR4gLwL8_HaTEVCR33TqQ4i2uN5BUGoLIeK6jucmNAzwQ2QLV70cWRHLSZTbiHFdkt8q-OXo9MPM5CsyN2KSeHPdIDapx7Mz03I2pYIljAwUjO0DXXetBWM-2RPt_ruPoaDFTmDp4eHSpCHMwwfNeK_HOZUYwknEBwqEZuVWZRThLha7nIow37x3NPPVf3Ipge0OjwOVBxLVf2TJNp00C1T-9EOh8vPRv_J8O9w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
navy5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=navy5.csa.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",navy5.csa.ivanti.com,"Ivanti, Inc.",navy5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,35e9eca0666f7ed00fc578c833bcbd6c,e44076d90ae8f98efc0cffebc3bf4a3d41478202f67e11e8651024eefa24190c,,ctls,navy5.csa.ivanti.com,,443,https://navy5.csa.ivanti.com:443,https,,text/html,GET,44.194.12.221,/,-1703592683,44.194.12.221,,50,False,,,,,
navy6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=navy6.csa.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",navy6.csa.ivanti.com,"Ivanti, Inc.",navy6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6af52b675b5b470213bc4ea41dd5bea1,311a87d764d132a797fca507ca6bf1e639ac5f72bb6753d19f7f7a69ac2b974e,,ctls,navy6.csa.ivanti.com,,443,https://navy6.csa.ivanti.com:443,https,,text/html,GET,52.20.77.2,/,-1703592683,52.20.77.2,,50,False,,,,,
partnerintake.ivanti.com,Sign in ・ Cloudflare Access,200,28357,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://partnerintake.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,2030469621,2606:4700::6811:896b,HSTS,75,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/partnerintake.ivanti.com?kid=67afaf3b7474dfdb7e5d62685b6aab9fc32b7d8c1e305abd6228f16ffd065e5c&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDczNDQxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3YWZhZjNiNzQ3NGRmZGI3ZTVkNjI2ODViNmFhYjlmYzMyYjdkOGMxZTMwNWFiZDYyMjhmMTZmZmQwNjVlNWMiLCJob3N0bmFtZSI6InBhcnRuZXJpbnRha2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI1ZTgyN2EzNDJiNjkxN2E1YWEwYjQ5OGJkZGQxYTg1ZTEyM2ZmNDY0YTFkNzdjNWI5NmQyNzQwMWQwNDg2MmQ4IiwibmJmIjoxNjg0NzM0NDE5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.oaRwGi3MqVIFoimi-yQkBnNHIq6TZFzeYQdZgCjsE7JcJghtKEomoEZEphpRRLj1Ais9biGXjIjVMT7z8pLY8xgXLnhfbHa_9ycESZ9ZMYMS8ZgX9-ML3tmho3QAeF90P3i_KodUq4_3oAtKMrFsMjZB5IQzKziQnGs59h5Sg0uAN9m1RBbLkUYrHc6SB9pUVeSClfJhhma6vsnQJXzuyCKMNdS7m_YbQF97sK_0-UrnSoXunL_2EkAoF-Cl53R54p8pcnR1GrFqDaKnhRG0EISdLGZu9d7N_aSNLn8WmQb-xAWzpelzufe9XFT22dMiaH_meBz7oOCmT8xsWtiuzA,https:,
partners.ivanti.com,,200,23339,partners.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=partners.ivanti.com,partners.ivanti.com,,partners.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,231cc6598d73da02b81ecbfdee353a3b,fbeb4df1fc610739aab35431e32b092cc8ea23c91af88bfb880ee2c1a31bfbcf,,ctls,partners.ivanti.com,,443,https://partners.ivanti.com:443,https,,text/html,GET,54.84.136.48,/,1661237691,54.152.66.251,HSTS,631,False,,,,fonts.gstatic.com,
payment-qa.ivanti.com,Ivanti Payments,200,635,payment-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,,ctls,payment-qa.ivanti.com,azure,443,https://payment-qa.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.97,/,-1439222863,13.66.138.97,Windows Server,16,False,True,,,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,payment.ivanti.com,azure,443,https://payment.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,Windows Server,16,False,True,,,,
pm-bounces.ivanti.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.ivanti.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
podcadence.ivanti.com,Sign in ・ Cloudflare Access,200,30869,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://podcadence.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,605301647,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/podcadence.ivanti.com?kid=94229e4f1b75706847e96d2f653a162e015821e6cfba77b411471aea71d81240&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDczNDQxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk0MjI5ZTRmMWI3NTcwNjg0N2U5NmQyZjY1M2ExNjJlMDE1ODIxZTZjZmJhNzdiNDExNDcxYWVhNzFkODEyNDAiLCJob3N0bmFtZSI6InBvZGNhZGVuY2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI3NWJkNzk1YmY5YzQ0NGViMmVmZjFhZDRjMjQzYmM3MGNlMTFkMzE0ZjMyM2ZkYmRkOTE5YmYwZDVkNzUxMTc0IiwibmJmIjoxNjg0NzM0NDE5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.AQhC68Xz-ANphwcy56eSI7RTVxd8aVXmIm_ZdYcAry38W1MZprtR55p463M2tGR4IOukuC9aiTFDRX1sbMTqvB-1QpwLpEx1xFIlaeNa8o7e2fcvD4nXRnWK58X3Xp9OJDL-j0SFTi7m8g29e4cbae9zmJIJhRVrjL4MJXw-3CbYvTSJyTFAjbeq83_v1nalMkP5pR1bMiVKXTxDpZSmGWknp9mAcC1fyzNLxStg5cwc-_aqqJY8EyZ7pRqIpiNHScESNxljoqKuII0L2QjXksf6T14CBr_QOukyPshMFv8zzLK2aTsy6KXh0MJij1PxB0UFOTBDhuluc_2w9zyk5g,https:,
portal.ivanti.com,Ivanti Software Licensing Portal,200,7851,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portal.ivanti.com,cloudflare,443,https://portal.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,,,https:,
