input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
innovators.ivanti.com,Ivanti Innovators,200,41536,innovators.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T13:08:41Z,2023-06-26T13:08:40Z,CN=innovators.ivanti.com,innovators.ivanti.com,,innovators.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e664b5e226b147fdee39c6bbd0ec60c5,5067811e489dcbe27f14e463d1b6e4e4c7089d8aec98baba100873f7ab4351d1,,ctls,innovators.ivanti.com,,443,https://innovators.ivanti.com:443,https,,text/html,GET,52.23.59.102,/,2036566951,34.192.229.91,Ruby on Rails,379,False,,,,https://innovators.ivanti.com/users/sign_in,
insider.ivanti.com,Open in Jive Mobile,200,2495,insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,insider.ivanti.com,cloudfront,443,https://insider.ivanti.com:443,https,,text/html,GET,13.224.103.24,/,1151272394,2600:9000:2251:f600:1d:871e:bec0:93a1,Jive,51,False,True,True,,https://insider.ivanti.com/mobile/mobile-redirect.jspa?nativeURL=jivedailyn%3A%2F%2Fhome%3FinstanceUrl%3Dhttps%253A%252F%252Finsider.ivanti.com&webURL=%2F%3FforceNoRedirect%3Dtrue,
interactive.ivanti.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://interactive.ivanti.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,50.19.175.240,/,225052475,50.19.175.240,Microsoft HTTPAPI:2.0,7,False,,,,,
interchange.ivanti.com,Events and Conferences | Ivanti,200,35813,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://interchange.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-470987458,2606:4700::6811:8a6b,HSTS,638,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/company/events,
itcsa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1608,itcsa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=itcsa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa.ivanti.com,"Ivanti, Inc.",itcsa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f92a755eed1b05c312cd8fdaf699b9,6f20bcdd4e19ded6cdaf435ba19062d2baf0a1b8e1e68720757b66e9222fc493,,ctls,itcsa.ivanti.com,,443,https://itcsa.ivanti.com:443,https,,text/html,GET,67.199.253.36,/,-1703592683,67.199.253.36,,50,False,,,,,
ivanti.com,Ivanti - Everywhere Work. Elevated.,200,28061,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,262,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/,
ivanti.csa.ivanti.com,LANDESK(R) Cloud Services Appliance,200,1631,ivanti.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2027-07-28T02:56:08Z,"CN=ivanti.csa.ivanti.com, OU=Copyright (C) 2009\, LANDesk Software Ltd., O=Copyright (C) 2009\, LANDesk Software Ltd., L=South Jordan, ST=Utah, C=US, dnQualifier=20200728205608, dnQualifier=20200728205608",ivanti.csa.ivanti.com,"Copyright (C) 2009, LANDesk Software Ltd.",172.16.5.28,"CN=Management Gateway (RA), OU=Copyright (C) 2009\, LANDesk Software Ltd., O=LANDesk(R) Software\, Ltd., L=South Jordan, ST=Utah, C=US, dnQualifier=20171205221619, dnQualifier=20171205221619",Management Gateway (RA),"LANDesk(R) Software, Ltd.",eb28c129500b8bdfe6bc639b9ace7895,ead7749c9b4cf8fe8323ad36188d9ad80cd3ea64265d1503d9fbbe652c977933,,ctls,ivanti.csa.ivanti.com,,443,https://ivanti.csa.ivanti.com:443,https,,text/html,GET,54.211.49.66,/,-1703592683,54.211.49.66,,50,False,,,,,
kb.ivanti.com,Ivanti Community,200,387270,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://kb.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:8a6b,HSTS,170,False,True,,https://analytics.cloud.coveo.com,https://forums.ivanti.com/s/?language=en_US,
knowledge.ivanti.com,Ivanti Community,200,387271,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledge.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:8a6b,HSTS,170,False,True,,https://player.cloudinary.com,https://forums.ivanti.com/s/?language=en_US,
knowledgebase.ivanti.com,Ivanti Community,200,428360,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledgebase.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.138.107,/,,2606:4700::6811:896b,HSTS,526,False,True,,https://login.salesforce.com/icons/,https://forums.ivanti.com/s/?language=en_US,
login.ivanti.com,,200,510,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://login.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-416891984,2606:4700::6811:8a6b,Salesforce,19,False,True,,,https://success.ivanti.com,
lyncdiscover.ivanti.com,,200,357,lyncdiscover.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ivanti.com,,443,https://lyncdiscover.ivanti.com:443,https,,application/json,GET,52.112.192.142,/,-1285037864,2603:1027:0:3::e,Azure,1,False,,True,,,
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30454,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,True,ctls,marketplace.ivanticloud.com,azure,443,https://marketplace.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,Windows Server,627,False,True,,,https://marketplace.ivanticloud.com,
moveitus.ivanti.com,"Ivanti, Inc.",200,11989,moveitus.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,moveitus.ivanti.com,cloudflare,443,https://moveitus.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-662184115,2606:4700::6811:8a6b,Microsoft ASP.NET:4.0.30319,193,False,True,,,,
msoid.ivanti.com,Microsoft,403,875,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,Microsoft Corporation,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,True,ctls,www.office.com,azure,443,https://msoid.ivanti.com:443,https,,,GET,40.126.32.134,/,-1840324437,40.126.32.138,,1,False,True,,,https://www.office.com/login,
oauth2.branch.io,,404,118,oauth2.branch.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.branch.io,*.branch.io,,branch.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c6d1f8b460c2847c441e09d6d57fface,add9a6223bdef07a1f58ead92debfcec548028be491bd696d3b9193eebc77b6e,True,ctls,oauth2.branch.io,,443,https://oauth2.branch.io:443,https,,text/plain,GET,52.52.212.139,/,1113866417,13.56.219.217,,1,False,,,,,
oem-summit.ivanti.com,Events and Conferences | Ivanti,200,35813,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://oem-summit.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-470987458,2606:4700::6811:8a6b,HSTS,638,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/company/events,
partner.ivanti.com,,403,255,partner.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=partner.ivanti.com,partner.ivanti.com,,partner.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f59663e4c58a113bec56a2e660297c59,c41c48d376f03143aa711d07d9f4e149b4841d167090a9514b0d3dda3b893428,,ctls,partner.ivanti.com,cloudfront,443,https://partner.ivanti.com:443,https,AmazonS3,application/xml,GET,13.32.121.44,/,-490164244,2600:9000:2240:a00:9:ecd:fa00:93a1,Amazon Web Services,2,False,True,,,,
partnerintake.ivanti.com,Sign in ・ Cloudflare Access,200,28357,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://partnerintake.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-2102775758,2606:4700::6811:8a6b,HSTS,75,False,True,,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/partnerintake.ivanti.com?kid=67afaf3b7474dfdb7e5d62685b6aab9fc32b7d8c1e305abd6228f16ffd065e5c&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4NTU3Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3YWZhZjNiNzQ3NGRmZGI3ZTVkNjI2ODViNmFhYjlmYzMyYjdkOGMxZTMwNWFiZDYyMjhmMTZmZmQwNjVlNWMiLCJob3N0bmFtZSI6InBhcnRuZXJpbnRha2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI2YjRiN2NhOTBhMzg3Mjc5MGQ2ZTA0ODU3ODZiOTRhN2I5MzBiOGEyMzU2MTQ4YmFkMGNkYTYzZWI2OGJiZWRiIiwibmJmIjoxNjg0Nzg1NTczLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.qQA_F3f5xyY0zMZxnOdBYj7sW5v3wsfDZYzLuSkwusMklSRIc-DqvMPDY9LC7ug0mXC78WQ6lwVhP9Y_U5ksJSlS8_8xyrwN5WZ_xct3fSByBL8A42AFPDNT50gkSslx6hs298gKkCDXuUj2-4BxCZIiWR5uM-oasssxInLThCYc2Gwb4Ykulv94jXoYlDpFFTnd5gQ81NOCx7Jqia-6CGeTn0ZW_WH9LW8Ez9eQIKtjdIA2Bhsaoev-aZVlEdkqBFVPJdzLMyHD2zCSQ-UXFyE5U88wUkuzkm4HjIpzDeBVLnv3Bd2rVcaLpseVhk7K6VXxK7b8x24ueT34YtspKw,
partners.ivanti.com,,200,23339,partners.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=partners.ivanti.com,partners.ivanti.com,,partners.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,231cc6598d73da02b81ecbfdee353a3b,fbeb4df1fc610739aab35431e32b092cc8ea23c91af88bfb880ee2c1a31bfbcf,,ctls,partners.ivanti.com,,443,https://partners.ivanti.com:443,https,,text/html,GET,54.84.136.48,/,-1636199793,54.152.66.251,HSTS,631,False,,,www.gstatic.com,,
payment-qa.ivanti.com,Ivanti Payments,200,635,payment-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,,ctls,payment-qa.ivanti.com,azure,443,https://payment-qa.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.97,/,-1439222863,13.66.138.97,Windows Server,16,False,True,,,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,payment.ivanti.com,azure,443,https://payment.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,Windows Server,16,False,True,,,,
pm-bounces.ivanti.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.ivanti.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
portal.ivanti.com,Ivanti Software Licensing Portal,200,7851,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portal.ivanti.com,cloudflare,443,https://portal.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,,https:,,
portalqa.ivanti.com,Ivanti Software Licensing Portal,200,7851,portalqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalqa.ivanti.com,cloudflare,443,https://portalqa.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,,https:,,
preview.ivanti.com,Sign in ・ Cloudflare Access,200,30858,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://preview.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,332615455,2606:4700::6811:8a6b,HSTS,67,False,True,,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/preview.ivanti.com?kid=83401233745e0a1e13745d990ee6f8e0e8cbfca9eb69620de7820ff5a58c18c6&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDc4NTU3Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNDAxMjMzNzQ1ZTBhMWUxMzc0NWQ5OTBlZTZmOGUwZThjYmZjYTllYjY5NjIwZGU3ODIwZmY1YTU4YzE4YzYiLCJob3N0bmFtZSI6InByZXZpZXcuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIyYzhmODgzNjg3NWY5NDA5YmUyMzQyNGE0OGVjYTY3Y2ZhZWFlMTc2MWM1NTM4MDVhYjVhMDgwZTUyMWIwMmExIiwibmJmIjoxNjg0Nzg1NTczLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.PlGk-iApTGyvAhTX4KWNR_kaHepqEYPvnm7GUcaJzc6vYBQvXvxcI88MLlM70kbnVZAHunx7wfdpCByCASC3mtQ_SZjuAJl8AfW_n7y50y9xHjBOFLfEGghBHGaqAf5w0G472Zikp2ikogP4iYZGmFg-w2q6DxBGzdjTsVaowOZeBmTm8ypbkx96m3VhiaQ3N0ab2i1T59Nhj2TcHWYSYjQQHXefKGaZsrKW78GTwE9DoMG6TyprDM2O_cIGSLKU5Vl2oDMtjLLZZnHdeW_E4a7u7gvgHqi_0GMVIsCdo5hTdnvyoBYuFFgFYzBHtQTu48vjeGNETpcUcwrsLyOuQQ,
privacycenter.ivanti.com,,200,1651,privacycenter.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=privacycenter.ivanti.com,privacycenter.ivanti.com,,privacycenter.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5cd76d1ecbb9f60b6c90b453a76a48b1,bd5621aff61f2d1c9bd0c92e6140b3d0309a01c709b979221efe843c7b6b07ed,,ctls,privacycenter.ivanti.com,cloudfront,443,https://privacycenter.ivanti.com:443,https,AmazonS3,text/html,GET,52.222.214.17,/,1649146422,2600:9000:223d:5600:17:221d:5b80:93a1,Typekit,1,False,True,,,,
rapid.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapid.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,1052951487,2606:4700::6811:8a6b,HSTS,328,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid,
