input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
hc.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,hc.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-09T01:18:56Z,"CN=hc.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230110181856, dnQualifier=20230110181856",hc.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",172.16.4.26,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",7949bf7149a442153ec4c6d32fa9d5d0,2396a135699e8dec76f80a5a78ec57d155013a7d169ce2c973a5605d9599902d,,ctls,hc.csa.ivanti.com,,443,https://hc.csa.ivanti.com:443,https,,text/html,GET,18.234.15.97,/,-1703592683,18.234.15.97,,50,False,,,,,,
helpbridge.ivanti.com,,404,,helpbridge.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-10T00:00:00Z,2024-07-08T23:59:59Z,CN=helpbridge.ivanti.com,helpbridge.ivanti.com,,helpbridge.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5c87b0123f36b6d3d28d92b00b9200e,788771148dd0ef4e32d4b59a772633cde56aaaece223647b0f9990e96843f6c8,,ctls,helpbridge.ivanti.com,cloudfront,443,https://helpbridge.ivanti.com:443,https,CloudFront,,GET,13.32.99.124,/,-1840324437,2600:9000:2251:e200:3:b11a:8a80:93a1,Amazon Web Services,1,False,True,,,,,
identity.ivanti.com,User Portal,200,6048,identity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,identity.ivanti.com,cloudflare,443,https://identity.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1616832800,2606:4700::6811:8a6b,HSTS,158,False,True,,,https://identity.ivanti.com/Auth/IdentityBroker?returnUrl=%2FStore,,
info.ivanti.com,404 - Not found or no permission to access,404,1009,info.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,info.ivanti.com,cloudflare,443,https://info.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1270699277,2606:4700::6811:8a6b,HSTS,32,False,True,,,,,
innovators.ivanti.com,Ivanti Innovators,200,42022,innovators.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-27T13:09:35Z,2023-08-25T13:09:34Z,CN=innovators.ivanti.com,innovators.ivanti.com,,innovators.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb6ab86dfaa5989a3f540ed6e14eff02,d564673bd92614bd8a7daf409f5ea0bfec39e69598ef642fc9b918e2ddadcc32,,ctls,innovators.ivanti.com,,443,https://innovators.ivanti.com:443,https,,text/html,GET,34.192.229.91,/,-390056528,52.23.59.102,Ruby on Rails,381,False,,,,https://innovators.ivanti.com/users/sign_in,,
insider.ivanti.com,Open in Jive Mobile,200,2495,insider.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=*.jiveon.com,*.jiveon.com,,app-hub.jmfamily.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a165a6803015a0b5491620659ec2f609,6f11622d9051e1fa26f38934b2459415174a3c2fa1f3fca2ecb1e0e923d77ed5,True,ctls,insider.ivanti.com,cloudfront,443,https://insider.ivanti.com:443,https,,text/html,GET,13.32.99.35,/,1151272394,2600:9000:2251:2e00:1d:871e:bec0:93a1,Jive,51,False,True,True,,https://insider.ivanti.com/mobile/mobile-redirect.jspa?nativeURL=jivedailyn%3A%2F%2Fhome%3FinstanceUrl%3Dhttps%253A%252F%252Finsider.ivanti.com&webURL=%2F%3FforceNoRedirect%3Dtrue,,
interactive.ivanti.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,,80,http://interactive.ivanti.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,50.19.175.240,/,225052475,50.19.175.240,Microsoft HTTPAPI:2.0,7,False,,,,,,
interchange.ivanti.com,Events and Conferences | Ivanti,200,29654,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://interchange.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,525396888,2606:4700::6811:896b,HSTS,513,False,True,,*.ivanti.com,https://www.ivanti.com/company/events,,
itcsa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1608,itcsa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=itcsa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa.ivanti.com,"Ivanti, Inc.",itcsa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,24f92a755eed1b05c312cd8fdaf699b9,6f20bcdd4e19ded6cdaf435ba19062d2baf0a1b8e1e68720757b66e9222fc493,,ctls,itcsa.ivanti.com,,443,https://itcsa.ivanti.com:443,https,,text/html,GET,67.199.253.36,/,-1703592683,67.199.253.36,,50,False,,,,,,
itcsa2.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,itcsa2.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=itcsa2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa2.ivanti.com,"Ivanti, Inc.",itcsa2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11b5cf35467eae1ad61fc9396c3ec05,75f491595cc430e4c79dcc0fba3384e7f789bbdd49684998b2273389e963e4d5,,ctls,itcsa2.ivanti.com,,443,https://itcsa2.ivanti.com:443,https,,text/html,GET,67.199.253.38,/,-1703592683,67.199.253.38,,50,False,,,,,,
ivanti.com,Ivanti - Everywhere Work. Elevated.,200,26800,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,196,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/,,
ivanti45-2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1644,ivanti45-2.csa.ivanti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2028-06-08T20:39:33Z,"CN=ivanti45-2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210610143933, dnQualifier=20210610143933",ivanti45-2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20201221151225, dnQualifier=20201221151225",Cloud Services Appliance,"Ivanti, Inc.",4f8a945c9532dc9faa58d98ff88790c1,1cf044f8d26db5f1dae1ac5e3ae52e9129442cffb76db1c32aae90538fe9d0ba,,ctls,ivanti45-2.csa.ivanti.com,,443,https://ivanti45-2.csa.ivanti.com:443,https,,text/html,GET,3.222.130.12,/,-1703592683,3.222.130.12,,50,False,,,,,,
kb.ivanti.com,Ivanti Community,200,434907,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://kb.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.138.107,/,,2606:4700::6811:8a6b,HSTS,621,False,True,,https://player.cloudinary.com,https://forums.ivanti.com/s/?language=en_US,,
knowledge.ivanti.com,Ivanti Community,200,434907,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledge.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.137.107,/,,2606:4700::6811:8a6b,HSTS,621,False,True,,https://front.optimonk.com,https://forums.ivanti.com/s/?language=en_US,,
knowledgebase.ivanti.com,Ivanti Community,200,434907,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://knowledgebase.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.138.107,/,,2606:4700::6811:8a6b,HSTS,621,False,True,,https://location.force.com,https://forums.ivanti.com/s/?language=en_US,,
login.ivanti.com,,200,576,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://login.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1660777105,2606:4700::6811:8a6b,Salesforce,19,False,True,,,https://success.ivanti.com,,
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30409,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,True,ctls,marketplace.ivanticloud.com,azure,443,https://marketplace.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,Windows Server,629,False,True,,,https://marketplace.ivanticloud.com,,
moveitus.ivanti.com,520 Origin Error,520,172,moveitus.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,moveitus.ivanti.com,cloudflare,443,https://moveitus.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1503344777,2606:4700::6811:8a6b,Cloudflare,8,False,True,,,,,
msoid.ivanti.com,Sign in to your account,200,44073,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://msoid.ivanti.com:443,https,,text/html,GET,40.126.32.68,/,-1840324437,2603:1027:1:158::c,HSTS,95,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638233499904801322.Zjk3NzBmMzktYjIzMy00NDIwLWIzMWEtNDc4ZjI0YTg3N2JiNGY5NzJmMGQtNjBlNi00MDEyLWJjMDctZDJiMjhlMWUzNDli&ui_locales=en-US&mkt=en-US&state=8_h0jVa-7TkQS-9B3x2BsvNeOzpUpiLpdU-kVoD7DjpopBJ4u8JfV8LyV5WFKFLNZEegc6H05pQHhlJSnnkZaFUhcQoCxqDdE8VcGKBqh_n8EHo7k8l8So92Y05mzF__CLy4MF6yfhqY8ObM1V-nI-W0Eopgu6rQwgiPKJm5Sd2-JWFO2cLR3URSlX1ZtpPVVG1gV-9nmudX7XXOBI0zLS6O1HP98WtbSyYft3IPIVuPbiOFIMb6Vq9KNIBqoG2FMb1qNj9S-ejOiVuDnpvdOw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
navy5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=navy5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",navy5.csa.ivanti.com,"Ivanti, Inc.",navy5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,338d5700528463109ebfd194e7655690,3ca4b8d038d5ac2ac55b7b41638f579740d6e6240eb81af9401b711913093518,,ctls,navy5.csa.ivanti.com,,443,https://navy5.csa.ivanti.com:443,https,,text/html,GET,44.194.12.221,/,-1703592683,44.194.12.221,,50,False,,,,,,
navy6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=navy6.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",navy6.csa.ivanti.com,"Ivanti, Inc.",navy6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7098f76dc028d8722bee028b04b2b225,6d4b498474b7b44acd830a8d9d91e4caa2984799965e4524b7c3a5989d417763,,ctls,navy6.csa.ivanti.com,,443,https://navy6.csa.ivanti.com:443,https,,text/html,GET,52.20.77.2,/,-1703592683,52.20.77.2,,50,False,,,,,,
oem-summit.ivanti.com,Events and Conferences | Ivanti,200,29654,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://oem-summit.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,525396888,2606:4700::6811:896b,HSTS,513,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/company/events,,
omuk7.iis.wix.com,,404,2963,,,,,,,,,,,,,,,,,,,,google,80,http://omuk7.iis.wix.com:80,http,Pepyaka/1.19.10,text/html,GET,35.242.251.130,/,1010985170,35.242.251.130,Wix,63,False,True,,,,,
partner.ivanti.com,,403,255,partner.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=partner.ivanti.com,partner.ivanti.com,,partner.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f59663e4c58a113bec56a2e660297c59,c41c48d376f03143aa711d07d9f4e149b4841d167090a9514b0d3dda3b893428,,ctls,partner.ivanti.com,cloudfront,443,https://partner.ivanti.com:443,https,AmazonS3,application/xml,GET,13.32.121.53,/,-1962361142,2600:9000:236e:fe00:9:ecd:fa00:93a1,Amazon Web Services,2,False,True,,,,,
partnerintake.ivanti.com,Sign in ・ Cloudflare Access,200,28357,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://partnerintake.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-802960475,2606:4700::6811:896b,HSTS,75,False,True,,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/partnerintake.ivanti.com?kid=67afaf3b7474dfdb7e5d62685b6aab9fc32b7d8c1e305abd6228f16ffd065e5c&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Nzc1MzE4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3YWZhZjNiNzQ3NGRmZGI3ZTVkNjI2ODViNmFhYjlmYzMyYjdkOGMxZTMwNWFiZDYyMjhmMTZmZmQwNjVlNWMiLCJob3N0bmFtZSI6InBhcnRuZXJpbnRha2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJjYzNlNzFkMDZlNDBhMzNlNjgzMTI5MGUyOWYzNDVjMTA1OTA4ZjdlYmE2OWJjODYxMTIzNzZlYmU4OTRhMDdlIiwibmJmIjoxNjg3NzUzMTg5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.L3fdYb-_V5rg5WsA8Do0u2KPX6JPAGshfzMOzBeecBFJxOBgPPikM8RiQ1TN42kiFbV9t305f4-UMftF5uRvtSDTw6FZxjlk8rUu2dZk2SAeiUntpMspmnTWnZTDIQGOpNwZ6BS5GmtbBRoCvMQ_oBoDpaG3MEo3gH4ORwqd31qC4ApDwDZltfv2P-bvmieCzjSrrVf1h7niNICo0LTX64euL1JQol2NyuNePHkipADjVRhM0q9EEnpkRR1R0Px3Vk-rtiey929N3dPvyK9-H1oATZ0k1fkq9tl6MFfWAbhi3S_Bs4PKaYSAuziTvmuHVobDGkKEzXbEBMiWkeHyhg,,
partners.ivanti.com,,200,23441,partners.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=partners.ivanti.com,partners.ivanti.com,,partners.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,231cc6598d73da02b81ecbfdee353a3b,fbeb4df1fc610739aab35431e32b092cc8ea23c91af88bfb880ee2c1a31bfbcf,,ctls,partners.ivanti.com,,443,https://partners.ivanti.com:443,https,,text/html,GET,34.233.219.188,/,-1560377854,52.5.180.82,HSTS,632,False,,,*.kloudless.com,,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,payment.ivanti.com,azure,443,https://payment.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,Windows Server,16,False,True,,,,,
pm-bounces.ivanti.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.ivanti.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
