input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30454,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,True,ctls,marketplace.ivanticloud.com,azure,443,https://marketplace.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,Windows Server,627,False,True,,https://marketplace.ivanticloud.com,,
moveitus.ivanti.com,"Ivanti, Inc.",200,11986,moveitus.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,moveitus.ivanti.com,cloudflare,80,http://moveitus.ivanti.com:80,http,cloudflare,text/html,GET,104.17.138.107,/,-662184115,2606:4700::6811:896b,Microsoft ASP.NET:4.0.30319,193,False,True,,https://moveitus.ivanti.com/,,
msoid.ivanti.com,Sign in to your account,200,203570,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://msoid.ivanti.com:443,https,,text/html,GET,40.126.31.73,/,-1840324437,20.190.159.75,HSTS,174,False,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197116991524770.ZWQ1N2VkYjYtOWUxNC00NjliLWI1MzAtMTYxZWNkOTNkNGM2YmM2ZmNkNTMtMzQyNS00YWY1LWFhZTAtOThhY2E3NDlmMDZj&ui_locales=en-US&mkt=en-US&state=3yE9LOXEbxqAQzt-tZ0NuOT0GMAgnEescNrs4GA9lNLCQj74eIj3aIysNZxZ92aWsrXXgV0XWYudrsWi7OGwjTPIJhCrwBrqDnDevKJHZ0Cd8UZYuso-IpwiSFDHqBv6cSvZUouxXvZ3F-BUt-dEnNW6Qd0d_Vou4hEkPvksUhqmlflg1yJmUbF5rDUY5W81hP5hDeJgPzVLq6AYEjes2OL45WuX93PDnQtvzNNMuKagu94x-BJcu6YAJhFepwDzUDgOoDdWnqUZ_V3FvQEjyQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,
navy5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=navy5.csa.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",navy5.csa.ivanti.com,"Ivanti, Inc.",navy5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,35e9eca0666f7ed00fc578c833bcbd6c,e44076d90ae8f98efc0cffebc3bf4a3d41478202f67e11e8651024eefa24190c,,ctls,navy5.csa.ivanti.com,,443,https://navy5.csa.ivanti.com:443,https,,text/html,GET,44.194.12.221,/,-1703592683,44.194.12.221,,50,False,,,,,
navy6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=navy6.csa.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",navy6.csa.ivanti.com,"Ivanti, Inc.",navy6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6af52b675b5b470213bc4ea41dd5bea1,311a87d764d132a797fca507ca6bf1e639ac5f72bb6753d19f7f7a69ac2b974e,,ctls,navy6.csa.ivanti.com,,443,https://navy6.csa.ivanti.com:443,https,,text/html,GET,52.20.77.2,/,-1703592683,52.20.77.2,,50,False,,,,,
oem-summit.ivanti.com,Attention Required! | Cloudflare,403,4513,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://oem-summit.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-211002354,2606:4700::6811:8a6b,Cloudflare,94,False,True,,https://www.ivanti.com/company/events,,
partner.ivanti.com,,403,243,partner.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=partner.ivanti.com,partner.ivanti.com,,partner.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f59663e4c58a113bec56a2e660297c59,c41c48d376f03143aa711d07d9f4e149b4841d167090a9514b0d3dda3b893428,,ctls,partner.ivanti.com,cloudfront,443,https://partner.ivanti.com:443,https,AmazonS3,application/xml,GET,13.32.121.106,/,1404513722,2600:9000:2240:cc00:9:ecd:fa00:93a1,Amazon Web Services,2,False,True,,,,
partnerintake.ivanti.com,Sign in ・ Cloudflare Access,200,28357,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://partnerintake.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1361220216,2606:4700::6811:896b,HSTS,75,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/partnerintake.ivanti.com?kid=67afaf3b7474dfdb7e5d62685b6aab9fc32b7d8c1e305abd6228f16ffd065e5c&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExNDg5OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjY3YWZhZjNiNzQ3NGRmZGI3ZTVkNjI2ODViNmFhYjlmYzMyYjdkOGMxZTMwNWFiZDYyMjhmMTZmZmQwNjVlNWMiLCJob3N0bmFtZSI6InBhcnRuZXJpbnRha2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIwNTE1YjQ2MmUxN2Q3MjdkMGMyOTdkZWQwODRmNWE3YjJkZWIyZjM1YmY4YjczYWFjNTk3MTBkNjI4YzY4ODAxIiwibmJmIjoxNjg0MTE0ODk4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.bD5pTidgbtRPjdZd48V-LsbwxLNfT3Tc4aKS9g2J4vVuImrtqBH2U_miGcNy4fFpKVsXGjzPBTsDcjGRfIFbGhnNHoIEpB8KV8E_iQngG-6N0RHHNFR9yxtRTphpyw_NCWJQjD9CfMvUNswMu6rNxjgJhrDezj0ey1Af2VrVyutjGlEMnl3jZSRthJaexU3KyNEj6Dc4rU3zBU6z0wbowww0RrEZIWYxccjjqflQKFEotRBqRgQXCj6YMId5PsCfkVjYtksBx5UTUn1LgzqcYsqrKKZ1z1Tt79qMy6s-764db3qct8V17H8ZcmJzHkBd_GselXN3NjvkGllBK-BArQ,https:,
partners.ivanti.com,,200,23339,partners.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-29T23:59:59Z,CN=partners.ivanti.com,partners.ivanti.com,,partners.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,231cc6598d73da02b81ecbfdee353a3b,fbeb4df1fc610739aab35431e32b092cc8ea23c91af88bfb880ee2c1a31bfbcf,,ctls,partners.ivanti.com,,443,https://partners.ivanti.com:443,https,,text/html,GET,52.73.5.137,/,-527825741,54.84.136.48,HSTS,631,False,,,,*.filestackcontent.com,
payment-qa.ivanti.com,Ivanti Payments,200,635,payment-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,,ctls,payment-qa.ivanti.com,azure,443,https://payment-qa.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.97,/,-1439222863,13.66.138.97,Windows Server,16,False,True,,,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,payment.ivanti.com,azure,443,https://payment.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,Windows Server,16,False,True,,,,
portal.ivanti.com,Ivanti Software Licensing Portal,200,7998,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portal.ivanti.com,cloudflare,443,https://portal.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,,,https:,
portalidentity.ivanti.com,IdentityServer4,200,2000,portalidentity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalidentity.ivanti.com,cloudflare,443,https://portalidentity.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1058990382,2606:4700::6811:8a6b,HSTS,72,False,True,,,,
portalqa.ivanti.com,Ivanti Software Licensing Portal,200,7998,portalqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalqa.ivanti.com,cloudflare,443,https://portalqa.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-1439222863,2606:4700::6811:896b,HSTS,16,False,True,,,https:,
preview.ivanti.com,Sign in ・ Cloudflare Access,200,30858,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://preview.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-814488768,2606:4700::6811:896b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/preview.ivanti.com?kid=83401233745e0a1e13745d990ee6f8e0e8cbfca9eb69620de7820ff5a58c18c6&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDExNDg5OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNDAxMjMzNzQ1ZTBhMWUxMzc0NWQ5OTBlZTZmOGUwZThjYmZjYTllYjY5NjIwZGU3ODIwZmY1YTU4YzE4YzYiLCJob3N0bmFtZSI6InByZXZpZXcuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI4NmM4ZDhiZGYzNDg5ZTlhOTFlMWIwM2UxZDM3NTc0YWY5MzU0OWNhN2RjNTIxMGZjMzJlZDFiMzljMDg1NGJmIiwibmJmIjoxNjg0MTE0ODk4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.WWNVz1z_OMUFcfgGajPzN0-8AzBrUFKehyJ4CUIasdUVbb06IKlCSf8mnl-mof0tiuLx5HOiP6uV2HUGJROu5NZYrop6CBK850EnW0V0_GHxKPsuPj2w_J-Pu_CXCEdM6nRt9vuLn2OnIZ48PNPIlKjYMtW1urmjlYAMW5Y9OaZwg7eWcVBDreJNmblxGrA2MVO6NW2NTCGB85EiYxYKGMpvqr7DN_SknAmSI99Xg4CYgp-8bzB8QrR2QzPm_8jPA8wWwCCs24MuXWvXJeAd9-vQy1OHJz7I870fbk4aDY3B6RL6teFCrkz_SnnV35EGY6QnHwD6B2aVW2Ogsx2eTQ,https:,
privacycenter.ivanti.com,,200,1651,privacycenter.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=privacycenter.ivanti.com,privacycenter.ivanti.com,,privacycenter.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5cd76d1ecbb9f60b6c90b453a76a48b1,bd5621aff61f2d1c9bd0c92e6140b3d0309a01c709b979221efe843c7b6b07ed,,ctls,privacycenter.ivanti.com,cloudfront,443,https://privacycenter.ivanti.com:443,https,AmazonS3,text/html,GET,18.66.97.53,/,799360149,2600:9000:223c:7200:17:221d:5b80:93a1,Typekit,1,False,True,,,,
rapid.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapid.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://www.ivanti.com/partners/rapid,*.ivanti.com,
rapidmigrate.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmigrate.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
rapidmodern.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmodern.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
rapidvalidation.ivanti.com,Velocity | Device Validation,200,4001,rapidvalidation.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidvalidation.ivanti.com,cloudflare,443,https://rapidvalidation.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-514109588,2606:4700::6811:8a6b,HSTS,1,False,True,,,,
rapidweb.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidweb.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
rapidzebra.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21242,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidzebra.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-809887675,2606:4700::6811:8a6b,HSTS,329,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
