input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
preview.ivanti.com,Sign in ・ Cloudflare Access,200,30858,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://preview.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,167918709,2606:4700::6811:896b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/preview.ivanti.com?kid=83401233745e0a1e13745d990ee6f8e0e8cbfca9eb69620de7820ff5a58c18c6&redirect_url=%2F&meta=eyJraWQiOiJhZjNmMjUwZjY3NTI1NDc0NDgzN2JjZDU4Zjc5ODA4Y2RkMDY1N2Q4NWU4NWEzMDZiNjMyZTZiZDQ3ZjEzYTZhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4OTIxNTM0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjgzNDAxMjMzNzQ1ZTBhMWUxMzc0NWQ5OTBlZTZmOGUwZThjYmZjYTllYjY5NjIwZGU3ODIwZmY1YTU4YzE4YzYiLCJob3N0bmFtZSI6InByZXZpZXcuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJlNmNkZTY3OWViNzE2NjU3ZjI2NTlhM2NmYzZiNTM1MzY4MzFlYWE3MDEyZTQ5NjdmMWM5NDgyNjFkN2JkMzNlIiwibmJmIjoxNjg5MjE1MzQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.CrF-DLkp_ao4P5Dr_NOdogG8l-RbuRlNlDcM2VVPbpTHwwyMlj7-lWO6wvX2TZRMOPj4MMnBjGe43bH7DWizBvZ8_tcZ3nIl0GQXIIRyulk9K4737vutITsR21owybKF89HIKTILgpRev4in9HyFodwIek8_YDoRNB_cL4k1qpTmg3nPXpefzhLK6cp_QrcfHEt5FD8lBtVWQPWh7sJ1Q5Tq19vPxlOFEagEl2UfdnU56ctxrd3U4b8sEj4ujIp0zvV0x9rcVorpIItfNgc5XHzEOVaZRLyODe_tLJCu3uCKPmN0hCbS9vRAhKKxGHPkax41FJ4kZoIgx9tVJDzfZg,https:,
privacycenter.ivanti.com,,200,1651,privacycenter.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=privacycenter.ivanti.com,privacycenter.ivanti.com,,privacycenter.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5cd76d1ecbb9f60b6c90b453a76a48b1,bd5621aff61f2d1c9bd0c92e6140b3d0309a01c709b979221efe843c7b6b07ed,,ctls,privacycenter.ivanti.com,cloudfront,443,https://privacycenter.ivanti.com:443,https,AmazonS3,text/html,GET,52.222.214.9,/,-1831633090,2600:9000:223d:b600:17:221d:5b80:93a1,Typekit,1,False,True,,,,
rapidmigrate.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,18751,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmigrate.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,945104425,2606:4700::6811:8a6b,HSTS,274,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
rapidmodern.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,18751,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmodern.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,945104425,2606:4700::6811:896b,HSTS,274,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
rapidphp.ivanti.com,,200,55,rapidphp.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidphp.ivanti.com,cloudflare,443,https://rapidphp.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1171069591,2606:4700::6811:8a6b,Microsoft ASP.NET,6,False,True,,,,
rapidweb.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,18751,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidweb.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,945104425,2606:4700::6811:8a6b,HSTS,274,False,True,,https://www.ivanti.com/partners/rapid,https://dash.cloudflare.com,
rapidzebra.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,18751,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidzebra.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,945104425,2606:4700::6811:8a6b,HSTS,274,False,True,,https://www.ivanti.com/partners/rapid,*.ivanti.com,
request.ivanti.com,Sign in ・ Cloudflare Access,200,30847,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://request.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-874398958,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/request.ivanti.com?kid=e294d162098268c76271db59ac36172f66426f937b5adbea3fe7a090c046898b&redirect_url=%2F&meta=eyJraWQiOiJhZjNmMjUwZjY3NTI1NDc0NDgzN2JjZDU4Zjc5ODA4Y2RkMDY1N2Q4NWU4NWEzMDZiNjMyZTZiZDQ3ZjEzYTZhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4OTIxNTM0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImUyOTRkMTYyMDk4MjY4Yzc2MjcxZGI1OWFjMzYxNzJmNjY0MjZmOTM3YjVhZGJlYTNmZTdhMDkwYzA0Njg5OGIiLCJob3N0bmFtZSI6InJlcXVlc3QuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJjZjRlZjBjYjFmODdkMjNjNDQzMDg4OTU3ZWUzNjNlYjI4NzJmMjMzYjYwMmUwMWI0ZjVkZmJiMDA0NTE2MzNlIiwibmJmIjoxNjg5MjE1MzQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Sa7NtuHeC9kjK5-MyGLQ3BaD9ruzLwl8ePyiBTcAoYJ5-sjcA5vZWC5uxWgjv84Mah5tBbLqcQQv3MnlqX_5yD1JOvyM2MF7cNF5pubGFENYLa_m9FLQNW9k9FmRnwW2bsG8Dac1OKkcIS9bxV8VQfvKQ0Luhic2D5RCqDr0-hxbOSvqasqNHnK4vzIiEg3xQk_yDCwoEEHtKkaNIeaN2V3W5JwJr9Rql8NFq8Es-rMNXpWe8xZ5rRRZF1-fOVubqKjkh1RlPa4NlJz5piUQmzxUXZmujtc3ocQnI0qjS6u7t-vzzlC9IEog4jPpXlkTdgfCGrYzZgYHTgHwiVvkfw,https:,
rs-vpn-abq.ivanti.com,Pre Sign-In Notification,200,5219,rs-vpn-abq.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn-abq.ivanti.com,,443,https://rs-vpn-abq.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,-5636335,208.45.186.92,HSTS,128,False,,,https://rs-vpn-abq.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
rs-vpn.ivanti.com,Pre Sign-In Notification,200,5219,rs-vpn.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn.ivanti.com,,443,https://rs-vpn.ivanti.com:443,https,,text/html,GET,208.45.186.92,/,-5636335,208.45.186.92,HSTS,128,False,,True,https://rs-vpn.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
rs.ivanti.com,,404,213,rs.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rs.ivanti.com,cloudflare,443,https://rs.ivanti.com:443,https,cloudflare,application/xml,GET,104.17.138.107,/,327372917,2606:4700::6811:8a6b,Cloudflare,3,False,True,,,,
sgtm.ivanti.com,,400,,sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T15:24:13Z,2023-09-16T15:24:12Z,CN=sgtm.ivanti.com,sgtm.ivanti.com,,sgtm.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1219f8807cf6c0b96395cab7fac24618,58b47efb1d99ac8943fe3ba50c83c23c7f5a846594929e8d559b77d3b14dbda4,,ctls,sgtm.ivanti.com,google,443,https://sgtm.ivanti.com:443,https,,,GET,104.198.8.50,/,-1840324437,104.198.8.50,,1,False,True,,,,
slc.vpn.ivanti.com,,200,315,slc.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=slc.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",slc.vpn.ivanti.com,"Ivanti, Inc.",slc.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,99211cf19f37b713f2d1f279a04a5673,56c96bd4100cd6daf5549d6914ad567db0e008daafa372b22183a32d059f10de,,ctls,slc.vpn.ivanti.com,,443,https://slc.vpn.ivanti.com:443,https,,text/html,GET,67.199.253.6,/,-1840324437,67.199.253.6,,9,False,,,,,
software.ivanti.com,,403,16,software.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,software.ivanti.com,cloudflare,443,https://software.ivanti.com:443,https,cloudflare,text/plain,GET,104.17.137.107,/,1253481126,2606:4700::6811:8a6b,Cloudflare,1,False,True,,,,
solutionsdirectory.ivanti.com,WaveLink Solutions Directory,200,5642,solutionsdirectory.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,solutionsdirectory.ivanti.com,cloudflare,443,https://solutionsdirectory.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,966578491,2606:4700::6811:8a6b,Handlebars,196,False,True,,,,
static.ivanti.com,,400,351,static.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,static.ivanti.com,cloudflare,443,https://static.ivanti.com:443,https,cloudflare,application/xml,GET,104.17.137.107,/,506025541,2606:4700::6811:896b,Cloudflare,3,False,True,,,,
stlicense.ivanti.com,Manually Activate a License,200,5857,stlicense.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=stlicense.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",stlicense.ivanti.com,"Ivanti, Inc.",stlicense.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5eee1e815dde0fc1f0c86e60bfb7120c,c2dbb3f9ac4533ff031fa9de75c1788eaa7635ba082cae4db1e51375df086e46,,ctls,stlicense.ivanti.com,,443,https://stlicense.ivanti.com:443,https,Microsoft-IIS/8.5,text/html,GET,67.199.253.117,/,1477423824,67.199.253.117,Windows Server,137,False,,,https://stlicense.ivanti.com/OfflineActivation,,
success.ivanti.com,,200,576,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://success.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,1157094477,2606:4700::6811:896b,Salesforce,19,False,True,,,,
supplychain.ivanti.com,Supply Chain Management Solutions | Ivanti Wavelink,200,22341,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://supplychain.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,674623891,2606:4700::6811:896b,HSTS,194,False,True,,https://www.ivanti.com/solutions/supply-chain,https://dash.cloudflare.com,
support.ivanti.com,,200,72567,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://support.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-702850844,2606:4700::6811:896b,Salesforce,847,False,True,,https://success.ivanti.com/customers/Community_RegStep1_Page?startURL=%2Fcustomers%2Fcommunity_contactsupport,https://ivanti.sf-api.com,
surveys.ivanti.com,Ivanti Community,200,435058,forums.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=forums.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",forums.ivanti.com,"Ivanti, Inc.",forums.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1c99ff3cea93dcbea742cc83436e504c,d8441c29a7d6fd1bdf9d05711c60604ef3954f70936a3f17e5442b9d797cc119,,ctls,forums.ivanti.com,cloudflare,443,https://surveys.ivanti.com:443,https,sfdcedge,text/html,GET,104.17.138.107,/,1562309117,2606:4700::6811:8a6b,HSTS,621,False,True,,https://forums.ivanti.com/s/?language=en_US,https://vimeo.com/,
test.csa.ivanti.com,Swagger UI,200,4765,test.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-07-21T23:59:59Z,CN=*.qa.arca-payments.network,*.qa.arca-payments.network,,*.qa.arca-payments.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afa4fa1e8558318edc42a07f66fe2718,1029e5539cdafef2e84bf1b16b849c1982c7cff5dd2122745a6e323278e59603,True,ctls,test.csa.ivanti.com,,443,https://test.csa.ivanti.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.19.153.59,/,-1840324437,52.19.153.59,Windows Server,118,False,,True,https://test.csa.ivanti.com/index.html,,
tracking.info.ivanti.com,404 - Not found or no permission to access,404,1330,tracking.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,tracking.info.ivanti.com,oracle,443,https://tracking.info.ivanti.com:443,https,,text/html,GET,147.154.45.177,/,-1270699277,147.154.45.177,Bootstrap,33,False,True,,,,
training.ivanti.com,Ivanti,200,64326,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://training.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,1802035139,2606:4700::6811:896b,HSTS,145,False,True,,https://advantagelearning.ivanti.com,,
trust.ivanti.com,Ivanti Cloud Status,200,1817948,status.ivanticloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-28T11:44:10Z,2023-09-26T11:44:09Z,CN=alpaca.status.merchlogix.com,alpaca.status.merchlogix.com,,steampipe.wtf,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c5a2148473fa0ce1a3d1e5ad6e7f6aa,60cb1a76cc9f12e5cc9843a0beb6f2326b188c6882e8178149f12e4152b41a88,,ctls,status.ivanticloud.com,cloudflare,443,https://trust.ivanti.com:443,https,,text/html,GET,104.17.137.107,/,492207916,2606:4700::6811:8a6b,HSTS,17877,False,True,,https://status.ivanticloud.com,,
uk.vpn.ivanti.com,,200,315,uk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,uk.vpn.ivanti.com,,443,https://uk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,,,,
