input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url
lyncdiscover.ivanti.com,,200,356,lyncdiscover.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.ivanti.com,,443,https://lyncdiscover.ivanti.com:443,https,application/json,GET,52.112.192.14,/,656509112,2603:1027:0:2::e,Azure,1,False,,,,
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30454,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,True,ctls,marketplace.ivanticloud.com,azure,443,https://marketplace.ivanti.com:443,https,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,Windows Server,627,False,True,Microsoft-IIS/10.0,,https://marketplace.ivanticloud.com
msoid.ivanti.com,Sign in to your account,200,206067,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://msoid.ivanti.com:443,https,text/html,GET,20.190.159.0,/,-1840324437,20.190.159.4,HSTS,174,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638201350709828736.ZmQzODhhNWUtNDZkOC00N2I0LWE0YWMtMTZlODUyZWE0NDM1ZWI5MmQzN2QtODY1Yy00ZWZmLWJjOGUtMDkxNDZhYTQ2ZjEw&ui_locales=en-US&mkt=en-US&state=R28dmi7U2H2ruw__Ja-50ri4ejTim8qieKKLxuTXomQcIBf1N53sejKUZW1CljZqQwjzGxEbPkME8HRu2bCWT_NXZ0pUMhcGVr26JCPvUwMxkGnyzWvmyR56FtgzuveUNJ40IY8PRHlvpbd0384AIDnfManW7j73E4fC4iV11LcP1fpoiNR52emvAdlhF-gD6IQrD0z37sy9WKFWuGhgF_z_7OGq3bGYB3z0KLE862EKqMH-BFSrItuFPNNKXWVm6P7DNqi9B9geRqQa5aJAiQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
partner.ivanti.com,,403,243,partner.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-04-05T23:59:59Z,CN=partner.ivanti.com,partner.ivanti.com,,partner.ivanti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f59663e4c58a113bec56a2e660297c59,c41c48d376f03143aa711d07d9f4e149b4841d167090a9514b0d3dda3b893428,,ctls,partner.ivanti.com,cloudfront,443,https://partner.ivanti.com:443,https,application/xml,GET,13.32.121.44,/,-1123213016,2600:9000:2240:9c00:9:ecd:fa00:93a1,Amazon Web Services,2,False,True,AmazonS3,,
payment-qa.ivanti.com,Ivanti Payments,200,635,payment-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,,ctls,payment-qa.ivanti.com,azure,443,https://payment-qa.ivanti.com:443,https,text/html,GET,13.66.138.97,/,-1439222863,13.66.138.97,Windows Server,16,False,True,Microsoft-IIS/10.0,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,,ctls,payment.ivanti.com,azure,443,https://payment.ivanti.com:443,https,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,Windows Server,16,False,True,Microsoft-IIS/10.0,,
podcadence.ivanti.com,Sign in ・ Cloudflare Access,200,30869,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://podcadence.ivanti.com:443,https,text/html,GET,104.17.138.107,/,1487069291,2606:4700::6811:896b,HSTS,67,False,True,cloudflare,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/podcadence.ivanti.com?kid=94229e4f1b75706847e96d2f653a162e015821e6cfba77b411471aea71d81240&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzODI3MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijk0MjI5ZTRmMWI3NTcwNjg0N2U5NmQyZjY1M2ExNjJlMDE1ODIxZTZjZmJhNzdiNDExNDcxYWVhNzFkODEyNDAiLCJob3N0bmFtZSI6InBvZGNhZGVuY2UuaXZhbnRpLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIyOTU4OWJhYmMzZjcwMmI4NmI0YWQzODIzODAyYTY2MGY1NDNkODBhNTMyZDhkYzRhYjE2YTA2NmRlMWY5MjI0IiwibmJmIjoxNjg0NTM4MjcwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Ypz2Xj6-NwHjJYtCx8ufBg6QYj0KTLGBXJhFVb2Jkb0VGKPHGXux-xt6on1kMGguQB-fBVP6FT_GTaE7mDt1P2XqUxMxmONbWJ2tgmpYmKsnT_aTscRhpjiiW2RgPzl2KgWK55yrjNOESV9QqygjbmyUCrsJ5GCXlSBtwuNCPxrbKt0YJbCJ4yJ6E4W3Mj87naOiyN0CuoxK3cbZL3HgSRLFpi1ioDFRMnbgIFQgf7ql9g2q-NJkKHnOG2umq6Om1Re6inyI0Lfe2zlQ6JpUJfsrhCjbWqyl6oeOI6APDvLvCSkckDSy5ew-yUzOXkQLLAOj2LZ8OMWGlfSRntPmKQ
portal.ivanti.com,Ivanti Software Licensing Portal,200,7851,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portal.ivanti.com,cloudflare,443,https://portal.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:8a6b,HSTS,16,False,True,cloudflare,https:,
portalidentity.ivanti.com,IdentityServer4,200,2506,portalidentity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,portalidentity.ivanti.com,cloudflare,443,https://portalidentity.ivanti.com:443,https,text/html,GET,104.17.138.107,/,-1058990382,2606:4700::6811:8a6b,HSTS,78,False,True,cloudflare,,
rapid.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapid.ivanti.com:443,https,text/html,GET,104.17.138.107,/,1052951487,2606:4700::6811:896b,HSTS,328,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid
rapidmigrate.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmigrate.ivanti.com:443,https,text/html,GET,104.17.137.107,/,1052951487,2606:4700::6811:8a6b,HSTS,328,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid
rapidmodern.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidmodern.ivanti.com:443,https,text/html,GET,104.17.137.107,/,1052951487,2606:4700::6811:8a6b,HSTS,328,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid
rapidvalidation.ivanti.com,Velocity | Device Validation,200,4001,rapidvalidation.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rapidvalidation.ivanti.com,cloudflare,443,https://rapidvalidation.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-514109588,2606:4700::6811:8a6b,HSTS,1,False,True,cloudflare,,
rapidweb.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidweb.ivanti.com:443,https,text/html,GET,104.17.137.107,/,1052951487,2606:4700::6811:8a6b,HSTS,328,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid
rapidzebra.ivanti.com,Ivanti Rapid Platform | Ivanti Wavelink,200,21272,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://rapidzebra.ivanti.com:443,https,text/html,GET,104.17.137.107,/,1052951487,2606:4700::6811:896b,HSTS,328,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com/partners/rapid
riskstrategies.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1660,riskstrategies.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,1970-01-01T00:00:00Z,2029-04-20T22:25:33Z,"CN=riskstrategies.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220422162533, dnQualifier=20220422162533",riskstrategies.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",riskstrategies.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220422144221, dnQualifier=20220422144221",Cloud Services Appliance,"Ivanti, Inc.",609c8e6041d2a54f1db4749020c69aef,fea69461a5c05123be293204e00f76b003f22d70eba65e4be5969bd0a876f267,,ctls,riskstrategies.csa.ivanti.com,,443,https://riskstrategies.csa.ivanti.com:443,https,text/html,GET,3.213.48.100,/,-1703592683,3.213.48.100,,50,False,,,,
rs-vpn.ivanti.com,Pre Sign-In Notification,200,4604,rs-vpn.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=rs-vpn-abq.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",rs-vpn-abq.ivanti.com,"Ivanti, Inc.",rs-vpn-abq.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1622dd908231fc3963bba2d6c140c758,16f939f2ad0686f29d4624a73096cea24d36fcada6140e9c585b0b9d1ba22744,,ctls,rs-vpn.ivanti.com,,443,https://rs-vpn.ivanti.com:443,https,text/html,GET,208.45.186.92,/,-1270630563,208.45.186.92,HSTS,113,False,,,,https://rs-vpn.ivanti.com/dana-na/auth/url_default/welcome.cgi
rs.ivanti.com,,404,213,rs.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,rs.ivanti.com,cloudflare,443,https://rs.ivanti.com:443,https,application/xml,GET,104.17.137.107,/,2143628400,2606:4700::6811:8a6b,Cloudflare,3,False,True,cloudflare,,
selling.ivanti.com,Selling Ivanti,200,436358,selling.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,selling.ivanti.com,cloudflare,443,https://selling.ivanti.com:443,https,text/html,GET,104.17.137.107,/,1157094477,2606:4700::6811:8a6b,HSTS,923,False,True,cloudflare,https://www.ivanti.com,https://selling.ivanti.com/s/?language=en_US
sgtm.ivanti.com,,400,,sgtm.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T16:23:21Z,2023-07-18T16:23:20Z,CN=sgtm.ivanti.com,sgtm.ivanti.com,,sgtm.ivanti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75a2e89bc2e8a75d97578aba506e6b29,f85ffb67a90a6adf781a81d686d1cf19d1165f1c3f2279b21796ee792477c05c,,ctls,sgtm.ivanti.com,google,443,https://sgtm.ivanti.com:443,https,,GET,104.198.8.50,/,-1840324437,104.198.8.50,,1,False,True,,,
sip.ivanti.com,,404,75,sip.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.ivanti.com,,443,https://sip.ivanti.com:443,https,text/plain,GET,52.112.196.46,/,-1183158196,2603:1027:0:48::20,HSTS,4,False,,RTC/7.0,,
static.ivanti.com,,400,351,static.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,static.ivanti.com,cloudflare,443,https://static.ivanti.com:443,https,application/xml,GET,104.17.138.107,/,647425003,2606:4700::6811:8a6b,Cloudflare,3,False,True,cloudflare,,
success.ivanti.com,,200,510,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://success.ivanti.com:443,https,text/html,GET,104.17.138.107,/,1157094477,2606:4700::6811:8a6b,Salesforce,19,False,True,cloudflare,,
supplychain.ivanti.com,Supply Chain Management Solutions | Ivanti Wavelink,200,23748,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://supplychain.ivanti.com:443,https,text/html,GET,104.17.138.107,/,-696940193,2606:4700::6811:896b,HSTS,198,False,True,cloudflare,*.ivanti.com,https://www.ivanti.com/solutions/supply-chain
support.ivanti.com,,200,72027,success.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,success.ivanti.com,cloudflare,443,https://support.ivanti.com:443,https,text/html,GET,104.17.137.107,/,1515679568,2606:4700::6811:8a6b,Salesforce,841,False,True,cloudflare,https://usageanalytics.coveo.com,https://success.ivanti.com/customers/Community_RegStep1_Page?startURL=%2Fcustomers%2Fcommunity_contactsupport
tracking.info.ivanti.com,404 - Not found or no permission to access,404,1330,tracking.info.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=info.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",info.ivanti.com,"Ivanti, Inc.",tracking.info.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01c4d56865e1cd40208f0514377e1e2,8d485c0fb18d68bed5da65d7158eecae3839590e82bdf76cef5b5e7622a7a463,,ctls,tracking.info.ivanti.com,oracle,443,https://tracking.info.ivanti.com:443,https,text/html,GET,147.154.45.177,/,-1270699277,147.154.45.177,Bootstrap,33,False,True,,,
training.ivanti.com,Ivanti,200,64171,advantagelearning.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advantagelearning.ivanti.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advantagelearning.ivanti.com,"Cloudflare, Inc.",advantagelearning.ivanti.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe1e4fb8423364ab0ba17c57679bddd8,ca34b787670cdcc29d7ae4b81c97197ebe462bece06c978454769d9bb140de36,,ctls,advantagelearning.ivanti.com,cloudflare,443,https://training.ivanti.com:443,https,text/html,GET,104.17.138.107,/,1489458670,2606:4700::6811:8a6b,HSTS,145,False,True,cloudflare,,https://advantagelearning.ivanti.com
