input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired,tls_self_signed
lr3.informatica.com,,200,1447,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://lr3.informatica.com:443,https,text/html,GET,198.202.141.84,/,1480565984,198.202.141.84,28,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013238,,
lyncdiscover.informatica.com,,200,366,lyncdiscover.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.informatica.com,443,https://lyncdiscover.informatica.com:443,https,application/json,GET,52.112.196.45,/,-513422562,2603:1027:0:3::e,1,False,True,,Azure,,True,,,,,
maint.informaticacloud.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,80,http://maint.informaticacloud.com:80,http,text/html,GET,52.92.227.163,/,563679679,52.218.181.66,15,False,,AmazonS3,Amazon Web Services,,,,,,,
marketplace-sit.informatica.com,403 Forbidden,403,375,marketplace-sit.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-08-04T00:00:00Z,2023-08-12T23:59:59Z,"CN=wwwsit63.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwsit63.informatica.com,Informatica LLC,informaticaworld-sit.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7588c3338768700f446912a2c4160e0c,9e594a2445a59dbc832169781a57968bce526fe6ef61e85854350a9c407b6d01,ctls,marketplace-sit.informatica.com,443,https://marketplace-sit.informatica.com:443,https,text/html,GET,198.202.141.82,/,-675369365,198.202.141.82,12,False,,Apache,HSTS,https://www-stage.informatica.com,,,,,,
marketplace-stage.informatica.com,Home,200,68604,marketplace-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,marketplace-stage.informatica.com,443,https://marketplace-stage.informatica.com:443,https,text/html,GET,2.17.185.153,/,605088011,2.17.185.153,1745,False,,Apache,Java,https://www-stage.informatica.com,,,,,,
marketplace.informatica.com,Home,200,69873,marketplace.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,marketplace.informatica.com,80,http://marketplace.informatica.com:80,http,text/html,GET,104.102.23.14,/,2018088238,2a02:26f0:480:591::aca,1632,False,,Apache,Java,https://ws.zoominfo.com,,,,https://marketplace.informatica.com/,,
mcc.dm-em.informaticacloud.com,Metadata Command Center,200,2466,mcc.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,mcc.dm-em.informaticacloud.com,443,https://mcc.dm-em.informaticacloud.com:443,https,text/html,GET,54.228.155.206,/,-679384095,52.215.180.183,1,False,,istio-envoy,HSTS,https://www.googletagmanager.com,,,,,,
mcc.dm-na.informaticacloud.com,Metadata Command Center,200,2466,mcc.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,mcc.dm-na.informaticacloud.com,443,https://mcc.dm-na.informaticacloud.com:443,https,text/html,GET,15.156.100.97,/,-679384095,3.99.77.135,1,False,,istio-envoy,HSTS,https://www.googletagmanager.com,,,,,,
mcc.dm-uk.informaticacloud.com,Metadata Command Center,200,2466,mcc.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,mcc.dm-uk.informaticacloud.com,443,https://mcc.dm-uk.informaticacloud.com:443,https,text/html,GET,18.169.96.230,/,-679384095,18.170.187.119,1,False,,istio-envoy,HSTS,https://*.infaqa.com,,,,,,
mcc.dm-us.informaticacloud.com,Metadata Command Center,200,2466,mcc.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,mcc.dm-us.informaticacloud.com,443,https://mcc.dm-us.informaticacloud.com:443,https,text/html,GET,54.69.98.6,/,-679384095,52.26.172.237,1,False,,istio-envoy,HSTS,https://*.informaticacloud.com,,,,,,
mhgw.informatica.com,Document Error: Not Found,404,152,mhgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,mhgw.informatica.com,443,https://mhgw.informatica.com:443,https,text/html,GET,80.169.113.154,/,-721644640,80.169.113.154,7,False,,,HSTS,,,,,,,
mlgw.informatica.com,Document Error: Not Found,404,152,mlgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,mlgw.informatica.com,443,https://mlgw.informatica.com:443,https,text/html,GET,213.215.137.98,/,-721644640,213.215.137.98,7,False,,,HSTS,,,,,,,
mock.informaticacloud.com,,200,302,mock.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T16:34:38Z,2023-11-25T16:33:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-apim.dm-us.informaticacloud.com",use4-apim.dm-us.informaticacloud.com,Informatica LLC,use4-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f0749142a3f1fa0221c59224992f74e1,318ea1a357937d19e8c15c2cd8681735bde9677b133b9c7bd02504a76294beb0,ctls,mock.informaticacloud.com,443,https://mock.informaticacloud.com:443,https,text/html,GET,54.84.103.246,/,-1655234758,54.86.218.92,1,False,True,,,,,,,,,
more.informatica.com,Choose Your Free Cloud Platform Trial | Informatica,200,147960,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://more.informatica.com:443,https,text/html,GET,104.102.23.14,/,766557432,104.102.23.14,3724,False,,Apache,Java,https://ws.zoominfo.com,,,,https://www.informatica.com/trials.html,,
mr1.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://mr1.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1625562522,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013233,,
mr2.informatica.com,Login - Infa Service Portal,200,109532,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://mr2.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1029459514,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013234,,
mr3.informatica.com,Login - Infa Service Portal,200,109532,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://mr3.informatica.com:443,https,text/html,GET,198.202.141.84,/,650383519,198.202.141.84,549,False,,snow_adc,Java,,True,,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013235,,
mysupport.informatica.com,Home,200,510206,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://mysupport.informatica.com:443,https,text/html,GET,198.202.141.118,/,780530256,198.202.141.118,35,False,,sfdcedge,jQuery,https://cloudplatform.coveo.com,,,,https://network.informatica.com/s/,,
n.informatica.com,Informatica - Sign In,200,17876,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,443,https://n.informatica.com:443,https,text/html,GET,198.202.141.84,/,-1642252974,198.202.141.84,470,False,,nginx,Nginx,,,,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Finformatica_discourse_1%2Fexk1mjril3riUZSbT1d8%2Fsso%2Fsaml%3FSAMLRequest%3DjZJLT8MwEIT%252FSm4%252Bpc6L0lpNpYgKqRIg1BYOXCo%252FttTg2MHrQPn3JKkQRQjEdTXzzWh3Z8hr07CqDXu7gpcWMEQVIvignb1wFtsa%252FBr8q5Zwt7oqyT6EBhmlFvTjXji%252Fd06NtN05X%252FOgJR9JV1Pe4WhPppIbI7h8JtGiQ2vLe%252B4XBdH9NDcNPZltlUbpWo%252BwTSkcntP6yWuTe333sBabVE16yBBGouWiJFuV5DuhJhDvRJLGhShEPJFCxMX5OE%252FVdJqNoeikiC0sLQZuQ0myJMvj5CzO8k06YWcZK6YPJLoHj0PdbJSQ6FAbi6wPKknrLXMcNTLLa0AWJFtX11esEzL%252Bub5TS%252FO3p%252FEuOOkMmc96NRva%252Bfl%252Flj2jp47Z8Z43XcJyceuMlu9RZYx7u%252FDAA5Qk%252BBZIdDkQfu%252BUjtJholV8DGNQc20qpTwgEjo%252Fpn5%252FnPkH,,
na1-dqcloud.dm-us.informaticacloud.com,,503,107,na1-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T17:23:24Z,2024-04-15T17:22:24Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1-dqcloud.dm-us.informaticacloud.com",na1-dqcloud.dm-us.informaticacloud.com,Informatica LLC,na1-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5728b7fd5e4cf6b61932f68a94b64436,92d5ac6379e6a113c7f32bd5707e5ca64a81141deb40a99bfbd495469554a11d,ctls,na1-dqcloud.dm-us.informaticacloud.com,443,https://na1-dqcloud.dm-us.informaticacloud.com:443,https,text/html,GET,54.71.39.144,/,-1654418437,54.71.203.143,4,False,,,,,,,,,,
na1-ias.dm-us.informaticacloud.com,,503,107,na1-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,na1-ias.dm-us.informaticacloud.com,443,https://na1-ias.dm-us.informaticacloud.com:443,https,text/html,GET,54.185.15.206,/,-1654418437,44.235.2.208,4,False,,,,,,,,,,
na1-ing.dm-us.informaticacloud.com,,404,,na1-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,na1-ing.dm-us.informaticacloud.com,443,https://na1-ing.dm-us.informaticacloud.com:443,https,,GET,44.239.124.199,/,-1840324437,34.212.4.179,1,False,,,,,,,,,,
na1.ai.dm-us.informaticacloud.com,,404,,na1.ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,na1.ai.dm-us.informaticacloud.com,443,https://na1.ai.dm-us.informaticacloud.com:443,https,,GET,54.201.85.98,/,-1840324437,35.165.84.22,1,False,,istio-envoy,,,,,,,,
na1.dm-us.informaticacloud.com,,503,107,na1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,na1.dm-us.informaticacloud.com,443,https://na1.dm-us.informaticacloud.com:443,https,text/html,GET,99.83.225.209,/,-679384095,75.2.30.109,4,False,,,,,,,,,,
na1.iics-icinq1.informaticacloud.com,,503,107,na1.iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,na1.iics-icinq1.informaticacloud.com,443,https://na1.iics-icinq1.informaticacloud.com:443,https,text/html,GET,76.223.33.202,/,-679384095,13.248.161.106,4,False,,,,,,,,,,
na1.sfdc-ai.dm-us.informaticacloud.com,,404,,na1.sfdc-ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,na1.sfdc-ai.dm-us.informaticacloud.com,443,https://na1.sfdc-ai.dm-us.informaticacloud.com:443,https,,GET,54.201.85.98,/,-1840324437,35.165.84.22,1,False,,istio-envoy,,,,,,,,
na2-dqcloud.dm-us.informaticacloud.com,,503,107,na2-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T09:21:19Z,2023-06-16T09:31:00Z,"CN=na2-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",na2-dqcloud.dm-us.informaticacloud.com,Informatica LLC,na2-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3fe5c4bb1b9a794de96d057eb9522031,2f07e4b3b3044caef364288574413b15047d2ebf70ab056cf073a0e29d9c8760,ctls,na2-dqcloud.dm-us.informaticacloud.com,443,https://na2-dqcloud.dm-us.informaticacloud.com:443,https,text/html,GET,3.95.42.141,/,-1654418437,18.206.36.76,4,False,,,,,,,,,,
na2-dqprofile.dm-us.informaticacloud.com,,503,107,na2-dqprofile.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T09:21:12Z,2023-06-16T09:31:00Z,"CN=na2-dqprofile.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",na2-dqprofile.dm-us.informaticacloud.com,Informatica LLC,na2-dqprofile.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),2015d2d653be5552d92ae0dbac7c667d,f8808b235e6de623ee9995ca59f758cb349c73318b6f38d1365868a6b2e64f32,ctls,na2-dqprofile.dm-us.informaticacloud.com,443,https://na2-dqprofile.dm-us.informaticacloud.com:443,https,text/html,GET,174.129.203.149,/,-1654418437,44.213.135.176,4,False,,,,,,,,,,
na2-ing.dm-us.informaticacloud.com,,404,,na2-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:55:46Z,2024-02-21T07:54:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.dm-us.informaticacloud.com",na2.dm-us.informaticacloud.com,Informatica LLC,use2-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8b150621a586132bee16bd02b256a254,1326ce9cf3fee2b17d6220235a7b981b9e60f1acf4d7cb32dc43a92eeca12806,ctls,na2-ing.dm-us.informaticacloud.com,443,https://na2-ing.dm-us.informaticacloud.com:443,https,,GET,3.224.121.201,/,-1840324437,52.20.62.181,1,False,,,,,,,,,,
na2.ai.dm-us.informaticacloud.com,,404,,na2.ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:27:19Z,2023-11-05T05:26:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.ai.dm-us.informaticacloud.com",na2.ai.dm-us.informaticacloud.com,Informatica LLC,na2.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,afb3ecd9b87610b30290d38228c37d10,052f9df83036994bcf13e57a42a77fa6b524b630bfa52bdfbc55e7518d9f8fab,ctls,na2.ai.dm-us.informaticacloud.com,443,https://na2.ai.dm-us.informaticacloud.com:443,https,,GET,52.20.95.22,/,-1840324437,34.195.67.176,1,False,,istio-envoy,,,,,,,,
