input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
pagw.informatica.com,Document Error: Not Found,404,152,pagw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,pagw.informatica.com,443,https://pagw.informatica.com:443,https,,text/html,GET,62.23.101.58,/,593259606,62.23.101.58,7,False,,HSTS,,,,,
parc.informatica.com,Partner Welcome,200,54531,partners.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners.informatica.com,443,https://parc.informatica.com:443,https,Apache,text/html,GET,2.17.185.153,/,-306513217,2a02:26f0:3500:894::aca,1250,False,,Pure CSS,,https://partners.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfapassport.okta.com%2Fapp%2Finformaticapassportprod_informaticaaempartners_1%2Fexk1ed4xrixoJRWt51d8%2Fsso%2Fsaml,,,
partners-stage.informatica.com,"Partner Welcome | Informatica Partner, | Informatica Partner, | Informatica Partner, | Informatica Partner",200,27538,partners-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners-stage.informatica.com,443,https://partners-stage.informatica.com:443,https,Apache,text/html,GET,104.102.23.14,/,688323815,104.102.23.14,690,False,static.cloud.coveo.com,Linkedin Ads,,https://partners-stage.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfportalsb.oktapreview.com%2Fapp%2Finformaticapassport_informaticaaempartners65stage_1%2Fexknxrgf2qJgGC7kx0h7%2Fsso%2Fsaml,,,
partners.informatica.com,Partner Welcome,200,54530,partners.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners.informatica.com,443,https://partners.informatica.com:443,https,Apache,text/html,GET,2.17.185.153,/,-2067161818,2a02:26f0:3100:4aa::aca,1250,False,,Pure CSS,,https://partners.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfapassport.okta.com%2Fapp%2Finformaticapassportprod_informaticaaempartners_1%2Fexk1ed4xrixoJRWt51d8%2Fsso%2Fsaml,,,
playground.droplets.informatica.com,Droplets | Informatica,200,407,playground.droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,playground.droplets.informatica.com,443,https://playground.droplets.informatica.com:443,https,Netlify,text/html,GET,18.192.231.252,/,2030085389,2a05:d014:275:cb00::c8,12,False,,Netlify,True,,,,
pr1.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://pr1.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,-41600446,198.202.141.84,549,False,,Java,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013224,,,
presaleschatbotprod.informatica.com,,404,102,presaleschatbotprod.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-10T00:00:00Z,2024-01-09T23:59:59Z,"CN=azprodedhcbapplb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",azprodedhcbapplb.informatica.com,Informatica LLC,azprodedhcbapp2.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9d08941a90178068a6887b7d2953c377,388f16c1e356487933d07fd58d9ca9a268d681b94d2e7cf8c8db62698e9281d5,ctls,presaleschatbotprod.informatica.com,443,https://presaleschatbotprod.informatica.com:443,https,,application/json,GET,4.155.16.253,/,677462265,4.155.23.71,1,False,,,,,,,
presaleschatbotqa.informatica.com,,404,102,presaleschatbotqa.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-29T00:00:00Z,2023-08-01T23:59:59Z,"CN=presaleschatbotqa.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",presaleschatbotqa.informatica.com,Informatica LLC,www.presaleschatbotqa.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6b6ccbd5c5829c7341b52af91ad7c5,ffe093bd8fba3f9d73bcb47740b0cf6af9ff86bfc94346876a5911f2aa235804,ctls,presaleschatbotqa.informatica.com,443,https://presaleschatbotqa.informatica.com:443,https,,application/json,GET,20.230.144.215,/,2058206738,20.230.144.215,1,False,,,,,,,
prod-apj.static.informaticacloud.com,Service Unavailable,503,268,prod-apj.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-apj.static.informaticacloud.com,443,https://prod-apj.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,-668463057,23.212.205.136,9,False,,,,,,,
prod-azure.static.informaticacloud.com,Service Unavailable,503,268,prod-azure.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-azure.static.informaticacloud.com,443,https://prod-azure.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,92572000,23.212.205.136,9,False,,,,,,,
prod-emea.static.informaticacloud.com,Service Unavailable,503,268,prod-emea.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-emea.static.informaticacloud.com,443,https://prod-emea.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,1244944020,23.212.205.136,9,False,,,,,,,
prod-sandbox.static.informaticacloud.com,Service Unavailable,503,268,prod-sandbox.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-sandbox.static.informaticacloud.com,443,https://prod-sandbox.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,-633777516,23.212.205.136,9,False,,,,,,,
prod.static.informaticacloud.com,Service Unavailable,503,268,prod.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod.static.informaticacloud.com,443,https://prod.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,596739257,23.212.205.136,9,False,,,,,,,
psv16sam04.informatica.com,,200,20439,psv16sam04.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=psv16sam04.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",psv16sam04.informatica.com,Informatica LLC,www.psv16sam04.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aab7a8b710f82acba79561692a1f6f7a,f5214bfe9767319341da0c1eaeabac61a2cc51248e2c6f962c7e93478ad60a51,ctls,psv16sam04.informatica.com,443,https://psv16sam04.informatica.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,207.207.12.93,/,-1840324437,207.207.12.93,153,False,https://psv16sam04.informatica.com,Microsoft HTTPAPI:2.0,,,,,
pwreset.informatica.com,Microsoft Online Password Reset,200,51616,passwordreset.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,ctls,passwordreset.microsoftonline.com,443,https://pwreset.informatica.com:443,https,,text/html,GET,198.202.141.84,/,-1059338209,198.202.141.84,886,False,,Microsoft ASP.NET,True,https://passwordreset.microsoftonline.com/?whr=informatica.com,,,
pwresetregistration.informatica.com,Informatica - Sign In,200,19884,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,80,http://pwresetregistration.informatica.com:80,http,nginx,text/html,GET,198.202.141.84,/,537339646,198.202.141.84,470,False,,Nginx,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Foffice365%2Fexk19aeoptkBqIFqx1d8%2Fsso%2Fwsfed%2Fpassive%3Fclient-request-id%3D40cbe1cd-74ab-4a25-947e-66616da83fc0%26username%3D%26wa%3Dwsignin1.0%26wtrealm%3Durn%253afederation%253aMicrosoftOnline%26wctx%3Destsredirect%253d2%2526estsrequest%253drQQIARAAlVM9jONEFN7sH3cIbk9UlIeABkHiGcdhs9IK8mfnso6zHk_GyTQre8a7Y2f8s4nzW9BCuQUS0knoJKrT0iEKRIGuPgS6EiEaOnQIgaiuJNHqKOj4ik-veJ_ep_fe984OKIKjt5QbsPc2fEPsRfUC49devvvDr99_-GX-dufTj869-NEHjx8UDsLkPB3HXh4yr8jS-LoARJ5nk6NSyWMsnSZ50WN5OAt4OA5Yno6XxXmY8HQ-8VbTcbCRlL4pFJ4WCr8VCtfbb4DKoaZpCqjAol65GI1gUvbis8PaGRRn-jyd2D9vH_Rq01zADaXjcBX8vX17Y-EsSyf5g53rvV4WJPd5I02S9cDipi1INvbyME1Ox2kWjPMwmBzX7Noa3Q2Z1KjmQ1dOB1BkfuLUakQQElM6xDqwpWjj1iIiALl4pNtY6jnWrQVtCuqRetcdZYoPqOgDuqCjqtM1yIpAoQYtrhNFOCjuA6xwjRrzJW_pIWvWFkFsdYmR2QPAMe4rkBFh0khS3tYdrGh0oMjLAFsakvXYJaLCgBjbkK4wBAIRofWbOuSK6JkYKQ1HW1IXZSwmETfqKW-jOVulMxPq0RBWgZ_Y06FrKd6ASmrIda-l-GpHMxOe-TGacdVaL4gsqaNFPlRmzNBXTOUzFqMlHViSN6oOdXnGVCRZqAmm1sunKk9ZBNZ6uu4DghsyGt7oA6zWpT-SIxtWp_7GU0Nr-hBJU3b-nU8GnWxe01vOqIqHJKtTLAfOAE1IYq08wMEw4arpakaABfJHFPcT2cWJXjH7WsyjOkXAcnlcVgg4VOjgQusZ_dxrLRrduKo6uNPCeHOPjnRbZMQN7YQZQmDDWqBW1vFgp-z1RbnnVhVHtRocVGc25KdWu6Pw1uHKHuUyiGgDuRwiV6_0V8jqAt1AkS5MIhd2LBOzLy9RS4ogQsjGyGTuIvQGcmlHHYxBd31fPXfUTHCoWRTIoRPV14tBZP0TEVMmZdYmJ932xVc7_43Pk5076wdNQn4vG6fnoQye7hae7b6ibB_dunVwd-_1rXtbz3cLX-yts_jL2ed_PvxY7V2VfzyB6ptbT_ZKji1X9YGHtLLRs0tlp6SRBcvrVR22kl566pI24ydtiOPF_Pj9I3C1X7ja3_9rv_DJS1vf3v7_uX386tbzO78_fPTZ19_99Ef72cG7Pj0kSMzuC7MPy35w3oWxW7WbLEvT5nKp2V2zcbk6kVZyOTz-Bw2,,,
qa-rel.static.informaticacloud.com,Service Unavailable,503,269,qa-rel.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-rel.static.informaticacloud.com,443,https://qa-rel.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,-80670964,23.215.23.147,9,False,,,,,,,
qa-staging2.static.informaticacloud.com,Service Unavailable,503,269,qa-staging2.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-staging2.static.informaticacloud.com,443,https://qa-staging2.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,2.20.218.26,/,-302342233,2.20.218.26,9,False,,,,,,,
qa.static.informaticacloud.com,Service Unavailable,503,269,qa.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa.static.informaticacloud.com,443,https://qa.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,1151624128,23.215.23.147,9,False,,,,,,,
redirects.informatica.com,Enterprise Cloud Data Management | Informatica,200,6669,redirects.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=redirects.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",redirects.informatica.com,Informatica LLC,redirects.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fe52a7757d5b47f056948398d7468248,60283b0a7fe59cae012235f67a8014031bae75bfc3cc18048a9ed40d3a05967a,ctls,redirects.informatica.com,443,https://redirects.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.115,/,-327854326,198.202.141.115,105,False,URL=https://redirects.informatica.com/informatica-network/esupport-upgrade.html,Windows Server,,,,,
redirerror-a.informatica.com,,200,529,redirects.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=redirects.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",redirects.informatica.com,Informatica LLC,redirects.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fe52a7757d5b47f056948398d7468248,60283b0a7fe59cae012235f67a8014031bae75bfc3cc18048a9ed40d3a05967a,ctls,redirects.informatica.com,443,https://redirerror-a.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.84,/,-1910067576,198.202.141.84,5,False,,Windows Server,,https://redirects.informatica.com/browsererror/browsererror.html,,,
ru.informatica.com,IIS,200,687,ru.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ru.informatica.com,443,https://ru.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,cdn.jsdelivr.net,Windows Server,,,,,
sa.informatica.com,IIS,200,687,sa.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,sa.informatica.com,443,https://sa.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,bat.bing.com,Windows Server,,,,,
sccm-rwc.informatica.com,IIS Windows Server,200,703,sccm-rwc.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-01-28T23:32:47Z,2024-01-28T23:32:47Z,,,,psvi28sccm04.informatica.com,"CN=Informatica Domain CA, DC=informatica, DC=com, DC=informatica, DC=com",Informatica Domain CA,,f5e0d95169a2cdea274bacc54824b706,2888bff564c80f974be7304b6cb2e55556517eebe084e4242e91b5cee9e0586c,ctls,sccm-rwc.informatica.com,443,https://sccm-rwc.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.138,/,1631801191,198.202.141.138,32,False,,Windows Server,,,,,
se.informatica.com,IIS,200,687,se.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,se.informatica.com,443,https://se.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,api.company-target.com,Windows Server,,,,,
search-test.informatica.com,,404,1972,uat-infa.cs198.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-29T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.cs198.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.cs198.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca74faaa43c5c25ce2fc3f10141db398,56ba24b31c5b02437f01c669602bd5a1721e0526fcdb89ef96552e6d3c858a54,ctls,uat-infa.cs198.force.com,80,http://search-test.informatica.com:80,http,,text/html,GET,198.202.141.84,/,1780414998,198.202.141.84,28,False,*.force.com,,True,https://uat-infa.cs198.force.com/customersupport/s/global-search/%20,,,
search.informatica.com,Support,200,332770,knowledge.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=knowledge.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",knowledge.informatica.com,Informatica LLC,knowledge.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,778d12af8675f353b93585606ad5bc2c,f67f68cba0fb55e2e714ce6141f32b29846caa03b4c2ead5f3969ec466bd2ce1,ctls,knowledge.informatica.com,443,https://search.informatica.com:443,https,sfdcedge,text/html,GET,198.202.141.84,/,-289541082,198.202.141.84,375,False,https://*.walkme.com,HSTS,,https://knowledge.informatica.com/s/global-search/%20?language=en_US,,,
serverless.dm-ap.informaticacloud.com,,503,107,serverless.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-05-04T07:15:08Z,2024-05-28T07:14:08Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm-ap.informaticacloud.com",apse1.dm-ap.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,820bc48a9b718423156f1a633e758457,3453bf4b913d69ff527a325aab0782497c30aba8bb618dcbc38522b99e4d9818,ctls,serverless.dm-ap.informaticacloud.com,443,https://serverless.dm-ap.informaticacloud.com:443,https,,text/html,GET,3.104.9.5,/,-1654418437,3.105.160.203,4,False,,,,,,,
