input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
na1-dqcloud.dm-us.informaticacloud.com,,503,107,na1-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T17:23:24Z,2024-04-15T17:22:24Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1-dqcloud.dm-us.informaticacloud.com",na1-dqcloud.dm-us.informaticacloud.com,Informatica LLC,na1-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5728b7fd5e4cf6b61932f68a94b64436,92d5ac6379e6a113c7f32bd5707e5ca64a81141deb40a99bfbd495469554a11d,ctls,na1-dqcloud.dm-us.informaticacloud.com,443,https://na1-dqcloud.dm-us.informaticacloud.com:443,https,text/html,GET,54.71.39.144,/,-1654418437,44.232.250.90,4,False,,,,,,,,,
na1-ias.dm-us.informaticacloud.com,,503,107,na1-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,na1-ias.dm-us.informaticacloud.com,443,https://na1-ias.dm-us.informaticacloud.com:443,https,text/html,GET,54.185.15.206,/,-1654418437,44.235.2.208,4,False,,,,,,,,,
na1-ing.dm-us.informaticacloud.com,,404,,na1-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,na1-ing.dm-us.informaticacloud.com,443,https://na1-ing.dm-us.informaticacloud.com:443,https,,GET,34.212.4.179,/,-1840324437,44.239.124.199,1,False,,,,,,,,,
na1.ai.dm-us.informaticacloud.com,,404,,na1.ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,na1.ai.dm-us.informaticacloud.com,443,https://na1.ai.dm-us.informaticacloud.com:443,https,,GET,35.160.251.207,/,-1840324437,54.201.85.98,1,False,,istio-envoy,,,,,,,
na1.dm-us.informaticacloud.com,,503,107,na1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,na1.dm-us.informaticacloud.com,443,https://na1.dm-us.informaticacloud.com:443,https,text/html,GET,99.83.225.209,/,-679384095,75.2.30.109,4,False,,,,,,,,,
na1.sfdc-ai.dm-us.informaticacloud.com,,404,,na1.sfdc-ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,na1.sfdc-ai.dm-us.informaticacloud.com,443,https://na1.sfdc-ai.dm-us.informaticacloud.com:443,https,,GET,35.165.84.22,/,-1840324437,54.201.85.98,1,False,,istio-envoy,,,,,,,
na2-dqcloud.dm-us.informaticacloud.com,,503,107,na2-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T09:21:19Z,2023-06-16T09:31:00Z,"CN=na2-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",na2-dqcloud.dm-us.informaticacloud.com,Informatica LLC,na2-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3fe5c4bb1b9a794de96d057eb9522031,2f07e4b3b3044caef364288574413b15047d2ebf70ab056cf073a0e29d9c8760,ctls,na2-dqcloud.dm-us.informaticacloud.com,443,https://na2-dqcloud.dm-us.informaticacloud.com:443,https,text/html,GET,18.206.36.76,/,-1654418437,34.226.83.74,4,False,,,,,,,,,
na2-ias.dm-us.informaticacloud.com,,503,107,na2-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-27T07:55:46Z,2024-02-21T07:54:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.dm-us.informaticacloud.com",na2.dm-us.informaticacloud.com,Informatica LLC,use2-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8b150621a586132bee16bd02b256a254,1326ce9cf3fee2b17d6220235a7b981b9e60f1acf4d7cb32dc43a92eeca12806,ctls,na2-ias.dm-us.informaticacloud.com,443,https://na2-ias.dm-us.informaticacloud.com:443,https,text/html,GET,54.205.138.134,/,-1654418437,52.54.255.168,4,False,,,,,,,,,
na2-ing.dm-us.informaticacloud.com,,404,,na2-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:55:46Z,2024-02-21T07:54:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.dm-us.informaticacloud.com",na2.dm-us.informaticacloud.com,Informatica LLC,use2-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8b150621a586132bee16bd02b256a254,1326ce9cf3fee2b17d6220235a7b981b9e60f1acf4d7cb32dc43a92eeca12806,ctls,na2-ing.dm-us.informaticacloud.com,443,https://na2-ing.dm-us.informaticacloud.com:443,https,,GET,52.20.62.181,/,-1840324437,34.202.1.189,1,False,,,,,,,,,
na2.ai.dm-us.informaticacloud.com,,404,,na2.ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T05:27:19Z,2023-11-05T05:26:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.ai.dm-us.informaticacloud.com",na2.ai.dm-us.informaticacloud.com,Informatica LLC,na2.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,afb3ecd9b87610b30290d38228c37d10,052f9df83036994bcf13e57a42a77fa6b524b630bfa52bdfbc55e7518d9f8fab,ctls,na2.ai.dm-us.informaticacloud.com,443,https://na2.ai.dm-us.informaticacloud.com:443,https,,GET,52.20.95.22,/,-1840324437,34.195.67.176,1,False,,istio-envoy,,,,,,,
nac1-apigw.dm-na.informaticacloud.com,,200,302,nac1-apigw.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:52:13Z,2024-02-18T12:51:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-apim.dm-na.informaticacloud.com",nac1-apim.dm-na.informaticacloud.com,Informatica LLC,nac1-apigw.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,862410dd0b192d947141ace993087e8f,d779cf6eab02945563ed4c893084a206b363491373d52a6d47d48c96d4642ead,ctls,nac1-apigw.dm-na.informaticacloud.com,443,https://nac1-apigw.dm-na.informaticacloud.com:443,https,text/html,GET,35.183.231.91,/,-1655234758,3.96.76.209,1,False,,,,,,,,,
nac1-apim.dm-na.informaticacloud.com,HTTP Status 404 – Not Found,404,431,nac1-apim.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:52:13Z,2024-02-18T12:51:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-apim.dm-na.informaticacloud.com",nac1-apim.dm-na.informaticacloud.com,Informatica LLC,nac1-apigw.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,862410dd0b192d947141ace993087e8f,d779cf6eab02945563ed4c893084a206b363491373d52a6d47d48c96d4642ead,ctls,nac1-apim.dm-na.informaticacloud.com,443,https://nac1-apim.dm-na.informaticacloud.com:443,https,text/html,GET,3.98.11.16,/,-230353730,3.98.115.24,1,False,,apimgm,,,,,,,
nac1-cai.dm-na.informaticacloud.com,,404,,nac1-cai.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T06:22:28Z,2024-02-10T06:21:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-cai.dm-na.informaticacloud.com",nac1-cai.dm-na.informaticacloud.com,Informatica LLC,nac1-sfdc-cai.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fdf5f6bbdcac445b2d5c2e220896d2c3,0f50699217a981b05d7d526f3bdfb5ebdbd675c47967bae132cbabcf58f65f45,ctls,nac1-cai.dm-na.informaticacloud.com,443,https://nac1-cai.dm-na.informaticacloud.com:443,https,,GET,15.222.55.94,/,-1840324437,15.223.141.247,1,False,,istio-envoy,,,,,,,
nac1-cih.dm-na.informaticacloud.com,,200,124,nac1-cih.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-cih.dm-na.informaticacloud.com,443,https://nac1-cih.dm-na.informaticacloud.com:443,https,text/html,GET,3.99.36.18,/,1793249149,99.79.167.124,8,False,,unknown,Amazon Web Services,URL=/dih-console/login.jsp,,,,,
nac1-dqcloud.dm-na.informaticacloud.com,,503,107,nac1-dqcloud.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T09:21:03Z,2023-06-16T09:31:00Z,"CN=nac1-dqcloud.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1-dqcloud.dm-na.informaticacloud.com,Informatica LLC,nac1-dqcloud.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e8c22057ffc87301c7405dc24c56401,ee2591c21d7dbf304b867091f80c13baf6d14b81a893babe534cb0db25a6aa86,ctls,nac1-dqcloud.dm-na.informaticacloud.com,443,https://nac1-dqcloud.dm-na.informaticacloud.com:443,https,text/html,GET,3.96.122.253,/,-1654418437,3.96.232.179,4,False,,,,,,,,,
nac1-ias.dm-na.informaticacloud.com,,503,107,nac1-ias.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-ias.dm-na.informaticacloud.com,443,https://nac1-ias.dm-na.informaticacloud.com:443,https,text/html,GET,3.96.107.176,/,-1654418437,3.96.77.24,4,False,,,,,,,,,
nac1-ing.dm-na.informaticacloud.com,,404,,nac1-ing.dm-na.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-ing.dm-na.informaticacloud.com,443,https://nac1-ing.dm-na.informaticacloud.com:443,https,,GET,3.96.110.215,/,-1840324437,52.60.36.3,1,False,,,,,,,,,
nac1-mdm.dm-na.informaticacloud.com,,404,21,nac1-mdm.dm-na.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T14:39:22Z,2023-10-14T14:38:22Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-mdm.dm-na.informaticacloud.com",nac1-mdm.dm-na.informaticacloud.com,Informatica LLC,nac1-mdm.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b5c450a655735d1afcde649470d11101,0cdafaa4af29ff003deff3554ed3aec81401d8d672d9ede3faafb65cc108181d,ctls,nac1-mdm.dm-na.informaticacloud.com,443,https://nac1-mdm.dm-na.informaticacloud.com:443,https,text/plain,GET,15.222.179.103,/,-1669793162,3.96.82.91,1,False,,,HSTS,,,,,,
nac1-opsinsights.dm-na.informaticacloud.com,,404,,nac1-opsinsights.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,nac1-opsinsights.dm-na.informaticacloud.com,443,https://nac1-opsinsights.dm-na.informaticacloud.com:443,https,,GET,3.97.86.231,/,-1840324437,35.183.162.246,1,False,,istio-envoy,,,,,,,
nac1-sfdc-cai.dm-na.informaticacloud.com,,404,,nac1-sfdc-cai.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T06:22:28Z,2024-02-10T06:21:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-cai.dm-na.informaticacloud.com",nac1-cai.dm-na.informaticacloud.com,Informatica LLC,nac1-sfdc-cai.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fdf5f6bbdcac445b2d5c2e220896d2c3,0f50699217a981b05d7d526f3bdfb5ebdbd675c47967bae132cbabcf58f65f45,ctls,nac1-sfdc-cai.dm-na.informaticacloud.com,443,https://nac1-sfdc-cai.dm-na.informaticacloud.com:443,https,,GET,15.222.55.94,/,-1840324437,15.223.141.247,1,False,,istio-envoy,,,,,,,
nac1.dm-na.informaticacloud.com,,503,107,nac1.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,nac1.dm-na.informaticacloud.com,443,https://nac1.dm-na.informaticacloud.com:443,https,text/html,GET,3.33.224.221,/,-679384095,15.197.252.100,4,False,,,,,,,,,
neighborhood.informatica.com,Informatica - Sign In,200,17780,sso.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=sso.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",sso.informatica.com,Informatica LLC,www.sso.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b194ba73da6b709bc3d27e33cb53cb40,ad092668a9d14a2079f863dab9f7eda60c1cc3c90e4568078335ca12fd51e368,ctls,sso.informatica.com,443,https://neighborhood.informatica.com:443,https,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,470,False,,nginx,Nginx,,,,,https://sso.informatica.com/login/login.htm?fromURI=%2Fapp%2Finformatica_discourse_1%2Fexk1mjril3riUZSbT1d8%2Fsso%2Fsaml%3FSAMLRequest%3DjZJRT8IwFIX%252Fyt76NLqWAa5hJIvEhASNAfWBF1K6q1S6dvZ2iv%252FebcSIMRpfb875zsm9d4qyMrUomrC3K3hpAENUIIIP2tlLZ7GpwK%252FBv2oF96tlTvYh1CgotaCf9jvn986VA20fna9k0EoOlKuobHG0I1MljdlJdSDRvEVrKzvuFwXR%252FTTXNT2bbUuNyjUeYcsoHA%252BsevbaDL2%252B36x3d6y86CB9GIkW85xsxxmfqOEFi9kkY3HKSx5LPhnFCRulw2yXpJCqVorYwMJikDbkhCd8GCejmPM7lok0E3y8IdEDeOzr8kFComNlLIouKCeNt8JJ1CisrABFUGJdXC9FKxTyc33nlvpvT%252B1dcMoZMpt2atG387P%252FLHtKzx3T0z1v2oTF%252FNYZrd6jwhj3dulBBshJ8A2Q6Kon%252FN6JDVg%252F0WV8ChNQSW2KsvSASOjslPr9cWYf,
network-test.informatica.com,Informatica Network,200,380394,network-test.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=network-test.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network-test.informatica.com,Informatica LLC,network-test.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,764d761ac0f28d61918c91f514c2f919,60bbb613d7da36890cca4c718032bbee8a04cc47733a4d3101a4706bfa69ea1c,ctls,network-test.informatica.com,443,https://network-test.informatica.com:443,https,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,375,False,,sfdcedge,HSTS,https://i.vimeocdn.com,,,,https://network-test.informatica.com/s/,
network.informatica.com,Informatica Network,200,291643,network.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=network.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",network.informatica.com,Informatica LLC,network.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1cac14e7b07dd4440c19652ca90dc868,7190e670af31ae9108ece45eae6a9a3ed3e24a01fd5d4a7edc562dda1b64123d,ctls,network.informatica.com,443,https://network.informatica.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.10,19,False,,sfdcedge,HSTS,https://login.salesforce.com/icons/,,,,https://network.informatica.com/s/,
nl.informatica.com,IIS,200,687,nl.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,nl.informatica.com,443,https://nl.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,pagead2.googlesyndication.com,,,,,
nlgw.informatica.com,Document Error: Not Found,404,152,nlgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,nlgw.informatica.com,443,https://nlgw.informatica.com:443,https,text/html,GET,213.208.237.34,/,-721644640,213.208.237.34,7,False,,,HSTS,,,,,,
non-prod.static.informaticacloud.com,Service Unavailable,503,269,non-prod.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,non-prod.static.informaticacloud.com,443,https://non-prod.static.informaticacloud.com:443,https,text/html,GET,23.215.23.147,/,104539707,23.215.23.147,9,False,,AkamaiGHost,,,,,,,
nordics.informatica.com,IIS,200,687,nordics.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,nordics.informatica.com,443,https://nordics.informatica.com:443,https,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,True,Microsoft-IIS/10.0,Windows Server,*.informatica.com,,,,,
now-test.informatica.com,Enterprise Cloud Data Management | Informatica,200,243115,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://now-test.informatica.com:443,https,text/html,GET,104.17.70.206,/,-1830859370,104.17.72.206,6999,False,,Apache,Java,edge.fullstory.com,,cloudflare,True,https://www.informatica.com,
npgw.informatica.com,Document Error: Not Found,404,152,npgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,npgw.informatica.com,443,https://npgw.informatica.com:443,https,text/html,GET,149.97.251.20,/,-721644640,149.97.251.20,7,False,,,HSTS,,,,,,
