input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
npgw.informatica.com,Document Error: Not Found,404,152,npgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,npgw.informatica.com,443,https://npgw.informatica.com:443,https,,text/html,GET,149.97.251.20,/,-721644640,149.97.251.20,7,False,,HSTS,,,,,,
nygw.informatica.com,Document Error: Not Found,404,152,nygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,nygw.informatica.com,443,https://nygw.informatica.com:443,https,,text/html,GET,38.140.253.114,/,-721644640,38.140.253.114,7,False,,HSTS,,,,,,
oauthcallback.rt.informaticacloud.com,,404,,oauthcallback.rt.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-14T11:20:01Z,2024-04-07T11:19:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw3-cai.dm-us.informaticacloud.com",usw3-cai.dm-us.informaticacloud.com,Informatica LLC,usw3-sfdc-cai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2c6887c129c6fb53c2845a695d1b8081,93b167a26887c86e678b514f595d98ca7388cee347075bd73b6c38f1d1addc2a,ctls,oauthcallback.rt.informaticacloud.com,443,https://oauthcallback.rt.informaticacloud.com:443,https,istio-envoy,,GET,54.187.67.94,/,-1840324437,54.187.52.95,1,False,,,,,,,,
onlinehelp.informatica.com,Home,200,53353,docs.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,docs.informatica.com,443,https://onlinehelp.informatica.com:443,https,Apache,text/html,GET,198.202.141.145,/,-679384095,198.202.141.145,1683,False,,ZURB Foundation,fonts.gstatic.com,https://docs.informatica.com,,,,
origin-download.informatica.com,IIS Windows Server,200,703,origin-download.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-25T00:00:00Z,2023-08-01T23:59:59Z,"CN=origin-download.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",origin-download.informatica.com,Informatica LLC,origin-download.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c08c345b3c0f3c6c3c56ec2d853ec299,39670682591c2d55d7a6fab2259d88c84d7a2c496904db2e94e6b91aa2dad90c,ctls,origin-download.informatica.com,443,https://origin-download.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.104,/,1631801191,198.202.141.104,32,False,,Windows Server,,,,,,
origin-www2.informatica.com,Enterprise Cloud Data Management | Informatica,200,247325,www.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,www.informatica.com,443,https://origin-www2.informatica.com:443,https,Apache,text/html,GET,198.202.141.84,/,-2017354774,198.202.141.84,7002,False,,Java,p.typekit.net,https://www.informatica.com,,,,
parc.informatica.com,Partner Welcome,200,54532,partners.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners.informatica.com,443,https://parc.informatica.com:443,https,Apache,text/html,GET,104.102.23.14,/,883630285,2a02:26f0:480:591::aca,1250,False,,Pure CSS,,https://partners.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfapassport.okta.com%2Fapp%2Finformaticapassportprod_informaticaaempartners_1%2Fexk1ed4xrixoJRWt51d8%2Fsso%2Fsaml,,,,
partners-sit.informatica.com,403 Forbidden,403,356,partners-sit.informatica.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-08-04T00:00:00Z,2023-08-12T23:59:59Z,"CN=wwwsit63.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US, serialNumber=3003382, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwsit63.informatica.com,Informatica LLC,informaticaworld-sit.informatica.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7588c3338768700f446912a2c4160e0c,9e594a2445a59dbc832169781a57968bce526fe6ef61e85854350a9c407b6d01,ctls,partners-sit.informatica.com,443,https://partners-sit.informatica.com:443,https,Apache,text/html,GET,198.202.141.82,/,738642263,198.202.141.82,12,False,,HSTS,informatica.tt.omtrdc.net,,,,,
partners-stage.informatica.com,"Partner Welcome | Informatica Partner, | Informatica Partner, | Informatica Partner, | Informatica Partner",200,22666,partners-stage.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners-stage.informatica.com,443,https://partners-stage.informatica.com:443,https,Apache,text/html,GET,104.102.23.14,/,1209254504,104.102.23.14,653,False,,Java,www.googletagmanager.com,https://partners-stage.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfportalsb.oktapreview.com%2Fapp%2Finformaticapassport_informaticaaempartners65stage_1%2Fexknxrgf2qJgGC7kx0h7%2Fsso%2Fsaml,,,,
partners.informatica.com,Partner Welcome,200,50323,partners.informatica.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-12T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",www.informatica.com,Informatica LLC,accounts-alpha.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c228b750a0e2f6f8064187bfb5364e6,6e868b6126f06b865e67ad04eac84f99e282e19d427dfa6135ecd482fe51b48f,ctls,partners.informatica.com,443,https://partners.informatica.com:443,https,Apache,text/html,GET,104.102.23.14,/,549440244,2a02:26f0:480:591::aca,1247,False,,Pure CSS,,https://partners.informatica.com/public/partner-welcome.html?fromURI=https%3A%2F%2Finfapassport.okta.com%2Fapp%2Finformaticapassportprod_informaticaaempartners_1%2Fexk1ed4xrixoJRWt51d8%2Fsso%2Fsaml,,,,
playground.droplets.informatica.com,Droplets | Informatica,200,407,playground.droplets.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,"CN=*.netlify.app, O=Netlify\, Inc, L=San Francisco, ST=California, C=US",*.netlify.app,"Netlify, Inc",netlify.app,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,417633b3103244c3b5c76867e4b088ec,28df772cfa74243dc43f799c904905b2525b8b50541551edcd7cd9730d114610,ctls,playground.droplets.informatica.com,443,https://playground.droplets.informatica.com:443,https,Netlify,text/html,GET,3.72.140.173,/,2030085389,2a05:d014:275:cb01::c8,12,False,True,Netlify,,,,,,
pr1.informatica.com,,200,1447,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://pr1.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,1480565984,198.202.141.84,28,False,True,Java,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013224,,,,
pr2.informatica.com,,200,1447,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://pr2.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,1480565984,198.202.141.84,28,False,True,Java,,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013225,,,,
presaleschatbotqa.informatica.com,,404,102,presaleschatbotqa.informatica.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-29T00:00:00Z,2023-08-01T23:59:59Z,"CN=presaleschatbotqa.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",presaleschatbotqa.informatica.com,Informatica LLC,www.presaleschatbotqa.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc6b6ccbd5c5829c7341b52af91ad7c5,ffe093bd8fba3f9d73bcb47740b0cf6af9ff86bfc94346876a5911f2aa235804,ctls,presaleschatbotqa.informatica.com,443,https://presaleschatbotqa.informatica.com:443,https,,application/json,GET,20.230.144.215,/,-365010191,20.230.144.215,1,False,,,,,,,,
prod-apj.static.informaticacloud.com,Service Unavailable,503,269,prod-apj.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-apj.static.informaticacloud.com,443,https://prod-apj.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.201.244.135,/,-606821573,23.201.244.135,9,False,,,,,,,,
prod-azure.static.informaticacloud.com,Service Unavailable,503,269,prod-azure.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-azure.static.informaticacloud.com,443,https://prod-azure.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.201.244.135,/,-904637760,23.201.244.135,9,False,,,,,,,,
prod-emea.static.informaticacloud.com,Service Unavailable,503,268,prod-emea.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-emea.static.informaticacloud.com,443,https://prod-emea.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,82774541,23.212.205.136,9,False,,,,,,,,
prod-ford.static.informaticacloud.com,Service Unavailable,503,268,prod-ford.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-ford.static.informaticacloud.com,443,https://prod-ford.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,-1691845450,23.212.205.136,9,False,,,,,,,,
prod-sandbox.static.informaticacloud.com,Service Unavailable,503,268,prod-sandbox.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-sandbox.static.informaticacloud.com,443,https://prod-sandbox.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.212.205.136,/,2041054543,23.212.205.136,9,False,,,,,,,,
prod-staging.static.informaticacloud.com,Service Unavailable,503,269,prod-staging.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod-staging.static.informaticacloud.com,443,https://prod-staging.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.201.244.135,/,-1798974836,23.201.244.135,9,False,,,,,,,,
prod.static.informaticacloud.com,Service Unavailable,503,269,prod.static.informaticacloud.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-01-20T19:24:46Z,2024-02-14T19:23:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=static.informaticacloud.com",static.informaticacloud.com,Informatica LLC,parallel-prod-staging.static.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,bad03ab6a2a758e4a3da4c594b0721c4,98391296c86011898cfa1984149e82c8c4c234a91cd9f839b02a5d91535bcff7,ctls,prod.static.informaticacloud.com,443,https://prod.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.201.244.135,/,-362093913,23.201.244.135,9,False,,,,,,,,
psv16sam04.informatica.com,,200,20439,psv16sam04.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=psv16sam04.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",psv16sam04.informatica.com,Informatica LLC,www.psv16sam04.informatica.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,aab7a8b710f82acba79561692a1f6f7a,f5214bfe9767319341da0c1eaeabac61a2cc51248e2c6f962c7e93478ad60a51,ctls,psv16sam04.informatica.com,443,https://psv16sam04.informatica.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,207.207.12.93,/,-1840324437,207.207.12.93,153,False,,Microsoft HTTPAPI:2.0,https://psv16sam04.informatica.com,,,,,
pt.informatica.com,IIS,200,687,pt.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,pt.informatica.com,443,https://pt.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,,Windows Server,tag.demandbase.com,,,,,
pwresetregistration.informatica.com,Redirecting...,200,321057,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://pwresetregistration.informatica.com:443,https,,text/html,GET,198.202.141.84,/,656722270,198.202.141.84,610,False,,HSTS,,https://login.microsoftonline.com/informatica.com/oauth2/authorize?client_id=0000000c-0000-0000-c000-000000000000&redirect_uri=https%3A%2F%2Faccount.activedirectory.windowsazure.com%2F&response_mode=form_post&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DAQAAAAMAAAALZG9tYWluX2hpbnSAAWxTdU1GV21tZXVOSlFaazQtQTIwdlgtWkF3RGRTMHI0SXBLTWJmYlBEai1VejJ1a3Q5bkhwWFZrNFhqOTlqUW5HbFVOcFZudVYtQTN2ZzRFVnZEWV9rdVd6ZFJfczZTanlRZ05ZV0FnVk1MZUE4NkJ4bnQydWNvRDU4UzJmUzNECS5yZWRpcmVjdGBodHRwczovL2FjY291bnQuYWN0aXZlZGlyZWN0b3J5LndpbmRvd3NhenVyZS5jb20vcGFzc3dvcmRyZXNldC9SZWdpc3Rlci5hc3B4P3docj1pbmZvcm1hdGljYS5jb20eT3BlbklkQ29ubmVjdC5Db2RlLlJlZGlyZWN0VXJpwAFLRWplb2RUd09zeFJpdlJuTFVneGxWUFM0RHF4WHVSdkx1UjNrSm03c1RzbWNYOWkzSDlBMzdqM25RbkxrRm8taWJSaHZxM0VZYXV6MThMTzBPTC1FZ1FFOGFTLWhya0ZuSGR4RGlyRmcwbDRPcGJ2b09lTGlUYkloSW9LUXNFTF9Fd3JqSGEtd1RFU0hpR2daVU1MV2pmMXBaNGxCNGxLUGNSNWUwdmhrSGlVUjBrZXZ5d09yYV9vTGFOR2pVVUM&nonce=1684690749._5qOIokppS_BzcqfoowuXA&domain_hint=informatica.com&nux=1,,,,
qa-rel.static.informaticacloud.com,Service Unavailable,503,269,qa-rel.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-rel.static.informaticacloud.com,443,https://qa-rel.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,13941262,23.215.23.147,9,False,,,,,,,,
qa-staging1.static.informaticacloud.com,Service Unavailable,503,269,qa-staging1.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-staging1.static.informaticacloud.com,443,https://qa-staging1.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,1122737681,23.215.23.147,9,False,,,,,,,,
qa-staging2.static.informaticacloud.com,Service Unavailable,503,269,qa-staging2.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa-staging2.static.informaticacloud.com,443,https://qa-staging2.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,-613791055,23.215.23.147,9,False,,,,,,,,
qa.static.informaticacloud.com,Service Unavailable,503,269,qa.static.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-29T13:19:36Z,2023-07-29T13:29:00Z,"CN=non-prod.static.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",non-prod.static.informaticacloud.com,Informatica LLC,dev.static.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),850307545b44cc10cb1aff7ac70bdc7a,5866ab1d72dc04f7be18380739994377534cee30fe3670354bf4e941c7dce3a2,ctls,qa.static.informaticacloud.com,443,https://qa.static.informaticacloud.com:443,https,AkamaiGHost,text/html,GET,23.215.23.147,/,-1229300720,23.215.23.147,9,False,,,,,,,,
qygw.informatica.com,Document Error: Not Found,404,152,qygw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,qygw.informatica.com,443,https://qygw.informatica.com:443,https,,text/html,GET,198.202.141.249,/,-721644640,198.202.141.249,7,False,,HSTS,,,,,,
