input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
mcc.dm1-staging.informaticacloud.com,,404,,mcc.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,mcc.dm1-staging.informaticacloud.com,443,https://mcc.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.95.236,/,-1840324437,20.69.95.236,1,False,,,,,,,
mcc.dmp-us.informaticacloud.com,Metadata Command Center,200,2466,mcc.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,mcc.dmp-us.informaticacloud.com,443,https://mcc.dmp-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.12.178.39,/,-679384095,52.34.235.164,1,False,,,HSTS,https://www.googletagmanager.com,,,
mlgw.informatica.com,Document Error: Not Found,404,152,mlgw.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=vpn.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",vpn.informatica.com,Informatica LLC,mbgw.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ffe3418cc516defe85d3a7d6a7b401f,0f7c73cbc0001fde489641244958ae23b9d9525fdfbc3e63be2868f53cc8521a,ctls,mlgw.informatica.com,443,https://mlgw.informatica.com:443,https,,text/html,GET,213.215.137.98,/,593259606,213.215.137.98,7,False,,,HSTS,,,,
mock.informaticacloud.com,,200,302,mock.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-31T16:34:38Z,2023-11-25T16:33:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-apim.dm-us.informaticacloud.com",use4-apim.dm-us.informaticacloud.com,Informatica LLC,use4-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f0749142a3f1fa0221c59224992f74e1,318ea1a357937d19e8c15c2cd8681735bde9677b133b9c7bd02504a76294beb0,ctls,mock.informaticacloud.com,443,https://mock.informaticacloud.com:443,https,,text/html,GET,54.84.103.246,/,-1655234758,54.86.218.92,1,False,,,,,,,
mr2.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://mr2.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,696945696,198.202.141.84,549,False,,,Java,,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013234,
mr3.informatica.com,Login - Infa Service Portal,200,109526,infaprod.service-now.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T20:45:47Z,2023-10-10T20:45:45Z,"CN=*.service-now.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",*.service-now.com,"ServiceNow, Inc.",service-now.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e71d4cf3c102df0bf35861d19534810c,4292bab069333bbe3441f31c7188845aa820604a7f39ceb98d66c232be143558,ctls,infaprod.service-now.com,443,https://mr3.informatica.com:443,https,snow_adc,text/html,GET,198.202.141.84,/,818117135,198.202.141.84,549,False,,,Java,,True,https://infaprod.service-now.com/infasp?id=kb_article_view&sysparm_article=KB0013235,
na1-dqcloud.dm-us.informaticacloud.com,,503,107,na1-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-22T17:23:24Z,2024-04-15T17:22:24Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1-dqcloud.dm-us.informaticacloud.com",na1-dqcloud.dm-us.informaticacloud.com,Informatica LLC,na1-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5728b7fd5e4cf6b61932f68a94b64436,92d5ac6379e6a113c7f32bd5707e5ca64a81141deb40a99bfbd495469554a11d,ctls,na1-dqcloud.dm-us.informaticacloud.com,443,https://na1-dqcloud.dm-us.informaticacloud.com:443,https,,text/html,GET,54.71.39.144,/,-1654418437,44.232.250.90,4,False,,,,,,,
na1-ias.dm-us.informaticacloud.com,,503,107,na1-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,na1-ias.dm-us.informaticacloud.com,443,https://na1-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,35.162.28.56,/,-1654418437,52.41.70.16,4,False,,,,,,,
na1-ing.dm-us.informaticacloud.com,,404,,na1-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T06:20:45Z,2024-02-21T06:19:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.dm-us.informaticacloud.com",na1.dm-us.informaticacloud.com,Informatica LLC,usw1-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,324d35109d1fa678bebfbba8b71c654e,a105595991281ab19d7ffdd6f1b6735a7c5d768eec93a8282ee02b956b0baff1,ctls,na1-ing.dm-us.informaticacloud.com,443,https://na1-ing.dm-us.informaticacloud.com:443,https,,,GET,44.239.124.199,/,-1840324437,34.212.4.179,1,False,,,,,,,
na1-mdm.dm-us.informaticacloud.com,,404,21,na1-mdm.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-14T05:09:22Z,2024-04-07T05:08:22Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1-mdm.dm-us.informaticacloud.com",na1-mdm.dm-us.informaticacloud.com,Informatica LLC,na1-mdm.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2b85a8e0be05685ec3aaef8c20865a01,4b667a948bfe0069b1ee0ebdda02f973eb58880a1598098700ccfe236922d286,ctls,na1-mdm.dm-us.informaticacloud.com,443,https://na1-mdm.dm-us.informaticacloud.com:443,https,,text/plain,GET,52.36.112.235,/,-1669793162,34.208.73.14,1,False,,,HSTS,,,,
na1.ai.dm-us.informaticacloud.com,,404,,na1.ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,na1.ai.dm-us.informaticacloud.com,443,https://na1.ai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,52.24.208.187,/,-1840324437,35.160.251.207,1,False,,,,,,,
na1.sfdc-ai.dm-us.informaticacloud.com,,404,,na1.sfdc-ai.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,na1.sfdc-ai.dm-us.informaticacloud.com,443,https://na1.sfdc-ai.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,52.24.208.187,/,-1840324437,54.201.85.98,1,False,,,,,,,
na2-dqcloud.dm-us.informaticacloud.com,,503,107,na2-dqcloud.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-16T09:21:19Z,2023-06-16T09:31:00Z,"CN=na2-dqcloud.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",na2-dqcloud.dm-us.informaticacloud.com,Informatica LLC,na2-dqcloud.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3fe5c4bb1b9a794de96d057eb9522031,2f07e4b3b3044caef364288574413b15047d2ebf70ab056cf073a0e29d9c8760,ctls,na2-dqcloud.dm-us.informaticacloud.com,443,https://na2-dqcloud.dm-us.informaticacloud.com:443,https,,text/html,GET,34.226.83.74,/,-1654418437,3.95.42.141,4,False,,,,,,,
na2-dqprofile.dm-us.informaticacloud.com,,503,107,na2-dqprofile.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-16T09:21:12Z,2023-06-16T09:31:00Z,"CN=na2-dqprofile.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",na2-dqprofile.dm-us.informaticacloud.com,Informatica LLC,na2-dqprofile.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),2015d2d653be5552d92ae0dbac7c667d,f8808b235e6de623ee9995ca59f758cb349c73318b6f38d1365868a6b2e64f32,ctls,na2-dqprofile.dm-us.informaticacloud.com,443,https://na2-dqprofile.dm-us.informaticacloud.com:443,https,,text/html,GET,174.129.203.149,/,-1654418437,44.213.135.176,4,False,,,,,,,
na2-ias.dm-us.informaticacloud.com,,503,107,na2-ias.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-27T07:55:46Z,2024-02-21T07:54:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.dm-us.informaticacloud.com",na2.dm-us.informaticacloud.com,Informatica LLC,use2-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8b150621a586132bee16bd02b256a254,1326ce9cf3fee2b17d6220235a7b981b9e60f1acf4d7cb32dc43a92eeca12806,ctls,na2-ias.dm-us.informaticacloud.com,443,https://na2-ias.dm-us.informaticacloud.com:443,https,,text/html,GET,52.54.255.168,/,-1654418437,54.205.138.134,4,False,,,,,,,
na2-ing.dm-us.informaticacloud.com,,404,,na2-ing.dm-us.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:55:46Z,2024-02-21T07:54:46Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na2.dm-us.informaticacloud.com",na2.dm-us.informaticacloud.com,Informatica LLC,use2-b2bgw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8b150621a586132bee16bd02b256a254,1326ce9cf3fee2b17d6220235a7b981b9e60f1acf4d7cb32dc43a92eeca12806,ctls,na2-ing.dm-us.informaticacloud.com,443,https://na2-ing.dm-us.informaticacloud.com:443,https,,,GET,34.202.1.189,/,-1840324437,3.224.121.201,1,False,,,,,,,
na2.dm-us.informaticacloud.com,,503,107,na2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:30Z,2023-09-05T18:06:00Z,"CN=dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-us.informaticacloud.com,Informatica LLC,use6-testing.dm-us.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),dea56874acfb8c06943ea4d915e34b56,a9ed3ef8534a2f70c6a3ea8e8faf5f3db74d030f3413cee1047f98be56f568ef,ctls,na2.dm-us.informaticacloud.com,443,https://na2.dm-us.informaticacloud.com:443,https,,text/html,GET,3.33.142.217,/,-679384095,15.197.154.91,4,False,,,,,,,
nac1-apigw.dm-na.informaticacloud.com,,200,302,nac1-apigw.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:52:13Z,2024-02-18T12:51:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-apim.dm-na.informaticacloud.com",nac1-apim.dm-na.informaticacloud.com,Informatica LLC,nac1-apigw.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,862410dd0b192d947141ace993087e8f,d779cf6eab02945563ed4c893084a206b363491373d52a6d47d48c96d4642ead,ctls,nac1-apigw.dm-na.informaticacloud.com,443,https://nac1-apigw.dm-na.informaticacloud.com:443,https,,text/html,GET,3.96.76.209,/,-1655234758,35.183.231.91,1,False,,,,,,,
nac1-apim.dm-na.informaticacloud.com,HTTP Status 404 – Not Found,404,431,nac1-apim.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:52:13Z,2024-02-18T12:51:13Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-apim.dm-na.informaticacloud.com",nac1-apim.dm-na.informaticacloud.com,Informatica LLC,nac1-apigw.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,862410dd0b192d947141ace993087e8f,d779cf6eab02945563ed4c893084a206b363491373d52a6d47d48c96d4642ead,ctls,nac1-apim.dm-na.informaticacloud.com,443,https://nac1-apim.dm-na.informaticacloud.com:443,https,apimgm,text/html,GET,3.98.11.16,/,-230353730,3.98.115.24,1,False,,,,,,,
nac1-b2bgw.dm-na.informaticacloud.com,,200,126,nac1-b2bgw.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-b2bgw.dm-na.informaticacloud.com,443,https://nac1-b2bgw.dm-na.informaticacloud.com:443,https,unknown,text/html,GET,3.99.105.37,/,1788855989,15.222.193.185,8,False,,,Amazon Web Services,URL=/b2b-gw/login.jsp,,,
nac1-cai.dm-na.informaticacloud.com,,404,,nac1-cai.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-16T06:22:28Z,2024-02-10T06:21:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-cai.dm-na.informaticacloud.com",nac1-cai.dm-na.informaticacloud.com,Informatica LLC,nac1-sfdc-cai.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fdf5f6bbdcac445b2d5c2e220896d2c3,0f50699217a981b05d7d526f3bdfb5ebdbd675c47967bae132cbabcf58f65f45,ctls,nac1-cai.dm-na.informaticacloud.com,443,https://nac1-cai.dm-na.informaticacloud.com:443,https,istio-envoy,,GET,15.223.96.128,/,-1840324437,15.223.141.247,1,False,,,,,,,
nac1-cih.dm-na.informaticacloud.com,,200,124,nac1-cih.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-cih.dm-na.informaticacloud.com,443,https://nac1-cih.dm-na.informaticacloud.com:443,https,unknown,text/html,GET,99.79.167.124,/,1793249149,3.99.36.18,8,False,,,Amazon Web Services,URL=/dih-console/login.jsp,,,
nac1-dqcloud.dm-na.informaticacloud.com,,503,107,nac1-dqcloud.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-16T09:21:03Z,2023-06-16T09:31:00Z,"CN=nac1-dqcloud.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1-dqcloud.dm-na.informaticacloud.com,Informatica LLC,nac1-dqcloud.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e8c22057ffc87301c7405dc24c56401,ee2591c21d7dbf304b867091f80c13baf6d14b81a893babe534cb0db25a6aa86,ctls,nac1-dqcloud.dm-na.informaticacloud.com,443,https://nac1-dqcloud.dm-na.informaticacloud.com:443,https,,text/html,GET,3.96.232.179,/,-1654418437,3.96.122.253,4,False,,,,,,,
nac1-dqprofile.dm-na.informaticacloud.com,,503,107,nac1-dqprofile.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-16T09:20:50Z,2023-06-16T09:30:00Z,"CN=nac1-dqprofile.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1-dqprofile.dm-na.informaticacloud.com,Informatica LLC,nac1-dqprofile.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),50cceedea2dad8c7101a1a1e5aa85aa7,881943434b50a9464dd1871f65a70054dc42a8275f7394563b115a927a319103,ctls,nac1-dqprofile.dm-na.informaticacloud.com,443,https://nac1-dqprofile.dm-na.informaticacloud.com:443,https,,text/html,GET,99.79.157.208,/,-1654418437,52.60.87.83,4,False,,,,,,,
nac1-ias.dm-na.informaticacloud.com,,503,107,nac1-ias.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-ias.dm-na.informaticacloud.com,443,https://nac1-ias.dm-na.informaticacloud.com:443,https,,text/html,GET,3.97.76.165,/,-1654418437,3.96.107.176,4,False,,,,,,,
nac1-ing.dm-na.informaticacloud.com,,404,,nac1-ing.dm-na.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-06T03:14:01Z,2023-07-06T03:23:00Z,"CN=nac1.dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",nac1.dm-na.informaticacloud.com,Informatica LLC,serverless.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),d486ff29c9f1d571b7f0295a73e009f1,711bea7a19f6f1e5294294c18dc8e22e069b12ea7ea327b396846116fbf18119,ctls,nac1-ing.dm-na.informaticacloud.com,443,https://nac1-ing.dm-na.informaticacloud.com:443,https,,,GET,3.96.110.215,/,-1840324437,52.60.36.3,1,False,,,,,,,
nac1-mdm.dm-na.informaticacloud.com,,404,21,nac1-mdm.dm-na.informaticacloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-19T14:39:22Z,2023-10-14T14:38:22Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-mdm.dm-na.informaticacloud.com",nac1-mdm.dm-na.informaticacloud.com,Informatica LLC,nac1-mdm.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b5c450a655735d1afcde649470d11101,0cdafaa4af29ff003deff3554ed3aec81401d8d672d9ede3faafb65cc108181d,ctls,nac1-mdm.dm-na.informaticacloud.com,443,https://nac1-mdm.dm-na.informaticacloud.com:443,https,,text/plain,GET,3.99.79.23,/,-1669793162,3.98.250.92,1,False,,,HSTS,,,,
nac1-opsinsights.dm-na.informaticacloud.com,,404,,nac1-opsinsights.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-16T05:08:12Z,2023-08-16T05:18:00Z,"CN=opsinsights.dm-us.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",opsinsights.dm-us.informaticacloud.com,Informatica LLC,uk1-opsinsights.dm-uk.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),eca2aaac1bba663a91d57141317beb79,20b80f9eeda074a0381524ad7630147882af09cd7537930b351bbd5f89473f91,ctls,nac1-opsinsights.dm-na.informaticacloud.com,443,https://nac1-opsinsights.dm-na.informaticacloud.com:443,https,istio-envoy,,GET,35.183.162.246,/,-1840324437,3.97.86.231,1,False,,,,,,,
nac1-sfdc-cai.dm-na.informaticacloud.com,,404,,nac1-sfdc-cai.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-16T06:22:28Z,2024-02-10T06:21:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=nac1-cai.dm-na.informaticacloud.com",nac1-cai.dm-na.informaticacloud.com,Informatica LLC,nac1-sfdc-cai.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,fdf5f6bbdcac445b2d5c2e220896d2c3,0f50699217a981b05d7d526f3bdfb5ebdbd675c47967bae132cbabcf58f65f45,ctls,nac1-sfdc-cai.dm-na.informaticacloud.com,443,https://nac1-sfdc-cai.dm-na.informaticacloud.com:443,https,istio-envoy,,GET,15.223.96.128,/,-1840324437,15.223.141.247,1,False,,,,,,,
nac1.dm-na.informaticacloud.com,,503,107,nac1.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:10:17Z,2023-09-05T18:05:00Z,"CN=dm-na.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm-na.informaticacloud.com,Informatica LLC,nac1.dm-na.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),98ccceaf63afa14fac0f9d6fdb5e02a9,952ef0217a90132f7c94ff9d4fd4f2cda01ac371eedfd05246bb059c30183922,ctls,nac1.dm-na.informaticacloud.com,443,https://nac1.dm-na.informaticacloud.com:443,https,,text/html,GET,3.33.224.221,/,-679384095,15.197.252.100,4,False,,,,,,,
