input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
idmc-api.dm-staging.informaticacloud.com,,404,,idmc-api.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,idmc-api.dm-staging.informaticacloud.com,443,https://idmc-api.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,52.24.250.3,/,-1840324437,54.213.19.244,1,False,,,,,,,
idmc-api.dm-uk.informaticacloud.com,,404,,idmc-api.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,idmc-api.dm-uk.informaticacloud.com,443,https://idmc-api.dm-uk.informaticacloud.com:443,https,istio-envoy,,GET,18.170.187.119,/,-1840324437,18.169.96.230,1,False,,,,,,,
idmc-api.dm-us.informaticacloud.com,,404,,idmc-api.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:22:45Z,2024-05-11T08:21:45Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-us.informaticacloud.com",cdgc.dm-us.informaticacloud.com,Informatica LLC,rds-pltf-mcc.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21668aaa02703ea22e41decf7b9c34af,647ecc6136ff3b3981378a301cfb7e9c9821191a881dc4061e479fae5809953c,ctls,idmc-api.dm-us.informaticacloud.com,443,https://idmc-api.dm-us.informaticacloud.com:443,https,istio-envoy,,GET,52.10.180.238,/,-1840324437,52.36.140.149,1,False,,,,,,,
idmc-api.dm1-staging.informaticacloud.com,,404,,idmc-api.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,idmc-api.dm1-staging.informaticacloud.com,443,https://idmc-api.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.95.236,/,-1840324437,20.69.95.236,1,False,,,,,,,
idmc-api.dm1-us.informaticacloud.com,,404,,idmc-api.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T15:41:58Z,2024-05-27T15:40:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-us.informaticacloud.com",cdgc.dm1-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7448f34c3b0b51f26fa07d3e2ce51da7,9391022f2482709662f46001c6fc86e83cb42f9248db28b2f2bad7f203141aee,ctls,idmc-api.dm1-us.informaticacloud.com,443,https://idmc-api.dm1-us.informaticacloud.com:443,https,istio-envoy,,GET,20.3.220.43,/,-1840324437,20.3.220.43,1,False,,,,,,,
idmc-api.dmp-us.informaticacloud.com,Data Governance and Catalog,200,2685,idmc-api.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmc-api.dmp-us.informaticacloud.com,443,https://idmc-api.dmp-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,52.12.178.39,/,-679384095,52.34.235.164,1,False,HSTS,https://www.youtube.com,,,,,
idmcp-api.dm-ap.informaticacloud.com,,404,,idmcp-api.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,idmcp-api.dm-ap.informaticacloud.com,443,https://idmcp-api.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.210.60.121,/,-1840324437,3.24.41.57,1,False,,,,,,,
idmcp-api.dm-apne.informaticacloud.com,,404,,idmcp-api.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T12:29:29Z,2024-05-18T12:28:29Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-apne.informaticacloud.com",cdgc.dm-apne.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8bfbfceacc33d8e9f05909285a72b695,865513ed5cda031398391ddcac91bf6560c0b65d7f9ee8a05e213513c22daf44,ctls,idmcp-api.dm-apne.informaticacloud.com,443,https://idmcp-api.dm-apne.informaticacloud.com:443,https,istio-envoy,,GET,35.79.149.27,/,-1840324437,18.178.53.46,1,False,,,,,,,
idmcp-api.dm-em.informaticacloud.com,,404,,idmcp-api.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,idmcp-api.dm-em.informaticacloud.com,443,https://idmcp-api.dm-em.informaticacloud.com:443,https,istio-envoy,,GET,52.215.180.183,/,-1840324437,54.228.155.206,1,False,,,,,,,
idmcp-api.dm-na.informaticacloud.com,,404,,idmcp-api.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,idmcp-api.dm-na.informaticacloud.com,443,https://idmcp-api.dm-na.informaticacloud.com:443,https,istio-envoy,,GET,35.182.80.230,/,-1840324437,3.97.198.245,1,False,,,,,,,
idmcp-api.dm-staging.informaticacloud.com,,404,,idmcp-api.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,idmcp-api.dm-staging.informaticacloud.com,443,https://idmcp-api.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,52.24.250.3,/,-1840324437,44.241.221.139,1,False,,,,,,,
idmcp-api.dm-uk.informaticacloud.com,,404,,idmcp-api.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,idmcp-api.dm-uk.informaticacloud.com,443,https://idmcp-api.dm-uk.informaticacloud.com:443,https,istio-envoy,,GET,18.170.187.119,/,-1840324437,18.133.72.85,1,False,,,,,,,
idmcp-api.dm1-staging.informaticacloud.com,,404,,idmcp-api.dm1-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T14:40:26Z,2024-05-16T14:39:26Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-staging.informaticacloud.com",cdgc.dm1-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9de81084d5a07606fa547e9931ef175b,9b717c3c0ff763b667883187942a4005007ab6cc7679695f465bc83021352fdc,ctls,idmcp-api.dm1-staging.informaticacloud.com,443,https://idmcp-api.dm1-staging.informaticacloud.com:443,https,istio-envoy,,GET,20.69.95.236,/,-1840324437,20.69.95.236,1,False,,,,,,,
idmcp-api.dm1-us.informaticacloud.com,,404,,idmcp-api.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T15:41:58Z,2024-05-27T15:40:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-us.informaticacloud.com",cdgc.dm1-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7448f34c3b0b51f26fa07d3e2ce51da7,9391022f2482709662f46001c6fc86e83cb42f9248db28b2f2bad7f203141aee,ctls,idmcp-api.dm1-us.informaticacloud.com,443,https://idmcp-api.dm1-us.informaticacloud.com:443,https,istio-envoy,,GET,20.3.220.43,/,-1840324437,20.3.220.43,1,False,,,,,,,
idmcp-api.dmp-us.informaticacloud.com,,404,,idmcp-api.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmcp-api.dmp-us.informaticacloud.com,443,https://idmcp-api.dmp-us.informaticacloud.com:443,https,istio-envoy,,GET,52.12.178.39,/,-1840324437,100.21.221.137,1,False,,,,,,,
idmcp-app.dm-ap.informaticacloud.com,,404,,idmcp-app.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,idmcp-app.dm-ap.informaticacloud.com,443,https://idmcp-app.dm-ap.informaticacloud.com:443,https,istio-envoy,,GET,13.210.60.121,/,-1840324437,13.55.21.213,1,False,,,,,,,
idmcp-app.dm-em.informaticacloud.com,,404,,idmcp-app.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,idmcp-app.dm-em.informaticacloud.com,443,https://idmcp-app.dm-em.informaticacloud.com:443,https,istio-envoy,,GET,52.215.180.183,/,-1840324437,54.228.155.206,1,False,,,,,,,
idmcp-app.dm-staging.informaticacloud.com,,404,,idmcp-app.dm-staging.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T06:50:39Z,2024-05-11T06:49:39Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-staging.informaticacloud.com",cdgc.dm-staging.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-staging.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca4d7b93d9b40157768a38e05b667086,198d3607ab6d155897bc70c46940c44525d4be6dd7dc1d3ada386fe30dff9ece,ctls,idmcp-app.dm-staging.informaticacloud.com,443,https://idmcp-app.dm-staging.informaticacloud.com:443,https,istio-envoy,,GET,52.24.250.3,/,-1840324437,44.241.221.139,1,False,,,,,,,
idmcp-app.dm-uk.informaticacloud.com,,404,,idmcp-app.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,idmcp-app.dm-uk.informaticacloud.com,443,https://idmcp-app.dm-uk.informaticacloud.com:443,https,istio-envoy,,GET,18.133.72.85,/,-1840324437,18.170.187.119,1,False,,,,,,,
idmcp-app.dmp-us.informaticacloud.com,,404,,idmcp-app.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmcp-app.dmp-us.informaticacloud.com,443,https://idmcp-app.dmp-us.informaticacloud.com:443,https,istio-envoy,,GET,100.21.221.137,/,-1840324437,52.34.235.164,1,False,,,,,,,
idmcp-mgmt.dm-ap.informaticacloud.com,CDLG Management Plane,200,749,idmcp-mgmt.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T06:52:20Z,2024-05-11T06:51:20Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-ap.informaticacloud.com",cdgc.dm-ap.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,501c2eedaff7b278ddd17433f2ae58c7,ff2b7fe6d9c242fca7a6ad39ae378ef04d4e084f188ea941d9052cb97b8a0237,ctls,idmcp-mgmt.dm-ap.informaticacloud.com,443,https://idmcp-mgmt.dm-ap.informaticacloud.com:443,https,istio-envoy,text/html,GET,13.210.60.121,/,-679384095,3.24.41.57,1,False,HSTS,https://www.googletagmanager.com,,,,,
idmcp-mgmt.dm-em.informaticacloud.com,CDLG Management Plane,200,749,idmcp-mgmt.dm-em.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:21:07Z,2024-05-11T08:20:07Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-em.informaticacloud.com",cdgc.dm-em.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-em.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,17bc53cf683c6af6b2c53e5a78c88676,d2853697a90e93d731d450ecc431f82f481b6fc234550b9c4c23d3e1249940d0,ctls,idmcp-mgmt.dm-em.informaticacloud.com,443,https://idmcp-mgmt.dm-em.informaticacloud.com:443,https,istio-envoy,text/html,GET,54.228.155.206,/,-679384095,54.171.15.69,1,False,HSTS,https://www.youtube.com,,,,,
idmcp-mgmt.dm-na.informaticacloud.com,CDLG Management Plane,200,749,idmcp-mgmt.dm-na.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:19:19Z,2024-05-11T08:18:19Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-na.informaticacloud.com",cdgc.dm-na.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-na.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9f284ac793edbb4c55fdd4b2863d9c39,cfa038f1d464baf5ff76191afd0caa1b425d6f318e64a7913c5e643fae92cc35,ctls,idmcp-mgmt.dm-na.informaticacloud.com,443,https://idmcp-mgmt.dm-na.informaticacloud.com:443,https,istio-envoy,text/html,GET,35.182.80.230,/,-679384095,3.99.24.191,1,False,HSTS,https://www.googletagmanager.com,,,,,
idmcp-mgmt.dm-uk.informaticacloud.com,CDLG Management Plane,200,749,idmcp-mgmt.dm-uk.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-17T08:24:21Z,2024-05-11T08:23:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm-uk.informaticacloud.com",cdgc.dm-uk.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm-uk.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,b43c24d5551c5af964a68f130daf90e3,c84d387e6089e4d389555386d4298f767d9bea59689f64ccbca691e7c01ec1ab,ctls,idmcp-mgmt.dm-uk.informaticacloud.com,443,https://idmcp-mgmt.dm-uk.informaticacloud.com:443,https,istio-envoy,text/html,GET,18.169.96.230,/,-679384095,18.170.187.119,1,False,HSTS,https://*.informaticacloud.com,,,,,
idmcp-mgmt.dm1-us.informaticacloud.com,CDLG Management Plane,200,749,idmcp-mgmt.dm1-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T15:41:58Z,2024-05-27T15:40:58Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dm1-us.informaticacloud.com",cdgc.dm1-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dm1-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,7448f34c3b0b51f26fa07d3e2ce51da7,9391022f2482709662f46001c6fc86e83cb42f9248db28b2f2bad7f203141aee,ctls,idmcp-mgmt.dm1-us.informaticacloud.com,443,https://idmcp-mgmt.dm1-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,20.3.220.43,/,-679384095,20.3.220.43,1,False,HSTS,https://*.infaqa.com,,,,,
idmcp-mgmt.dmp-us.informaticacloud.com,CDLG Management Plane,200,749,idmcp-mgmt.dmp-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-29T10:29:01Z,2024-05-23T10:28:01Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=cdgc.dmp-us.informaticacloud.com",cdgc.dmp-us.informaticacloud.com,Informatica LLC,idmcp-mgmt.dmp-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,854deff74a24ae0ec2849f7955b4351c,37c9853ee048801710cf2e4c11c795d3c6c9378082f9e44b939b1fde1a1bd583,ctls,idmcp-mgmt.dmp-us.informaticacloud.com,443,https://idmcp-mgmt.dmp-us.informaticacloud.com:443,https,istio-envoy,text/html,GET,100.21.221.137,/,-679384095,52.12.178.39,1,False,HSTS,https://www.googletagmanager.com,,,,,
ids.na1-azure.informaticacloud.com,,404,,ids.na1-azure.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-08T01:19:07Z,2024-02-03T01:19:07Z,"CN=*.callrecorder.skype.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.callrecorder.skype.com,Microsoft Corporation,*.callrecorder.skype.com,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,bcae7583fd3c3ed52baabba591b291ea,2893f6b5834551b354b783638e94d99daccd9b737173f029f02b1b3063fc4743,ctls,ids.na1-azure.informaticacloud.com,443,https://ids.na1-azure.informaticacloud.com:443,https,Microsoft-HTTPAPI/2.0,application/json,GET,40.118.129.71,/,-1840324437,40.118.129.71,1,False,Microsoft HTTPAPI:2.0,,True,,azure,True,
ie.informatica.com,IIS,200,687,ie.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-11-27T00:00:00Z,2023-11-28T23:59:59Z,"CN=wwwmicrolb.informatica.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",wwwmicrolb.informatica.com,Informatica LLC,careers.informatica.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89a72bd6ebea757e62edb57f34a0e60,8f0d1343a3781d524ee2a971fb67d630c76842e54c7d5017539e127377f12b1a,ctls,ie.informatica.com,443,https://ie.informatica.com:443,https,Microsoft-IIS/10.0,text/html,GET,198.202.141.157,/,1631801191,198.202.141.157,32,False,Windows Server,www.google-analytics.com,,,,,
iics-icinq1.informaticacloud.com,Informatica Cloud,200,4979,iics-icinq1.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-05T18:11:51Z,2023-09-05T18:06:00Z,"CN=iics-icinq1.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",iics-icinq1.informaticacloud.com,Informatica LLC,na1-testing.iics-icinq1.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),01cb2936839a20a8ec71b6b57788e6e0,22b2b8cdd69c9d1f1f362e6b46055d164f8df526de17a0d43378498f441695cb,ctls,iics-icinq1.informaticacloud.com,443,https://iics-icinq1.informaticacloud.com:443,https,,text/html,GET,44.241.216.125,/,-679384095,52.43.136.76,121,False,Java,https:,,https://iics-icinq1.informaticacloud.com/identity-service/home,,,
