new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,caa,mx
,dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,dm1-us.informaticacloud.com,40.91.74.126,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",True,azure,,,,,,
,dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,dm2-staging.informaticacloud.com,35.201.73.127,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,dm2p-us.informaticacloud.com,34.102.183.7,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
,dmp-us.informaticacloud.com,"52.42.32.229, 52.25.88.21","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,,,,,,
,docker-registry.informaticacloud.com,52.35.2.78,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"454211873573.dkr.ecr.us-west-2.amazonaws.com, nlb2-c3c5abca3427ffdc.elb.us-west-2.amazonaws.com, nlb3-161b231b478fe029.elb.us-west-2.amazonaws.com, nlb1-7176b1d33c29c15d.elb.us-west-2.amazonaws.com, nlb4-ed7117b8f67f3e47.elb.us-west-2.amazonaws.com",,,,,,,,,
,docs-test.informatica.com,2.17.185.153,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"docs-test.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,,,,,
,docs.informatica.com,104.81.115.22,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"docs.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,,,,,
,download-test.informatica.com,104.87.191.186,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-download-test.informatica.com.edgekey.net, e2762.g.akamaiedge.net",,,,,,,,,
,dpsupport-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,dqqa.informaticacloud.com,,,NOERROR,dq-qa.ng.infacloudops.net,,,,,,,,,
,dropbox01.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dropbox02.informatica.com,20.114.18.235,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,dropbox03.informatica.com,52.183.32.62,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,,
,drsfdc.informatica.com,198.202.141.143,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,emc1-apim.dm1-em.informaticacloud.com,20.79.96.179,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-b2bgw.dm1-em.informaticacloud.com,20.79.97.80,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-cih.dm1-em.informaticacloud.com,20.79.82.215,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,emc1-dqprofile.dm1-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-ias.dm1-em.informaticacloud.com,20.79.72.9,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-ing.dm1-em.informaticacloud.com,20.79.90.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-mdm.dm1-em.informaticacloud.com,20.113.58.8,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-opsinsights.dm1-em.informaticacloud.com,20.113.51.93,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emc1-sfdc-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,emc1-cai.dm1-em.informaticacloud.com,,,,,,,,,
,emc1.dm1-em.informaticacloud.com,20.79.72.135,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emw1-cai.dm-em.informaticacloud.com,"54.194.222.195, 34.241.101.250, 54.77.5.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com,,,,,,,,,
,emw1-cih.dm-em.informaticacloud.com,"54.154.131.144, 54.76.32.70","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,b2bcih-emw1-prod-pod1-583668268.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,emw1-ias.dm-em.informaticacloud.com,"54.72.52.178, 99.81.98.35","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,ias-prod-emw1-ext-elb-1035317009.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,emw1-ing.dm-em.informaticacloud.com,"54.155.196.84, 52.214.6.122, 54.73.233.144","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a7add521f15814126b387dba8fcaa031-01d137861dfdb9f6.elb.eu-west-1.amazonaws.com,,,,,,,,,
,emw1-sfdc-cai.dm-em.informaticacloud.com,"54.77.5.83, 54.194.222.195, 34.241.101.250","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"emw1-cai.dm-em.informaticacloud.com, cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com",,,,,,,,,
,emw1.dm-em.informaticacloud.com,"75.2.70.92, 99.83.132.195","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,af5073afe88bc78f0.awsglobalaccelerator.com,,,,,,,,,
,engageitops.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,enterpriseenrollment.informatica.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,,
,enterpriseregistration.informatica.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,True,azure,,,,,,
,erpcheckipp.informatica.com,198.202.141.50,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,es.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,eu-sbc1.informatica.com,194.165.163.134,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,eu.informatica.com,213.254.176.181,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,euexpe01.informatica.com,194.165.163.143,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,events.informatica.com,"54.69.31.174, 54.201.209.36, 44.240.124.157","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,ingress2.prd.rainfocus.com,,,,,,,,,
,expe.geo.informatica.com,194.165.163.143,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,experience.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"experience.informatica.com.00d41000000dqx7eai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,florencetrust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ford.informaticacloud.com,168.128.29.58,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fr.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,ftp3.informatica.com,198.202.141.56,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,ftp4.informatica.com,52.71.71.10,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,gcsfiles.informatica.com,198.202.141.239,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,go-test.informatica.com,"104.17.74.206, 104.17.71.206, 104.17.73.206, 104.17.72.206, 104.17.70.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab220161.com,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,,,,,
,go.informatica.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-ab250023.com,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,,,,,,
,green.informatica.com,89.101.140.66,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,hackathon.informatica.com,"18.192.231.252, 34.141.28.239","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,enchanting-torte-fd2c43.netlify.app,,True,google,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,,
,hk-sbc1.informatica.com,59.152.240.27,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,hk.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,hygw.informatica.com,125.16.25.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,iams.informatica.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.informatica.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,icd-app.dm-staging.informaticacloud.com,"44.241.221.139, 52.24.250.3, 54.213.19.244","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
,icd-app.dm-us.informaticacloud.com,"52.10.180.238, 44.237.170.199, 52.36.140.149","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,,,
,icd-infaworld.informaticacloud.com,44.239.110.248,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,agent1-infa-icd-alb-1320813863.us-west-2.elb.amazonaws.com,,,,,,,,,
,icd-preview.informaticacloud.com,"54.153.68.243, 54.151.8.85","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,agent1-infa-icd-alb-944559822.us-west-1.elb.amazonaws.com,"ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",,,,,,,,
,icsdownload.informatica.com,23.64.231.37,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-icsdownload.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,,,,,
,icsdownloadsecure.informatica.com,2.21.197.35,"n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cac_san-icsdownloadsecure-new.informatica.com.edgekey.net, e2762.ce.akamaiedge.net",,,,,,,,,
,idmcp-api.dm-ap.informaticacloud.com,"52.64.75.175, 54.253.132.236, 3.105.252.20","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,idmcp-api.dm-em.informaticacloud.com,"54.228.155.206, 54.155.82.113, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,,,
,idmcp-api.dm-na.informaticacloud.com,"15.223.84.129, 52.60.151.212, 15.156.137.57","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,,,
,idmcp-api.dm-uk.informaticacloud.com,"18.135.49.101, 18.168.216.248, 18.168.244.171","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,,,
,idmcp-api.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 52.12.178.39","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
,idmcp-mgmt.dm-ap.informaticacloud.com,"54.253.132.236, 52.64.75.175, 3.105.252.20","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,,,
,idmcp-mgmt.dm-em.informaticacloud.com,"54.228.155.206, 54.171.15.69, 54.155.82.113","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,,,
,idmcp-mgmt.dm-na.informaticacloud.com,"52.60.151.212, 15.223.84.129, 15.156.137.57","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,,,
,idmcp-mgmt.dm-uk.informaticacloud.com,"18.168.244.171, 18.135.49.101, 18.168.216.248","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,,,
,idmcp-mgmt.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idmcp-mgmt.dmp-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,,,
,ids.preview.informaticacloud.com,54.189.160.189,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ids-previewinformaticacloudcom-562725388.us-west-2.elb.amazonaws.com,,,,,,,,,
,ie.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,iics-icinq1.informaticacloud.com,"44.237.208.150, 52.43.136.76","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,,,,,
,iics-trust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iicsassurance-use2.dm-staging.informaticacloud.com,54.188.233.152,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,,,,,
,iicsassurance-use6.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,,,
,iicsassurance-usw3.dm-us.informaticacloud.com,"44.238.72.171, 52.10.226.159","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,,,
,iicsassurance-usw5.dm-us.informaticacloud.com,"52.10.226.159, 44.238.72.171","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,,,
,il.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,in-sbc1.informatica.com,115.114.81.15,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,in-sbc2.informatica.com,115.114.81.16,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,in.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,inch-sbc1.informatica.com,115.110.138.9,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,infajira.informatica.com,198.202.141.76,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,infawikitest.informatica.com,198.202.141.79,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,informaticaworld-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ingw.informatica.com,103.245.74.5,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,inhy-sbc1.informatica.com,115.114.129.26,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,innovation.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,investors.informatica.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"informatica2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,,
,invexternal.informatica.com,198.202.141.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,invpdgw.informatica.com,115.110.225.18,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,itvideos.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,iw-stage.informatica.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-iw-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,iwww1.informatica.com,115.114.81.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,jss.informatica.com,198.202.141.151,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,kb-uno.informatica.com,198.202.141.159,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,kb.informatica.com,198.202.141.155,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,knowledge-test.informatica.com,"13.110.26.12, 13.110.26.17, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"knowledge-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
,knowledge.informatica.com,"85.222.142.6, 85.222.142.11, 85.222.142.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"knowledge.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,,,
,kr.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,wwwmicrolb.informatica.com,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,krgw.informatica.com,154.14.78.34,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,kz-sbc1.informatica.com,77.72.251.77,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ldgw.informatica.com,193.240.185.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,loft.informatica.com,"3.93.29.37, 3.222.7.36, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,login.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,,,,
,logins.informaticacloud.com,206.80.61.65,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lr1.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,lr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,magenta.informatica.com,64.74.228.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mail.informaticacloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u4468436.wl187.sendgrid.net,,,,v=spf1 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ip4:168.245.101.241 ip4:168.245.123.103 ip4:168.245.56.167 -all,,,,,mx.sendgrid.net
,maint.informaticacloud.com,"52.92.193.211, 52.92.145.83, 52.92.180.99, 52.92.208.11, 52.92.164.203, 52.92.180.195, 52.92.224.243, 52.92.243.179, 205.251.192.160, 205.251.195.79, 205.251.196.202, 205.251.198.142","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"maint.informaticacloud.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-847.awsdns-41.net, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-1226.awsdns-25.org",,,08ff66cb2adaa3e10aeabf0501f1e966,,,,,
,maint2.informaticacloud.com,209.34.91.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketplace-sit.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,marketplace-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-mp-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,,,
,marketplace.informatica.com,104.102.23.14,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san-marketplace.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,,v=spf1 include:spf.protection.outlook.com -all,"2a02:26f0:3100:4be::aca, 2a02:26f0:3100:4aa::aca",,,,
,mcc.dm-em.informaticacloud.com,"54.228.155.206, 54.155.82.113, 54.171.15.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,,,
,mcc.dm-na.informaticacloud.com,"15.223.84.129, 15.156.137.57, 52.60.151.212","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,,,,,,
,mcc.dm-staging.informaticacloud.com,"54.213.19.244, 44.241.221.139, 52.24.250.3","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,,,
,mcc.dm-us.informaticacloud.com,"44.237.170.199, 52.36.140.149, 52.10.180.238","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,,,
,mcc.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mcc.dmp-us.informaticacloud.com,"52.12.178.39, 52.34.235.164, 100.21.221.137","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,,,
,mdm.informaticacloud.com,,,NOERROR,mdm.pg.infacloudops.net,,,,,,,,,
,mlgw.informatica.com,213.215.137.98,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mock.informaticacloud.com,"54.86.218.92, 54.84.103.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,,,,,
,mr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,my-prod.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,mypath.informatica.com,64.130.58.124,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,mysupporttest.informatica.com,,,NOERROR,,,,,,,,,,
,na1-dqcloud.dm-us.informaticacloud.com,"54.71.203.143, 44.232.250.90, 54.71.39.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dqcloud-ext-nlb-usw1-19a8412985e2d5aa.elb.us-west-2.amazonaws.com,,,,,,,,,
,na1-ias.dm-us.informaticacloud.com,"35.162.28.56, 52.41.70.16","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"usw1-ias.dm-us.informaticacloud.com, ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com",,,,,,,,,
