new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa
,content.dm1-ca.informaticacloud.com,4.204.214.53,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm1-em.informaticacloud.com,20.79.77.157,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm1-emse.informaticacloud.com,20.203.18.50,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dm1-staging.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,content.dm1-us.informaticacloud.com,40.91.74.126,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,content.dm1d-staging.informaticacloud.com,20.42.24.231,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,content.dm2-em.informaticacloud.com,34.117.251.129,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,content.dm2-us.informaticacloud.com,34.107.173.26,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,content.dmp-us.informaticacloud.com,"44.224.118.85, 44.240.29.49",iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.dmr-us.informaticacloud.com,"35.165.126.61, 54.71.180.136",iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.iics-icinq1.informaticacloud.com,"44.237.208.150, 52.43.136.76",iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,content.informatica.com,52.188.201.96,"informatica.tenant-services.seismic.com, smc-prod-eastus-ngx-cdp0.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,content.sbdeloitteextract.informaticacloud.com,"18.205.30.22, 18.204.110.177, 18.210.142.87, 18.211.247.209",iics-sandbox-sdel1-ids-ma-elb-820925640.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,creative.informatica.com,"18.66.97.93, 18.66.97.119, 18.66.97.72, 18.66.97.126",rr-creative-informatica-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223c:1800:1:70d:cc00:93a1, 2600:9000:223c:c600:1:70d:cc00:93a1, 2600:9000:223c:da00:1:70d:cc00:93a1, 2600:9000:223c:5000:1:70d:cc00:93a1, 2600:9000:223c:be00:1:70d:cc00:93a1, 2600:9000:223c:4200:1:70d:cc00:93a1, 2600:9000:223c:2a00:1:70d:cc00:93a1, 2600:9000:223c:4c00:1:70d:cc00:93a1",,amazon.com
,crl.informatica.com,194.165.163.170,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,csp.informatica.com,"4.16.147.23, 162.220.28.153",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,customersuccess.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com include:sendgrid.net include:spf-003d1f01.pphosted.com -all,,,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com",
,cygw.informatica.com,98.101.167.210,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,db-sbc1.informatica.com,80.169.138.253,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,deloitteextract.informaticacloud.com,"52.70.154.85, 34.225.41.90",iics-prod-deloitte-ids-ma--elb-71875344.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev-pod1.informaticacloud.com,52.37.224.105,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev-pod2.informaticacloud.com,52.37.224.105,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dev.static.informaticacloud.com,184.30.135.224,"dev.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,developer.informatica.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:d338, 2606:4700::6812:d238",,"pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com, letsencrypt.org"
,devint1.non-prod.static.informaticacloud.com,23.197.11.149,"devint1.non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,devnet.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dm-ap.informaticacloud.com,"54.66.147.27, 52.65.240.7",iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-apne.informaticacloud.com,"35.78.57.241, 52.198.201.155",iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-em.informaticacloud.com,"54.194.192.122, 54.229.43.97",iics-dmem-external-elb-1324957547.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-ford-us.informaticacloud.com,"52.20.120.39, 52.3.108.173",iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-na.informaticacloud.com,"15.223.110.56, 35.183.138.93",iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-staging.informaticacloud.com,"54.185.229.144, 34.213.54.149",iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-uk.informaticacloud.com,"3.11.203.81, 35.177.14.50",iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-us-dr.informaticacloud.com,52.205.75.129,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm-us.informaticacloud.com,"50.112.49.143, 52.11.251.104",iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm1-ap.informaticacloud.com,40.81.219.180,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,dm1-apau.informaticacloud.com,20.70.16.210,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm1-apse.informaticacloud.com,20.197.112.42,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm1-ca.informaticacloud.com,4.204.214.53,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,dm1-em.informaticacloud.com,20.79.77.157,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm1-emse.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dm1-staging.informaticacloud.com,51.143.110.192,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,dm1d-staging.informaticacloud.com,20.42.24.231,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,dm2-staging.informaticacloud.com,35.201.73.127,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,dm2-us.informaticacloud.com,34.107.173.26,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,dm2p-us.informaticacloud.com,34.102.183.7,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,dmp-us.informaticacloud.com,,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,dmr-us.informaticacloud.com,"54.71.180.136, 35.165.126.61",iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,doc.rt.informaticacloud.com,54.203.250.173,ec2-54-203-250-173.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,
,docker-registry.informaticacloud.com,54.69.96.148,"454211873573.dkr.ecr.us-west-2.amazonaws.com, nlb1-7176b1d33c29c15d.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs-test.informatica.com,23.0.199.55,"docs-test.informatica.com.edgekey.net, e2762.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,docs.informatica.com,2.17.185.153,"docs.informatica.com.edgekey.net, e2762.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,download-test.informatica.com,2.17.185.153,"san-download-test.informatica.com.edgekey.net, e2762.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,dpsupport-test.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,dqqa.informaticacloud.com,,dq-qa.ng.infacloudops.net,,NOERROR,,,,,,,
,dropbox01.informatica.com,20.115.129.219,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dropbox02.informatica.com,20.83.120.163,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dropbox03.informatica.com,52.183.32.62,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,drsfdc.informatica.com,198.202.141.143,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,emc1-apigw.dm1-em.informaticacloud.com,20.79.88.100,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-apim.dm1-em.informaticacloud.com,20.79.96.179,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-b2bgw.dm1-em.informaticacloud.com,20.79.97.80,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-cai.dm1-em.informaticacloud.com,20.79.90.161,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-cih.dm1-em.informaticacloud.com,20.79.82.215,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-dqcloud.dm1-em.informaticacloud.com,20.79.66.109,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-dqprofile.dm1-em.informaticacloud.com,20.79.98.62,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-ias.dm1-em.informaticacloud.com,20.79.72.9,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-mdm.dm1-em.informaticacloud.com,20.113.58.8,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-opsinsights.dm1-em.informaticacloud.com,20.113.51.93,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1-sfdc-cai.dm1-em.informaticacloud.com,20.79.90.161,emc1-cai.dm1-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emc1.dm1-em.informaticacloud.com,20.79.204.74,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-apigw.dm1-emse.informaticacloud.com,20.233.42.56,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-apim.dm1-emse.informaticacloud.com,20.74.179.143,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-cai.dm1-emse.informaticacloud.com,20.233.81.111,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-cih.dm1-emse.informaticacloud.com,20.203.66.238,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,emse1-dqcloud.dm1-emse.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-dqprofile.dm1-emse.informaticacloud.com,20.203.70.83,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-ias.dm1-emse.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1-ing.dm1-emse.informaticacloud.com,20.233.114.81,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,emse1-sfdc-cai.dm1-emse.informaticacloud.com,20.233.81.111,emse1-cai.dm1-emse.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emse1.dm1-emse.informaticacloud.com,20.74.248.109,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,emw1-apigw.dm-em.informaticacloud.com,"34.255.249.122, 52.215.254.78",apigw-emw1-prod-pod1-747417221.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-apim.dm-em.informaticacloud.com,"52.18.127.97, 34.250.156.106",apim-emw1-prod-pod1-811309184.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-cai.dm-em.informaticacloud.com,"54.194.222.195, 54.77.5.83, 54.229.130.38",cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-cih.dm-em.informaticacloud.com,"52.209.24.67, 54.76.32.70",b2bcih-emw1-prod-pod1-583668268.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-dqprofile.dm-em.informaticacloud.com,"52.208.238.244, 63.35.37.184, 18.202.188.93",dqprofiling-ext-nlb-emw1-634fbf15d01acdc0.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-ing.dm-em.informaticacloud.com,"52.214.6.122, 54.73.233.144, 54.155.196.84",a7add521f15814126b387dba8fcaa031-01d137861dfdb9f6.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,
,emw1-mdm.dm-em.informaticacloud.com,"52.19.16.152, 52.212.187.5, 34.240.51.196",a9a9e2dd814d54d4ab0322b689557343-157237402.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-opsinsights.dm-em.informaticacloud.com,"52.19.62.64, 54.77.102.138",ois-alb-prod-emw1-r31-1219823833.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1-sfdc-cai.dm-em.informaticacloud.com,"54.77.5.83, 54.194.222.195, 54.229.130.38","emw1-cai.dm-em.informaticacloud.com, cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw1.dm-em.informaticacloud.com,"75.2.70.92, 99.83.132.195",af5073afe88bc78f0.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,emw2-apigw.dm2-em.informaticacloud.com,35.190.61.40,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-apigw.dm2-us.informaticacloud.com,35.190.61.40,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-apim.dm2-em.informaticacloud.com,34.120.68.189,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-apim.dm2-us.informaticacloud.com,34.120.68.189,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-cai.dm2-em.informaticacloud.com,34.160.41.28,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-dqcloud.dm2-em.informaticacloud.com,34.160.23.42,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-dqprofile.dm2-em.informaticacloud.com,34.149.120.71,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,emw2-ias.dm2-em.informaticacloud.com,34.120.72.192,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-ing.dm2-em.informaticacloud.com,34.155.38.44,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-mdm.dm2-em.informaticacloud.com,34.155.101.160,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-opsinsights.dm2-em.informaticacloud.com,34.117.217.138,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2-sfdc-cai.dm2-em.informaticacloud.com,34.160.41.28,emw2-cai.dm2-em.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,emw2.dm2-em.informaticacloud.com,34.98.70.61,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,engageitops.informatica.com,198.202.141.84,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,enterpriseenrollment.informatica.com,13.74.111.192,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,erpcheckipp.informatica.com,198.202.141.50,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,es.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,esupport-test.informatica.com,"13.110.26.13, 13.110.26.17, 13.110.26.11","esupport-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eu.informatica.com,213.254.176.181,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,euexpe01.informatica.com,194.165.163.143,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euexpe02.informatica.com,194.165.163.144,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euexpecluster.informatica.com,"194.165.163.144, 194.165.163.143",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,euftp1.informatica.com,34.243.211.109,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,eugw.informatica.com,194.165.163.133,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eventportal.informatica.com,,d3g8zoxfdtlsmg.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
,expe.geo.informatica.com,198.202.141.106,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,experience-test.informatica.com,"85.222.140.10, 85.222.140.13, 85.222.140.11","experience-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,experience.informatica.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","experience.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,florencetrust.informaticacloud.com,35.162.17.68,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ford.informaticacloud.com,168.128.29.58,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fr.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ftp3.informatica.com,,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ftp4.informatica.com,52.71.71.10,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,gcsfiles.informatica.com,198.202.141.239,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,go.informatica.com,"104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206",mkto-ab250023.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",,,
,green.informatica.com,89.101.140.66,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,guestportal.informatica.com,1.1.1.1,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,hackathon.informatica.com,"34.159.58.69, 34.141.48.9",enchanting-torte-fd2c43.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,
,hk-sbc1.informatica.com,59.152.240.27,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,hk.informatica.com,198.202.141.157,wwwmicrolb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,hkgw.informatica.com,59.188.222.98,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,hygw.informatica.com,125.16.25.82,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,iams.informatica.com,104.76.104.6,"www.informatica.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,icd-app.dm-staging.informaticacloud.com,"52.24.250.3, 44.241.221.139, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,icd-app.dm1-em.informaticacloud.com,,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,icd-app.dm1-staging.informaticacloud.com,20.69.95.236,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,icd-app.dm1-us.informaticacloud.com,20.3.220.43,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,icd-infaworld.informaticacloud.com,52.43.240.177,agent1-infa-icd-alb-1320813863.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,icd-preview.informaticacloud.com,"54.183.81.216, 54.193.24.176",agent1-infa-icd-alb-944559822.us-west-1.elb.amazonaws.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,icsdownloadsecure.informatica.com,2.17.185.153,"cac_san-icsdownloadsecure-new.informatica.com.edgekey.net, e2762.ce.akamaiedge.net","n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,idmc-api.dm-apne.informaticacloud.com,"52.68.31.0, 54.168.144.110, 18.182.129.157",idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,idmc-api.dm-em.informaticacloud.com,"54.171.15.69, 54.155.82.113, 52.49.93.147",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
