new,host,soa,status_code,a,cname,cdn,cdn-name,txt,ns,aaaa,caa,mx
,icd-preview.informaticacloud.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,"54.176.125.99, 52.8.242.239",agent1-infa-icd-alb-944559822.us-west-1.elb.amazonaws.com,,,,,,,
,icinp1.informatica.com,,NOERROR,,,,,,,,,
,icinq1.informaticacloud.com,,NOERROR,,,,,,,,,
,icsdownload.informatica.com,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.0.199.55,"san-icsdownload.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,,,
,icsdownloadsecure.informatica.com,"n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.34.218.152,"cac_san-icsdownloadsecure-new.informatica.com.edgekey.net, e2762.ce.akamaiedge.net",,,,,,,
,idmcp-api.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.253.132.236, 13.55.21.213, 3.24.41.57",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,,,
,idmcp-api.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.155.82.113, 54.171.15.69, 54.228.155.206",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,
,idmcp-api.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.24.250.3, 44.241.221.139, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,
,idmcp-api.dm1-staging.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,20.69.95.236,,,,,,,,
,idmcp-api.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.34.235.164, 100.20.178.73, 100.21.221.137",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,
,idmcp-mgmt.dm-ap.informaticacloud.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"13.55.21.213, 3.24.41.57, 54.253.132.236",idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,
,idmcp-mgmt.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.221.139, 52.24.250.3, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,
,idmcp-mgmt.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.170.187.119, 18.169.96.230, 18.133.72.85",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,
,idmcp-mgmt.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.221.137, 52.34.235.164, 100.20.178.73",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,
,ids.dm.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,54.187.153.203,ids-dminformaticacloudcom-897983748.us-west-2.elb.amazonaws.com,,,,,,,
,ids.na1-azure.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,40.118.129.71,,True,azure,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,ids.preview.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,54.189.160.189,ids-previewinformaticacloudcom-562725388.us-west-2.elb.amazonaws.com,,,,,,,
,ie.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,iics-icinq1.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.241.216.125, 44.237.208.150",iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,,,,
,iics-trust.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,35.162.17.68,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,iicsassurance-emw1.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,gcsassure-prod-202304m-ex-alb-1877718316.eu-west-1.elb.amazonaws.com,,,,,,,
,iicsassurance-na1.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.220.206, 52.35.239.44",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-na1.iics-icinq1.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.119.92, 52.26.223.119",gcsassure-prod-202210m-ex-alb-569820919.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-na2.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.239.44, 44.237.220.206",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-use2.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,44.235.119.115,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-use4.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.220.206, 52.35.239.44",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-use6.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.220.206, 52.35.239.44",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-usw3.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,44.235.119.115,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-usw3.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.220.206, 52.35.239.44",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,
,iicsassurance-usw5.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.237.220.206, 52.35.239.44",gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,,,,
,il.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,in-int-gw.informatica.com,,NOERROR,,,,,,,,,
,in-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.114.81.15,,,,,,,,
,in-sbc2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.114.81.16,,,,,,,,
,inch-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.110.138.9,,,,,,,,
,inda.informatica.com,,NOERROR,54.144.128.85,,,,,,,,
,infajira.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.76,,,,,,,,
,infajiratest.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.77,,,,,,,,
,infashop.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
,infawiki.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.78,,,,,,,,
,infawikitest.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.79,,,,,,,,
,informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,"docusign=5745cc2f-2e92-48f7-8306-7c54a02fff6d, docusign=879905fe-0633-45ac-b9f0-3521cd0dfe32, e8666d7f-0795-46bc-8cc1-3d3dd933e32d, google-site-verification=uXIyTU75IrLI09md88slGYMKDp9LkoDKO-JWZhcbsPY, status-page-domain-verification=779rvd6rp252, v=spf1 exists:%{i}.spf.informatica.com include:spf.protection.outlook.com include:a.informatica.com include:_spf.salesforce.com include:spf_c.oraclecloud.com include:spf-003d1f01.pphosted.com -all, mongodb-site-verification=gz8GxUq6Yx7LBvXB0cxX9OqabYOYTio3, atlassian-domain-verification=abzrZXNQMHjCpVmy5rO3DkPF0/hq6rGAwyZ91/qrDGDDN4NCtTXjzPsgfHxsXKOz, google-site-verification=fqKwaKpzkdvuEsFJkutvfG43pAnQ2ArDa9GnxoqPipg, identrust_validate=WpjnhCIEFX+mcPjGxVHPrX4XqB9KmEu7JheiYTx6ltm8, QuoVadis=c273939e-8e64-464e-916f-54a018ce2d8e, apple-domain-verification=Jz1MSJR4ESGjAmh6, google-site-verification=-BQamYObjjaRzo8-ezpzBgwSIJbHq_94UYYSxqDZLGQ, docker-verification=e9474d2d-a71c-49ff-9538-c7bb5f6a5e17, google-site-verification=qcpxV-T0_4Jb2Q0r3nH6Xd2Y57W1HjJoZw6IBb5LnQY, stripe-verification=ac815957f8c93576c701ca54bbf1cbaacbcd9f56714a96ecd523fa2316b91324","dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net, ns01.informaticadns.com, ns02.informaticadns.com, ns03.informaticadns.com, ns04.informaticadns.com",,,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com"
,informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"v=spf1 include:amazonses.com include:spfa.informaticacloud.com include:spfb.informaticacloud.com ~all, 1b76733d-b051-4721-a166-005ecb9dc4bb, MS=ms19260250, MS=ms64416209, QuoVadis=267e0c22-d37f-4d7d-9ec0-5fb46252d7b1, google-site-verification=1M_jXEUKgs90yvBwJ5BiY3dccDih2E9bkWwFwX0Jf3s, google-site-verification=Bh5NKa2dGkyrhzuI7Pt-XHCim376a_xj2Hwr93ro250, identrust_validate=6zZYqG87v+yzuoCGjKiha79qmNoZt7Sqvt6Xrby+ZlYE","ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com, ns-1011.awsdns-62.net",,"quovadisglobal.com, identrust.com, mailto:csoc@informatica.com","informatica-com.mail.protection.outlook.com, inbound-smtp.us-west-2.amazonaws.com"
,informaticaworld-sit.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.82,,,,,,,,
,ingw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,103.245.74.5,,,,,,,,
,inhy-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.114.129.26,,,,,,,,
,innovation.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,insecure-apse1-sfdc-cai.dm-ap.informaticacloud.com,,NOERROR,,,,,,,,,
,international.informatica.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.238.132, 2.16.238.149","www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,,,,
,inv16oktat01.informatica.com,,NOERROR,54.144.128.85,,,,,,,,
,investor.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,investors.informatica.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"162.159.129.11, 162.159.130.11","informatica2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,
,invexternal.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.202,,,,,,,,
,invpdgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.110.225.18,,,,,,,,
,ir.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,67.104.222.197,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,ir1.dm-emea.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,54.154.126.204,ir1dm-emeainformaticacloudcom-1990831749.eu-west-1.elb.amazonaws.com,,,,,,,
,it.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,itenablement.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,itvideos.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,iw-stage.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,184.28.180.177,"san-iw-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,iwww1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,115.114.81.82,,,,,,,,
,jss.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.151,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,kb-uno.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.159,,,,,,,,
,kb.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.155,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,knowledge.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.13","knowledge.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,kr.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.157,wwwmicrolb.informatica.com,,,,,,,
,krgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,154.14.78.34,,,,,,,,
,kz-sbc1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,77.72.251.77,,,,,,,,
,kzgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,77.72.251.75,,,,,,,,
,ldgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,life.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,loft.informatica.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",
,logins.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,206.80.61.65,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,lr1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,lr2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,lr3.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,lyncdiscover.informatica.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.14,webdir.online.lync.com,,,,,2603:1027:0:48::21,,
,magenta.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,64.74.228.102,,,,,,,,
,mail.informaticacloud.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u4468436.wl187.sendgrid.net,,,v=spf1 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ip4:168.245.101.241 ip4:168.245.123.103 ip4:168.245.56.167 -all,,,,mx.sendgrid.net
,maint.informaticacloud.com,"ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"52.92.192.187, 52.218.228.82, 52.92.240.83, 52.218.179.27, 52.92.139.123, 52.92.152.139, 52.92.176.139, 52.218.208.179","maint.informaticacloud.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,aaead21be7987418e5d61bf9964b6c53,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,,
,marketplace-sit.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.82,,,,,,,,
,marketplace.informatica.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.23.129.204,"san-marketplace.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,,,"2001:2030:21:184::aca, 2001:2030:21:194::aca",,
,mcc.dm-em.informaticacloud.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.228.155.206, 54.171.15.69, 54.155.82.113",idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,,,
,mcc.dm-staging.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.24.250.3, 44.241.221.139, 54.213.19.244",idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,,,
,mcc.dm-uk.informaticacloud.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.133.72.85, 18.169.96.230, 18.170.187.119",idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,,,,
,mcc.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.172.237, 54.69.98.6, 54.203.159.135",ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,,,
,mcc.dmp-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"100.20.178.73, 100.21.221.137, 52.34.235.164",idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,,,
,mdgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,62.97.65.122,,,,,,,,
,mdm.informaticacloud.com,,NOERROR,,mdm.pg.infacloudops.net,,,,,,,
,mgt02z.rt.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,54.163.228.177,,,,,,,,
,mhgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,80.169.113.154,,,,,,,,
,mlgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,213.215.137.98,,,,,,,,
,mock.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.86.218.92, 54.84.103.246",apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,,,,,,,
,monw2.rt.informaticacloud.com,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,54.203.250.173,,,,,,,,
,more.informatica.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.222.34.138,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,,,
,mr1.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,mr2.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,mr3.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,mxgw.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,62.96.77.242,,,,,,,,
,my-prod.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mypath.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,64.130.58.124,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,mysupportlogin-test.informatica.com,,NOERROR,,,,,,,,,
,n.informatica.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,198.202.141.84,,,,,,,,
,na1-dqcloud.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.71.39.144, 54.71.203.143, 44.232.250.90",dqcloud-ext-nlb-usw1-19a8412985e2d5aa.elb.us-west-2.amazonaws.com,,,,,,,
,na1-ias.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.185.15.206, 44.235.2.208","usw1-ias.dm-us.informaticacloud.com, ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com",,,,,,,
,na1-ing.dm-us.informaticacloud.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,a81d1b50eb1104df992d7f3b9cd29811-ea9b52fc6b0c6af5.elb.us-west-2.amazonaws.com,,,,,,,
,na1.ai.dm-us-dr.informaticacloud.com,,NOERROR,,iics-icai-gaproddr-ext-na1-elb-26594711.us-east-1.elb.amazonaws.com,,,,,,,
,na1.ai.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.201.85.98, 35.160.251.207, 35.165.84.22",cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,,,,,,,
,na1.ai.dmd-us.informaticacloud.com,,NOERROR,,,,,,,,,
,na1.dm-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.225.209, 75.2.30.109",ac4853c80d00e4365.awsglobalaccelerator.com,,,,,,,
,na1.dm.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,52.42.54.59,na1-dminformaticacloudcom-1142120291.us-west-2.elb.amazonaws.com,,,,,,,
,na1.iics-icinq1.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"13.248.161.106, 76.223.33.202",a2906ea2f9e979bb3.awsglobalaccelerator.com,,,,,,,
,na1.sfdc-ai.dm-us.informaticacloud.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"35.160.251.207, 54.201.85.98, 35.165.84.22","na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,,,,
,na2-dqcloud.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.95.42.141, 18.206.36.76, 34.226.83.74",dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,,,,,,,
,na2-dqprofile.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"174.129.203.149, 44.215.20.132, 44.213.135.176",dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,,,,,,,
,na2-ias.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.54.255.168, 54.205.138.134","use2-ias.dm-us.informaticacloud.com, ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com",,,,,,,
,na2-ing.dm-us.informaticacloud.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.202.1.189, 52.20.62.181, 3.224.121.201",a00310be8678344cb991126aea16c1c5-f3fc91155017938f.elb.us-east-1.amazonaws.com,,,,,,,
,na2-mdm.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.226.54.77, 52.70.205.106, 44.209.121.122",a2cb52d873aa648acab1febfba6f0a2a-1806911047.us-east-1.elb.amazonaws.com,,,,,,,
,na2.ai.dm-us.informaticacloud.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.20.95.22, 54.81.218.217, 34.195.67.176",cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com,,,,,,,
,na2.dm-us.informaticacloud.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.142.217, 15.197.154.91",a16d991e5eea2a623.awsglobalaccelerator.com,,,,,,,
,nac1-apigw.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"35.183.231.91, 3.96.76.209",apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-apim.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"3.98.115.24, 3.98.11.16",apim-alb-prod-nac1-1353808229.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-cai.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"15.223.141.247, 15.222.55.94, 15.223.96.128",cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-cih.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"3.99.36.18, 99.79.167.124",b2bcih-alb-prod-nac1-329348582.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-dqcloud.dm-na.informaticacloud.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.60.74.213, 3.96.232.179, 3.96.122.253",dqcloud-ext-nlb-nac1-521200f0d865ecde.elb.ca-central-1.amazonaws.com,,,,,,,
,nac1-ias.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"3.96.107.176, 3.96.77.24",ias-prod-nac1-ext-elb-335378465.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-ing.dm-na.informaticacloud.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.96.110.215, 52.60.36.3, 3.97.32.110",a905e3fe5f25346b3973f6098cf7c15d-e81f8820205cf7bf.elb.ca-central-1.amazonaws.com,,,,,,,
,nac1-mdm.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"3.96.82.91, 15.222.179.103, 3.97.210.125",a5e3381fc3cbb4a6b956b485db371c53-1938098853.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-opsinsights.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"3.97.86.231, 35.183.162.246",opsinsight-prod-ext-nac-alb-1734136404.ca-central-1.elb.amazonaws.com,,,,,,,
,nac1-sfdc-cai.dm-na.informaticacloud.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"15.223.141.247, 15.222.55.94, 15.223.96.128","nac1-cai.dm-na.informaticacloud.com, cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com",,,,,,,
