new,host,a,soa,ns,status_code,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,mx
,dev-pod1.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dev-pod2.dis2.informaticacloud.com,,,,NOERROR,,,,,,,,,
,dev-pod2.informaticacloud.com,52.37.224.105,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dev.static.informaticacloud.com,104.81.105.199,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"dev.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,devadobe.informaticacloud.com,"52.26.110.152, 34.208.9.163","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"dm-staging.informaticacloud.com, iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com",,,,,
,developer-test.informatica.com,,,,NOERROR,,,,,,,,,
,developer.informatica.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,ssl.readmessl.com,"2606:4700::6812:d238, 2606:4700::6812:d338",,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
,devint1.non-prod.static.informaticacloud.com,23.212.202.252,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"devint1.non-prod.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,devnet.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,dm-ap-parallel.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,dm-ap.informaticacloud.com,"13.210.78.85, 52.63.210.75","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmap-ma-elb-98146291.ap-southeast-2.elb.amazonaws.com,,,,,
,dm-apne.informaticacloud.com,"54.248.150.83, 52.198.201.155","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",NOERROR,,,,iics-prod-dmapne-ma-elb-1061775164.ap-northeast-1.elb.amazonaws.com,,,,,
,dm-em.informaticacloud.com,"34.241.236.4, 54.229.43.97","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmem-external-elb-1324957547.eu-west-1.elb.amazonaws.com,,,,,
,dm-emea.informaticacloud.com,34.251.46.176,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dm-emeainformaticacloudcom-203841214.eu-west-1.elb.amazonaws.com,,,,,
,dm-ford-us.informaticacloud.com,"52.20.120.39, 54.86.116.162","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-ford-prod-ma-elb-138688749.us-east-1.elb.amazonaws.com,,,,,
,dm-na.informaticacloud.com,"35.183.138.93, 15.223.98.171","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-dmca-ma--elb-1759155973.ca-central-1.elb.amazonaws.com,,,,,
,dm-staging.informaticacloud.com,"34.208.9.163, 52.26.110.152","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmstaging-maids-ids-elb-715185977.us-west-2.elb.amazonaws.com,,,,,
,dm-uk.informaticacloud.com,"3.11.203.81, 35.177.14.50","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-prod-ukids-ma-elb-1653431102.eu-west-2.elb.amazonaws.com,,,,,
,dm-us-dr.informaticacloud.com,107.23.162.216,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dmdrusinformaticacloudcom-1519222997.us-east-1.elb.amazonaws.com,,,,,
,dm-us.informaticacloud.com,"54.69.116.168, 52.24.61.131","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-gaprod-ids-elb-1452553307.us-west-2.elb.amazonaws.com,,,,,
,dm1-ap.informaticacloud.com,40.81.219.180,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,dm1-apau.informaticacloud.com,20.70.16.210,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dm1-apse.informaticacloud.com,20.197.112.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dm1-ca.informaticacloud.com,4.204.214.53,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dm1-em.informaticacloud.com,20.79.77.157,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dm1-emse.informaticacloud.com,20.203.18.50,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dm1-staging.informaticacloud.com,51.143.110.192,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,azure,,,,,,,
,dm1-us.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,dm1d-staging.informaticacloud.com,20.42.24.231,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,,,,
,dm2-em.informaticacloud.com,34.117.251.129,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,dm2-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,dm2-us.informaticacloud.com,34.107.173.26,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,True,google,,,,,,,
,dm2p-us.informaticacloud.com,34.102.183.7,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,dmp-us.informaticacloud.com,"52.40.50.148, 54.148.115.179","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-preview-c360-ids-ma--elb-55241653.us-west-2.elb.amazonaws.com,,,,,
,dmr-us.informaticacloud.com,"54.201.90.0, 52.25.182.166","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,iics-dmr-preview-ma-elb-1596379522.us-west-2.elb.amazonaws.com,,,,,
,doc.rt.informaticacloud.com,54.203.250.173,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,ec2-54-203-250-173.us-west-2.compute.amazonaws.com,,,,,
,docker-registry.informaticacloud.com,52.35.2.78,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,"454211873573.dkr.ecr.us-west-2.amazonaws.com, nlb2-c3c5abca3427ffdc.elb.us-west-2.amazonaws.com, nlb1-7176b1d33c29c15d.elb.us-west-2.amazonaws.com",,,,,
,docs.informatica.com,2.16.84.187,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"docs.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,
,download-test.informatica.com,23.213.249.202,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-download-test.informatica.com.edgekey.net, e2762.g.akamaiedge.net",,,,,
,download.informatica.com,23.213.249.202,"n0g.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-download.informatica.com.edgekey.net, e2762.g.akamaiedge.net",,,,,
,dpsupport-test.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,dpsupport.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,dqqa.informaticacloud.com,,,,NOERROR,,,,dq-qa.ng.infacloudops.net,,,,,
,dqrule-qa.informaticacloud.com,,,,NOERROR,,,,,,,,,
,dropbox01.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,dropbox03.informatica.com,20.36.28.251,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,azure,,,,,,,
,droplets.informatica.com,"34.159.137.246, 35.156.224.161","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,amazing-tanuki-4fd6ff.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,
,drsfdc.informatica.com,198.202.141.143,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,emc1-apigw.dm1-em.informaticacloud.com,20.79.88.100,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-apim.dm1-em.informaticacloud.com,20.79.96.179,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-b2bgw.dm1-em.informaticacloud.com,20.79.97.80,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-cih.dm1-em.informaticacloud.com,20.79.82.215,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-dqcloud.dm1-em.informaticacloud.com,20.79.66.109,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-dqprofile.dm1-em.informaticacloud.com,20.79.98.62,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-ias.dm1-em.informaticacloud.com,20.79.72.9,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-ing.dm1-em.informaticacloud.com,20.79.90.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,emc1-mdm.dm1-em.informaticacloud.com,20.113.58.8,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-opsinsights.dm1-em.informaticacloud.com,20.113.51.93,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emc1-sfdc-cai.dm1-em.informaticacloud.com,20.79.90.161,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,emc1-cai.dm1-em.informaticacloud.com,,,,,
,emc1.dm1-em.informaticacloud.com,20.79.72.135,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-apigw.dm1-emse.informaticacloud.com,20.233.42.56,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-apim.dm1-emse.informaticacloud.com,20.74.179.143,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-cai.dm1-emse.informaticacloud.com,20.233.81.111,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-cih.dm1-emse.informaticacloud.com,20.203.66.238,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-dqcloud.dm1-emse.informaticacloud.com,20.233.75.188,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,emse1-dqprofile.dm1-emse.informaticacloud.com,20.203.70.83,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-ias.dm1-emse.informaticacloud.com,20.203.115.212,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-ing.dm1-emse.informaticacloud.com,20.233.114.81,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-mdm.dm1-emse.informaticacloud.com,20.203.83.142,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-opsinsights.dm1-emse.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emse1-sfdc-cai.dm1-emse.informaticacloud.com,20.233.81.111,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,emse1-cai.dm1-emse.informaticacloud.com,,,,,
,emse1.dm1-emse.informaticacloud.com,20.203.19.249,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",NOERROR,,,,,,,,,
,emw1-apigw.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apigw-emw1-prod-pod1-747417221.eu-west-1.elb.amazonaws.com,,,,,
,emw1-apim.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,apim-emw1-prod-pod1-811309184.eu-west-1.elb.amazonaws.com,,,,,
,emw1-b2bgw.dm-em.informaticacloud.com,"54.229.210.121, 34.251.14.132","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2b-gw-alb-prod-emw1-1933514266.eu-west-1.elb.amazonaws.com,,,,,
,emw1-cai.dm-em.informaticacloud.com,"54.72.177.222, 34.241.101.250, 54.77.5.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com,,,,,
,emw1-cih.dm-em.informaticacloud.com,"54.76.32.70, 54.154.131.144","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,b2bcih-emw1-prod-pod1-583668268.eu-west-1.elb.amazonaws.com,,,,,
,emw1-dqcloud.dm-em.informaticacloud.com,"54.155.241.247, 52.210.210.225, 54.73.147.178","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqcloud-ext-nlb-emw1-e6c8e10cfe025c48.elb.eu-west-1.amazonaws.com,,,,,
,emw1-dqprofile.dm-em.informaticacloud.com,"52.208.238.244, 18.202.188.93, 63.35.37.184","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,dqprofiling-ext-nlb-emw1-634fbf15d01acdc0.elb.eu-west-1.amazonaws.com,,,,,
,emw1-ias.dm-em.informaticacloud.com,"99.81.98.35, 54.72.52.178","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ias-prod-emw1-ext-elb-1035317009.eu-west-1.elb.amazonaws.com,,,,,
,emw1-ing.dm-em.informaticacloud.com,"52.214.6.122, 54.155.196.84, 54.73.233.144","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,a7add521f15814126b387dba8fcaa031-01d137861dfdb9f6.elb.eu-west-1.amazonaws.com,,,,,
,emw1-mdm.dm-em.informaticacloud.com,"52.209.15.73, 54.195.121.104, 54.73.202.168","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,a9a9e2dd814d54d4ab0322b689557343-157237402.eu-west-1.elb.amazonaws.com,,,,,
,emw1-opsinsights.dm-em.informaticacloud.com,"52.19.62.64, 52.30.90.161","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,ois-alb-prod-emw1-r31-1219823833.eu-west-1.elb.amazonaws.com,,,,,
,emw1-sfdc-cai.dm-em.informaticacloud.com,"54.77.5.83, 54.72.177.222, 34.241.101.250","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,"emw1-cai.dm-em.informaticacloud.com, cai-prod-emw1-ext-alb-120525393.eu-west-1.elb.amazonaws.com",,,,,
,emw1.dm-em.informaticacloud.com,"75.2.70.92, 99.83.132.195","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,af5073afe88bc78f0.awsglobalaccelerator.com,,,,,
,emw2-apigw.dm2-em.informaticacloud.com,35.190.61.40,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-apigw.dm2-us.informaticacloud.com,35.190.61.40,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-apim.dm2-em.informaticacloud.com,34.120.68.189,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-apim.dm2-us.informaticacloud.com,34.120.68.189,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-cai.dm2-em.informaticacloud.com,34.160.41.28,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-cih.dm2-em.informaticacloud.com,34.111.95.220,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-dqcloud.dm2-em.informaticacloud.com,34.160.23.42,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-dqprofile.dm2-em.informaticacloud.com,34.149.120.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-ing.dm2-em.informaticacloud.com,34.155.38.44,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-mdm.dm2-em.informaticacloud.com,34.155.101.160,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-opsinsights.dm2-em.informaticacloud.com,34.117.217.138,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw2-sfdc-cai.dm2-em.informaticacloud.com,34.160.41.28,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,emw2-cai.dm2-em.informaticacloud.com,,,,,
,emw2.dm2-em.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,,,,
,emw3.dm-em.informaticacloud.com,54.144.128.85,,,NOERROR,,,,,,,,,
,enablement.informatica.com,,,,NOERROR,,,,,,,,,
,engageitops.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,enterpriseenrollment.informatica.com,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,
,enterpriseregistration.informatica.com,20.190.135.40,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,
,erpcheckipp.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,es.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,eu-sbc1.informatica.com,194.165.163.134,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,eu.informatica.com,213.254.176.181,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,euexpe01.informatica.com,194.165.163.143,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,euexpecluster.informatica.com,"194.165.163.143, 194.165.163.144","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,euftp1.informatica.com,34.243.211.109,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,eugw.informatica.com,194.165.163.133,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,euvpn.informatica.com,54.144.128.85,,,NOERROR,,,,,,,,,
,eventportal.informatica.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d3g8zoxfdtlsmg.cloudfront.net,,,,,
,events.informatica.com,"35.166.46.236, 54.69.31.174, 54.201.209.36","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ingress2.prd.rainfocus.com,,,,,
,expe.geo.informatica.com,194.165.163.143,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,experience-test.informatica.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"experience-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,experience.informatica.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,"experience.informatica.com.00d41000000dqx7eai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,florencetrust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ford.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,fr.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,ftp3.informatica.com,198.202.141.56,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,ftp4.informatica.com,52.71.71.10,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,gcsfiles.informatica.com,198.202.141.239,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,go-test.informatica.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost","ns1.marketo.com, ns2.mktdns.com",NOERROR,True,cloudflare,,mkto-ab220161.com,,,,,
,go.informatica.com,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",NOERROR,True,cloudflare,,mkto-ab250023.com,,,,,
,green.informatica.com,89.101.140.66,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,guestportal.informatica.com,1.1.1.1,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,,,,,,
,hackathon.informatica.com,"34.159.75.132, 34.159.168.235","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,enchanting-torte-fd2c43.netlify.app,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,,
,hk-sbc1.informatica.com,59.152.240.27,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hk.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,v=spf1 include:spf.protection.outlook.com -all,wwwmicrolb.informatica.com,,,,,
,hkgw.informatica.com,59.188.222.98,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,hygw.informatica.com,125.16.25.82,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,iams.informatica.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"www.informatica.com.edgekey.net, e19.b.akamaiedge.net",,,,,
,icd-app.dm-us.informaticacloud.com,"44.237.170.199, 52.10.180.238, 52.36.140.149","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,,
,icd-app.dm1-em.informaticacloud.com,,,,NOERROR,,,,,,,,,
,icd-app.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,icd-app.dm1-us.informaticacloud.com,20.3.220.43,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,icd-infaworld.informaticacloud.com,44.239.110.248,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,agent1-infa-icd-alb-1320813863.us-west-2.elb.amazonaws.com,,,,,
,icd-preview.informaticacloud.com,"52.52.109.190, 54.151.8.85","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,agent1-infa-icd-alb-944559822.us-west-1.elb.amazonaws.com,,,,,
,icsdownload.informatica.com,2.16.84.187,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"san-icsdownload.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,,
,icsdownloadsecure.informatica.com,2.17.185.153,"n0ce.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"cac_san-icsdownloadsecure-new.informatica.com.edgekey.net, e2762.ce.akamaiedge.net",,,,,
,idmc-api.dm-ap.informaticacloud.com,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,,
,idmc-api.dm-apne.informaticacloud.com,"18.178.53.46, 35.79.149.27, 52.197.34.23","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",NOERROR,,,,idmcp-prod-jp-alb-995053730.ap-northeast-1.elb.amazonaws.com,,,,,
,idmc-api.dm-em.informaticacloud.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,,
