new,host,a,soa,status_code,txt,cdn,cdn-name,cname,ns,aaaa,caa,mx
,iams.informatica.com,104.79.88.100,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"www.informatica.com.edgekey.net, e19.b.akamaiedge.net",,,,
,icd-app.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,icd-app.dm-us.informaticacloud.com,"54.203.159.135, 54.69.98.6, 52.26.172.237","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,icd-app.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,icd-infaworld.informaticacloud.com,54.186.50.239,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,agent1-infa-icd-alb-1320813863.us-west-2.elb.amazonaws.com,,,,
,icd-preview.informaticacloud.com,"52.8.242.239, 54.176.125.99","ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,agent1-infa-icd-alb-944559822.us-west-1.elb.amazonaws.com,,,,
,icsdownload.informatica.com,104.81.115.22,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-icsdownload.informatica.com.edgekey.net, e2762.b.akamaiedge.net",,,,
,icsdownloadsecure.informatica.com,2.17.185.153,"n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"cac_san-icsdownloadsecure-new.informatica.com.edgekey.net, e2762.ce.akamaiedge.net",,,,
,idmcp-api.dm-em.informaticacloud.com,"52.215.180.183, 54.155.82.113, 54.228.155.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,
,idmcp-api.dm-na.informaticacloud.com,"15.156.100.97, 3.99.77.135, 15.156.22.247","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,
,idmcp-api.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,idmcp-api.dmp-us.informaticacloud.com,"52.34.235.164, 100.21.221.137, 100.20.178.73","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,
,idmcp-mgmt.dm-ap.informaticacloud.com,"13.210.60.121, 54.253.132.236, 52.64.75.175","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,
,idmcp-mgmt.dm-na.informaticacloud.com,"3.99.77.135, 15.156.100.97, 15.156.22.247","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,
,idmcp-mgmt.dm1-staging.informaticacloud.com,20.69.95.236,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,idmcp-mgmt.dmp-us.informaticacloud.com,"100.20.178.73, 100.21.221.137, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,
,ids.dm.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ids-dminformaticacloudcom-897983748.us-west-2.elb.amazonaws.com,,,,
,ids.na1-azure.informaticacloud.com,40.118.129.71,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,ids.preview.informaticacloud.com,54.189.160.189,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ids-previewinformaticacloudcom-562725388.us-west-2.elb.amazonaws.com,,,,
,ie.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,iics-icinq1.informaticacloud.com,"44.237.208.150, 44.241.216.125","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,iics-icinq1-ids-elb-186513650.us-west-2.elb.amazonaws.com,,,,
,iics-trust.informaticacloud.com,35.162.17.68,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,iicsassurance-emw1.dm-em.informaticacloud.com,"52.17.160.188, 34.246.220.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-202304m-ex-alb-1877718316.eu-west-1.elb.amazonaws.com,,,,
,iicsassurance-na1.dm-us.informaticacloud.com,"44.237.220.206, 52.35.239.44","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,
,iicsassurance-na2.dm-us.informaticacloud.com,"52.35.239.44, 44.237.220.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,
,iicsassurance-use2.dm-staging.informaticacloud.com,44.235.119.115,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,
,iicsassurance-use6.dm-us.informaticacloud.com,"52.35.239.44, 44.237.220.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,
,iicsassurance-usw3.dm-staging.informaticacloud.com,44.235.119.115,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-stage-r38-ex-alb-1937056226.us-west-2.elb.amazonaws.com,,,,
,iicsassurance-usw3.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,,,,
,iicsassurance-usw5.dm-us.informaticacloud.com,"44.237.220.206, 52.35.239.44","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,gcsassure-prod-202304m-ex-alb-1032382560.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,il.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,in-sbc1.informatica.com,115.114.81.15,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,in-sbc2.informatica.com,115.114.81.16,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,inch-sbc1.informatica.com,115.110.138.9,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,infajiratest.informatica.com,198.202.141.77,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,infashop.informatica.com,104.154.170.37,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,
,infawiki.informatica.com,198.202.141.78,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,infawikitest.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,informatica.com,"198.202.141.84, 198.51.44.2, 198.51.45.2, 198.51.44.66, 198.51.45.66, 45.54.23.1, 45.54.23.65, 45.54.23.129, 45.54.23.193","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"atlassian-domain-verification=abzrZXNQMHjCpVmy5rO3DkPF0/hq6rGAwyZ91/qrDGDDN4NCtTXjzPsgfHxsXKOz, google-site-verification=fqKwaKpzkdvuEsFJkutvfG43pAnQ2ArDa9GnxoqPipg, status-page-domain-verification=779rvd6rp252, stripe-verification=ac815957f8c93576c701ca54bbf1cbaacbcd9f56714a96ecd523fa2316b91324, apple-domain-verification=Jz1MSJR4ESGjAmh6, docusign=879905fe-0633-45ac-b9f0-3521cd0dfe32, docusign=5745cc2f-2e92-48f7-8306-7c54a02fff6d, docker-verification=e9474d2d-a71c-49ff-9538-c7bb5f6a5e17, e8666d7f-0795-46bc-8cc1-3d3dd933e32d, google-site-verification=-BQamYObjjaRzo8-ezpzBgwSIJbHq_94UYYSxqDZLGQ, mongodb-site-verification=gz8GxUq6Yx7LBvXB0cxX9OqabYOYTio3, v=spf1 exists:%{i}.spf.informatica.com include:spf.protection.outlook.com include:a.informatica.com include:_spf.salesforce.com include:spf_c.oraclecloud.com include:spf-003d1f01.pphosted.com -all, identrust_validate=WpjnhCIEFX+mcPjGxVHPrX4XqB9KmEu7JheiYTx6ltm8, QuoVadis=c273939e-8e64-464e-916f-54a018ce2d8e, google-site-verification=uXIyTU75IrLI09md88slGYMKDp9LkoDKO-JWZhcbsPY, google-site-verification=qcpxV-T0_4Jb2Q0r3nH6Xd2Y57W1HjJoZw6IBb5LnQY",,,,"ns02.informaticadns.com, dns1.p02.nsone.net, dns2.p02.nsone.net, ns03.informaticadns.com, dns3.p02.nsone.net, ns01.informaticadns.com, ns04.informaticadns.com, dns4.p02.nsone.net","2620:4d:4000:6259:7:2:0:1, 2a00:edc0:6259:7:2::2, 2620:4d:4000:6259:7:2:0:3, 2a00:edc0:6259:7:2::4",,"mxa-003d1f01.gslb.pphosted.com, mxb-003d1f01.gslb.pphosted.com"
,informaticaworld-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ingw.informatica.com,103.245.74.5,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,inhy-sbc1.informatica.com,115.114.129.26,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,innovation.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,international.informatica.com,"2.16.238.24, 2.16.238.12","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,"www.informatica.com.edgesuite.net, a983.b.akamai.net",,,,
,investor.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,investors.informatica.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"informatica2021ipo-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,
,invexternal.informatica.com,198.202.141.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,invrh78eops01.informatica.com,54.144.128.85,,NOERROR,,,,,,,,
,ir.informatica.com,67.104.222.197,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,ir1.dm-emea.informaticacloud.com,54.154.126.204,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ir1dm-emeainformaticacloudcom-1990831749.eu-west-1.elb.amazonaws.com,,,,
,it.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,itcloudagent.informatica.com,198.202.141.164,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,iwww1.informatica.com,115.114.81.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,jss.informatica.com,198.202.141.151,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,kb-uno.informatica.com,198.202.141.159,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,knowledge.informatica.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"knowledge.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,krgw.informatica.com,154.14.78.34,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kz-sbc1.informatica.com,77.72.251.77,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,kzgw.informatica.com,77.72.251.75,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ldgw.informatica.com,193.240.185.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,life.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,login.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,azure,,,,,
,logindev.informatica.com,"35.71.190.245, 52.223.7.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,
,logins.informaticacloud.com,206.80.61.65,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lyncdiscover.informatica.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:48::21,,
,magellan.informatica.com,,,NOERROR,,,,,,,,
,magenta.informatica.com,64.74.228.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,maint.informaticacloud.com,"52.92.210.171, 52.92.131.43, 52.92.211.139, 52.218.252.74, 52.92.138.179, 52.92.176.35, 52.92.176.235, 52.218.216.194",,NOERROR,b967698a0c5eea781dd467f7b02d6186,,,"maint.informaticacloud.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,,
,marketplace-sit.informatica.com,198.202.141.82,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,marketplace-stage.informatica.com,23.222.34.138,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-mp-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,marketplace.informatica.com,2.17.185.153,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-marketplace.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,"2a02:26f0:3500:2b3::aca, 2a02:26f0:3500:2be::aca",,
,mcc.dm-ap.informaticacloud.com,"13.210.60.121, 52.64.75.175, 54.253.132.236","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ap-alb-953732289.ap-southeast-2.elb.amazonaws.com,,,,
,mcc.dm-em.informaticacloud.com,"54.228.155.206, 54.155.82.113, 52.215.180.183","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-em-alb-551441935.eu-west-1.elb.amazonaws.com,,,,
,mcc.dm-na.informaticacloud.com,"3.99.77.135, 15.156.22.247, 15.156.100.97","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-ca-alb-358903202.ca-central-1.elb.amazonaws.com,,,,
,mcc.dm-uk.informaticacloud.com,"18.169.96.230, 18.170.187.119, 18.133.72.85","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,idmcp-prod-uk-alb-610778194.eu-west-2.elb.amazonaws.com,,,,
,mcc.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ccgf-prod-m1-cdgc-alb-2135946340.us-west-2.elb.amazonaws.com,,,,
,mdgw.informatica.com,62.97.65.122,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mdm.informaticacloud.com,,,NOERROR,,,,mdm.pg.infacloudops.net,,,,
,mgt02z.rt.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mhgw.informatica.com,80.169.113.154,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mlgw.informatica.com,213.215.137.98,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mock.informaticacloud.com,"54.86.218.92, 54.84.103.246","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-prod-pod4-worker-39657809.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,monw2.rt.informaticacloud.com,54.203.250.173,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,more.informatica.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,
,mr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,my-prod.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mypath.informatica.com,64.130.58.124,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,mysupport.informatica.com,198.202.141.118,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,n.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,na1-dqcloud.dm-us.informaticacloud.com,"44.232.250.90, 54.71.39.144, 54.71.203.143","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-usw1-19a8412985e2d5aa.elb.us-west-2.amazonaws.com,,,,
,na1-ias.dm-us.informaticacloud.com,"44.235.2.208, 54.185.15.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"usw1-ias.dm-us.informaticacloud.com, ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com",,,,
,na1-ing.dm-us.informaticacloud.com,"44.237.69.90, 34.212.4.179, 44.239.124.199","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a81d1b50eb1104df992d7f3b9cd29811-ea9b52fc6b0c6af5.elb.us-west-2.amazonaws.com,,,,
,na1.ai.dm-us.informaticacloud.com,"35.160.251.207, 54.201.85.98, 35.165.84.22","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,,,,
,na1.dm-us-dr.informaticacloud.com,52.20.85.152,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,na1-drusinformaticacloudcom-1412317264.us-east-1.elb.amazonaws.com,,,,
,na1.dm-us.informaticacloud.com,"75.2.30.109, 99.83.225.209","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ac4853c80d00e4365.awsglobalaccelerator.com,,,,
,na1.iics-icinq1.informaticacloud.com,"76.223.33.202, 13.248.161.106","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a2906ea2f9e979bb3.awsglobalaccelerator.com,,,,
,na1.sfdc-ai.dm-us.informaticacloud.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"na1.ai.dm-us.informaticacloud.com, cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com",,,,
,na2-dqcloud.dm-us.informaticacloud.com,"3.95.42.141, 18.206.36.76, 34.226.83.74","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,,,,
,na2-dqprofile.dm-us.informaticacloud.com,"174.129.203.149, 44.213.135.176, 44.215.20.132","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,,,,
,na2-ing.dm-us.informaticacloud.com,"34.202.1.189, 3.224.121.201, 52.20.62.181","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,a00310be8678344cb991126aea16c1c5-f3fc91155017938f.elb.us-east-1.amazonaws.com,,,,
,na2.ai.dm-us.informaticacloud.com,"52.20.95.22, 54.81.218.217, 34.195.67.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com,,,,
,na2.dm-us.informaticacloud.com,"3.33.142.217, 15.197.154.91","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a16d991e5eea2a623.awsglobalaccelerator.com,,,,
,na2.sfdc-ai.dm-us.informaticacloud.com,"34.195.67.176, 52.20.95.22, 54.81.218.217","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"na2.ai.dm-us.informaticacloud.com, cai-prod-use2-ext-alb-970875118.us-east-1.elb.amazonaws.com",,,,
,nac1-apigw.dm-na.informaticacloud.com,"3.96.76.209, 35.183.231.91","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,,,,
,nac1-apim.dm-na.informaticacloud.com,"3.98.11.16, 3.98.115.24","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,apim-alb-prod-nac1-1353808229.ca-central-1.elb.amazonaws.com,,,,
,nac1-b2bgw.dm-na.informaticacloud.com,"15.222.193.185, 3.99.105.37","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,b2b-prod-alb-nac1-190285780.ca-central-1.elb.amazonaws.com,,,,
,nac1-cai.dm-na.informaticacloud.com,"15.223.106.82, 99.79.156.87, 15.222.179.85","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com,,,,
,nac1-cih.dm-na.informaticacloud.com,"99.79.167.124, 3.99.36.18","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,b2bcih-alb-prod-nac1-329348582.ca-central-1.elb.amazonaws.com,,,,
,nac1-dqcloud.dm-na.informaticacloud.com,"52.60.74.213, 3.96.122.253, 3.96.232.179","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqcloud-ext-nlb-nac1-521200f0d865ecde.elb.ca-central-1.amazonaws.com,,,,
,nac1-dqprofile.dm-na.informaticacloud.com,"52.60.87.83, 3.99.87.36, 99.79.157.208","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,dqprofiling-pext-nlb-nac1-90321a4772dbc215.elb.ca-central-1.amazonaws.com,,,,
,nac1-ias.dm-na.informaticacloud.com,"3.96.107.176, 3.97.76.165","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ias-prod-nac1-ext-elb-335378465.ca-central-1.elb.amazonaws.com,,,,
,nac1-mdm.dm-na.informaticacloud.com,"3.96.82.91, 3.99.79.23, 15.222.179.103","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,a5e3381fc3cbb4a6b956b485db371c53-1938098853.ca-central-1.elb.amazonaws.com,,,,
,nac1-opsinsights.dm-na.informaticacloud.com,"35.183.162.246, 3.97.86.231","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,opsinsight-prod-ext-nac-alb-1734136404.ca-central-1.elb.amazonaws.com,,,,
,nac1-sfdc-cai.dm-na.informaticacloud.com,"99.79.156.87, 15.222.179.85, 15.223.106.82","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"nac1-cai.dm-na.informaticacloud.com, cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com",,,,
,nac1.dm-na.informaticacloud.com,"3.33.224.221, 15.197.252.100","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,ad06047452e2967c0.awsglobalaccelerator.com,,,,
,nbu.informatica.com,74.203.179.207,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,,,,,
,neighborhood.informatica.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,informatica.hosted-by-discourse.com,,2602:fd3f:3:ff02::4b,letsencrypt.org,mx-corp1.discoursemail.com
,network-test.informatica.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,"network-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,network.informatica.com,"85.222.140.11, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
,nl.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,v=spf1 include:spf.protection.outlook.com -all,,,wwwmicrolb.informatica.com,,,,
,nlgw.informatica.com,213.208.237.34,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
