new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,caa,mx
,kb.informatica.com,198.202.141.155,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,knowledge-test.informatica.com,"13.110.26.17, 13.110.26.13, 13.110.26.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"knowledge-test.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,
,knowledge.informatica.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"knowledge.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,kz-sbc1.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lam.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,ldgw.informatica.com,193.240.185.202,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,leads.informatica.com,"54.69.31.174, 54.201.209.36, 44.240.124.157","ns-931.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,ingress2.prd.rainfocus.com,,,,,
,life.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,login.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
,logindev.informatica.com,"35.71.190.245, 52.223.7.86","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"infportalsb.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,logins.informaticacloud.com,206.80.61.65,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lr3.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,lyncdiscover.informatica.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,2603:1027:0:48::21,,
,magenta.informatica.com,64.74.228.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mail.informaticacloud.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u4468436.wl187.sendgrid.net,v=spf1 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ip4:168.245.101.241 ip4:168.245.123.103 ip4:168.245.56.167 -all,,,,mx.sendgrid.net
,maint.informaticacloud.com,"52.92.240.147, 52.92.128.83, 52.92.128.35, 52.218.200.163, 52.92.240.227, 52.92.243.43, 52.92.164.147, 52.92.210.107","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"maint.informaticacloud.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",aaead21be7987418e5d61bf9964b6c53,"ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net",,,
,maint2.informaticacloud.com,209.34.91.187,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,marketplace-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-mp-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,marketplace.informatica.com,2.17.185.153,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-marketplace.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,"2a02:26f0:6c00:1ab::aca, 2a02:26f0:6c00:186::aca",,
,mcc.dm-staging.informaticacloud.com,"54.213.19.244, 52.24.250.3, 44.241.221.139","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-staging-us-alb-1724261827.us-west-2.elb.amazonaws.com,,,,,
,mcc.dm1-staging.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mcc.dmp-us.informaticacloud.com,"100.21.221.137, 100.20.178.73, 52.34.235.164","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,idmcp-prod-pr-alb-1819692874.us-west-2.elb.amazonaws.com,,,,,
,mdgw.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mgt02z.rt.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mhgw.informatica.com,80.169.113.154,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mlgw.informatica.com,213.215.137.98,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,monw2.rt.informaticacloud.com,54.203.250.173,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,more.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-www.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,mr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mr2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mxgw.informatica.com,62.96.77.242,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,mypath.informatica.com,64.130.58.124,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,n.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,na1-ias.dm-us.informaticacloud.com,"44.235.2.208, 54.185.15.206","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"usw1-ias.dm-us.informaticacloud.com, ias-prod-usw1-ext-elb-288684252.us-west-2.elb.amazonaws.com",,,,,
,na1.ai.dm-us.informaticacloud.com,"35.160.251.207, 52.24.208.187, 52.39.25.187","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-usw1-ext-alb-45213801.us-west-2.elb.amazonaws.com,,,,,
,na1.dm-us-dr.informaticacloud.com,52.20.85.152,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,na1-drusinformaticacloudcom-1412317264.us-east-1.elb.amazonaws.com,,,,,
,na1.dm.informaticacloud.com,52.39.169.27,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,na1-dminformaticacloudcom-1142120291.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
,na2-dqcloud.dm-us.informaticacloud.com,"3.95.42.141, 18.206.36.76, 34.226.83.74","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqcloud-ext-nlb-na2-1bc9be62d98283c6.elb.us-east-1.amazonaws.com,,,,,
,na2-dqprofile.dm-us.informaticacloud.com,"44.213.135.176, 44.215.20.132, 174.129.203.149","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-na2-ceebc26b03ba94ec.elb.us-east-1.amazonaws.com,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,na2-ias.dm-us.informaticacloud.com,"54.205.138.134, 52.54.255.168","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"use2-ias.dm-us.informaticacloud.com, ias-prod-use2-ext-elb-1002555650.us-east-1.elb.amazonaws.com",,,,,
,na2.dm-us.informaticacloud.com,"15.197.154.91, 3.33.142.217","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,a16d991e5eea2a623.awsglobalaccelerator.com,,,,,
,nac1-apigw.dm-na.informaticacloud.com,"35.183.231.91, 3.96.76.209","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,apigw-alb-prod-nac1-342170191.ca-central-1.elb.amazonaws.com,,,,,
,nac1-cai.dm-na.informaticacloud.com,"15.223.106.82, 15.222.179.85, 99.79.156.87","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com,,,,,
,nac1-cih.dm-na.informaticacloud.com,"99.79.167.124, 3.99.36.18","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,b2bcih-alb-prod-nac1-329348582.ca-central-1.elb.amazonaws.com,,,,,
,nac1-dqprofile.dm-na.informaticacloud.com,"99.79.157.208, 52.60.87.83, 3.99.87.36","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dqprofiling-pext-nlb-nac1-90321a4772dbc215.elb.ca-central-1.amazonaws.com,,,,,
,nac1-ias.dm-na.informaticacloud.com,"3.97.76.165, 3.96.107.176","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,ias-prod-nac1-ext-elb-335378465.ca-central-1.elb.amazonaws.com,,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,
,nac1-mdm.dm-na.informaticacloud.com,"15.156.101.49, 3.96.82.91, 3.99.79.23","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,a5e3381fc3cbb4a6b956b485db371c53-1938098853.ca-central-1.elb.amazonaws.com,,"ns-1103.awsdns-09.org, ns-127.awsdns-15.com, ns-1767.awsdns-28.co.uk, ns-616.awsdns-13.net",,,
,nac1-opsinsights.dm-na.informaticacloud.com,"3.97.86.231, 35.183.162.246","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,opsinsight-prod-ext-nac-alb-1734136404.ca-central-1.elb.amazonaws.com,,,,,
,nac1-sfdc-cai.dm-na.informaticacloud.com,"15.223.106.82, 15.222.179.85, 99.79.156.87","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"nac1-cai.dm-na.informaticacloud.com, cai-prod-nac1-ext-alb-429831601.ca-central-1.elb.amazonaws.com",,,,,
,nac1.dm-na.informaticacloud.com,"15.197.252.100, 3.33.224.221","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,ad06047452e2967c0.awsglobalaccelerator.com,,,,,
,nbu.informatica.com,74.203.179.207,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,neighborhood.informatica.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,informatica.hosted-by-discourse.com,,,2602:fd3f:3:ff02::4b,letsencrypt.org,mx-corp1.discoursemail.com
,network.informatica.com,"85.222.140.6, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"network.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,nl.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,,,,,
,nlgw.informatica.com,213.208.237.34,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,nordics.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,now.informatica.com,"104.17.74.206, 104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"informaticacorp.mktoweb.com, ab25.mktossl.com",,,,,
,ny-sbc1.informatica.com,38.140.253.117,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,nygw.informatica.com,38.140.253.114,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,o1.mail.informaticacloud.com,168.245.123.103,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oauthcallback.rt.informaticacloud.com,"54.187.67.94, 52.40.70.248, 35.167.148.55","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"usw3-cai.dm-us.informaticacloud.com, cai-prod-usw3-ext-alb-837155925.us-west-2.elb.amazonaws.com",,,,,
,ops.informaticacloud.com,209.34.80.239,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,ops.informaticacloud.com
,orange.informatica.com,188.202.238.180,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,origin-download.informatica.com,198.202.141.104,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,origin-www2.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,originwww2.informatica.com,198.101.143.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,oss.informaticacloud.com,209.34.80.226,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,oss.informaticacloud.com
,pagw.informatica.com,62.23.101.58,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,parc.informatica.com,2.23.129.204,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,"2001:2030:21:1a0::aca, 2001:2030:21:184::aca",,
,partners-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-prm-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,partners.informatica.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-partners.informatica.com.edgekey.net, e2762.dsca.akamaiedge.net",,,"2a02:26f0:1700:793::aca, 2a02:26f0:1700:797::aca",,
,playground.droplets.informatica.com,"34.148.79.160, 34.148.97.127","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,amazing-tanuki-4fd6ff.netlify.app,,,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",,
,pr1.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,presaleschatbotprod.informatica.com,"4.155.16.253, 4.155.23.71","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,presaleschatbotqa.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,prod-apj.static.informaticacloud.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"prod-apj.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-azure.static.informaticacloud.com,23.212.205.136,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"prod-azure.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-emea.static.informaticacloud.com,104.66.100.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"prod-emea.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod-sandbox.static.informaticacloud.com,23.201.244.135,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,prod.static.informaticacloud.com,23.201.244.135,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"prod.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,psdevexpecluster.collabdev.informatica.com,"162.220.28.189, 207.207.12.184","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,psv16sam04.informatica.com,207.207.12.93,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,psvcset02.collabdev.informatica.com,198.202.141.46,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,purple.informatica.com,195.238.249.240,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,pwreset.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,pwresetregistration.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qa-pod2.informaticacloud.com,,,NOERROR,,,ms-qa.ng.infacloudops.net,,,,,
,qa-rel.static.informaticacloud.com,23.215.23.147,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"qa-rel.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,qa-staging2.static.informaticacloud.com,23.221.251.20,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"qa-staging2.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,qa.static.informaticacloud.com,23.221.251.20,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"qa.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net",,,,,
,qa1-ma.informaticacloud.com,,,NOERROR,,,,,,,,
,quarantine.informatica.com,205.220.172.130,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,"003d1f01.pphosted.com, mx0b-003d1f01.pphosted.com",,,,,
,qy-sbc1.informatica.com,198.202.141.100,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qy-sbc2.informatica.com,198.202.141.101,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyexpccluster.informatica.com,,,NOERROR,,,,,,,,
,qyexpe01.informatica.com,198.202.141.106,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyexpe02.informatica.com,198.202.141.48,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,qyvcnt78ovoc01.informatica.com,198.202.141.144,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rc-sbc1.informatica.com,4.15.123.201,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,rc-sbc2.informatica.com,199.192.87.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,redirects.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,redirerror-a.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,rsgw.informatica.com,67.108.126.6,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ru.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,sa.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,salesforce-aml-prod.informatica.com,52.156.69.46,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,,
,sccm-rwc.informatica.com,198.202.141.138,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,se.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,search-test.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,search.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,serverless.dm-ap.informaticacloud.com,"3.104.9.5, 3.105.160.203","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,sl-prod-sl-ap-ext-elb-2086172465.ap-southeast-2.elb.amazonaws.com,,,,,
,serverless.dm-em.informaticacloud.com,"54.246.31.0, 34.240.171.165","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,sl-prod-sl-eu-ext-elb-842197868.eu-west-1.elb.amazonaws.com,,,,,
,serverless.dm-na.informaticacloud.com,"3.98.30.177, 35.183.242.57","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,sl-prod-sl-ca-ext-elb-1854595812.ca-central-1.elb.amazonaws.com,,,,,
,serverless.dm-staging.informaticacloud.com,"54.184.142.148, 52.42.104.166","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-staging-sl-us-sl--elb-359440987.us-west-2.elb.amazonaws.com,,,,,
,serverless.dm-us.informaticacloud.com,"52.89.39.3, 54.149.43.9","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,iics-prod-sl-us-sl--elb-864590102.us-west-2.elb.amazonaws.com,,,,,
,sg-sbc1.informatica.com,118.189.168.245,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sg.informatica.com,198.202.141.157,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,wwwmicrolb.informatica.com,v=spf1 include:spf.protection.outlook.com -all,,,,
,sggw.informatica.com,118.189.168.242,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,showcase.droplets.informatica.com,"3.72.140.173, 34.159.137.246","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,amazing-tanuki-4fd6ff.netlify.app,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,
,sip.informatica.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,2603:1027:0:48::20,,
,sp-sbc1.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,spfa.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:206.80.52.24 ip4:206.80.61.64  ip4:168.128.27.45 ip4:168.128.27.61 ip4:168.245.123.103 ip4:168.245.56.167 ip4:168.245.101.241 ip4:54.149.98.204 ip4:54.191.129.70 ip4:54.201.0.19 ip4:159.183.159.210 ip4:159.183.165.26 ip4:159.183.186.237 ~all,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,
,spfb.informaticacloud.com,,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:209.34.91.191 ip4:209.34.91.72 include:_spf.salesforce.com include:spf.protection.outlook.com ip4:162.220.28.130 ~all,,,,
,spgw.informatica.com,179.191.77.250,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,springbok.informatica.com,198.202.141.84,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,spurlmail.informatica.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net"
,sso.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"informatica.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,"ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,
,ssotest.informatica.com,"52.223.7.86, 35.71.190.245","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"informaticatest.customdomains.okta.com, ok3-custom-crtrs.okta.com, ok3-custom-crtrs.oktaedge.okta.com, aaa00e5cffb63d634.awsglobalaccelerator.com",,,,,
,static.informaticacloud.com,23.212.205.136,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net",,,,,
,status.informatica.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,qdkyv53bnw6d.stspg-customer.com,,,,"globalsign.com;, letsencrypt.org",
,success-sit.informatica.com,198.202.141.82,,NOERROR,,,,,,,,
,success-stage.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"experience-stage.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,success.informatica.com,2.17.185.153,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"success.informatica.com.edgekey.net, e2762.a.akamaiedge.net",,,,,
,sugw.informatica.com,91.244.125.8,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,suparking.informatica.com,194.165.163.150,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:spf.protection.outlook.com -all,,,,
,support.informatica.com,"85.222.140.13, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.informatica.com.00d41000000dqx7eai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,swiftgit.informatica.com,13.232.26.190,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,swiftui.informatica.com,65.2.135.131,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,sygw.informatica.com,220.244.53.102,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,system360.informatica.com,198.202.141.186,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,syvpn.informatica.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,ta-sbc1.informatica.com,31.168.99.196,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
