new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,mx,caa
,prod-emea.static.informaticacloud.com,300,23.197.130.79,"prod-emea.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549823, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,prod-ford.static.informaticacloud.com,300,23.197.130.79,"prod-ford.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549829, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549831, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,prod-sandbox.static.informaticacloud.com,300,23.36.239.37,"prod-sandbox.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549823, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,prod-staging.static.informaticacloud.com,300,,"prod-staging.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,prod.static.informaticacloud.com,300,,"prod.static.informaticacloud.com.edgekey.net, e6173.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549827, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,product-classifier.models-stg.claire.informaticacloud.com,300,"35.163.85.119, 54.68.31.228, 34.214.255.89",k8s-modelserve-gateway-staging-4a0b9d27a4ffbf99.elb.us-west-2.amazonaws.com,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,product-classifier.models.claire.informaticacloud.com,300,"54.69.237.61, 35.165.180.75, 54.245.39.67",k8s-modelserve-gateway-prod-a9f4fc8410c09798.elb.us-west-2.amazonaws.com,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,product360.informatica.com,3600,91.244.125.80,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,ps1w2-sfdc.rt.informaticacloud.com,300,,cai-prod-zuul-interactive-extelb-180727149.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,psdevexpecluster.collabdev.informatica.com,900,"162.220.28.189, 207.207.12.184",,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,psv16sam04.informatica.com,300,207.207.12.93,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,psvcset01.collabdev.informatica.com,900,207.207.12.184,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,psvcset02.collabdev.informatica.com,900,198.202.141.46,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,pt.informatica.com,3600,198.202.141.157,wwwmicrolb.informatica.com,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,purple.informatica.com,3600,195.238.249.240,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,v=spf1 include:spf.protection.outlook.com -all,,,,,
,pwreset.informatica.com,2345,,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,pwresetregistration.informatica.com,3600,198.202.141.84,,"{'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'informatica.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653378688, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,qa-rel.static.informaticacloud.com,300,23.223.223.206,"qa-rel.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549832, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,qa-staging1.static.informaticacloud.com,300,,"qa-staging1.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549832, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549834, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549834, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549834, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549834, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ns-1011.awsdns-62.net, ns-1411.awsdns-48.org, ns-1708.awsdns-21.co.uk, ns-349.awsdns-43.com",,,,,,
,qa-staging2.static.informaticacloud.com,300,,"qa-staging2.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549832, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549832, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549832, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549772, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549772, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549832, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,qa-upgrade.static.informaticacloud.com,300,23.197.128.198,"qa-upgrade.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549834, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549836, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549836, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,qa.static.informaticacloud.com,300,23.212.202.252,"qa.static.informaticacloud.com.edgekey.net, e4919.b.akamaiedge.net","{'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamaiedge.net', 'ns': 'n0b.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1709549830, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,
,quarantine.informatica.com,300,205.220.172.130,"003d1f01.pphosted.com, mx0b-003d1f01.pphosted.com","{'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2019968316, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2019968316, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2019968316, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2019968316, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2019968316, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}, {'name': 'pphosted.com', 'ns': 'ns1.proofpoint.com', 'mailbox': 'ops.proofpoint.com', 'serial': 2019968315, 'refresh': 1200, 'retry': 120, 'expire': 2419200, 'minttl': 600}",NOERROR,,,,,,,
