new,host,ttl,a,aaaa,cname,soa,status_code,ns,txt
[x],frankfurt.speedtest.parrot.sh,300,"143.42.26.86, 172.105.91.217, 172.104.249.136, 170.187.185.131, 139.162.164.97","2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd",frankfurt.nilfgaard.rfc2549.network,"{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],gandalf.infra.parrot.sh,300,65.21.207.93,2a01:4f9:6a:1622:cafe:feed:dead:beef,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],gcore.deb.parrot.sh,271,"143.42.26.86, 172.105.91.217, 170.187.185.131, 139.162.164.97, 172.104.249.136",,"deb.parrot.sh, spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],gcore.speedtest.parrot.sh,300,,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],geo.parrot.sh,300,"172.104.249.136, 139.162.164.97, 143.42.26.86, 172.105.91.217, 170.187.185.131","2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e229, 2600:3c03::f03c:93ff:feb0:e2cc, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:94ff:fe9b:4752","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],gibson.infra.parrot.sh,300,"172.232.193.236, 172.232.193.237, 172.232.218.89","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, milan.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",
[x],gravelines.gibson.infra.parrot.sh,300,"172.232.193.237, 172.232.193.236, 172.232.218.89","2600:3c03::f03c:93ff:feb0:e2cc, 2600:3c03::f03c:94ff:fe9b:4752, 2600:3c03::f03c:93ff:feb0:c04d, 2600:3c03::f03c:93ff:feb0:e278, 2600:3c03::f03c:93ff:feb0:e229","spawn.roach.rfc2549.network, milan.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns2.linode.com, ns4.linode.com, ns3.linode.com, ns1.linode.com, ns5.linode.com",
[x],grpc.lighthouse.parrot.sh,300,"143.42.26.86, 172.104.249.136, 139.162.164.97, 172.105.91.217, 170.187.185.131","2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c026","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],india1-apac-mirror.parrot.sh,300,"172.104.249.136, 170.187.185.131, 139.162.164.97, 172.105.91.217, 143.42.26.86","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],infra.parrot.sh,300,"172.105.91.217, 172.104.249.136, 139.162.164.97, 143.42.26.86, 170.187.185.131","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],internal.parrot.sh,300,"172.104.249.136, 170.187.185.131, 139.162.164.97, 143.42.26.86, 172.105.91.217","2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],johannesburg.speedtest.parrot.sh,300,"139.84.227.185, 139.84.230.224, 139.84.230.107","2a05:f480:3000:2d5a:5400:4ff:fea6:7903, 2a05:f480:3000:286f:5400:4ff:fea6:7901, 2a05:f480:3000:22b4:5400:4ff:fea6:7902",johannesburg.redania.rfc2549.network,"{'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}, {'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}, {'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}, {'name': 'redania.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'redania.parrotsec.org', 'serial': 2021000007, 'refresh': 14400, 'retry': 14400, 'expire': 1209600, 'minttl': 86400}",NOERROR,,
[x],keycdn.deb.parrot.sh,300,,"2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1","deb.parrot.sh, spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],keycdn.speedtest.parrot.sh,1800,,,,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],lighthouse.parrot.sh,300,"172.105.91.217, 139.162.164.97, 143.42.26.86, 170.187.185.131, 172.104.249.136","2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],master.rsync.parrot.sh,120,65.21.207.93,2a01:4f9:6a:1622:cafe:feed:dead:beef,gandalf.infra.parrot.sh,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],meast1-emea-mirror.parrot.sh,300,"172.104.249.136, 172.105.91.217, 139.162.164.97, 143.42.26.86, 170.187.185.131","2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network, newyork.nilfgaard.rfc2549.network, milan.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],mfashw.infra.parrot.sh,300,,"2a01:7e01::f03c:93ff:feb0:c0ab, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0b1","spawn.roach.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
[x],mirror.parrot.sh,300,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,"{'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'parrot.sh', 'ns': 'pola.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336333288, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
[x],montreal.gibson.infra.parrot.sh,300,"172.232.193.236, 172.232.193.237, 172.232.218.89","2a01:7e01::f03c:93ff:feb0:c026, 2a01:7e01::f03c:93ff:feb0:c0b1, 2a01:7e01::f03c:93ff:fe91:5ae1, 2a01:7e01::f03c:94ff:fe9b:c2bd, 2a01:7e01::f03c:93ff:feb0:c0ab","spawn.roach.rfc2549.network, milan.nilfgaard.rfc2549.network, frankfurt.nilfgaard.rfc2549.network","{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,"ns3.linode.com, ns4.linode.com, ns1.linode.com, ns5.linode.com, ns2.linode.com",
[x],mumbai.speedtest.parrot.sh,300,,"2400:8904::f03c:93ff:feb0:c012, 2400:8904::f03c:93ff:feb0:c039, 2400:8904::f03c:93ff:feb0:c083, 2400:8904::f03c:94ff:fe9b:4701",mumbai.nilfgaard.rfc2549.network,"{'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}, {'name': 'nilfgaard.rfc2549.network', 'ns': 'ns1.linode.com', 'mailbox': 'nilfgaard.parrotsec.org', 'serial': 2021000029, 'refresh': 300, 'retry': 120, 'expire': 1209600, 'minttl': 300}",NOERROR,,
