new,host,a,soa,status_code,mx,txt,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
,government-guide.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,gs1.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,SSL certificates for hostname gs1.underarmour.com may be issued to Adobe Systems Inc. on behalf of Underarmour. DCV requests for gs1.underarmour.com should be sent to dl-techops-digicert@adobe.com in addition to those on the domain WHOIS,,,,,,,,
,guides.mapmyrun.com,"18.154.63.83, 18.154.63.73, 18.154.63.112, 18.154.63.42","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d27a63z3kwtwjb.cloudfront.net,,True,cloudfront,"ns-343.awsdns-42.com, ns-549.awsdns-04.net, ns-1511.awsdns-60.org, ns-1818.awsdns-35.co.uk",,
,guiltfree.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,gymshark.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,gymsharkaud.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,hackathon.ecm.underarmour.com,"76.76.21.9, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,
,happiness.myfitnesspal.com,"188.114.99.229, 188.114.98.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,happytimes.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,heid.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,help.underarmour.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"help.underarmour.com.00d6g000005jfl0eaa.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,hk-uaconnect.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,hkgucvcse01.underarmour.com,27.111.195.10,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,hkgucvcse02.underarmour.com,27.111.195.11,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,homojen.underarmour.co.uk,204.74.99.103,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,husband.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,icon.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,icon.underarmour.com,"96.45.82.74, 96.45.83.195, 96.45.83.103, 96.45.82.161","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,idea.ua.com,"96.45.82.74, 96.45.83.195, 96.45.83.103, 96.45.82.161","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,idea.underarmour.com,"96.45.82.74, 96.45.82.161, 96.45.83.103, 96.45.83.195","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,ideahouse.ua.com,"54.243.129.215, 54.208.186.182, 54.224.34.30, 34.201.81.34","dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,,,,ua-commercialization.herokuapp.com,,,,,,
,image-assets.myfitnesspal.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,image-resize-assets.myfitnesspal.com,"18.66.112.64, 18.66.112.83, 18.66.112.92, 18.66.112.32","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,image.e.underarmour.co.uk,184.25.158.86,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san7.exacttarget.com.edgekey.net, e1141.x.akamaiedge.net",,,,,,
,image.em.underarmour.com,23.0.213.106,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san12.exacttarget.com.edgekey.net, e2115.x.akamaiedge.net",,,,,,
,image.emails.underarmour.com,23.67.140.251,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"akamai-san12.exacttarget.com.edgekey.net, e2115.x.akamaiedge.net",,,,,,
,image.mapmyfitness.underarmour.com,"2.16.187.144, 2.16.187.9","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1735:2b70, 2a02:26f0:3100::1725:e273","akamai-san208.exacttarget.com.edgekey.net, e119460.dscx.akamaiedge.net",,,,,,
,images.myfitnesspal.com,"52.216.42.176, 52.216.215.16, 52.217.164.200, 54.231.159.24, 54.231.136.16, 52.217.166.56, 52.217.132.0, 52.217.114.240","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,7703efd3bf07ae13a5fb88055d75ed49,,s3.amazonaws.com,,,,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",,
,images.underarmour.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san6-ion.scene7.com.edgekey.net, e117630.dsca.akamaiedge.net",,,,,,
,impact.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,inbox-api.myfitnesspal.com,"54.198.42.175, 54.83.243.46, 52.4.84.228","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress.external.us.mfp.dev,,,,,,
,info.myfitnesspal.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,sparkpostmail.com,,,,"ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk, ns-775.awsdns-32.net",,
,integ-mapmyrun.api.ua.com,"35.172.152.119, 54.85.19.3, 54.80.69.143","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,integrate.underarmour.com,23.201.240.117,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,
,investor.underarmour.com,23.222.47.247,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:29b::2b39, 2a02:26f0:c900:298::2b39","uarm.client.shareholder.com, underarmourinc.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,,,
,investors.underarmour.com,184.29.175.170,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:782::2b39, 2600:1408:9000:781::2b39, 2600:1408:9000:789::2b39, 2600:1408:9000:783::2b39, 2600:1408:9000:78f::2b39","uarm.client.shareholder.com, underarmourinc.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,,,
,isds-reader.mapmyfitness.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1urwkbvoybnu9.cloudfront.net,,,,,,
,isds-rs.mapmyfitness.com,72.32.139.224,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,it.mapmyfitness.com,"13.224.189.52, 13.224.189.31, 13.224.189.49, 13.224.189.41","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr, google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all",,mapmyfitness.com,,True,cloudfront,"ns-654.awsdns-17.net, ns-1855.awsdns-39.co.uk, ns-1108.awsdns-10.org, ns-408.awsdns-51.com",,
,it.mapmyride.com,"18.67.65.65, 18.67.65.60, 18.67.65.28, 18.67.65.124, 205.251.192.193, 205.251.194.104, 205.251.197.11, 205.251.199.210","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"mx1.emailsrvr.com, mx2.emailsrvr.com",facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,,mapmyride.com,,True,cloudfront,"ns-193.awsdns-24.com, ns-2002.awsdns-58.co.uk, ns-1291.awsdns-33.org, ns-616.awsdns-13.net",,
,it.mapmyrun.com,,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,mapmyrun.com,,True,cloudfront,"ns-1360.awsdns-42.org, ns-1621.awsdns-10.co.uk, ns-440.awsdns-55.com, ns-748.awsdns-29.net",,
,it.mapmywalk.com,"13.224.189.31, 13.224.189.41, 13.224.189.49, 13.224.189.52","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,mapmywalk.com,,True,cloudfront,"ns-436.awsdns-54.com, ns-650.awsdns-17.net, ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk",,
,jandh.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,jazminegarcia.myfitnesspal.com,"104.18.27.189, 104.18.26.189",,NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,jobs.ua.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
,join.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,jp.mapmyfitness.com,"13.224.189.52, 13.224.189.31, 13.224.189.49, 13.224.189.41","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mx2.ua.iphmx.com, mx1.ua.iphmx.com","google-site-verification=Q2epMmOxfdLgt5cIquPR7VyixmA7p_92IsLurJX21FU, include:_spf.google.com ip4:208.73.5.15 ip4:198.101.229.105 ?all, o3dRlQD190cP20HQ1wEDj22KvS55eknscjOSL5bIa7s4tbGBnAn8fd6koJFZA7wy96iNYThgeqNWX2od53JMmw==, v=spf1 a mx include:sendgrid.net include:mailseat.com include:mail.zendesk.com include:spf.protection.outlook.com  ~all, MS=ms37790606, facebook-domain-verification=c3gbdfdjok9dh5lqbj38d3rz5irepr",,mapmyfitness.com,,True,cloudfront,"ns-1855.awsdns-39.co.uk, ns-408.awsdns-51.com, ns-654.awsdns-17.net, ns-1108.awsdns-10.org",,
,jp.mapmyride.com,"18.67.65.60, 18.67.65.28, 18.67.65.124, 18.67.65.65, 205.251.192.193, 205.251.194.104, 205.251.197.11, 205.251.199.210","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"mx2.emailsrvr.com, mx1.emailsrvr.com",facebook-domain-verification=eohyqzox3bbhdq3palr74wbo38xt0m,,mapmyride.com,,True,cloudfront,"ns-1291.awsdns-33.org, ns-616.awsdns-13.net, ns-193.awsdns-24.com, ns-2002.awsdns-58.co.uk",,
,ketofasho.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,kreds.at.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
,krowdfit.myfitnesspal.com,"188.114.99.229, 188.114.98.229","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,latam.underarmour.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,pub.s7.exacttarget.com,,,,,,
,legacy.underarmour.com,204.29.196.89,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,legacyeu.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,legacyhk.underarmour.com,125.252.105.230,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,li.mapmyfitness.com,"195.138.255.24, 195.138.255.19","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,"5b1ef3ddbc6fc473c6ad4bf3484038b2.edgesuite.net, a1907.g1.akamai.net",,,,,,
,lightstep-collector-integ.api.ua.com,35.236.228.45,,NOERROR,,,,,,True,google,,,
,link.e.blog.myfitnesspal.com,"52.52.9.112, 52.53.54.172, 52.9.43.213, 52.9.114.249","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,,thirdparty.bnc.lt,"digicert.com, entrust.net, letsencrypt.org",,,,,
,link.email.myfitnesspal.com,"52.9.114.249, 52.9.43.213, 52.53.54.172, 52.52.9.112","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,,thirdparty.bnc.lt,"entrust.net, letsencrypt.org, digicert.com",,,,,
,link.info.myfitnesspal.com,"52.9.43.213, 52.52.9.112, 52.9.114.249, 52.53.54.172","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 -all,,thirdparty.bnc.lt,"entrust.net, letsencrypt.org, digicert.com",,,,,
,localhost.vivaelagua.com.mx,127.0.0.1,"dns04.unilever.com, postmaster.dns04.unilever.com",NOERROR,,,,,,,,,True,127.0.0.1
,lovecom.ua.com,,,NOERROR,,,,,,,,,,
,loved.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",True,cloudflare,,,
,ls.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,m.underarmour.com,"96.45.82.161, 96.45.83.103, 96.45.83.195, 96.45.82.74","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,madeforthis.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,magic.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,magnusmethod.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,mail.mapmyride.com,72.3.205.132,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"reply.fit.underarmour.com, mail4546.fit.underarmour.com, mail5382.cf.underarmour.com, mail5383.pth.underarmour.com",v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,mail.mapmywalk.com,72.3.205.130,"ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"reply.fit.underarmour.com, mail4546.fit.underarmour.com, mail5382.cf.underarmour.com, mail5383.pth.underarmour.com",v=spf1 ip4:208.73.5.15 ip4:74.112.71.44 ip4:74.112.71.47 -all,,,,,,,,
,mail.myfitnesspal.com,64.235.53.8,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 a -all,,,,,,,,
,mail.underarmour.co.uk,65.111.92.24,"udns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
,mail.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
,mail4546.fit.underarmour.com,208.73.5.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,mail4546.fit.underarmour.com,v=spf1 ip4:208.73.5.15 -all,,,,,,,,
,mail4547.record.underarmour.com,208.73.5.16,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,v=spf1 ip4:208.73.5.16 -all,,,,,,"ns-1070.awsdns-05.org, ns-1737.awsdns-25.co.uk, ns-405.awsdns-50.com, ns-830.awsdns-39.net",,
,mail5382.cf.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,mail5382.cf.underarmour.com,v=spf1 ip4:74.112.71.47 -all,,,,,,,,
,mail5383.pth.underarmour.com,74.112.71.44,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,mail5383.pth.underarmour.com,,,,,,,,,
,maint.ua.com,"13.32.121.112, 13.32.121.115, 13.32.121.127, 13.32.121.5","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:236e:2400:d:b7ee:e1c0:93a1, 2600:9000:2240:e800:d:b7ee:e1c0:93a1, 2600:9000:2240:d000:d:b7ee:e1c0:93a1, 2600:9000:236e:c400:d:b7ee:e1c0:93a1, 2600:9000:2240:3a00:d:b7ee:e1c0:93a1, 2600:9000:236e:b800:d:b7ee:e1c0:93a1, 2600:9000:2240:ae00:d:b7ee:e1c0:93a1, 2600:9000:236e:9c00:d:b7ee:e1c0:93a1",d1eay8juyf429z.cloudfront.net,,True,cloudfront,"ns-704.awsdns-24.net, ns-1037.awsdns-01.org, ns-1624.awsdns-11.co.uk, ns-438.awsdns-54.com",,
,makers.underarmour.com,23.236.62.72,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,uacfengblog.wpengine.com,,True,google,,,
,manifest.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,secure.pageserve.co,,True,cloudflare,,,
,mapmy-api-docs.api.ua.com,"18.160.10.6, 18.160.10.40, 18.160.10.44, 18.160.10.54","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,"mx2.ua.iphmx.com, mx1.ua.iphmx.com","apple-domain-verification=UZa5ckzBUiP5KPa0, 9DdqACTWDnoKi5LSwVeLwqNm1PxfRMDRCZ4SUPRZQ4iNwQn+FfdCkB4xEC3j1z1TUx7NbNFSMMjzlSaQJw5n2g==, have-i-been-pwned-verification=243e68d7e85525bcdebedd488795f0d0, facebook-domain-verification=ui9r2bgwh8o4kurtviq6o1jpxy1wb8, v=spf1 include:spf.protection.outlook.com -all, MS=ms17390637",,ua.com,,True,cloudfront,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,
,mapmy-internal.api.ua.com,"54.80.69.143, 35.172.152.119, 54.85.19.3","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,us-green-external.uacf.io,,,,,,
,mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,mapmyride.api.ua.com,"52.85.242.35, 52.85.242.3, 52.85.242.70, 52.85.242.117",,NOERROR,,,,,,True,cloudfront,,,
,mapmyrun.api.ua.com,"99.86.4.111, 99.86.4.59, 99.86.4.17, 99.86.4.19",,NOERROR,,,,,,True,cloudfront,,,
,mapmyrun.com,,"ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,"ns-1360.awsdns-42.org, ns-1621.awsdns-10.co.uk, ns-440.awsdns-55.com, ns-748.awsdns-29.net",,
,mapmywalk.api.ua.com,,,NOERROR,,,,,,True,cloudfront,,,
,mapmywalk.com,"13.224.189.31, 13.224.189.41, 13.224.189.49, 13.224.189.52","ns-1576.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,,,,True,cloudfront,"ns-436.awsdns-54.com, ns-650.awsdns-17.net, ns-1310.awsdns-35.org, ns-1576.awsdns-05.co.uk",,
,mapmyweb-clientevents.api.ua.com,"99.86.4.59, 99.86.4.111, 99.86.4.19, 99.86.4.17",,NOERROR,,,,,,True,cloudfront,,,
,maxx.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,mbelia.underarmour.co.uk,178.250.7.13,"ns23.criteo.com, dns.criteo.com",NOERROR,,,2a02:2638:d::d,"dnsdelegation.io, gum.criteo.com, gum.fr3.vip.prod.criteo.com",digicert.com,,,,,
,media.api.ua.com,"143.204.89.104, 143.204.89.29, 143.204.89.16, 143.204.89.15","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2156:e200:d:8c27:fa40:93a1, 2600:9000:2156:be00:d:8c27:fa40:93a1, 2600:9000:2156:e600:d:8c27:fa40:93a1, 2600:9000:2156:1600:d:8c27:fa40:93a1, 2600:9000:2156:1200:d:8c27:fa40:93a1, 2600:9000:2156:a800:d:8c27:fa40:93a1, 2600:9000:2156:9800:d:8c27:fa40:93a1, 2600:9000:2156:3200:d:8c27:fa40:93a1",d1f372vf0qhofd.cloudfront.net,,True,cloudfront,"ns-167.awsdns-20.com, ns-1139.awsdns-14.org, ns-899.awsdns-48.net, ns-1650.awsdns-14.co.uk",,
,media2.api.ua.com,"18.173.233.29, 18.173.233.28, 18.173.233.98, 18.173.233.37","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2440:7a00:d:8c27:fa40:93a1, 2600:9000:2440:1000:d:8c27:fa40:93a1, 2600:9000:2440:4c00:d:8c27:fa40:93a1, 2600:9000:2440:6c00:d:8c27:fa40:93a1, 2600:9000:2440:1a00:d:8c27:fa40:93a1, 2600:9000:2440:5600:d:8c27:fa40:93a1, 2600:9000:2440:5000:d:8c27:fa40:93a1, 2600:9000:2440:a400:d:8c27:fa40:93a1",d1f372vf0qhofd.cloudfront.net,,True,cloudfront,"ns-167.awsdns-20.com, ns-899.awsdns-48.net, ns-1139.awsdns-14.org, ns-1650.awsdns-14.co.uk",,
,mfp.underarmour.com,136.147.129.27,"ns-1686.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,reply-mx.s7.exacttarget.com,"google-site-verification=wny1DK6dqdXuZvjINscJTvSIJJ8Jx8SQwyaibNUFCes, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,"ns-1313.awsdns-36.org, ns-1686.awsdns-18.co.uk, ns-491.awsdns-61.com, ns-977.awsdns-58.net",,
,mia.guest.underarmour.com,10.12.7.63,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,True,10.12.7.63
,miller.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",True,cloudflare,,,
,mlbshow.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",True,cloudflare,,,
,mobile-cdn.ua.com,"13.224.189.28, 13.224.189.12, 13.224.189.2, 13.224.189.115","ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20eb:cc00:a:a99d:a5c0:93a1, 2600:9000:20eb:6200:a:a99d:a5c0:93a1, 2600:9000:20eb:3c00:a:a99d:a5c0:93a1, 2600:9000:20eb:f600:a:a99d:a5c0:93a1, 2600:9000:20eb:8800:a:a99d:a5c0:93a1, 2600:9000:20eb:8200:a:a99d:a5c0:93a1, 2600:9000:20eb:fa00:a:a99d:a5c0:93a1, 2600:9000:20eb:e200:a:a99d:a5c0:93a1",d2w68fuf3cvonr.cloudfront.net,,True,cloudfront,"ns-730.awsdns-27.net, ns-1340.awsdns-39.org, ns-1959.awsdns-52.co.uk, ns-442.awsdns-55.com",,
,mobile-config.api.ua.com,"99.86.4.111, 99.86.4.17, 99.86.4.19, 99.86.4.59",,NOERROR,,,,,,True,cloudfront,,,
,mobile-sync-api.myfitnesspal.com,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ingress.external.us.mfp.dev,,,,,,
