input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_expired,tls_subject_org_,final_url,csp_domains_
enrollme.underarmour.com,Fastly error: unknown domain enrollme.underarmour.com,500,276,enrollme.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-10T04:55:11Z,2024-05-11T04:55:10Z,CN=n.sni-347-default.ssl.fastly.net,n.sni-347-default.ssl.fastly.net,n.sni-347-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e67535aeec2b1f365040c3f5bb2cb334,ce405f481c095e45001c1df8439b8e0167e675711e7f169eabdf102a059a5b14,ctls,enrollme.underarmour.com,fastly,443,https://enrollme.underarmour.com:443,https,Varnish,text/html,GET,151.101.1.91,/,1163730300,151.101.193.91,Varnish,8,False,True,,,,,
enterpriseregistration.underarmour.com,Service,404,1565,enterpriseregistration.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.underarmour.com,azure,443,https://enterpriseregistration.underarmour.com:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,,Microsoft Corporation,,
es.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://es.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,111665427,13.224.189.41,Amazon Web Services,20,False,True,,,,,
es.mapmyride.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://es.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.52,/,-932908834,13.224.189.31,Amazon Web Services,20,False,True,,,,,
es.mapmywalk.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://es.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-1393208114,13.224.189.52,Amazon Web Services,20,False,True,,,,,
es.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,460456,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,443,https://es.underarmour.com:443,https,cloudflare,text/html,GET,96.45.83.195,/,1351244743,96.45.83.103,Varnish,6672,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/?originalhost=es.underarmour.com,https://first.sandbox.ua.coremedia.cloud
fantasy.myfitnesspal.com,,403,16,fantasy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:06:15Z,2023-08-08T04:06:14Z,CN=fantasy.myfitnesspal.com,fantasy.myfitnesspal.com,fantasy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b0802a9096376608c8741838a86d1d9,18d9ae9e966962723dc0bde8966d46d526cb8a4a00fc6bfe9338ea0938d3ed62,ctls,fantasy.myfitnesspal.com,cloudflare,443,https://fantasy.myfitnesspal.com:443,https,cloudflare,text/plain,GET,104.18.27.189,/,1659100526,2606:4700::6812:1abd,HSTS,1,False,True,,,,,
feedback.ua.com,,200,31072,ualistens.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=akamaisecure6.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure6.qualtrics.com,survey.palfinger.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8443c71b22fc0493f9ea6e9a13d4b363,129fdb1dd2fd08ffeddbe7d144eb9ce12adec341bd4455cc23a144f3ac3ac306,ctls,ualistens.underarmour.com,,443,https://feedback.ua.com:443,https,nginx,text/html,GET,96.45.83.195,/,2059430347,96.45.83.103,Nginx,167,False,,,,Qualtrics International Inc.,https://ualistens.underarmour.com/jfe/form/SV_e3sHOH1gjWRyOTb,
fitness-session-mfp.api.ua.com,,401,73,fitness-session-mfp.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,fitness-session-mfp.api.ua.com,cloudfront,443,https://fitness-session-mfp.api.ua.com:443,https,,text/plain,GET,13.224.189.22,/,-119167523,13.224.189.12,Amazon Web Services,1,False,True,True,,,,
fr.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fr.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.52,/,-1474852926,13.224.189.41,Amazon Web Services,20,False,True,,,,,
fr.mapmyride.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fr.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.49,/,2059864655,13.224.189.41,Amazon Web Services,20,False,True,,,,,
freeze.ecm.underarmour.com,Authentication Required,401,9780,freeze.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-03-11T03:57:01Z,2023-06-09T03:57:00Z,CN=freeze.ecm.underarmour.com,freeze.ecm.underarmour.com,freeze.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0746571b4f537029e945b56830d57e72,f716ce93809059adbf9781cec0849759275d2877d67c1e59d1250b8d30cf5594,ctls,freeze.ecm.underarmour.com,,80,http://freeze.ecm.underarmour.com:80,http,Vercel,text/html,GET,76.76.21.93,/,515341074,76.76.21.9,Vercel,5,False,,,,,https://freeze.ecm.underarmour.com/,
frontend.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,493574,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,cloudfront,443,https://frontend.myfitnesspal.com:443,https,,text/html,GET,13.225.78.18,/,33983877,2600:9000:21f3:a800:1e:f4a8:3140:93a1,HSTS,1,False,True,True,,,https://www.myfitnesspal.com/,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod
frontenddocs.ecm.underarmour.com,Sign In,200,5508,frontenddocs.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-14T01:17:35Z,2023-08-12T01:17:34Z,CN=frontenddocs.ecm.underarmour.com,frontenddocs.ecm.underarmour.com,frontenddocs.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a94831f65cf7102a23446410f33889ed,2980081579c21585bad08d1a9cf7aceee66177d100a431b29a8e1a9ebf7d194e,ctls,frontenddocs.ecm.underarmour.com,,80,http://frontenddocs.ecm.underarmour.com:80,http,Vercel,text/html,GET,76.76.21.93,/,-980103917,76.76.21.9,Vercel,1,False,,,,,https://frontenddocs.ecm.underarmour.com/api/auth/signin?callbackUrl=%2F,
futureshow.ua.com,Under Armour® Official Store | FREE Shipping Available,200,460353,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://futureshow.ua.com:80,http,cloudflare,text/html,GET,96.45.83.195,/,-187656003,96.45.83.103,Varnish,6668,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,https://preview.production.ua.coremedia.cloud
game.ua.com,Under Armour® Official Store | FREE Shipping Available,200,460351,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,,80,http://game.ua.com:80,http,cloudflare,text/html,GET,96.45.82.161,/,-1341491059,96.45.83.103,Varnish,6671,False,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,https://preview.production.ua.coremedia.cloud
garbage.myfitnesspal.com,MyFitnessPal x Are you garbage? Podcast,200,38560,garbage.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:29:03Z,2023-08-08T01:29:02Z,CN=garbage.myfitnesspal.com,garbage.myfitnesspal.com,garbage.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dbd1a12e0c4a1979d2e26f66770d9f49,3284b1a458b38eb4f37e7c927d8cdd359e70afa41d63624e857c27f7295d7dc2,ctls,garbage.myfitnesspal.com,cloudflare,443,https://garbage.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
genwhy.myfitnesspal.com,MyFitnessPal x Generation Why Podcast,200,38546,genwhy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T01:48:30Z,2023-08-08T01:48:29Z,CN=genwhy.myfitnesspal.com,genwhy.myfitnesspal.com,genwhy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08e01747eb2bc4b673e64fe79c827ba6,b0a6b9966420a9902b73bf6e1baa90260ef1794000faf403aa4f41265b469caa,ctls,genwhy.myfitnesspal.com,cloudflare,443,https://genwhy.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
getsleepy.myfitnesspal.com,MyFitnessPal x Get Sleepy Podcast,200,38577,getsleepy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:19:43Z,2023-08-08T02:19:42Z,CN=getsleepy.myfitnesspal.com,getsleepy.myfitnesspal.com,getsleepy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df575c9197c1c0171544f05c93814a83,a91427c6e899dccbad5f7c5c45f05b6338416a140504da3ceb61bac1dedf119e,ctls,getsleepy.myfitnesspal.com,cloudflare,443,https://getsleepy.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
googleca.myfitnesspal.com,MyFitnessPal + Google CA,200,71846,googleca.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T04:51:09Z,2023-08-09T04:51:08Z,CN=googleca.myfitnesspal.com,googleca.myfitnesspal.com,googleca.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8e99f8edba951dbbf8e3a291a620a1c,b60353727ea3b456963e672541f3d7d1131a2ec253e699018049bdcf8f045f2e,ctls,googleca.myfitnesspal.com,cloudflare,443,https://googleca.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,844,False,True,,,,,
government-guide.myfitnesspal.com,Gov't Healthcare Agency,200,83800,government-guide.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T17:53:26Z,2023-07-26T17:53:25Z,CN=government-guide.myfitnesspal.com,government-guide.myfitnesspal.com,government-guide.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a5437286c69bc8eb29bc0172d6fb5c1,8832e16e4a0d58acc7920bbbf85ad21ba8c007290b5af8841cb37f4b1fdc4b5d,ctls,government-guide.myfitnesspal.com,cloudflare,443,https://government-guide.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,822,False,True,,,,,
guides.mapmyrun.com,,404,281,guides.mapmyrun.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0b96ad614c046deb17d086b983d5929d,49dc9f7b74c93f09aa0750886485005423065090028067cc7779e23ebfb81180,ctls,guides.mapmyrun.com,cloudfront,443,https://guides.mapmyrun.com:443,https,AmazonS3,application/xml,GET,18.66.97.97,/,1048438255,18.66.97.125,Amazon Web Services,2,False,True,True,,,,
guiltfree.myfitnesspal.com,MyFitnessPal X Guilt Free Momma,200,38564,guiltfree.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T02:21:41Z,2023-08-08T02:21:40Z,CN=guiltfree.myfitnesspal.com,guiltfree.myfitnesspal.com,guiltfree.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b528225690e6fc6e7d28d4af2c4fdaa0,4c433161e926860e1b1ff7cd54d82e44891e0981c86b2e82bbe20b00eaf681c9,ctls,guiltfree.myfitnesspal.com,cloudflare,443,https://guiltfree.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
gymshark.myfitnesspal.com,MyFitnessPal + Gymshark,200,72092,gymshark.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T21:13:05Z,2023-08-09T21:13:04Z,CN=gymshark.myfitnesspal.com,gymshark.myfitnesspal.com,gymshark.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82addc372f4f9ea2386a7a688fcddbd3,af1e0fc0067c7b4d36dbb27a163691f9fe216a30891fc2f7a2ca38a1b91f9c1e,ctls,gymshark.myfitnesspal.com,cloudflare,443,https://gymshark.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,HSTS,851,False,True,,,,,
gymsharkaud.myfitnesspal.com,AUS MyFitnessPal + Gymshark,200,71613,gymsharkaud.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T20:31:21Z,2023-08-09T20:31:20Z,CN=gymsharkaud.myfitnesspal.com,gymsharkaud.myfitnesspal.com,gymsharkaud.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,656f09ae07723979941a1cd222c05caf,955f99ee5b63e1296d0b18b409bb5cbc8c8a36c752a8a0f190d4cd8ebf9879ef,ctls,gymsharkaud.myfitnesspal.com,cloudflare,443,https://gymsharkaud.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,851,False,True,,,,,
hackathon.ecm.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,871728,hackathon.ecm.underarmour.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-04-19T11:56:14Z,2023-07-18T11:56:13Z,CN=hackathon.ecm.underarmour.com,hackathon.ecm.underarmour.com,hackathon.ecm.underarmour.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,775f446a248747c3f86807b9aa603774,01c994b5d033833f9dc2a3e57fe9f162cf143385673b5e4803570c314e5bc473,ctls,hackathon.ecm.underarmour.com,,443,https://hackathon.ecm.underarmour.com:443,https,Vercel,text/html,GET,76.76.21.93,/,-187656003,76.76.21.142,Vercel,101,False,,,,,https://hackathon.ecm.underarmour.com/en-us/,
happiness.myfitnesspal.com,MyFitnessPal x Science of Happiness Podcast,200,38585,happiness.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T03:52:41Z,2023-08-08T03:52:40Z,CN=happiness.myfitnesspal.com,happiness.myfitnesspal.com,happiness.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13049fa519242c2744e0903685103ccc,980532883f4300a16119157d2712cab2f69cd6805191a99b4f077249e5ecaa29,ctls,happiness.myfitnesspal.com,cloudflare,443,https://happiness.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
happytimes.myfitnesspal.com,MyFitnessPal x Happy Times Podcast,200,38576,happytimes.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T06:34:08Z,2023-08-08T06:34:07Z,CN=happytimes.myfitnesspal.com,happytimes.myfitnesspal.com,happytimes.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0420530dd3c88b3236351ff883255992,deb6fa7939bd59ee60bab2d12561897ca55ee007c33f97dcef48251c93ca7dda,ctls,happytimes.myfitnesspal.com,cloudflare,443,https://happytimes.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,True,,,,,
heid.myfitnesspal.com,MyFitnessPal X Anna Heid,200,38495,heid.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-10T04:26:49Z,2023-08-08T04:26:48Z,CN=heid.myfitnesspal.com,heid.myfitnesspal.com,heid.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55e444bd2aa299a751eaaf73e1b895be,1099ee8ae6be27cbf9b57b686c4a090228fcef87a891c0333406b93515e2c7fe,ctls,heid.myfitnesspal.com,cloudflare,443,https://heid.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,True,,,,,
help.underarmour.com,Under Armour Help Center,200,167091,help.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=help.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",help.underarmour.com,help.underarmour.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1c22f8abe2bc8f05b3034be82053ea61,09709d0f11740aeda42d69fa90e242ee60c46439d20b3ee0120aec180d6ed451,ctls,help.underarmour.com,,443,https://help.underarmour.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-187656003,85.222.140.10,HSTS,376,False,,,,"Under Armour, Inc.",https://help.underarmour.com/s/,https://d3j2s6hdd6a7rg.cloudfront.net
https://apphouse.underarmour.com/,,200,47475,apphouse.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=apphouse.underarmour.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",apphouse.underarmour.com,apphouse.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e21ab66a3e91e1182c840f9a383450ec,8a91f527f7c1d4ecfc5b7dee56100f10fbd700bbc0c62187dc31844de7d55d02,ctls,apphouse.underarmour.com,,80,http://apphouse.underarmour.com:80,http,,text/html,GET,13.107.237.45,/,-1840324437,2620:1ec:4f:1::45,HSTS,187,False,,,,Microsoft Corporation,https://apphouse.underarmour.com/Citrix/StoreWeb/,https://apphouse.underarmour.com/
https://bam-cell.nr-data.net,,404,2,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam-cell.nr-data.net,,443,https://bam-cell.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.2,/,-1206076886,162.247.241.2,Cloudflare,1,False,,True,,"New Relic, Inc.",,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.14,/,-1206076886,162.247.243.29,Cloudflare,1,False,,True,,"New Relic, Inc.",,
https://citrix-cloud-content.customer.pendo.io,,403,300,citrix-cloud-content.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63102347849a4d09e9412f9ec9fedad4,e64cf28516194bea21859dc4fd104b8d4684308b1558d5b8e3879bcf70b59a08,ctls,citrix-cloud-content.customer.pendo.io,cloudfront,443,https://citrix-cloud-content.customer.pendo.io:443,https,UploadServer,application/xml,GET,13.32.99.109,/,501560377,2600:9000:2251:ca00:c:7955:fe00:93a1,Amazon Web Services,1,False,True,,,,,
https://citrix-cloud-data.customer.pendo.io,pendo.io,200,3122,citrix-cloud-data.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T15:47:16Z,2023-07-30T16:35:26Z,CN=citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62fdde6506a51a060ddd462f84e256b8,012d9045e180b0e8c5712427c8f11144f27ba1e88b7063203d3bf2acb1bbfe9b,ctls,citrix-cloud-data.customer.pendo.io,,443,https://citrix-cloud-data.customer.pendo.io:443,https,Google Frontend,text/html,GET,172.217.18.115,/,406012577,2a00:1450:4001:809::2013,Google Cloud Trace,1,False,,,,,,
https://client.wvd.microsoft.com/arm/webclient/aadj.html,,200,84,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:02:06Z,2023-09-03T00:02:06Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,f9c16c6b240cf4c699dbee7074e416eb,1be45d3e6421aa00570a6e82a3ce809f23778e7589bc4b909eed538bffbcaf28,ctls,client.wvd.microsoft.com,azure,443,https://client.wvd.microsoft.com:443/arm/webclient/aadj.html,https,Microsoft-IIS/10.0,text/html,GET,51.116.225.55,/arm/webclient/aadj.html,1772087922,51.116.225.55,Windows Server,6,False,True,True,,Microsoft Corporation,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,,True,,,,
