new,host,ttl,a,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt,cname
[x],mycrypto.rsk.co,40,"54.183.129.246, 54.177.183.1","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],mycrypto.testnet.rsk.co,60,"54.176.99.116, 52.9.26.83","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1222.awsdns-24.org, ns-1589.awsdns-06.co.uk, ns-424.awsdns-53.com, ns-530.awsdns-02.net",,,
[x],nft.rsk.co,900,,"{'name': 'nft.rsk.co', 'ns': 'ns-1703.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nft.rsk.co', 'ns': 'ns-1703.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nft.rsk.co', 'ns': 'ns-1703.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nft.rsk.co', 'ns': 'ns-1703.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nft.rsk.co', 'ns': 'ns-1703.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1310.awsdns-35.org, ns-1703.awsdns-20.co.uk, ns-429.awsdns-53.com, ns-519.awsdns-00.net",,,
[x],nodes.rsk.co,900,,"{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],partner.rsk.co,60,"100.21.244.141, 54.70.150.42, 35.165.90.46","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],public-node.rsk.co,17,"54.183.129.246, 54.177.183.1","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],public-node.testnet.rsk.co,60,"52.9.26.83, 54.176.99.116","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],rbank.testnet.rsk.co,180,"54.230.112.17, 54.230.112.117, 54.230.112.111, 54.230.112.61","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,
[x],rns.rsk.co,60,"18.239.50.6, 18.239.50.26, 18.239.50.97, 18.239.50.54","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,
[x],rsk.co,60,"35.165.90.46, 54.70.150.42, 100.21.244.141","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-424.awsdns-53.com, ns-1589.awsdns-06.co.uk, ns-530.awsdns-02.net, ns-1222.awsdns-24.org","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=g0Dl3lMbp1-xgqvrXcRns2fsMtXssBrs193ZO65iAQ0 , atlassian-domain-verification=r657Amg90FD8s87UlqTIwWEtG60tLoB6M3umxhK/hJrQcrImHDvAW8XylZoqH3iH, google-site-verification=TwPu3lKk95waN6mYMOIBpgLivrkDht4JEgi9kO6N48c, v=spf1 include:_spf.google.com include:2784460.spf08.hubspotemail.net -all",
[x],secchannel.rsk.co,38,"13.32.27.3, 13.32.27.48, 13.32.27.94, 13.32.27.37","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,
[x],stats.rsk.co,60,"108.156.22.64, 108.156.22.40, 108.156.22.53, 108.156.22.34","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:20b4:5600:2:8c15:f300:93a1, 2600:9000:20b4:1200:2:8c15:f300:93a1, 2600:9000:20b4:e00:2:8c15:f300:93a1, 2600:9000:20b4:b400:2:8c15:f300:93a1, 2600:9000:20b4:400:2:8c15:f300:93a1, 2600:9000:20b4:fc00:2:8c15:f300:93a1, 2600:9000:20b4:3800:2:8c15:f300:93a1, 2600:9000:20b4:fa00:2:8c15:f300:93a1","ns-1222.awsdns-24.org, ns-1589.awsdns-06.co.uk, ns-424.awsdns-53.com, ns-530.awsdns-02.net",,,
[x],stats.testnet.rsk.co,60,"13.32.121.23, 13.32.121.17, 13.32.121.55, 13.32.121.3","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,"2600:9000:236e:4e00:2:8c15:f300:93a1, 2600:9000:236e:ba00:2:8c15:f300:93a1, 2600:9000:236e:e000:2:8c15:f300:93a1, 2600:9000:2240:3400:2:8c15:f300:93a1, 2600:9000:2240:3800:2:8c15:f300:93a1, 2600:9000:2240:5a00:2:8c15:f300:93a1, 2600:9000:2240:8200:2:8c15:f300:93a1, 2600:9000:236e:1400:2:8c15:f300:93a1",,,,
[x],status.rsk.co,300,"54.218.247.76, 44.225.164.27, 52.27.210.93","{'name': 'hund.io', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hund.io', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1041.awsdns-02.org, ns-1840.awsdns-38.co.uk, ns-332.awsdns-41.com, ns-544.awsdns-04.net","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com",,"rsk.hund.io, hund.io"
[x],studio.rsk.co,900,,"{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],testnet.tokenbridge.rsk.co,60,"18.245.46.24, 18.245.46.114, 18.245.46.23, 18.245.46.29","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,
[x],tokenbridge.rsk.co,60,"13.249.39.94, 13.249.39.53, 13.249.39.33, 13.249.39.46","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,
[x],www.rsk.co,47,"54.70.150.42, 35.165.90.46, 100.21.244.141","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],www.staging.rsk.co,60,"35.155.95.73, 52.41.252.219","{'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rsk.co', 'ns': 'ns-1222.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1222.awsdns-24.org, ns-1589.awsdns-06.co.uk, ns-424.awsdns-53.com, ns-530.awsdns-02.net",,,
